date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:19:29:15	35.8125	35.5000	33.3125	47.60	34.40
07:July:2016:19:29:46	35.8125	35.5625	33.0000	47.30	34.50
07:July:2016:19:30:17	35.5000	35.5625	33.3125	47.30	34.50
07:July:2016:19:30:48	35.1875	35.4375	33.4375	47.30	34.50
07:July:2016:19:31:19	35.0625	35.3750	33.7500	45.30	34.50
07:July:2016:19:31:51	34.8750	35.2500	33.7500	45.30	34.60
07:July:2016:19:32:22	35.0625	35.3750	33.9375	44.70	34.60
07:July:2016:19:32:53	35.3750	35.5000	33.7500	47.40	34.60
07:July:2016:19:33:24	35.7500	35.6250	33.3750	47.40	34.60
07:July:2016:19:33:55	35.6250	35.5625	33.4375	47.40	34.60
07:July:2016:19:34:26	35.8125	35.6875	33.1875	47.40	34.60
07:July:2016:19:34:57	35.8125	35.6250	32.8125	47.10	34.70
07:July:2016:19:35:28	35.7500	35.6250	32.7500	46.00	34.70
07:July:2016:19:35:59	35.6875	35.5000	32.9375	47.30	34.70
07:July:2016:19:36:30	35.5625	35.5000	33.2500	45.60	34.70
07:July:2016:19:37:01	35.9375	35.5625	33.3125	45.80	34.70
07:July:2016:19:37:32	35.7500	35.5625	33.2500	47.60	34.70
07:July:2016:19:38:03	35.7500	35.5625	32.8750	46.30	34.60
07:July:2016:19:38:34	36.0625	35.6250	33.2500	46.60	34.60
07:July:2016:19:39:05	36.3125	35.8125	33.4375	47.40	34.60
07:July:2016:19:39:36	36.3750	35.9375	33.8125	48.50	34.60
07:July:2016:19:40:07	36.5625	36.0625	33.9375	48.90	34.60
07:July:2016:19:40:38	36.5625	36.0625	33.5625	50.30	34.60
07:July:2016:19:41:09	36.5000	36.0000	33.2500	48.30	34.60
07:July:2016:19:41:41	36.5625	36.0000	33.4375	47.40	34.60
07:July:2016:19:42:12	36.6250	36.1250	33.5625	48.50	34.60
07:July:2016:19:42:43	36.6250	36.1250	33.8125	48.00	34.60
07:July:2016:19:43:14	36.7500	36.1250	33.8125	47.40	34.60
07:July:2016:19:43:45	36.9375	36.1250	33.7500	50.00	34.60
07:July:2016:19:44:16	37.0000	36.2500	33.9375	51.60	34.60
07:July:2016:19:44:47	37.1250	36.2500	34.0625	52.50	34.60
07:July:2016:19:45:18	37.2500	36.2500	33.9375	51.50	34.70
07:July:2016:19:45:49	37.0625	36.3125	33.9375	51.10	34.70
07:July:2016:19:46:20	36.8125	36.3125	33.7500	48.70	34.70
07:July:2016:19:46:51	36.8125	36.3125	33.1250	47.50	34.70
07:July:2016:19:47:22	36.6875	36.3750	33.5625	47.50	34.70
07:July:2016:19:47:53	36.1250	36.1875	33.8125	47.50	34.70
07:July:2016:19:48:24	35.8125	36.0625	33.4375	44.40	34.70
07:July:2016:19:48:55	35.8125	35.9375	33.0000	43.80	34.80
07:July:2016:19:49:26	35.8750	36.0000	33.5625	43.80	34.80
07:July:2016:19:49:57	35.8125	36.0625	33.5625	44.80	34.80
07:July:2016:19:50:28	35.6875	36.0625	33.8125	45.30	34.80
07:July:2016:19:50:59	35.5000	36.0000	34.1250	44.50	34.90
07:July:2016:19:51:30	35.5000	36.0000	34.0625	43.50	34.90
07:July:2016:19:52:01	35.4375	36.0625	34.1250	43.30	34.90
07:July:2016:19:52:32	35.7500	36.0625	33.6250	43.80	35.00
07:July:2016:19:53:04	35.9375	36.1250	33.8125	44.00	35.00
07:July:2016:19:53:35	35.9375	36.1250	33.9375	44.90	35.10
07:July:2016:19:54:06	36.0625	36.1875	33.9375	45.10	35.10
07:July:2016:19:54:37	36.3125	36.2500	34.1250	44.40	35.10
07:July:2016:19:55:08	36.5625	36.3750	34.0625	47.40	35.10
07:July:2016:19:55:39	36.3750	36.3750	34.1250	47.80	35.10
07:July:2016:19:56:10	35.9375	36.2500	34.3750	45.30	35.10
07:July:2016:19:56:41	35.6875	36.1250	34.1250	43.60	35.10
07:July:2016:19:57:12	35.7500	36.0625	34.1250	43.00	35.10
07:July:2016:19:57:43	36.1875	36.2500	34.3125	43.30	35.10
07:July:2016:19:58:14	36.5625	36.3125	34.3750	47.90	35.20
07:July:2016:19:58:45	36.5625	36.3750	34.2500	47.90	35.20
07:July:2016:19:59:16	36.1875	36.3125	34.5625	47.80	35.10
07:July:2016:19:59:47	35.7500	36.1250	34.5000	44.50	35.20
07:July:2016:20:00:18	35.4375	35.8125	34.4375	42.10	35.20
07:July:2016:20:00:49	35.1875	35.7500	34.5000	42.10	35.20
07:July:2016:20:01:20	35.0625	35.6250	34.1875	41.20	35.20
07:July:2016:20:01:51	35.0625	35.6875	34.3750	40.90	35.20
07:July:2016:20:02:22	35.1250	35.8125	34.3750	41.40	35.20
07:July:2016:20:02:53	35.1875	35.8750	34.3125	41.60	35.20
07:July:2016:20:03:25	35.0625	35.8750	34.1875	41.20	35.20
07:July:2016:20:03:56	35.0625	35.8750	34.3125	41.80	35.20
07:July:2016:20:04:27	35.0000	35.8750	34.4375	41.40	35.20
07:July:2016:20:04:58	35.5000	36.0000	34.3750	41.60	35.30
07:July:2016:20:05:29	35.7500	36.1875	34.3750	43.90	35.30
07:July:2016:20:06:00	36.0000	36.2500	34.1875	46.20	35.30
07:July:2016:20:06:31	36.1875	36.3750	34.3125	45.10	35.30
07:July:2016:20:07:02	36.4375	36.3750	34.2500	45.20	35.30
07:July:2016:20:07:33	36.6875	36.4375	34.4375	47.90	35.30
07:July:2016:20:08:04	36.4375	36.3125	33.9375	46.50	35.30
07:July:2016:20:08:35	36.5000	36.2500	33.6875	45.20	35.20
07:July:2016:20:09:06	36.6250	36.3125	33.5625	45.30	35.20
07:July:2016:20:10:14	36.7500	36.4375	33.6875	45.00	35.20
07:July:2016:20:10:45	36.7500	36.3750	33.9375	45.40	35.20
07:July:2016:20:11:16	36.8750	36.5000	34.3125	46.20	35.20
07:July:2016:20:11:47	36.9375	36.5625	34.3125	47.80	35.10
07:July:2016:20:12:18	37.0625	36.6250	34.4375	47.90	35.20
07:July:2016:20:12:49	37.1250	36.6250	34.3750	45.30	35.20
07:July:2016:20:13:20	37.1875	36.6250	34.2500	45.90	35.10
07:July:2016:20:13:51	37.3125	36.5625	34.2500	47.70	35.10
07:July:2016:20:14:22	37.0625	36.5625	34.0000	47.90	35.20
07:July:2016:20:14:53	36.8125	36.5625	34.0000	47.20	35.20
07:July:2016:20:15:24	36.6875	36.6250	34.1250	45.90	35.20
07:July:2016:20:15:55	36.8750	36.6250	34.1875	45.80	35.20
07:July:2016:20:16:26	37.0000	36.8125	34.5625	46.70	35.20
07:July:2016:20:16:57	37.0625	36.7500	34.3125	47.90	35.20
07:July:2016:20:17:29	37.1250	36.8125	34.4375	45.10	35.20
07:July:2016:20:18:00	37.0625	36.6875	34.1875	46.60	35.30
07:July:2016:20:18:31	37.2500	36.6875	34.3125	45.00	35.20
07:July:2016:20:19:02	37.3750	36.7500	34.1875	46.40	35.30
07:July:2016:20:19:33	37.0625	36.7500	34.5625	46.40	35.30
07:July:2016:20:20:04	36.5625	36.6875	34.8750	45.50	35.30
07:July:2016:20:20:35	36.1875	36.5000	35.1250	43.40	35.30
07:July:2016:20:21:06	36.1875	36.5625	35.0000	42.70	35.30
07:July:2016:20:21:37	36.2500	36.5625	35.1250	43.00	35.40
07:July:2016:20:22:08	36.1250	36.6250	35.0000	43.20	35.30
07:July:2016:20:22:39	36.0000	36.6250	34.8750	42.90	35.40
07:July:2016:20:23:10	36.4375	36.6875	34.8125	42.50	35.40
07:July:2016:20:23:41	36.6875	36.8750	34.5625	45.30	35.50
07:July:2016:20:24:12	37.0000	36.8125	34.1250	44.10	35.50
07:July:2016:20:24:43	36.8750	36.6875	33.6250	45.90	35.40
07:July:2016:20:25:14	36.5000	36.6250	34.3125	44.50	35.40
07:July:2016:20:25:45	36.6875	36.7500	34.5000	43.30	35.50
07:July:2016:20:26:16	36.6875	36.7500	34.4375	43.00	35.40
07:July:2016:20:26:47	36.7500	36.7500	34.1250	43.40	35.40
07:July:2016:20:27:18	36.5000	36.6875	34.3125	42.70	35.40
07:July:2016:20:27:49	36.7500	36.7500	34.6875	42.50	35.40
07:July:2016:20:28:20	36.6250	36.6875	34.5000	44.10	35.30
07:July:2016:20:28:52	36.3750	36.4375	34.8125	44.30	35.40
07:July:2016:20:29:23	36.3125	36.5625	34.4375	41.90	35.40
07:July:2016:20:29:54	36.2500	36.6875	34.5625	41.90	35.40
07:July:2016:20:30:25	36.5000	36.7500	34.5625	42.20	35.40
07:July:2016:20:30:56	36.2500	36.6250	34.7500	44.00	35.40
07:July:2016:20:31:27	35.8750	36.4375	35.0625	42.50	35.40
07:July:2016:20:31:58	35.6250	36.1250	35.0000	41.10	35.40
07:July:2016:20:32:29	35.4375	36.0625	35.1250	40.30	35.40
07:July:2016:20:33:00	35.6875	36.3125	35.1875	41.30	35.40
07:July:2016:20:33:31	35.5625	36.2500	35.0000	42.70	35.40
07:July:2016:20:34:02	35.7500	36.3750	34.8125	40.50	35.50
07:July:2016:20:34:33	35.8125	36.3125	34.6250	40.70	35.40
07:July:2016:20:35:04	35.6875	36.3750	34.6250	40.60	35.50
07:July:2016:20:35:35	35.7500	36.3750	34.6250	40.70	35.50
07:July:2016:20:36:06	36.1875	36.5000	34.7500	41.90	35.50
07:July:2016:20:36:37	35.8125	36.3125	35.0000	44.80	35.50
07:July:2016:20:37:08	35.5625	36.1875	34.9375	40.60	35.50
07:July:2016:20:37:39	35.3750	36.0000	34.9375	40.10	35.50
07:July:2016:20:38:10	35.1875	35.9375	35.0000	40.00	35.40
07:July:2016:20:38:42	35.3125	36.0000	34.5000	39.70	35.40
07:July:2016:20:39:13	35.1875	36.0625	34.8125	39.90	35.50
07:July:2016:20:39:44	35.2500	36.1250	34.5625	39.90	35.40
07:July:2016:20:40:15	35.3125	36.0625	34.6250	40.10	35.50
07:July:2016:20:40:46	35.1250	35.9375	34.8750	39.40	35.40
07:July:2016:20:41:17	35.2500	36.0625	34.7500	39.20	35.40
07:July:2016:20:41:48	35.6250	36.2500	34.8750	40.40	35.40
07:July:2016:20:42:19	36.0000	36.5000	34.6250	41.60	35.50
07:July:2016:20:42:50	36.2500	36.6250	34.7500	44.00	35.40
07:July:2016:20:43:21	36.3750	36.6875	34.8750	44.60	35.50
07:July:2016:20:43:52	36.4375	36.6250	34.3125	42.50	35.40
07:July:2016:20:44:23	36.7500	36.6250	34.4375	42.20	35.50
07:July:2016:20:44:54	36.7500	36.5625	34.5000	47.90	35.50
07:July:2016:20:45:25	36.5625	36.5625	34.7500	43.20	35.50
07:July:2016:20:45:56	36.6875	36.6875	35.0000	43.20	35.50
07:July:2016:20:46:27	36.8125	36.8750	35.1875	46.20	35.50
07:July:2016:20:46:58	36.9375	36.9375	35.0000	44.90	35.50
07:July:2016:20:47:29	36.6250	36.8125	34.6875	47.40	35.60
07:July:2016:20:48:00	36.7500	36.8125	34.9375	44.30	35.50
07:July:2016:20:48:31	36.7500	36.8125	34.8750	44.10	35.50
07:July:2016:20:49:03	36.6250	36.8125	34.4375	44.20	35.60
07:July:2016:20:49:34	36.3750	36.6875	34.3750	42.60	35.60
07:July:2016:20:50:05	36.3750	36.6875	34.5000	41.50	35.60
07:July:2016:20:50:36	36.1875	36.6875	34.5000	42.50	35.60
07:July:2016:20:51:07	36.3125	36.6250	34.5000	41.00	35.60
07:July:2016:20:51:38	36.5000	36.6875	34.3750	42.10	35.60
07:July:2016:20:52:09	36.7500	36.7500	34.4375	43.50	35.60
07:July:2016:20:52:40	36.8125	36.8125	34.2500	42.40	35.60
07:July:2016:20:53:11	36.9375	37.0000	34.4375	42.50	35.50
07:July:2016:20:53:42	37.0625	36.9375	34.2500	44.10	35.50
07:July:2016:20:54:13	37.1250	37.0000	34.6250	43.10	35.50
07:July:2016:20:54:44	37.1875	37.0000	34.6250	42.40	35.50
07:July:2016:20:55:15	37.1250	36.8750	35.0000	43.90	35.50
07:July:2016:20:55:46	37.0625	36.8750	35.1250	44.10	35.50
07:July:2016:20:56:17	37.0000	37.0000	35.1875	45.20	35.50
07:July:2016:20:56:48	37.2500	37.0625	35.3125	45.10	35.50
07:July:2016:20:57:19	37.3750	37.0625	35.1875	46.70	35.50
07:July:2016:20:57:50	37.0625	37.0625	35.1250	48.00	35.40
07:July:2016:20:58:21	36.6250	36.8750	34.6875	44.80	35.50
07:July:2016:20:58:52	36.3125	36.8125	34.5000	42.40	35.50
07:July:2016:20:59:24	36.0000	36.5625	33.9375	41.60	35.50
07:July:2016:20:59:55	35.7500	36.3750	34.1250	40.00	35.50
07:July:2016:21:00:26	35.5625	36.3125	34.5000	40.10	35.50
07:July:2016:21:00:57	35.5625	36.3125	34.1250	39.60	35.50
07:July:2016:21:01:28	35.5625	36.3750	34.1875	40.10	35.50
07:July:2016:21:01:59	35.6875	36.3125	34.0625	39.80	35.50
07:July:2016:21:02:30	35.8125	36.3750	34.2500	40.40	35.50
07:July:2016:21:03:01	35.9375	36.5000	34.1250	41.50	35.50
07:July:2016:21:03:32	35.7500	36.3125	33.6875	41.30	35.50
07:July:2016:21:04:03	35.5625	36.2500	34.1250	39.40	35.50
07:July:2016:21:04:34	35.4375	36.1875	33.9375	39.50	35.50
07:July:2016:21:05:05	35.2500	36.0625	34.2500	39.20	35.50
07:July:2016:21:05:36	35.2500	36.0625	34.0000	39.00	35.40
07:July:2016:21:06:07	35.1875	36.0625	34.0625	39.40	35.50
07:July:2016:21:06:38	35.1250	36.0625	34.4375	38.90	35.50
07:July:2016:21:07:09	35.0625	35.8750	34.5000	38.70	35.40
07:July:2016:21:07:40	35.1875	35.9375	34.1875	38.50	35.40
07:July:2016:21:08:11	35.2500	36.0000	33.5000	39.50	35.40
07:July:2016:21:08:42	35.0625	35.8125	33.5000	39.40	35.40
07:July:2016:21:09:13	34.9375	35.7500	34.1875	39.10	35.40
07:July:2016:21:09:44	34.7500	35.5625	34.3750	39.50	35.40
07:July:2016:21:10:16	34.7500	35.5625	34.5625	38.70	35.40
07:July:2016:21:10:47	34.9375	35.7500	34.5000	39.20	35.40
07:July:2016:21:11:18	35.0000	35.8750	34.5625	39.90	35.30
07:July:2016:21:11:49	35.0625	35.9375	34.5000	39.90	35.30
07:July:2016:21:12:55	34.8125	35.6875	34.2500	40.20	35.30
07:July:2016:21:13:26	34.6250	35.3750	34.0000	38.70	35.30
07:July:2016:21:13:57	34.6250	35.4375	34.1250	38.80	35.20
07:July:2016:21:14:28	34.5625	35.3125	33.6875	39.70	35.20
07:July:2016:21:14:59	34.5625	35.3125	33.5000	39.80	35.20
07:July:2016:21:15:30	34.5000	35.3750	33.6875	39.80	35.10
07:July:2016:21:16:02	34.3750	35.3750	34.0625	40.00	35.10
07:July:2016:21:16:33	34.5625	35.3750	34.2500	39.90	35.10
07:July:2016:21:17:04	34.5625	35.3750	33.7500	40.60	35.10
07:July:2016:21:17:35	34.5000	35.4375	33.4375	40.30	35.10
07:July:2016:21:18:06	34.4375	35.4375	33.8750	40.40	35.00
07:July:2016:21:18:37	34.2500	35.2500	34.1250	40.50	35.00
07:July:2016:21:19:08	34.2500	35.3125	34.0000	40.30	35.00
07:July:2016:21:19:39	34.2500	35.3125	34.0625	40.70	34.90
07:July:2016:21:20:10	34.3750	35.4375	34.1250	41.00	34.90
07:July:2016:21:20:41	34.3125	35.4375	34.2500	41.30	34.90
07:July:2016:21:21:12	34.3750	35.5000	34.3125	41.30	34.90
07:July:2016:21:21:43	34.1875	35.3125	34.2500	41.30	34.90
07:July:2016:21:22:14	34.1875	35.2500	34.0625	40.60	34.90
07:July:2016:21:22:45	34.1250	35.2500	34.1875	41.30	34.80
07:July:2016:21:23:16	34.0625	35.1250	33.9375	41.10	34.70
07:July:2016:21:23:47	33.9375	34.9375	33.8125	40.80	34.80
07:July:2016:21:24:18	33.6250	34.6250	33.5625	40.60	34.70
07:July:2016:21:24:49	33.6250	34.5625	33.3125	39.90	34.70
07:July:2016:21:25:20	33.6250	34.5625	33.0625	40.40	34.60
07:July:2016:21:25:51	33.6875	34.5625	32.9375	41.40	34.60
07:July:2016:21:26:22	33.6875	34.6250	33.0000	41.30	34.50
07:July:2016:21:26:53	33.1250	34.3125	33.2500	41.80	34.40
07:July:2016:21:27:24	32.4375	33.5000	33.0000	43.50	34.40
07:July:2016:21:27:56	32.1875	33.1875	32.9375	41.20	34.20
07:July:2016:21:28:27	31.5625	32.8125	32.6250	42.90	34.10
07:July:2016:21:28:58	31.3750	32.5625	32.4375	43.10	33.70
07:July:2016:21:29:29	31.3125	32.6250	32.6250	43.10	33.40
07:July:2016:21:30:00	31.2500	32.7500	32.7500	44.60	33.20
07:July:2016:21:30:31	31.1875	32.6875	32.6250	45.20	33.10
07:July:2016:21:31:02	31.1250	32.6875	32.6250	46.10	32.90
07:July:2016:21:31:33	31.0000	32.8750	32.7500	45.90	32.70
07:July:2016:21:32:04	31.1875	32.9375	32.8750	45.80	32.60
07:July:2016:21:32:35	31.1875	32.9375	32.9375	46.50	32.60
07:July:2016:21:33:06	31.1250	33.0000	32.8125	46.40	32.50
07:July:2016:21:33:37	31.0625	32.8125	32.6250	47.30	32.50
07:July:2016:21:34:08	31.0625	32.8125	32.5000	46.60	32.40
07:July:2016:21:34:39	31.1250	32.7500	32.4375	47.10	32.30
07:July:2016:21:35:10	31.3125	33.1250	32.6875	45.60	32.30
07:July:2016:21:35:41	31.4375	33.3125	32.7500	47.50	32.40
07:July:2016:21:36:12	31.6250	33.3125	32.8750	47.30	32.40
07:July:2016:21:36:43	31.8125	33.5000	32.9375	47.70	32.40
07:July:2016:21:37:14	31.8125	33.8750	33.2500	48.30	32.50
07:July:2016:21:37:45	32.1250	33.9375	33.3125	47.70	32.50
07:July:2016:21:38:17	32.1875	33.8750	33.2500	47.50	32.60
07:July:2016:21:38:48	32.3125	34.1875	33.4375	47.00	32.60
07:July:2016:23:34:54	27.4375	27.4375	27.5000	61.00	28.00
07:July:2016:23:35:25	27.4375	27.4375	27.5000	61.80	27.70
07:July:2016:23:35:56	27.4375	27.4375	27.5625	62.00	27.70
07:July:2016:23:36:27	27.4375	27.4375	27.5000	61.80	27.60
07:July:2016:23:36:58	27.4375	27.4375	27.4375	62.00	27.60
07:July:2016:23:37:29	27.4375	27.4375	27.4375	61.90	27.60
07:July:2016:23:38:00	27.4375	27.4375	27.4375	61.90	27.60
07:July:2016:23:38:31	27.4375	27.3750	27.5000	61.90	27.60
07:July:2016:23:39:02	27.4375	27.3750	27.4375	61.80	27.50
07:July:2016:23:39:33	27.3750	27.3750	27.4375	61.80	27.50
07:July:2016:23:40:04	27.3125	27.3750	27.4375	61.80	27.50
07:July:2016:23:40:35	27.3125	27.3750	27.4375	61.90	27.50
07:July:2016:23:41:06	27.3125	27.3750	27.4375	61.90	27.50
07:July:2016:23:41:37	27.3125	27.3750	27.4375	61.80	27.50
07:July:2016:23:42:08	27.3125	27.3750	27.3750	61.80	27.40
07:July:2016:23:42:40	27.3125	27.3125	27.3750	62.40	27.40
07:July:2016:23:43:11	27.2500	27.3125	27.3125	62.30	27.40
07:July:2016:23:43:42	27.2500	27.3125	27.3750	62.90	27.50
07:July:2016:23:44:13	27.2500	27.3125	27.3750	62.60	27.40
07:July:2016:23:44:44	27.1875	27.3125	27.3125	62.80	27.40
07:July:2016:23:45:15	27.1875	27.3125	27.3125	62.50	27.40
07:July:2016:23:45:46	27.1875	27.2500	27.3125	62.80	27.40
07:July:2016:23:46:17	27.1875	27.3125	27.3125	63.00	27.40
07:July:2016:23:46:48	27.1875	27.3125	27.3125	62.50	27.40
07:July:2016:23:47:19	27.1875	27.2500	27.3125	62.60	27.40
07:July:2016:23:47:50	27.1875	27.2500	27.3125	63.30	27.30
07:July:2016:23:48:21	27.1250	27.2500	27.2500	63.40	27.30
07:July:2016:23:48:52	27.1250	27.2500	27.2500	63.10	27.30
07:July:2016:23:49:23	27.1250	27.1875	27.2500	62.90	27.30
07:July:2016:23:49:54	27.1250	27.2500	27.2500	62.90	27.30
07:July:2016:23:50:25	27.1250	27.2500	27.2500	63.10	27.30
07:July:2016:23:50:56	27.1250	27.1875	27.2500	63.90	27.30
07:July:2016:23:51:27	27.0625	27.1875	27.2500	63.90	27.30
07:July:2016:23:51:58	27.0000	27.1875	27.2500	63.80	27.30
07:July:2016:23:52:29	27.0625	27.1875	27.1875	63.50	27.30
07:July:2016:23:53:00	27.0000	27.1875	27.1875	63.70	27.20
07:July:2016:23:53:31	27.0000	27.1875	27.1875	63.70	27.20
07:July:2016:23:54:02	27.0000	27.1875	27.1250	63.90	27.20
07:July:2016:23:54:33	27.0000	27.1875	27.1250	63.80	27.20
07:July:2016:23:55:05	27.0625	27.1875	27.1250	64.40	27.20
07:July:2016:23:55:36	27.0000	27.1875	27.1875	64.20	27.20
07:July:2016:23:56:07	27.0000	27.1875	27.1875	63.70	27.10
07:July:2016:23:56:38	27.0000	27.1875	27.1250	64.10	27.10
07:July:2016:23:57:09	26.9375	27.1250	27.1875	63.80	27.10
07:July:2016:23:57:40	26.9375	27.1875	27.1875	64.80	27.10
07:July:2016:23:58:11	26.9375	27.1250	27.1250	64.10	27.10
07:July:2016:23:58:42	26.9375	27.1875	27.1250	64.00	27.10
07:July:2016:23:59:13	26.9375	27.1875	27.0625	64.10	27.10
07:July:2016:23:59:44	26.8750	27.1250	27.0625	64.10	27.10
08:July:2016:00:00:15	26.9375	27.1250	27.0625	64.00	27.10
08:July:2016:00:00:46	26.8750	27.0625	27.0625	64.00	27.10
08:July:2016:00:01:17	26.8750	27.1250	27.1250	64.10	27.00
08:July:2016:00:01:48	26.8750	27.1250	27.1250	64.00	27.00
08:July:2016:00:02:19	26.8750	27.1250	27.1250	64.00	27.00
08:July:2016:00:02:50	26.8750	27.1250	27.1250	64.20	27.00
08:July:2016:00:03:21	26.8750	27.1875	27.1250	64.30	27.00
08:July:2016:00:03:52	26.8750	27.1250	27.1250	64.70	27.00
08:July:2016:00:04:23	26.8750	27.1250	27.0625	64.60	27.00
08:July:2016:00:04:55	26.8750	27.1250	27.0625	64.20	27.00
08:July:2016:00:05:26	26.8750	27.1250	27.1250	64.00	27.00
08:July:2016:00:05:57	26.8750	27.1875	27.1250	64.00	27.00
08:July:2016:00:06:28	26.8750	27.1250	27.1250	64.00	27.00
08:July:2016:00:06:59	26.8125	27.1250	27.1250	64.10	27.00
08:July:2016:00:07:30	26.8750	27.1250	27.0625	64.00	26.90
08:July:2016:00:08:01	26.8125	27.1250	27.0625	64.10	26.90
08:July:2016:00:08:32	26.8125	27.1250	27.0625	64.30	27.00
08:July:2016:00:09:03	26.8125	27.1250	27.0625	64.20	26.90
08:July:2016:00:09:34	26.8125	27.1250	27.0625	64.30	26.90
08:July:2016:00:10:05	26.8125	27.1875	27.0625	64.10	26.90
08:July:2016:00:10:36	26.8125	27.1250	27.0000	64.20	26.90
08:July:2016:00:11:07	26.8125	27.1250	27.0000	64.20	26.90
08:July:2016:00:11:38	26.6875	27.1250	27.0625	64.70	26.90
08:July:2016:00:12:09	26.6875	27.0625	27.0625	65.10	26.90
08:July:2016:00:12:40	26.7500	27.0625	27.0000	65.00	26.90
08:July:2016:00:13:11	26.6875	27.0625	27.0000	64.70	26.90
08:July:2016:00:13:42	26.7500	27.0625	27.0000	64.30	26.80
08:July:2016:00:14:13	26.7500	27.0625	27.0625	64.70	26.80
08:July:2016:00:14:45	26.6875	27.0625	26.9375	65.20	26.90
08:July:2016:00:15:16	26.6875	27.0625	27.0000	64.90	26.80
08:July:2016:00:15:47	26.6875	27.0625	26.9375	64.50	26.80
08:July:2016:00:16:18	26.6875	27.0625	27.0000	64.40	26.80
08:July:2016:00:16:49	26.6875	27.0000	26.9375	64.20	26.80
08:July:2016:00:17:20	26.6250	26.9375	26.9375	64.90	26.80
08:July:2016:00:17:51	26.6875	27.0000	26.9375	64.60	26.70
08:July:2016:00:18:22	26.6250	27.0000	26.8750	64.90	26.80
08:July:2016:00:18:53	26.6250	26.9375	26.9375	64.50	26.70
08:July:2016:00:19:24	26.6250	26.9375	26.9375	64.40	26.70
08:July:2016:00:19:55	26.6250	26.9375	26.8750	64.30	26.70
08:July:2016:00:20:26	26.6250	26.9375	26.8750	64.10	26.70
08:July:2016:00:20:57	26.6250	26.9375	26.8750	63.90	26.70
08:July:2016:00:21:28	26.6250	26.9375	26.8750	64.30	26.70
08:July:2016:00:21:59	26.6250	26.8750	26.8125	64.10	26.70
08:July:2016:00:22:30	26.5625	26.8750	26.8750	63.90	26.70
08:July:2016:00:23:01	26.5000	26.8750	26.8125	63.80	26.70
08:July:2016:00:23:32	26.5625	26.8750	26.8125	62.90	26.70
08:July:2016:00:24:03	26.5625	26.8125	26.7500	63.20	26.70
08:July:2016:00:24:34	26.5000	26.8125	26.7500	63.00	26.60
08:July:2016:00:25:05	26.5000	26.8125	26.7500	63.20	26.60
08:July:2016:00:25:37	26.4375	26.8125	26.7500	62.60	26.60
08:July:2016:00:26:08	26.4375	26.7500	26.7500	62.60	26.60
08:July:2016:00:26:39	26.4375	26.7500	26.6875	62.70	26.60
08:July:2016:00:27:10	26.4375	26.7500	26.6250	62.90	26.60
08:July:2016:00:27:41	26.4375	26.6875	26.6250	63.10	26.60
08:July:2016:00:28:12	26.3750	26.6875	26.6250	63.00	26.60
08:July:2016:00:28:43	26.3750	26.6250	26.6250	62.90	26.50
08:July:2016:00:29:14	26.3125	26.6250	26.5625	63.10	26.50
08:July:2016:00:29:45	26.3125	26.6250	26.5625	63.30	26.50
08:July:2016:00:30:16	26.3125	26.6250	26.5625	64.30	26.50
08:July:2016:00:30:47	26.2500	26.5625	26.5000	63.80	26.50
08:July:2016:00:31:18	26.3125	26.5625	26.5000	63.90	26.40
08:July:2016:00:31:49	26.0625	26.5625	26.5000	64.30	26.40
08:July:2016:00:32:20	26.0625	26.5000	26.5000	65.80	26.40
08:July:2016:00:32:51	26.0625	26.5000	26.4375	65.90	26.40
08:July:2016:00:33:22	26.0625	26.5000	26.3750	66.00	26.40
08:July:2016:00:33:53	25.9375	26.3750	26.3750	66.10	26.30
08:July:2016:00:34:24	25.9375	26.3125	26.3125	66.30	26.30
08:July:2016:00:34:55	25.8750	26.3125	26.3125	65.80	26.30
08:July:2016:00:35:26	25.8125	26.3125	26.3125	66.00	26.30
08:July:2016:00:35:58	25.6250	26.3125	26.2500	66.80	26.20
08:July:2016:00:36:29	25.5625	26.3125	26.2500	67.30	26.20
08:July:2016:00:37:36	25.3750	26.1875	26.1875	68.10	26.10
08:July:2016:00:38:08	25.1875	26.1250	26.1250	68.30	26.00
08:July:2016:00:38:39	25.2500	26.1250	26.0625	68.80	26.00
08:July:2016:00:39:10	25.1875	26.0625	26.0625	68.80	26.00
08:July:2016:00:39:41	25.1875	26.0625	26.0000	69.10	25.90
08:July:2016:00:40:12	25.0000	26.0000	26.0000	69.20	25.90
08:July:2016:00:40:43	25.0000	26.0000	25.9375	69.40	25.90
08:July:2016:00:41:14	24.9375	26.0000	25.9375	69.50	25.80
08:July:2016:00:41:45	25.0000	26.0000	25.9375	69.70	25.80
08:July:2016:00:42:16	24.9375	25.9375	25.9375	69.50	25.70
08:July:2016:00:42:47	25.0625	25.8125	25.8750	69.50	25.70
08:July:2016:00:43:18	24.9375	25.8125	25.8125	69.30	25.70
08:July:2016:00:43:49	24.8750	25.8125	25.7500	70.10	25.70
08:July:2016:00:44:20	24.9375	25.7500	25.8125	70.00	25.60
08:July:2016:00:44:51	24.8750	25.8125	25.7500	69.90	25.60
08:July:2016:00:45:22	24.8125	25.7500	25.7500	70.20	25.50
08:July:2016:00:45:53	24.8125	25.7500	25.7500	70.20	25.50
08:July:2016:00:46:24	24.6875	25.7500	25.6875	70.50	25.50
