19:June:2017:10:53:37	34.1875	34.6875	29.1250	30.3750	27.5625	52.10	32.30
19:June:2017:10:53:48	34.2500	34.6875	29.1250	30.3750	27.6250	51.50	32.30
19:June:2017:10:53:59	34.2500	34.6875	29.0625	30.3750	27.6250	52.40	32.30
19:June:2017:10:54:10	34.2500	34.7500	29.0625	30.4375	27.5625	53.00	32.30
19:June:2017:10:54:21	34.2500	34.7500	29.0625	30.3750	27.5625	53.00	32.30
19:June:2017:10:54:32	34.1875	34.7500	29.1875	30.3750	27.6250	52.80	32.40
19:June:2017:10:54:43	34.2500	34.7500	29.1875	30.3750	27.5625	-999.00	-999.00
19:June:2017:10:54:54	34.1875	34.7500	29.2500	30.3750	27.5625	51.70	32.40
19:June:2017:10:55:05	34.1875	34.7500	29.1875	30.3750	27.5625	51.10	32.40
19:June:2017:10:55:16	34.1875	34.7500	29.1875	30.3750	27.5625	51.20	32.40
19:June:2017:10:55:27	34.2500	34.7500	29.1875	30.3750	27.5625	50.50	32.40
19:June:2017:10:55:38	34.2500	34.7500	29.1875	30.3750	27.5625	50.70	32.40
19:June:2017:10:55:49	34.1875	34.6875	29.2500	30.3750	27.5625	50.90	32.40
19:June:2017:10:56:00	34.1875	34.7500	29.3125	30.3750	27.5625	51.00	32.40
19:June:2017:10:56:11	34.2500	34.7500	29.2500	30.3750	27.5625	51.40	32.40
19:June:2017:10:56:22	34.1875	34.7500	29.3750	30.3750	27.6250	52.10	32.40
19:June:2017:10:56:33	34.2500	34.6875	29.3750	30.3125	27.5625	53.60	32.40
19:June:2017:10:56:44	34.2500	34.7500	29.4375	30.3125	27.6250	51.40	32.40
19:June:2017:10:56:56	34.1875	34.6875	29.3750	30.3750	27.5625	52.40	32.40
19:June:2017:10:57:07	34.1875	34.7500	29.3750	30.3750	27.6250	-999.00	-999.00
19:June:2017:10:57:18	34.1875	34.7500	29.4375	30.3125	27.6250	52.90	32.50
19:June:2017:10:57:29	34.2500	34.8125	29.4375	30.3750	27.6250	53.20	32.50
19:June:2017:10:57:40	34.1875	34.8125	29.4375	30.3125	27.6250	52.70	32.50
19:June:2017:10:57:51	34.1875	34.7500	29.4375	30.3125	27.6875	52.10	32.50
19:June:2017:10:58:02	34.1875	34.8125	29.4375	30.3750	27.6250	51.40	32.50
19:June:2017:10:58:13	34.1875	34.7500	29.4375	30.3125	27.6250	50.10	32.50
19:June:2017:10:58:24	34.1250	34.7500	29.4375	30.3750	27.6250	50.30	32.50
19:June:2017:10:58:35	34.1875	34.6875	29.4375	30.3750	27.5625	50.60	32.50
19:June:2017:10:58:46	34.1875	34.7500	29.5000	30.3125	27.5625	50.70	32.50
19:June:2017:10:58:57	34.1875	34.6875	29.4375	30.3125	27.5625	51.70	32.50
19:June:2017:10:59:08	34.1250	34.7500	29.4375	30.3125	27.5000	51.20	32.50
19:June:2017:10:59:19	34.1875	34.7500	29.3750	30.3125	27.5000	51.00	32.50
19:June:2017:10:59:30	34.1250	34.7500	29.3750	30.3125	27.5625	50.40	32.50
19:June:2017:10:59:41	34.1250	34.7500	29.3125	30.3750	27.5000	50.00	32.50
19:June:2017:10:59:52	34.1875	34.6875	29.3125	30.3750	27.5625	49.80	32.40
19:June:2017:11:00:03	34.1875	34.7500	29.3125	30.3125	27.5000	49.90	32.40
19:June:2017:11:00:14	34.1875	34.7500	29.3125	30.3125	27.5000	50.00	32.40
19:June:2017:11:00:25	34.2500	34.8125	29.3125	30.3750	27.4375	50.30	32.40
19:June:2017:11:00:36	34.1875	34.8125	29.3125	30.3125	27.4375	50.80	32.40
19:June:2017:11:00:48	34.2500	34.8750	29.3125	30.3125	27.5000	51.00	32.40
19:June:2017:11:00:59	34.2500	34.8125	29.3125	30.3125	27.5000	51.60	32.40
19:June:2017:11:01:10	34.2500	34.8125	29.3125	30.3125	27.5000	50.70	32.40
19:June:2017:11:01:21	34.1875	34.8125	29.3125	30.3125	27.5000	50.50	32.40
19:June:2017:11:01:32	34.1875	34.8125	29.3125	30.3125	27.5000	51.50	32.40
19:June:2017:11:01:43	34.2500	34.8750	29.3125	30.3125	27.5000	-999.00	-999.00
19:June:2017:11:01:54	34.2500	34.8125	29.3125	30.3125	27.5000	50.30	32.40
19:June:2017:11:02:05	34.2500	34.8125	29.3750	30.3125	27.5000	50.60	32.40
19:June:2017:11:02:16	34.1875	34.8125	29.3125	30.3125	27.5000	50.60	32.40
19:June:2017:11:02:27	34.2500	34.8125	29.3125	30.2500	27.5000	50.50	32.40
19:June:2017:11:02:38	34.2500	34.8125	29.3750	30.3125	27.5625	50.30	32.40
19:June:2017:11:02:49	34.2500	34.8125	29.3750	30.3125	27.6250	50.70	32.40
19:June:2017:11:03:00	34.2500	34.8125	29.3125	30.2500	27.6250	50.50	32.40
19:June:2017:11:03:11	34.1875	34.8125	29.3125	30.2500	27.6250	50.40	32.40
19:June:2017:11:03:22	34.2500	34.8125	29.2500	30.3125	27.6250	51.40	32.40
19:June:2017:11:03:33	34.2500	34.8125	29.3125	30.3125	27.6875	51.20	32.40
19:June:2017:11:03:44	34.2500	34.8125	29.3750	30.3125	27.6875	51.10	32.40
19:June:2017:11:03:55	34.2500	34.8125	29.4375	30.3125	27.6875	51.00	32.40
19:June:2017:11:04:06	34.3125	34.8125	29.3750	30.3125	27.7500	-999.00	-999.00
19:June:2017:11:04:17	34.2500	34.8125	29.4375	30.3750	27.7500	50.80	32.30
19:June:2017:11:04:28	34.3125	34.8125	29.3750	30.3750	27.8125	51.10	32.40
19:June:2017:11:04:40	34.3125	34.8125	29.3750	30.3750	27.8125	51.20	32.30
19:June:2017:11:04:51	34.2500	34.8125	29.3750	30.3750	27.8750	51.20	32.30
19:June:2017:11:05:02	34.2500	34.7500	29.3750	30.3750	27.8750	52.30	32.40
19:June:2017:11:05:13	34.3125	34.7500	29.3125	30.3125	27.8750	52.00	32.40
19:June:2017:11:05:24	34.2500	34.8125	29.3125	30.3125	27.8750	51.50	32.40
19:June:2017:11:05:35	34.1875	34.7500	29.3125	30.3750	27.8125	51.30	32.30
19:June:2017:11:05:46	34.1250	34.7500	29.3125	30.3125	27.8750	51.30	32.40
19:June:2017:11:05:57	34.0625	34.7500	29.2500	30.2500	27.8125	51.60	32.40
19:June:2017:11:06:08	33.9375	34.7500	29.3125	30.3125	27.8125	51.50	32.40
19:June:2017:11:06:19	33.8125	34.7500	29.3125	30.3125	27.8125	51.20	32.30
19:June:2017:11:06:30	33.8125	34.7500	29.3750	30.3125	27.8125	50.70	32.40
19:June:2017:11:06:41	33.8125	34.7500	29.2500	30.3125	27.8125	51.80	32.30
19:June:2017:11:06:52	33.8125	34.8125	29.1875	30.3125	27.8125	51.40	32.30
19:June:2017:11:07:03	33.7500	34.8125	29.2500	30.3125	27.7500	51.70	32.30
19:June:2017:11:07:14	33.8125	34.8125	29.1875	30.2500	27.6875	52.00	32.30
19:June:2017:11:07:25	33.7500	34.8125	29.2500	30.3125	27.6875	51.70	32.30
19:June:2017:11:07:36	33.7500	34.7500	29.2500	30.2500	27.6875	51.80	32.30
19:June:2017:11:07:47	33.7500	34.7500	29.2500	30.3125	27.6250	51.70	32.40
19:June:2017:11:07:58	33.7500	34.7500	29.2500	30.2500	27.6250	51.50	32.40
19:June:2017:11:08:09	33.7500	34.7500	29.2500	30.2500	27.5625	51.10	32.30
19:June:2017:11:08:20	33.6875	34.7500	29.2500	30.3125	27.5625	51.40	32.30
19:June:2017:11:08:32	33.6250	34.7500	29.3125	30.2500	27.5625	51.70	32.30
19:June:2017:11:08:43	33.6250	34.6875	29.2500	30.2500	27.5000	51.20	32.40
19:June:2017:11:08:54	33.5625	34.7500	29.2500	30.3125	27.4375	51.70	32.40
19:June:2017:11:09:05	33.6875	34.7500	29.2500	30.3125	27.5000	51.40	32.30
19:June:2017:11:09:16	33.6875	34.7500	29.1875	30.2500	27.5000	51.20	32.30
19:June:2017:11:09:27	33.6875	34.8125	29.2500	30.2500	27.5000	51.30	32.30
19:June:2017:11:09:38	33.6250	34.7500	29.2500	30.2500	27.5625	50.80	32.30
19:June:2017:11:09:49	33.6250	34.7500	29.2500	30.1875	27.5625	50.70	32.30
19:June:2017:11:10:00	33.6250	34.6250	29.2500	30.1875	27.6250	50.80	32.40
19:June:2017:11:10:11	33.6875	34.6875	29.3125	30.1875	27.6250	50.50	32.30
19:June:2017:11:10:22	33.6250	34.6875	29.2500	30.1250	27.6875	51.00	32.30
19:June:2017:11:10:33	33.6875	34.6875	29.3125	30.1250	27.7500	51.20	32.30
19:June:2017:11:10:44	33.6875	34.6250	29.3750	30.1250	27.6875	50.80	32.30
19:June:2017:11:10:55	33.6250	34.6875	29.4375	30.0625	27.7500	51.00	32.30
19:June:2017:11:11:06	33.6875	34.6875	29.3750	30.0625	27.8125	-999.00	-999.00
19:June:2017:11:11:17	33.6875	34.6875	29.4375	30.1250	27.7500	51.00	32.30
19:June:2017:11:11:28	33.6875	34.6250	29.4375	30.0625	27.8125	51.70	32.30
19:June:2017:11:11:39	33.6875	34.6875	29.4375	30.0625	27.8125	51.40	32.30
19:June:2017:11:11:50	33.6250	34.6875	29.4375	30.1250	27.7500	51.30	32.30
19:June:2017:11:12:01	33.6875	34.6875	29.4375	30.0625	27.8125	51.00	32.30
19:June:2017:11:12:12	33.7500	34.6875	29.5000	30.1250	27.7500	52.00	32.40
19:June:2017:11:12:23	33.7500	34.6875	29.5000	30.1250	27.8125	51.00	32.30
19:June:2017:11:12:35	33.7500	34.6875	29.5625	30.0625	27.8125	50.80	32.30
19:June:2017:11:12:46	33.8125	34.6250	29.5000	30.0625	27.7500	51.10	32.30
19:June:2017:11:12:57	33.8750	34.6875	29.5000	30.1875	27.7500	51.50	32.30
19:June:2017:11:13:08	33.8750	34.6250	29.5625	30.1250	27.7500	52.10	32.30
19:June:2017:11:13:19	33.8125	34.6250	29.5000	30.1250	27.8750	54.20	32.30
19:June:2017:11:13:30	33.7500	34.6250	29.5625	30.1250	27.8750	53.90	32.40
19:June:2017:11:13:41	33.8125	34.6250	29.5000	30.1250	27.8750	51.50	32.40
19:June:2017:11:13:52	33.7500	34.6875	29.5625	30.1250	27.8750	50.50	32.40
19:June:2017:11:14:03	33.8125	34.6250	29.5625	30.1875	27.8750	51.70	32.40
19:June:2017:11:14:14	33.8125	34.6875	29.5625	30.1875	27.8125	52.90	32.40
19:June:2017:11:14:25	33.8125	34.6250	29.6250	30.1875	27.8750	52.30	32.40
19:June:2017:11:14:36	33.8750	34.6250	29.6250	30.2500	27.8125	51.70	32.40
19:June:2017:11:14:47	33.8750	34.6250	29.5625	30.2500	27.8125	51.60	32.40
19:June:2017:11:14:58	33.7500	34.5625	29.6250	30.1875	27.8125	51.60	32.40
19:June:2017:11:15:09	33.7500	34.6250	29.5625	30.1875	27.8125	50.90	32.40
19:June:2017:11:15:20	33.5625	34.6250	29.5625	30.1875	27.8750	50.40	32.40
19:June:2017:11:15:31	33.4375	34.6250	29.5625	30.1875	27.8750	51.40	32.40
19:June:2017:11:15:42	33.5000	34.6250	29.5625	30.1875	27.8750	51.30	32.40
19:June:2017:11:15:53	33.2500	34.6250	29.5625	30.1875	27.8125	50.00	32.40
19:June:2017:11:16:04	33.2500	34.6250	29.5625	30.1875	27.8750	50.40	32.40
19:June:2017:11:16:15	33.1250	34.6250	29.5625	30.1875	27.8125	50.80	32.40
19:June:2017:11:16:27	33.0625	34.6250	29.5000	30.1875	27.8125	50.20	32.40
19:June:2017:11:16:38	33.1875	34.6250	29.4375	30.1875	27.8750	50.80	32.40
19:June:2017:11:16:49	33.2500	34.6250	29.5000	30.1875	27.8125	52.50	32.40
19:June:2017:11:17:00	33.3750	34.5625	29.4375	30.1875	27.8125	51.80	32.50
19:June:2017:11:17:11	33.6250	34.5625	29.3125	30.2500	27.8125	51.80	32.50
19:June:2017:11:17:22	33.6875	34.5625	29.3125	30.1875	27.8125	51.20	32.40
19:June:2017:11:17:33	33.6875	34.6250	29.3125	30.2500	27.8125	51.40	32.40
19:June:2017:11:17:44	33.7500	34.6250	29.2500	30.1875	27.8125	51.00	32.40
19:June:2017:11:17:55	33.8125	34.5625	29.2500	30.1875	27.8750	52.20	32.40
19:June:2017:11:18:06	33.8125	34.6250	29.2500	30.2500	27.9375	-999.00	-999.00
19:June:2017:11:18:17	33.8125	34.6875	29.2500	30.1875	27.8750	50.70	32.40
19:June:2017:11:18:28	33.8750	34.6250	29.2500	30.1875	27.9375	50.90	32.40
19:June:2017:11:18:39	33.8750	34.6250	29.1875	30.2500	27.8750	50.40	32.40
19:June:2017:11:18:50	33.8750	34.6250	29.1875	30.2500	27.9375	50.70	32.40
19:June:2017:11:19:01	33.7500	34.6250	29.1250	30.2500	27.9375	50.20	32.40
19:June:2017:11:19:12	33.6875	34.6250	29.1250	30.2500	27.9375	50.10	32.40
19:June:2017:11:19:23	33.6250	34.6250	29.1875	30.2500	28.0000	50.10	32.40
19:June:2017:11:19:34	33.5625	34.6875	29.1250	30.1875	28.0000	51.00	32.40
19:June:2017:11:19:45	33.5625	34.6875	29.1250	30.2500	28.0000	52.20	32.40
19:June:2017:11:19:56	33.5625	34.6875	29.1875	30.2500	28.0000	51.20	32.40
19:June:2017:11:20:07	33.6250	34.6875	29.1875	30.2500	28.0000	51.00	32.40
19:June:2017:11:20:19	33.6875	34.6875	29.1875	30.1875	27.9375	50.70	32.40
19:June:2017:11:20:30	33.6875	34.6250	29.2500	30.1875	28.0000	49.80	32.40
19:June:2017:11:20:41	33.6875	34.6875	29.1875	30.1250	28.0000	49.70	32.40
19:June:2017:11:20:52	33.6875	34.6250	29.1875	30.1875	28.0625	50.10	32.40
19:June:2017:11:21:03	33.6250	34.6875	29.1875	30.1875	28.0000	50.10	32.40
19:June:2017:11:21:14	33.6875	34.6875	29.1875	30.1250	28.0625	50.40	32.40
19:June:2017:11:21:25	33.6250	34.6250	29.1875	30.1875	28.0000	50.70	32.40
19:June:2017:11:21:36	33.6250	34.6875	29.0625	30.1875	27.9375	51.20	32.40
19:June:2017:11:21:47	33.5625	34.6875	29.1250	30.1250	27.9375	51.70	32.40
19:June:2017:11:21:58	33.6250	34.6875	29.1250	30.1875	27.8750	50.90	32.40
19:June:2017:11:22:09	33.6250	34.6250	29.1875	30.1875	27.8750	50.70	32.40
19:June:2017:11:22:20	33.6250	34.6250	29.1250	30.1875	27.8125	50.50	32.40
19:June:2017:11:22:31	33.6875	34.6250	29.1875	30.1875	27.7500	51.10	32.40
19:June:2017:11:22:42	33.6875	34.6250	29.1250	30.2500	27.7500	51.10	32.30
19:June:2017:11:22:53	33.6250	34.6250	29.1250	30.1875	27.6875	51.80	32.40
19:June:2017:11:23:04	33.6875	34.6250	29.1875	30.1875	27.6875	51.70	32.30
19:June:2017:11:23:15	33.6875	34.6250	29.1250	30.1875	27.7500	52.10	32.30
19:June:2017:11:23:26	33.7500	34.5625	29.1250	30.1875	27.6875	52.10	32.30
19:June:2017:11:23:37	33.6875	34.6250	29.0625	30.1250	27.6250	51.80	32.30
19:June:2017:11:23:48	33.6875	34.5625	29.0625	30.1875	27.5625	52.20	32.30
19:June:2017:11:23:59	33.7500	34.5625	29.0000	30.1875	27.5625	51.90	32.30
19:June:2017:11:24:11	33.7500	34.5625	29.0625	30.1875	27.5625	51.80	32.30
19:June:2017:11:24:22	33.7500	34.5625	29.1250	30.1875	27.5000	52.30	32.30
19:June:2017:11:24:33	33.7500	34.5625	29.1250	30.1875	27.5625	52.20	32.30
19:June:2017:11:24:44	33.7500	34.5625	29.0625	30.1875	27.5625	52.20	32.30
19:June:2017:11:24:55	33.8125	34.5625	29.1250	30.1875	27.5625	52.00	32.30
19:June:2017:11:25:06	33.8125	34.5625	29.1250	30.1875	27.5625	-999.00	-999.00
19:June:2017:11:25:17	33.8125	34.5625	29.0625	30.1250	27.5625	52.20	32.30
19:June:2017:11:25:28	33.7500	34.5625	29.0625	30.1875	27.6250	51.70	32.30
19:June:2017:11:25:39	33.8125	34.5625	29.1250	30.1875	27.5625	51.90	32.30
19:June:2017:11:25:50	33.8125	34.5625	29.1250	30.1875	27.6250	52.20	32.30
19:June:2017:11:26:01	33.8125	34.6250	29.1250	30.1875	27.6875	51.80	32.30
19:June:2017:11:26:12	33.8125	34.5625	29.1875	30.2500	27.6250	52.20	32.30
19:June:2017:11:26:23	33.8750	34.6250	29.1875	30.1875	27.6875	51.90	32.30
19:June:2017:11:26:34	33.8750	34.6250	29.1875	30.1875	27.6250	51.30	32.20
19:June:2017:11:26:45	33.8125	34.6250	29.2500	30.1875	27.5625	50.90	32.20
19:June:2017:11:26:56	33.8750	34.6250	29.3125	30.1875	27.5000	51.30	32.20
19:June:2017:11:27:07	33.8750	34.5625	29.2500	30.1250	27.5625	51.30	32.20
19:June:2017:11:27:18	33.8750	34.6250	29.3125	30.1250	27.5625	51.00	32.20
19:June:2017:11:27:29	33.9375	34.6250	29.3125	30.1250	27.5625	-999.00	-999.00
19:June:2017:11:27:40	33.8750	34.5625	29.2500	30.1875	27.5625	51.90	32.30
19:June:2017:11:27:52	33.8750	34.5625	29.2500	30.1875	27.5000	52.20	32.30
19:June:2017:11:28:03	33.8750	34.6250	29.2500	30.1875	27.5000	53.30	32.30
19:June:2017:11:28:14	33.8750	34.6250	29.1875	30.1250	27.5000	52.70	32.30
19:June:2017:11:28:25	33.8125	34.5625	29.1875	30.1875	27.5000	52.20	32.30
19:June:2017:11:28:36	33.8125	34.6250	29.1875	30.1875	27.5000	51.70	32.30
19:June:2017:11:28:47	33.8125	34.6250	29.1875	30.1250	27.5000	52.00	32.30
19:June:2017:11:28:58	33.7500	34.6250	29.1875	30.1875	27.4375	51.80	32.30
19:June:2017:11:29:09	33.7500	34.6250	29.1875	30.1250	27.4375	51.80	32.30
19:June:2017:11:29:20	33.7500	34.6250	29.1875	30.1250	27.4375	51.30	32.30
19:June:2017:11:29:31	33.6875	34.6250	29.2500	30.1875	27.4375	50.90	32.20
19:June:2017:11:29:42	33.6875	34.6250	29.2500	30.1875	27.4375	50.80	32.20
19:June:2017:11:29:53	33.6875	34.6250	29.2500	30.1250	27.4375	50.70	32.20
19:June:2017:11:30:04	33.6250	34.6250	29.3125	30.1875	27.5000	50.80	32.20
19:June:2017:11:30:15	33.6875	34.6875	29.3125	30.1250	27.3750	51.00	32.10
19:June:2017:11:30:26	33.6250	34.6250	29.3750	30.1250	27.3750	51.10	32.10
19:June:2017:11:30:37	33.6250	34.6250	29.3750	30.1250	27.4375	51.40	32.10
19:June:2017:11:30:48	33.6875	34.6875	29.3750	30.1250	27.4375	51.00	32.00
19:June:2017:11:30:59	33.7500	34.6250	29.3750	30.0625	27.4375	51.50	32.00
19:June:2017:11:31:10	33.7500	34.6250	29.4375	30.1250	27.5000	51.50	32.00
19:June:2017:11:31:21	33.8125	34.6250	29.3750	30.1250	27.5625	51.40	32.00
19:June:2017:11:31:32	33.8750	34.6250	29.3750	30.0625	27.5000	50.80	32.00
19:June:2017:11:31:44	33.8750	34.6250	29.3750	30.1250	27.3125	50.70	32.00
19:June:2017:11:31:55	33.8750	34.6250	29.4375	30.1250	27.2500	51.10	32.00
19:June:2017:11:32:06	33.8750	34.6250	29.3125	30.1250	27.1250	-999.00	-999.00
19:June:2017:11:32:17	33.8750	34.5625	29.3750	30.1250	27.0000	51.70	32.00
19:June:2017:11:32:28	33.9375	34.6250	29.3750	30.1250	27.0000	51.70	32.00
19:June:2017:11:32:39	33.9375	34.5625	29.4375	30.0625	27.0000	51.50	32.00
19:June:2017:11:32:50	33.9375	34.6250	29.4375	30.1250	27.0625	51.30	32.00
19:June:2017:11:33:01	33.8125	34.5625	29.4375	30.1250	27.0625	50.50	32.00
19:June:2017:11:33:12	33.8125	34.6250	29.3750	30.1250	26.9375	50.50	32.00
19:June:2017:11:33:23	33.8750	34.5625	29.3125	30.1250	27.0000	51.10	32.00
19:June:2017:11:33:34	33.8750	34.5625	29.3125	30.1875	27.0000	50.40	32.00
19:June:2017:11:33:45	33.9375	34.5000	29.3750	30.1250	27.0000	50.20	32.00
19:June:2017:11:33:56	33.9375	34.5000	29.3125	30.1250	27.0000	50.10	32.00
19:June:2017:11:34:07	33.9375	34.5000	29.3125	30.1875	27.0625	49.90	32.00
19:June:2017:11:34:18	33.8750	34.5000	29.3125	30.1875	27.1250	50.30	32.00
19:June:2017:11:34:29	33.9375	34.5000	29.3125	30.1250	27.1250	-999.00	-999.00
19:June:2017:11:34:40	33.9375	34.5000	29.3125	30.1250	27.1875	50.80	32.00
19:June:2017:11:34:51	33.9375	34.5000	29.2500	30.1250	27.1875	50.70	32.00
19:June:2017:11:35:02	33.9375	34.5000	29.2500	30.1875	27.2500	50.80	32.00
19:June:2017:11:35:13	34.0000	34.4375	29.2500	30.1875	27.2500	50.40	32.00
19:June:2017:11:35:24	34.0000	34.5000	29.2500	30.1875	27.2500	50.60	32.00
19:June:2017:11:35:36	34.0000	34.4375	29.2500	30.1250	27.2500	51.00	32.00
19:June:2017:11:35:47	34.0625	34.3750	29.2500	30.1250	27.2500	51.40	32.00
19:June:2017:11:35:58	34.1250	34.3750	29.1875	30.1250	27.2500	51.60	32.00
19:June:2017:11:36:09	34.1250	34.4375	29.1875	30.1250	27.2500	51.50	32.00
19:June:2017:11:36:20	34.1250	34.3750	29.2500	30.1875	27.3125	50.30	32.00
19:June:2017:11:36:31	34.0625	34.3750	29.1875	30.1875	27.3125	50.10	32.00
19:June:2017:11:36:42	34.1250	34.4375	29.1250	30.1250	27.3125	50.10	32.00
19:June:2017:11:36:53	34.1250	34.4375	29.1875	30.1875	27.3750	49.30	32.00
19:June:2017:11:37:04	34.1250	34.4375	29.1250	30.1875	27.3750	50.10	32.00
19:June:2017:11:37:15	34.1875	34.4375	29.1250	30.1250	27.5000	51.00	32.10
19:June:2017:11:37:26	34.1875	34.5000	29.1250	30.1875	27.5000	49.90	32.00
19:June:2017:11:37:37	34.1875	34.4375	29.1250	30.1875	27.5000	49.80	32.10
19:June:2017:11:37:48	34.1250	34.5000	29.1250	30.1250	27.5000	50.70	32.00
19:June:2017:11:37:59	34.1875	34.5000	29.1250	30.1250	27.5625	50.80	32.00
19:June:2017:11:38:10	34.1875	34.4375	29.0625	30.1250	27.5000	49.70	32.00
19:June:2017:11:38:21	34.1250	34.4375	29.0625	30.1250	27.5000	50.60	32.00
19:June:2017:11:38:32	34.1875	34.4375	29.0625	30.0625	27.5625	51.50	32.00
19:June:2017:11:38:43	34.1875	34.4375	29.0625	30.0625	27.5000	52.80	32.10
19:June:2017:11:38:54	34.1250	34.4375	29.1250	30.1250	27.5000	51.20	32.10
19:June:2017:11:39:05	34.1250	34.4375	29.0625	30.1250	27.4375	-999.00	-999.00
19:June:2017:11:39:17	34.1875	34.4375	29.1250	30.1250	27.5000	51.40	32.10
19:June:2017:11:39:28	34.1875	34.4375	29.0625	30.0625	27.3750	50.20	32.10
19:June:2017:11:39:39	34.1875	34.3750	29.0625	30.0625	27.3750	49.70	32.20
19:June:2017:11:39:50	34.1875	34.3750	29.1250	30.1250	27.4375	50.70	32.20
19:June:2017:11:40:01	34.1875	34.3750	29.1250	30.1250	27.3750	50.00	32.20
19:June:2017:11:40:12	34.2500	34.3750	29.1875	30.0625	27.3750	50.20	32.20
19:June:2017:11:40:23	34.1875	34.3750	29.0625	30.1250	27.3750	50.60	32.20
19:June:2017:11:40:34	34.1875	34.3750	29.0625	30.1250	27.3750	49.70	32.20
19:June:2017:11:40:45	34.1875	34.3750	29.0625	30.0625	27.3750	49.30	32.20
19:June:2017:11:40:56	34.1875	34.3125	29.0625	30.1250	27.3750	48.60	32.20
19:June:2017:11:41:07	34.2500	34.3125	29.1250	30.0625	27.4375	48.20	32.10
19:June:2017:11:41:18	34.2500	34.3750	29.1250	30.0625	27.3750	49.70	32.10
19:June:2017:11:41:29	34.1875	34.3750	29.1250	30.0625	27.4375	-999.00	-999.00
19:June:2017:11:41:40	34.1875	34.3750	29.1250	30.0625	27.3750	50.00	32.10
19:June:2017:11:41:51	34.2500	34.3750	29.0625	30.0000	27.3750	50.50	32.10
19:June:2017:11:42:02	34.1875	34.4375	29.1250	30.0000	27.3750	51.00	32.20
19:June:2017:11:42:13	34.1875	34.4375	29.0625	30.0000	27.3125	50.70	32.20
19:June:2017:11:42:24	34.1875	34.4375	29.0625	30.0000	27.3125	52.20	32.20
19:June:2017:11:42:35	34.1875	34.3750	29.0625	30.0000	27.2500	50.80	32.20
19:June:2017:11:42:46	34.2500	34.4375	29.0625	29.9375	27.1875	50.90	32.30
19:June:2017:11:42:57	34.1875	34.4375	29.0625	29.9375	27.1250	49.50	32.30
19:June:2017:11:43:09	34.2500	34.4375	29.0625	29.9375	27.1875	48.80	32.30
19:June:2017:11:43:20	34.3125	34.4375	29.0625	29.9375	27.1875	49.10	32.30
19:June:2017:11:43:31	34.2500	34.4375	29.1250	29.9375	27.1875	52.40	32.30
19:June:2017:11:43:42	34.2500	34.3750	29.0625	29.8750	27.1875	52.70	32.30
19:June:2017:11:43:53	34.2500	34.4375	29.1250	29.9375	27.1875	49.50	32.30
19:June:2017:11:44:04	34.2500	34.3750	29.1250	29.9375	27.2500	48.50	32.30
19:June:2017:11:44:15	34.2500	34.4375	29.0625	29.8750	27.3125	48.00	32.30
19:June:2017:11:44:26	34.2500	34.3750	29.0000	29.8750	27.2500	48.00	32.30
19:June:2017:11:44:37	34.2500	34.4375	29.0000	29.8125	27.3125	48.60	32.30
19:June:2017:11:44:48	34.1875	34.3750	29.0000	29.8750	27.3125	49.10	32.30
19:June:2017:11:44:59	34.1875	34.5000	28.9375	29.8125	27.2500	48.90	32.30
19:June:2017:11:45:10	34.1875	34.4375	28.9375	29.8750	27.3125	49.40	32.30
19:June:2017:11:45:21	34.1875	34.4375	28.8750	29.8750	27.3125	48.40	32.30
19:June:2017:11:45:32	34.2500	34.5000	28.8750	29.8750	27.3125	49.00	32.20
19:June:2017:11:45:43	34.1875	34.4375	28.8125	29.8750	27.2500	49.40	32.30
19:June:2017:11:45:54	34.2500	34.5000	28.8750	29.8125	27.2500	48.60	32.30
19:June:2017:11:46:05	34.2500	34.5000	28.8750	29.8750	27.2500	-999.00	-999.00
19:June:2017:11:46:16	34.2500	34.5000	28.8750	29.8125	27.1875	50.00	32.30
19:June:2017:11:46:27	34.2500	34.5000	28.8750	29.8125	27.2500	50.20	32.30
19:June:2017:11:46:38	34.2500	34.4375	28.8125	29.8750	27.1875	49.70	32.30
19:June:2017:11:46:49	34.1875	34.5625	28.8750	29.8750	27.1875	51.00	32.30
19:June:2017:11:47:01	34.2500	34.5000	28.8750	29.8125	27.1250	51.80	32.30
19:June:2017:11:47:12	34.1875	34.5625	28.8750	29.8125	27.1250	51.70	32.30
19:June:2017:11:47:23	34.1875	34.5625	28.8750	29.8750	27.0625	51.80	32.30
19:June:2017:11:47:34	34.1875	34.5625	28.8750	29.8125	27.0625	53.00	32.30
19:June:2017:11:47:45	34.1875	34.5625	28.8125	29.8125	27.0625	54.50	32.30
19:June:2017:11:47:56	34.1875	34.5625	28.8125	29.8125	27.0625	53.90	32.30
19:June:2017:11:48:07	34.1250	34.5625	28.8750	29.8125	27.0000	53.60	32.30
19:June:2017:11:48:18	34.1250	34.5625	28.8750	29.7500	27.0000	53.70	32.30
19:June:2017:11:48:29	34.0625	34.5625	28.8125	29.8125	27.0000	-999.00	-999.00
19:June:2017:11:48:40	34.0625	34.5625	28.8750	29.8125	26.9375	53.40	32.30
19:June:2017:11:48:51	34.1250	34.5625	28.8750	29.8125	26.9375	53.10	32.30
19:June:2017:11:49:02	34.0625	34.5625	28.8750	29.8125	26.9375	52.10	32.30
19:June:2017:11:49:13	34.1250	34.5625	28.8750	29.8125	26.9375	52.40	32.40
