18:June:2017:22:33:36	33.4375	33.5625	30.0625	31.0625	29.8125	53.50	31.30
18:June:2017:22:33:47	33.5000	33.5625	30.0625	31.0000	29.7500	53.70	31.30
18:June:2017:22:33:58	33.4375	33.5625	30.0625	31.0625	29.7500	53.50	31.30
18:June:2017:22:34:09	33.4375	33.5625	30.0625	31.0625	29.6875	53.70	31.30
18:June:2017:22:34:20	33.4375	33.5625	30.0625	31.0000	29.6250	53.80	31.30
18:June:2017:22:34:31	33.4375	33.5625	30.0625	31.0625	29.5625	53.80	31.30
18:June:2017:22:34:42	33.4375	33.5000	30.0000	31.0625	29.5625	53.70	31.30
18:June:2017:22:34:53	33.4375	33.6250	30.0000	31.0625	29.5625	53.00	31.30
18:June:2017:22:35:04	33.4375	33.5625	30.0000	31.0625	29.5625	52.60	31.30
18:June:2017:22:35:15	33.4375	33.5625	29.9375	31.0625	29.5625	52.70	31.30
18:June:2017:22:35:26	33.4375	33.5000	30.0000	31.0625	29.5625	52.70	31.20
18:June:2017:22:35:37	33.4375	33.5625	29.9375	31.0625	29.5625	52.80	31.20
18:June:2017:22:35:48	33.4375	33.5000	29.8750	31.0625	29.5625	54.10	31.20
18:June:2017:22:36:00	33.4375	33.5000	29.9375	31.0625	29.5000	54.50	31.20
18:June:2017:22:36:11	33.4375	33.5000	30.0000	31.0625	29.5625	54.30	31.20
18:June:2017:22:36:22	33.4375	33.5000	30.0000	31.0625	29.5625	53.50	31.20
18:June:2017:22:36:33	33.4375	33.5625	30.0000	31.0000	29.6250	53.10	31.20
18:June:2017:22:36:44	33.4375	33.5625	30.0625	31.1250	29.5625	53.70	31.20
18:June:2017:22:36:55	33.4375	33.5000	30.0000	31.0625	29.5625	54.00	31.20
18:June:2017:22:37:06	33.5000	33.5000	30.0000	31.0625	29.6250	-999.00	-999.00
18:June:2017:22:37:17	33.4375	33.5000	30.0000	31.0625	29.5625	53.30	31.20
18:June:2017:22:37:28	33.5000	33.5000	29.9375	31.1250	29.5625	53.50	31.20
18:June:2017:22:37:39	33.5000	33.4375	30.0000	31.0625	29.6250	53.20	31.20
18:June:2017:22:37:50	33.5000	33.4375	29.9375	31.0625	29.5625	54.20	31.20
18:June:2017:22:38:01	33.5000	33.3750	30.1250	31.1250	29.6250	53.40	31.20
18:June:2017:22:38:12	33.5000	33.4375	30.0625	31.0625	29.5625	53.10	31.20
18:June:2017:22:38:23	33.5000	33.5000	30.0000	31.1250	29.6250	53.20	31.10
18:June:2017:22:38:34	33.5000	33.5000	30.0625	31.1875	29.6250	52.80	31.10
18:June:2017:22:38:45	33.5625	33.5625	30.0000	31.1875	29.5625	54.10	31.10
18:June:2017:22:38:56	33.5000	33.5625	29.9375	31.1250	29.5625	54.60	31.10
18:June:2017:22:39:07	33.5000	33.5000	30.0000	31.1875	29.6250	54.60	31.10
18:June:2017:22:39:18	33.5000	33.5625	29.9375	31.1875	29.6250	54.10	31.10
18:June:2017:22:39:29	33.5000	33.5625	29.9375	31.1875	29.5625	55.50	31.10
18:June:2017:22:39:40	33.5000	33.5000	29.8750	31.1875	29.6250	55.50	31.10
18:June:2017:22:39:52	33.5000	33.5625	29.8750	31.2500	29.5000	55.30	31.10
18:June:2017:22:40:03	33.5000	33.5625	29.9375	31.1875	29.5625	54.50	31.00
18:June:2017:22:40:14	33.5625	33.5625	29.8750	31.2500	29.5000	54.40	31.10
18:June:2017:22:40:25	33.5625	33.5625	29.8750	31.1875	29.5625	54.90	31.00
18:June:2017:22:40:36	33.5625	33.5625	29.8750	31.1875	29.5625	54.80	31.00
18:June:2017:22:40:47	33.5000	33.5625	29.8125	31.1875	29.5625	55.00	31.00
18:June:2017:22:40:58	33.5625	33.5625	29.7500	31.2500	29.6250	55.20	31.00
18:June:2017:22:41:09	33.5625	33.5000	29.8125	31.2500	29.6250	54.60	31.00
18:June:2017:22:41:20	33.5625	33.5625	29.8125	31.3125	29.6875	54.10	31.00
18:June:2017:22:41:31	33.5625	33.5000	29.8125	31.3125	29.6250	55.20	31.00
18:June:2017:22:41:42	33.5625	33.5000	29.8125	31.2500	29.6875	55.00	31.00
18:June:2017:22:41:53	33.5000	33.5625	29.8125	31.3125	29.6250	54.80	31.00
18:June:2017:22:42:04	33.5625	33.5000	29.7500	31.3125	29.6250	53.80	31.00
18:June:2017:22:42:15	33.5000	33.5625	29.7500	31.2500	29.6250	54.10	31.00
18:June:2017:22:42:26	33.5000	33.5000	29.8750	31.3125	29.5625	54.70	31.00
18:June:2017:22:42:37	33.5000	33.5625	29.8750	31.3125	29.5625	54.80	31.00
18:June:2017:22:42:48	33.5000	33.5000	29.8750	31.3125	29.5625	54.50	31.00
18:June:2017:22:42:59	33.5000	33.5000	29.8125	31.2500	29.5625	54.50	31.00
18:June:2017:22:43:10	33.5000	33.5000	29.8125	31.3125	29.5625	55.20	31.00
18:June:2017:22:43:21	33.5000	33.5625	29.8750	31.3125	29.5000	55.80	31.00
18:June:2017:22:43:32	33.5625	33.5000	29.8750	31.3125	29.5000	55.90	31.00
18:June:2017:22:43:44	33.5000	33.5000	29.9375	31.4375	29.4375	55.30	31.00
18:June:2017:22:43:55	33.5000	33.5625	29.8125	31.4375	29.4375	55.50	31.00
18:June:2017:22:44:06	33.5625	33.5625	29.8750	31.3750	29.3750	-999.00	-999.00
18:June:2017:22:44:17	33.5000	33.5000	29.8125	31.3750	29.3750	55.80	31.00
18:June:2017:22:44:28	33.5625	33.5000	29.8125	31.3750	29.3750	55.50	31.00
18:June:2017:22:44:39	33.5000	33.5625	29.8125	31.4375	29.3125	56.20	31.00
18:June:2017:22:44:50	33.5625	33.5625	29.7500	31.3750	29.2500	56.70	31.00
18:June:2017:22:45:01	33.5625	33.5625	29.7500	31.3125	29.2500	56.40	31.00
18:June:2017:22:45:12	33.5625	33.5625	29.6875	31.3125	29.2500	57.10	31.00
18:June:2017:22:45:23	33.5000	33.5625	29.7500	31.3125	29.2500	57.30	31.00
18:June:2017:22:45:34	33.5000	33.5000	29.6875	31.3750	29.2500	56.80	31.00
18:June:2017:22:45:45	33.5000	33.5000	29.6875	31.3125	29.2500	55.60	31.00
18:June:2017:22:45:56	33.5625	33.5000	29.6875	31.3125	29.1875	55.50	31.00
18:June:2017:22:46:07	33.5625	33.5625	29.6250	31.3125	29.1875	55.30	31.00
18:June:2017:22:46:18	33.5000	33.5000	29.6250	31.2500	29.1875	55.00	31.00
18:June:2017:22:46:29	33.5625	33.5000	29.6250	31.3125	29.1875	-999.00	-999.00
18:June:2017:22:46:40	33.5000	33.4375	29.6250	31.3750	29.1250	54.90	31.00
18:June:2017:22:46:51	33.5000	33.4375	29.6875	31.3125	29.1250	54.80	31.00
18:June:2017:22:47:02	33.5625	33.4375	29.6250	31.3125	29.1250	55.00	31.00
18:June:2017:22:47:13	33.5000	33.3750	29.6250	31.3125	29.1250	54.70	31.00
18:June:2017:22:47:24	33.5000	33.4375	29.6875	31.2500	29.0625	54.40	31.00
18:June:2017:22:47:35	33.5625	33.5000	29.6250	31.2500	29.1250	54.20	31.00
18:June:2017:22:47:47	33.5625	33.5000	29.6875	31.2500	29.1250	55.50	31.00
18:June:2017:22:47:58	33.5625	33.5625	29.6250	31.2500	29.0625	55.90	31.00
18:June:2017:22:48:09	33.5625	33.5000	29.6875	31.2500	29.0625	56.20	31.00
18:June:2017:22:48:20	33.5000	33.5625	29.6250	31.2500	29.1250	55.80	31.00
18:June:2017:22:48:31	33.5000	33.5000	29.6250	31.2500	29.1250	56.60	31.10
18:June:2017:22:48:42	33.5625	33.5000	29.6250	31.2500	29.1250	56.40	31.00
18:June:2017:22:48:53	33.4375	33.5000	29.6250	31.3125	29.1250	56.80	31.10
18:June:2017:22:49:04	33.5000	33.4375	29.6250	31.3125	29.1250	56.40	31.10
18:June:2017:22:49:15	33.5000	33.5000	29.6250	31.2500	29.1250	57.70	31.10
18:June:2017:22:49:26	33.5000	33.4375	29.5625	31.3125	29.0625	56.40	31.00
18:June:2017:22:49:37	33.4375	33.4375	29.5625	31.3125	29.1250	55.70	31.00
18:June:2017:22:49:48	33.4375	33.4375	29.6250	31.2500	29.1250	56.40	31.00
18:June:2017:22:49:59	33.4375	33.5000	29.6250	31.2500	29.1875	57.50	31.00
18:June:2017:22:50:10	33.5000	33.5000	29.6875	31.3125	29.1875	57.40	31.00
18:June:2017:22:50:21	33.5000	33.5000	29.6250	31.2500	29.1875	57.80	31.00
18:June:2017:22:50:32	33.5000	33.5000	29.6250	31.2500	29.1875	57.10	31.00
18:June:2017:22:50:43	33.5000	33.5625	29.6875	31.3125	29.2500	56.70	31.00
18:June:2017:22:50:54	33.4375	33.5000	29.6875	31.2500	29.2500	57.70	31.00
18:June:2017:22:51:05	33.4375	33.5625	29.6250	31.2500	29.2500	-999.00	-999.00
18:June:2017:22:51:16	33.4375	33.5000	29.6875	31.3125	29.3125	56.20	31.00
18:June:2017:22:51:27	33.5000	33.5000	29.6875	31.2500	29.2500	56.40	31.00
18:June:2017:22:51:39	33.5000	33.5000	29.6875	31.2500	29.2500	55.20	31.00
18:June:2017:22:51:50	33.4375	33.5000	29.6250	31.3125	29.2500	54.50	31.00
18:June:2017:22:52:01	33.5000	33.5000	29.6250	31.3125	29.3125	54.30	31.00
18:June:2017:22:52:12	33.5000	33.5000	29.6875	31.2500	29.3125	54.30	31.00
18:June:2017:22:52:23	33.4375	33.5625	29.6875	31.3125	29.3125	54.20	31.00
18:June:2017:22:52:34	33.5000	33.5000	29.6875	31.2500	29.3750	54.20	31.00
18:June:2017:22:52:45	33.5000	33.5625	29.6875	31.2500	29.3125	53.90	31.00
18:June:2017:22:52:56	33.5000	33.5000	29.7500	31.3125	29.3125	53.70	31.00
18:June:2017:22:53:07	33.5000	33.5000	29.7500	31.2500	29.3125	54.00	31.00
18:June:2017:22:53:18	33.5000	33.5000	29.6875	31.2500	29.3125	54.10	31.00
18:June:2017:22:53:29	33.4375	33.5000	29.7500	31.2500	29.3125	-999.00	-999.00
18:June:2017:22:53:40	33.4375	33.5625	29.7500	31.1875	29.3125	54.90	31.00
18:June:2017:22:53:51	33.5000	33.5000	29.7500	31.1875	29.3750	54.50	31.10
18:June:2017:22:54:02	33.4375	33.5625	29.7500	31.2500	29.3750	54.20	31.10
18:June:2017:22:54:13	33.4375	33.6250	29.7500	31.1875	29.3750	54.70	31.10
18:June:2017:22:54:24	33.4375	33.5625	29.7500	31.2500	29.3125	54.10	31.10
18:June:2017:22:54:35	33.4375	33.6250	29.7500	31.2500	29.3750	53.90	31.10
18:June:2017:22:54:46	33.4375	33.6250	29.7500	31.2500	29.3750	54.30	31.10
18:June:2017:22:54:57	33.4375	33.6250	29.7500	31.2500	29.3750	54.80	31.10
18:June:2017:22:55:08	33.4375	33.6250	29.7500	31.2500	29.3750	54.80	31.20
18:June:2017:22:55:19	33.4375	33.5625	29.7500	31.3125	29.4375	54.90	31.20
18:June:2017:22:55:31	33.4375	33.6250	29.7500	31.2500	29.3750	55.50	31.20
18:June:2017:22:55:42	33.4375	33.6250	29.6875	31.2500	29.5000	55.20	31.10
18:June:2017:22:55:53	33.4375	33.6250	29.6875	31.3125	29.4375	54.70	31.20
18:June:2017:22:56:04	33.4375	33.6250	29.6875	31.2500	29.4375	54.30	31.10
18:June:2017:22:56:15	33.5000	33.6875	29.6875	31.2500	29.4375	54.50	31.20
18:June:2017:22:56:26	33.5000	33.6875	29.6875	31.2500	29.5000	54.00	31.20
18:June:2017:22:56:37	33.5625	33.6875	29.6875	31.3125	29.4375	54.20	31.20
18:June:2017:22:56:48	33.5625	33.7500	29.7500	31.3125	29.4375	54.00	31.20
18:June:2017:22:56:59	33.5625	33.6875	29.6875	31.3125	29.5625	54.10	31.20
18:June:2017:22:57:10	33.5625	33.7500	29.7500	31.3750	29.5625	54.20	31.20
18:June:2017:22:57:21	33.6250	33.8125	29.6875	31.3750	29.5625	54.80	31.20
18:June:2017:22:57:32	33.6250	33.7500	29.6875	31.3750	29.5625	54.60	31.20
18:June:2017:22:57:43	33.6250	33.6875	29.6250	31.3750	29.5625	55.00	31.20
18:June:2017:22:57:54	33.6250	33.6875	29.6875	31.3750	29.6250	54.00	31.20
18:June:2017:22:58:05	33.6250	33.6875	29.7500	31.3125	29.6250	-999.00	-999.00
18:June:2017:22:58:16	33.6250	33.6875	29.6875	31.3750	29.6250	54.20	31.20
18:June:2017:22:58:27	33.5625	33.6875	29.6875	31.3125	29.6250	53.60	31.20
18:June:2017:22:58:38	33.6250	33.6250	29.6875	31.3750	29.6250	53.50	31.20
18:June:2017:22:58:49	33.6250	33.6250	29.6875	31.3125	29.6250	53.60	31.20
18:June:2017:22:59:00	33.6250	33.6250	29.6875	31.3750	29.6250	52.80	31.20
18:June:2017:22:59:11	33.6250	33.6875	29.7500	31.3750	29.6250	52.70	31.20
18:June:2017:22:59:23	33.5625	33.6250	29.6875	31.3750	29.6250	52.80	31.20
18:June:2017:22:59:34	33.5625	33.6250	29.7500	31.3750	29.6250	52.70	31.20
18:June:2017:22:59:45	33.5625	33.6875	29.7500	31.4375	29.6250	52.30	31.20
18:June:2017:22:59:56	33.5625	33.6875	29.6875	31.3750	29.5625	52.50	31.20
18:June:2017:23:00:07	33.5625	33.6250	29.6250	31.3750	29.5625	52.20	31.20
18:June:2017:23:00:18	33.5625	33.5625	29.6250	31.3750	29.6250	52.40	31.20
18:June:2017:23:00:29	33.6250	33.6250	29.6250	31.3750	29.6250	-999.00	-999.00
18:June:2017:23:00:40	33.5625	33.6250	29.5625	31.3750	29.6875	51.80	31.20
18:June:2017:23:00:51	33.5625	33.6250	29.5625	31.3750	29.6250	51.90	31.20
18:June:2017:23:01:02	33.5625	33.5625	29.5625	31.4375	29.6250	52.20	31.20
18:June:2017:23:01:13	33.5625	33.5625	29.6250	31.3750	29.6875	53.10	31.20
18:June:2017:23:01:24	33.5000	33.6250	29.5625	31.3750	29.6250	52.80	31.20
18:June:2017:23:01:35	33.5625	33.6250	29.5625	31.4375	29.6875	52.30	31.20
18:June:2017:23:01:46	33.5625	33.5625	29.5000	31.3750	29.6875	52.20	31.20
18:June:2017:23:01:57	33.5000	33.5625	29.5000	31.3750	29.6875	52.00	31.20
18:June:2017:23:02:08	33.5625	33.5625	29.5000	31.4375	29.6875	52.10	31.20
18:June:2017:23:02:19	33.5625	33.5625	29.5625	31.4375	29.7500	52.10	31.20
18:June:2017:23:02:30	33.5000	33.5000	29.5625	31.4375	29.8125	52.50	31.20
18:June:2017:23:02:41	33.5000	33.5000	29.5625	31.4375	29.7500	51.70	31.20
18:June:2017:23:02:52	33.5000	33.4375	29.5625	31.4375	29.7500	51.90	31.20
18:June:2017:23:03:03	33.5625	33.5000	29.6250	31.4375	29.7500	51.90	31.20
18:June:2017:23:03:15	33.5000	33.4375	29.6250	31.4375	29.7500	52.20	31.20
18:June:2017:23:03:26	33.5625	33.4375	29.6250	31.4375	29.8125	52.00	31.10
18:June:2017:23:03:37	33.5625	33.4375	29.6875	31.4375	29.7500	51.80	31.10
18:June:2017:23:03:48	33.5625	33.3750	29.6250	31.4375	29.8125	51.80	31.10
18:June:2017:23:03:59	33.5625	33.3750	29.6250	31.3750	29.8125	51.90	31.10
18:June:2017:23:04:10	33.6250	33.3750	29.6250	31.3750	29.8125	52.00	31.10
18:June:2017:23:04:21	33.6250	33.3750	29.6875	31.4375	29.8125	51.70	31.10
18:June:2017:23:04:32	33.6250	33.3750	29.6250	31.4375	29.8750	54.20	31.20
18:June:2017:23:04:43	33.5625	33.3750	29.7500	31.3125	29.8125	52.00	31.20
18:June:2017:23:04:54	33.5625	33.3125	29.6875	31.4375	29.8750	52.50	31.20
18:June:2017:23:05:05	33.5625	33.3125	29.6875	31.3750	29.8750	52.20	31.20
18:June:2017:23:05:16	33.5625	33.3125	29.6250	31.3750	29.8750	52.50	31.20
18:June:2017:23:05:27	33.5625	33.3750	29.6875	31.4375	29.8750	52.30	31.20
18:June:2017:23:05:38	33.6250	33.3125	29.6250	31.3750	29.8750	53.10	31.20
18:June:2017:23:05:49	33.5625	33.3125	29.6875	31.4375	29.8750	53.80	31.20
18:June:2017:23:06:00	33.5625	33.3750	29.6875	31.4375	29.8750	53.70	31.20
18:June:2017:23:06:11	33.5625	33.4375	29.6875	31.4375	29.8750	54.30	31.20
18:June:2017:23:06:22	33.5625	33.3750	29.6250	31.4375	29.8750	54.50	31.20
18:June:2017:23:06:33	33.5625	33.3750	29.7500	31.4375	29.9375	54.50	31.20
18:June:2017:23:06:44	33.5625	33.3125	29.6875	31.4375	30.0000	54.70	31.20
