date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
11:February:2017:12:35:26	3.4375	3.3750	-999.0000	-0.6250	5.6250	3.1250	-0.8125	3.8750	-999.00	-999.00
11:February:2017:12:35:57	3.5000	3.4375	-999.0000	-0.5625	5.6875	3.1250	-0.8125	3.8750	-999.00	-999.00
11:February:2017:12:36:28	3.5625	3.4375	-999.0000	-0.5000	5.6875	3.1250	-0.8125	3.8750	-999.00	-999.00
11:February:2017:12:36:59	3.5000	3.5000	-999.0000	-0.5000	5.6875	3.1250	-0.8125	3.8750	-999.00	-999.00
11:February:2017:12:37:30	3.5625	3.4375	-999.0000	-0.6250	5.7500	3.1250	-0.7500	3.9375	-999.00	-999.00
11:February:2017:12:38:01	3.5625	3.5000	-999.0000	-0.5625	5.7500	3.1250	-0.7500	3.8750	-999.00	-999.00
11:February:2017:12:38:32	3.5625	3.5625	-999.0000	-0.5625	5.7500	3.2500	-0.7500	3.9375	-999.00	-999.00
11:February:2017:12:39:03	3.6875	3.5625	-999.0000	-0.4375	5.7500	3.1875	-0.7500	3.9375	-999.00	-999.00
11:February:2017:12:39:34	3.6250	3.6250	-999.0000	-0.3750	5.8125	3.1875	-0.6875	4.0000	-999.00	-999.00
11:February:2017:12:40:05	3.6875	3.5625	-999.0000	-0.3750	5.8125	3.2500	-0.7500	4.0000	-999.00	-999.00
11:February:2017:12:40:36	3.6875	3.5625	-999.0000	-0.4375	5.8750	3.2500	-0.7500	4.0625	-999.00	-999.00
11:February:2017:12:41:07	3.6875	3.6250	-999.0000	-0.4375	5.8750	3.2500	-0.6875	4.0625	-999.00	-999.00
11:February:2017:12:41:38	3.7500	3.6250	-999.0000	-0.5000	5.8750	3.3125	-0.7500	4.0625	-999.00	-999.00
11:February:2017:12:42:09	3.7500	3.6250	-999.0000	-0.4375	5.8750	3.3125	-0.6875	4.0625	-999.00	-999.00
11:February:2017:12:42:40	3.7500	3.6875	-999.0000	-0.5000	5.8750	3.3750	-0.6875	4.0625	-999.00	-999.00
11:February:2017:12:43:43	3.8125	3.7500	-999.0000	-0.5625	5.9375	3.3750	-0.6875	4.1250	-999.00	-999.00
11:February:2017:12:44:14	3.8125	3.8125	-999.0000	-0.6250	5.9375	3.3750	-0.6875	4.1250	-999.00	-999.00
11:February:2017:12:44:45	3.8750	3.8125	-999.0000	-0.5625	5.9375	3.3750	-0.6250	4.1250	-999.00	-999.00
11:February:2017:12:45:16	3.8750	3.8125	-999.0000	-0.5000	6.0000	3.3750	-0.6250	4.1250	-999.00	-999.00
11:February:2017:12:45:47	3.8750	3.8750	-999.0000	-0.5000	5.9375	3.3750	-0.6250	4.1875	-999.00	-999.00
11:February:2017:12:46:18	3.8750	3.8750	-999.0000	-0.4375	6.0000	3.3750	-0.6250	4.1875	-999.00	-999.00
11:February:2017:12:46:49	3.9375	3.8750	-999.0000	-0.5000	6.0000	3.4375	-0.6250	4.2500	-999.00	-999.00
11:February:2017:12:47:20	3.9375	3.8750	-999.0000	-0.5625	6.0000	3.4375	-0.5625	4.2500	-999.00	-999.00
11:February:2017:12:47:51	3.9375	3.8750	-999.0000	-0.5625	6.0000	3.5000	-0.6250	4.2500	-999.00	-999.00
11:February:2017:12:48:22	3.9375	3.8750	-999.0000	-0.5625	6.1250	3.5000	-0.5625	4.2500	-999.00	-999.00
11:February:2017:12:48:53	4.0000	4.0000	-999.0000	-0.4375	6.0625	3.5000	-0.5625	4.3125	-999.00	-999.00
11:February:2017:12:49:24	4.0000	4.0000	-999.0000	-0.5000	6.0625	3.5000	-0.5625	4.3125	-999.00	-999.00
11:February:2017:12:49:55	4.0000	4.0000	-999.0000	-0.5000	6.1250	3.5000	-0.5625	4.3125	-999.00	-999.00
11:February:2017:12:50:26	4.0000	4.0000	-999.0000	-0.3750	6.0625	3.5625	-0.5625	4.3125	-999.00	-999.00
11:February:2017:12:50:57	4.0625	4.0625	-999.0000	-0.4375	6.1250	3.5625	-0.5000	4.3125	-999.00	-999.00
11:February:2017:12:51:28	4.0625	4.0625	-999.0000	-0.3750	6.1250	3.5625	-0.5625	4.3750	-999.00	-999.00
11:February:2017:12:51:59	4.0625	4.0625	-999.0000	-0.4375	6.1875	3.5625	-0.5000	4.3750	-999.00	-999.00
11:February:2017:12:52:30	4.0625	4.0625	-999.0000	-0.4375	6.1875	3.6250	-0.5625	4.3750	-999.00	-999.00
11:February:2017:12:53:01	4.0625	4.0625	-999.0000	-0.4375	6.1875	3.6250	-0.4375	4.4375	-999.00	-999.00
11:February:2017:12:53:32	4.1250	4.0625	-999.0000	-0.5000	6.1875	3.6250	-0.5000	4.4375	-999.00	-999.00
11:February:2017:12:54:04	4.0625	4.1875	-999.0000	-0.5000	6.2500	3.6875	-0.5000	4.4375	-999.00	-999.00
11:February:2017:12:54:35	4.0625	4.1875	-999.0000	-0.4375	6.2500	3.6875	-0.4375	4.4375	-999.00	-999.00
11:February:2017:12:55:06	4.1250	4.1875	-999.0000	-0.3750	6.2500	3.6875	-0.4375	4.5000	-999.00	-999.00
11:February:2017:12:55:37	4.1250	4.1875	-999.0000	-0.3750	6.2500	3.6875	-0.4375	4.5000	-999.00	-999.00
11:February:2017:12:56:08	4.1250	4.1875	-999.0000	-0.3750	6.3125	3.6875	-0.4375	4.5000	-999.00	-999.00
11:February:2017:12:56:39	4.1250	4.1875	-999.0000	-0.3750	6.2500	3.6875	-0.4375	4.5000	-999.00	-999.00
11:February:2017:12:57:10	4.1875	4.2500	-999.0000	-0.4375	6.2500	3.6875	-0.3750	4.5625	-999.00	-999.00
11:February:2017:12:57:41	4.1875	4.2500	-999.0000	-0.3750	6.3125	3.6875	-0.4375	4.5625	-999.00	-999.00
11:February:2017:12:58:12	4.1250	4.2500	-999.0000	-0.3750	6.3750	3.7500	-0.4375	4.5625	-999.00	-999.00
11:February:2017:12:58:43	4.1875	4.3125	-999.0000	-0.3750	6.3750	3.7500	-0.3750	4.6250	-999.00	-999.00
11:February:2017:12:59:14	4.1875	4.3750	-999.0000	-0.3125	6.3125	3.7500	-0.3750	4.6250	-999.00	-999.00
11:February:2017:12:59:45	4.1875	4.3125	-999.0000	-0.3750	6.3750	3.7500	-0.3750	4.6250	-999.00	-999.00
11:February:2017:13:00:16	4.1875	4.3125	-999.0000	-0.3750	6.3750	3.8125	-0.3125	4.6250	-999.00	-999.00
11:February:2017:13:00:47	4.1875	4.3125	-999.0000	-0.3750	6.4375	3.7500	-0.3750	4.6250	-999.00	-999.00
11:February:2017:13:01:18	4.2500	4.3750	-999.0000	-0.4375	6.3750	3.7500	-0.3750	4.6250	-999.00	-999.00
11:February:2017:13:01:49	4.2500	4.3750	-999.0000	-0.4375	6.3750	3.8125	-0.3750	4.6250	-999.00	-999.00
11:February:2017:13:02:20	4.1875	4.3750	-999.0000	-0.2500	6.3750	3.8125	-0.3125	4.6875	-999.00	-999.00
11:February:2017:13:02:51	4.1875	4.4375	-999.0000	-0.1250	6.3750	3.8750	-0.3125	4.6875	-999.00	-999.00
11:February:2017:13:03:22	4.2500	4.3750	-999.0000	-0.1875	6.4375	3.8125	-0.2500	4.7500	-999.00	-999.00
11:February:2017:13:03:53	4.2500	4.4375	-999.0000	-0.1875	6.4375	3.8750	-0.2500	4.6875	-999.00	-999.00
11:February:2017:13:04:24	4.2500	4.5000	-999.0000	-0.2500	6.5000	3.8750	-0.2500	4.8125	-999.00	-999.00
11:February:2017:13:04:56	4.2500	4.5000	-999.0000	-0.3125	6.4375	3.8750	-0.2500	4.7500	-999.00	-999.00
11:February:2017:13:05:27	4.1875	4.4375	-999.0000	-0.3125	6.5000	3.8750	-0.2500	4.7500	-999.00	-999.00
11:February:2017:13:05:58	4.2500	4.4375	-999.0000	-0.3125	6.5000	3.8750	-0.2500	4.8125	-999.00	-999.00
11:February:2017:13:06:29	4.2500	4.5625	-999.0000	-0.2500	6.5000	3.8750	-0.1875	4.7500	-999.00	-999.00
11:February:2017:13:07:00	4.2500	4.5000	-999.0000	-0.2500	6.5000	3.9375	-0.1875	4.8125	-999.00	-999.00
11:February:2017:13:07:31	4.1875	4.5625	-999.0000	-0.3125	6.5000	3.9375	-0.1875	4.8125	-999.00	-999.00
11:February:2017:13:08:02	4.2500	4.5000	-999.0000	-0.3125	6.5000	3.9375	-0.2500	4.8750	-999.00	-999.00
11:February:2017:13:08:33	4.2500	4.5625	-999.0000	-0.3125	6.5000	3.9375	-0.1875	4.8750	-999.00	-999.00
11:February:2017:13:09:04	4.1875	4.5625	-999.0000	-0.3125	6.5625	3.9375	-0.1875	4.8125	-999.00	-999.00
11:February:2017:13:09:35	4.2500	4.5625	-999.0000	-0.1875	6.5000	4.0000	-0.1875	4.8750	-999.00	-999.00
11:February:2017:13:10:06	4.2500	4.5625	-999.0000	-0.2500	6.5625	4.0000	-0.1875	4.8750	-999.00	-999.00
11:February:2017:13:10:37	4.2500	4.6250	-999.0000	-0.1250	6.5625	4.0000	-0.1250	4.9375	-999.00	-999.00
11:February:2017:13:11:08	4.2500	4.6250	-999.0000	-0.1250	6.5625	4.0000	-0.1250	4.9375	-999.00	-999.00
11:February:2017:13:11:39	4.2500	4.6250	-999.0000	-0.1250	6.5625	4.0000	-0.1250	4.9375	-999.00	-999.00
11:February:2017:13:12:10	4.2500	4.6875	-999.0000	-0.1875	6.5625	4.0000	-0.1250	4.8750	-999.00	-999.00
11:February:2017:13:12:41	4.2500	4.6875	-999.0000	-0.1250	6.5625	4.0625	-0.1250	4.9375	-999.00	-999.00
11:February:2017:13:13:43	4.1875	4.6250	-999.0000	-0.0625	6.5625	4.0625	-0.1250	4.9375	-999.00	-999.00
11:February:2017:13:14:14	4.2500	4.7500	-999.0000	-0.0625	6.6250	4.0625	-0.0625	4.9375	-999.00	-999.00
11:February:2017:13:14:45	4.2500	4.7500	-999.0000	-0.1250	6.6250	4.0625	-0.0625	5.0000	-999.00	-999.00
11:February:2017:13:15:16	4.1875	4.6875	-999.0000	-0.1250	6.6250	4.1250	-0.0625	5.0000	-999.00	-999.00
11:February:2017:13:15:47	4.2500	4.6875	-999.0000	-0.0625	6.6250	4.1250	-0.0625	5.0625	-999.00	-999.00
11:February:2017:13:16:18	4.2500	4.6875	-999.0000	0.0000	6.6250	4.1250	0.0000	5.0000	-999.00	-999.00
11:February:2017:13:16:49	4.1875	4.6875	-999.0000	0.0000	6.6250	4.1250	0.0000	5.0625	-999.00	-999.00
11:February:2017:13:17:21	4.1875	4.7500	-999.0000	0.0625	6.6875	4.1250	0.0000	5.0625	-999.00	-999.00
11:February:2017:13:17:52	4.1875	4.6875	-999.0000	0.1250	6.6250	4.1250	0.0000	5.0625	-999.00	-999.00
11:February:2017:13:18:23	4.1875	4.8125	-999.0000	0.1250	6.6250	4.1250	-0.0625	5.0625	-999.00	-999.00
11:February:2017:13:18:54	4.1875	4.8125	-999.0000	0.0625	6.6875	4.1250	0.0625	5.0625	-999.00	-999.00
11:February:2017:13:19:25	4.1875	4.7500	-999.0000	0.1250	6.6250	4.1875	0.0000	5.0625	-999.00	-999.00
11:February:2017:13:19:56	4.1875	4.7500	-999.0000	0.0625	6.6875	4.2500	0.0625	5.0625	-999.00	-999.00
11:February:2017:13:20:27	4.2500	4.8125	-999.0000	0.1250	6.6875	4.1875	0.0000	5.1250	-999.00	-999.00
11:February:2017:13:20:58	4.1875	4.8750	-999.0000	0.1250	6.6875	4.1875	0.0625	5.1875	-999.00	-999.00
11:February:2017:13:21:29	4.2500	4.8125	-999.0000	0.2500	6.6875	4.1875	0.0625	5.1250	-999.00	-999.00
11:February:2017:13:22:00	4.2500	4.8750	-999.0000	0.3125	6.6875	4.1875	0.0625	5.1250	-999.00	-999.00
11:February:2017:13:22:31	4.2500	4.8125	-999.0000	0.3750	6.6875	4.1875	0.0625	5.1875	-999.00	-999.00
11:February:2017:13:23:02	4.1875	4.8750	-999.0000	0.2500	6.6875	4.1875	0.1250	5.1875	-999.00	-999.00
11:February:2017:13:23:33	4.1875	4.8750	-999.0000	0.1875	6.6875	4.2500	0.1250	5.1875	-999.00	-999.00
11:February:2017:13:24:04	4.1875	4.8750	-999.0000	0.1875	6.6875	4.2500	0.1250	5.1875	-999.00	-999.00
11:February:2017:13:24:35	4.1875	4.8750	-999.0000	0.1875	6.7500	4.2500	0.1250	5.1875	-999.00	-999.00
11:February:2017:13:25:06	4.1875	4.9375	-999.0000	0.1250	6.6875	4.2500	0.1250	5.1875	-999.00	-999.00
11:February:2017:13:25:37	4.1875	4.8750	-999.0000	0.1250	6.7500	4.2500	0.1250	5.1875	-999.00	-999.00
11:February:2017:13:26:08	4.1250	4.9375	-999.0000	0.1250	6.6875	4.2500	0.1250	5.1875	-999.00	-999.00
11:February:2017:13:26:39	4.1875	4.9375	-999.0000	0.1875	6.7500	4.3125	0.1250	5.1875	-999.00	-999.00
11:February:2017:13:27:10	4.1250	5.0000	-999.0000	0.1250	6.7500	4.3125	0.1250	5.2500	-999.00	-999.00
11:February:2017:13:27:42	4.1250	4.8750	-999.0000	0.3750	6.7500	4.3125	0.1875	5.2500	-999.00	-999.00
11:February:2017:13:28:13	4.1250	4.9375	-999.0000	0.5000	6.7500	4.3125	0.1875	5.3125	-999.00	-999.00
11:February:2017:13:28:44	4.1250	4.9375	-999.0000	0.5625	6.8125	4.3750	0.1875	5.3125	-999.00	-999.00
11:February:2017:13:29:15	4.1250	4.9375	-999.0000	0.6250	6.7500	4.3125	0.1875	5.2500	-999.00	-999.00
11:February:2017:13:29:46	4.1250	4.9375	-999.0000	0.6875	6.7500	4.3125	0.1875	5.3125	-999.00	-999.00
11:February:2017:13:30:17	4.1250	5.0000	-999.0000	0.5000	6.7500	4.3750	0.2500	5.2500	-999.00	-999.00
11:February:2017:13:30:48	4.1250	4.9375	-999.0000	0.2500	6.7500	4.3750	0.1875	5.3125	-999.00	-999.00
11:February:2017:13:31:19	4.0625	4.9375	-999.0000	0.1875	6.8125	4.3750	0.2500	5.3125	-999.00	-999.00
11:February:2017:13:31:50	4.1250	5.0000	-999.0000	0.1250	6.8125	4.3750	0.2500	5.3750	-999.00	-999.00
11:February:2017:13:32:21	4.0625	5.0000	-999.0000	0.0000	6.7500	4.3750	0.2500	5.3750	-999.00	-999.00
11:February:2017:13:32:52	4.1250	5.0000	-999.0000	0.0625	6.7500	4.3750	0.2500	5.3750	-999.00	-999.00
11:February:2017:13:33:23	4.1250	4.9375	-999.0000	0.0000	6.8125	4.4375	0.2500	5.3750	-999.00	-999.00
11:February:2017:13:33:54	4.0625	5.0000	-999.0000	0.0000	6.8125	4.3750	0.2500	5.3750	-999.00	-999.00
11:February:2017:13:34:25	4.0625	5.0000	-999.0000	0.0000	6.8125	4.3750	0.3125	5.3750	-999.00	-999.00
11:February:2017:13:34:56	4.0625	5.0625	-999.0000	-0.0625	6.7500	4.3750	0.3125	5.3750	-999.00	-999.00
11:February:2017:13:35:27	4.0625	5.0625	-999.0000	-0.0625	6.8125	4.4375	0.3125	5.4375	-999.00	-999.00
11:February:2017:13:35:58	4.0625	5.0625	-999.0000	0.0000	6.7500	4.4375	0.3125	5.4375	-999.00	-999.00
11:February:2017:13:36:29	4.0625	5.0000	-999.0000	0.0000	6.8125	4.4375	0.3125	5.3750	-999.00	-999.00
11:February:2017:13:37:01	4.0000	5.0625	-999.0000	0.0625	6.8125	4.4375	0.2500	5.3750	-999.00	-999.00
11:February:2017:13:37:32	4.0625	5.0625	-999.0000	0.0625	6.8750	4.4375	0.3125	5.4375	-999.00	-999.00
11:February:2017:13:38:03	4.0625	5.0000	-999.0000	0.0000	6.8125	4.4375	0.3750	5.4375	-999.00	-999.00
11:February:2017:13:38:34	4.0000	5.1250	-999.0000	0.0000	6.8125	4.4375	0.3125	5.4375	-999.00	-999.00
11:February:2017:13:39:05	4.0000	5.0625	-999.0000	0.0000	6.8125	4.4375	0.3750	5.4375	-999.00	-999.00
11:February:2017:13:39:36	4.0000	5.0625	-999.0000	0.0625	6.8125	4.5000	0.3125	5.4375	-999.00	-999.00
11:February:2017:13:40:07	4.0000	5.0625	-999.0000	0.0625	6.8125	4.4375	0.3750	5.4375	-999.00	-999.00
11:February:2017:13:40:38	4.0000	5.1250	-999.0000	0.0000	6.8125	4.4375	0.3750	5.3750	-999.00	-999.00
11:February:2017:13:41:09	4.0000	5.1250	-999.0000	0.0000	6.8125	4.4375	0.3750	5.4375	-999.00	-999.00
11:February:2017:13:41:40	3.9375	5.0625	-999.0000	0.0000	6.8125	4.5000	0.4375	5.3750	-999.00	-999.00
11:February:2017:13:42:11	4.0000	5.0625	-999.0000	0.0625	6.8125	4.5000	0.3750	5.3750	-999.00	-999.00
11:February:2017:13:42:42	3.9375	5.0625	-999.0000	0.0625	6.8125	4.5000	0.3750	5.3750	-999.00	-999.00
11:February:2017:13:43:13	3.9375	5.1250	-999.0000	0.0625	6.8125	4.5000	0.4375	5.4375	-999.00	-999.00
11:February:2017:13:44:15	3.9375	5.1250	-999.0000	0.1250	6.8125	4.5000	0.4375	5.4375	-999.00	-999.00
11:February:2017:13:44:46	3.9375	5.1250	-999.0000	0.0625	6.8125	4.5625	0.4375	5.3750	-999.00	-999.00
11:February:2017:13:45:17	3.9375	5.1875	-999.0000	0.1250	6.8125	4.5625	0.4375	5.4375	-999.00	-999.00
11:February:2017:13:45:48	3.9375	5.1250	-999.0000	0.1250	6.8125	4.5000	0.4375	5.4375	-999.00	-999.00
11:February:2017:13:46:19	3.9375	5.1875	-999.0000	0.1250	6.8125	4.5000	0.5000	5.4375	-999.00	-999.00
11:February:2017:13:46:50	3.9375	5.1250	-999.0000	0.1250	6.8750	4.5625	0.4375	5.4375	-999.00	-999.00
11:February:2017:13:47:21	3.9375	5.1875	-999.0000	0.1250	6.8750	4.5625	0.5000	5.4375	-999.00	-999.00
11:February:2017:13:47:52	3.8750	5.1250	-999.0000	0.1250	6.8125	4.5625	0.5000	5.4375	-999.00	-999.00
11:February:2017:13:48:24	3.8750	5.1875	-999.0000	0.1875	6.8125	4.5625	0.5000	5.4375	-999.00	-999.00
11:February:2017:13:48:55	3.8750	5.1875	-999.0000	0.1875	6.8125	4.5625	0.5625	5.4375	-999.00	-999.00
11:February:2017:13:49:26	3.9375	5.1875	-999.0000	0.1875	6.8125	4.5625	0.5000	5.4375	-999.00	-999.00
11:February:2017:13:49:57	3.8750	5.1250	-999.0000	0.3125	6.8125	4.5625	0.5625	5.5000	-999.00	-999.00
11:February:2017:13:50:28	3.8750	5.1875	-999.0000	0.2500	6.8125	4.6250	0.5000	5.5000	-999.00	-999.00
11:February:2017:13:50:59	3.8125	5.1250	-999.0000	0.2500	6.8750	4.5625	0.5625	5.4375	-999.00	-999.00
11:February:2017:13:51:30	3.8750	5.1875	-999.0000	0.2500	6.8125	4.5625	0.5625	5.5625	-999.00	-999.00
11:February:2017:13:52:01	3.8750	5.1875	-999.0000	0.4375	6.8125	4.6250	0.5625	5.5000	-999.00	-999.00
11:February:2017:13:52:32	3.8125	5.1875	-999.0000	0.4375	6.8750	4.6250	0.5625	5.5000	-999.00	-999.00
11:February:2017:13:53:03	3.8750	5.1875	-999.0000	0.3125	6.8125	4.6250	0.5625	5.5000	-999.00	-999.00
11:February:2017:13:53:34	3.8125	5.1875	-999.0000	0.3125	6.7500	4.6250	0.5625	5.5000	-999.00	-999.00
11:February:2017:13:54:05	3.8125	5.1875	-999.0000	0.3125	6.8125	4.5625	0.5625	5.5000	-999.00	-999.00
11:February:2017:13:54:36	3.8125	5.1875	-999.0000	0.2500	6.8125	4.6250	0.5625	5.5625	-999.00	-999.00
11:February:2017:13:55:07	3.7500	5.1875	-999.0000	0.2500	6.8125	4.6875	0.6250	5.5625	-999.00	-999.00
11:February:2017:13:55:38	3.7500	5.1875	-999.0000	0.2500	6.8750	4.6875	0.6250	5.5000	-999.00	-999.00
11:February:2017:13:56:09	3.8125	5.1875	-999.0000	0.2500	6.8125	4.6250	0.6250	5.5000	-999.00	-999.00
11:February:2017:13:56:40	3.8125	5.2500	-999.0000	0.2500	6.8125	4.6250	0.5625	5.5000	-999.00	-999.00
11:February:2017:13:57:11	3.8125	5.2500	-999.0000	0.3125	6.7500	4.6250	0.6250	5.5000	-999.00	-999.00
11:February:2017:13:57:43	3.7500	5.2500	-999.0000	0.2500	6.8125	4.6250	0.6250	5.5625	-999.00	-999.00
11:February:2017:13:58:14	3.7500	5.1875	-999.0000	0.3125	6.8125	4.6250	0.6875	5.5625	-999.00	-999.00
11:February:2017:13:58:45	3.7500	5.1875	-999.0000	0.2500	6.8125	4.6250	0.6250	5.5625	-999.00	-999.00
11:February:2017:13:59:16	3.7500	5.2500	-999.0000	0.3125	6.8125	4.6875	0.6875	5.5000	-999.00	-999.00
11:February:2017:13:59:47	3.7500	5.1875	-999.0000	0.2500	6.8125	4.6875	0.6250	5.5625	-999.00	-999.00
11:February:2017:14:00:18	3.7500	5.1875	-999.0000	0.3125	6.8125	4.6250	0.6875	5.5625	-999.00	-999.00
11:February:2017:14:00:49	3.7500	5.2500	-999.0000	0.3750	6.7500	4.6250	0.6875	5.6250	-999.00	-999.00
11:February:2017:14:01:20	3.6875	5.2500	-999.0000	0.5625	6.8125	4.6250	0.6250	5.5625	-999.00	-999.00
11:February:2017:14:01:51	3.6875	5.1875	-999.0000	0.6250	6.7500	4.6875	0.6875	5.5625	-999.00	-999.00
11:February:2017:14:02:22	3.7500	5.1875	-999.0000	0.7500	6.8125	4.6875	0.6875	5.6250	-999.00	-999.00
11:February:2017:14:02:53	3.7500	5.2500	-999.0000	0.8750	6.8125	4.6875	0.6875	5.6250	-999.00	-999.00
11:February:2017:14:03:24	3.6875	5.2500	-999.0000	0.8750	6.8125	4.6875	0.6875	5.5625	-999.00	-999.00
11:February:2017:14:03:55	3.6875	5.2500	-999.0000	0.9375	6.7500	4.6875	0.6875	5.6250	-999.00	-999.00
11:February:2017:14:04:26	3.6875	5.2500	-999.0000	0.9375	6.7500	4.6875	0.6875	5.6250	-999.00	-999.00
11:February:2017:14:04:57	3.6875	5.2500	-999.0000	0.9375	6.8125	4.6250	0.7500	5.6250	-999.00	-999.00
11:February:2017:14:05:28	3.6875	5.1875	-999.0000	0.9375	6.7500	4.6875	0.7500	5.6250	-999.00	-999.00
11:February:2017:14:05:59	3.6250	5.2500	-999.0000	1.0000	6.8125	4.7500	0.7500	5.6250	-999.00	-999.00
11:February:2017:14:06:30	3.6250	5.2500	-999.0000	0.9375	6.7500	4.6875	0.7500	5.6250	-999.00	-999.00
11:February:2017:14:07:01	3.6875	5.2500	-999.0000	0.9375	6.8125	4.7500	0.7500	5.6250	-999.00	-999.00
11:February:2017:14:07:32	3.6250	5.1875	-999.0000	1.0000	6.8125	4.7500	0.8125	5.6250	-999.00	-999.00
11:February:2017:14:08:03	3.6250	5.2500	-999.0000	1.0000	6.8125	4.6875	0.7500	5.6250	-999.00	-999.00
11:February:2017:14:08:35	3.6875	5.2500	-999.0000	0.9375	6.7500	4.6875	0.8125	5.6250	-999.00	-999.00
11:February:2017:14:09:06	3.6250	5.2500	-999.0000	0.8750	6.7500	4.7500	0.7500	5.6875	-999.00	-999.00
11:February:2017:14:09:37	3.6250	5.2500	-999.0000	0.8750	6.7500	4.7500	0.7500	5.6250	-999.00	-999.00
11:February:2017:14:10:08	3.6250	5.2500	-999.0000	0.9375	6.8125	4.7500	0.8125	5.6250	-999.00	-999.00
11:February:2017:14:10:39	3.6250	5.2500	-999.0000	1.0000	6.8125	4.7500	0.8125	5.6250	-999.00	-999.00
11:February:2017:14:11:10	3.6250	5.2500	-999.0000	1.1250	6.7500	4.7500	0.8125	5.6250	-999.00	-999.00
11:February:2017:14:11:41	3.6250	5.2500	-999.0000	1.2500	6.7500	4.7500	0.8125	5.6250	-999.00	-999.00
11:February:2017:14:12:12	3.6250	5.2500	-999.0000	1.3125	6.8125	4.7500	0.8125	5.6250	-999.00	-999.00
11:February:2017:14:12:43	3.6250	5.2500	-999.0000	1.2500	6.8125	4.8125	0.8750	5.6875	-999.00	-999.00
11:February:2017:14:13:14	3.6250	5.2500	-999.0000	1.3125	6.8125	4.7500	0.8750	5.6875	-999.00	-999.00
11:February:2017:14:14:16	3.5625	5.2500	-999.0000	0.9375	6.7500	4.8125	0.8750	5.6875	-999.00	-999.00
11:February:2017:14:14:47	3.5625	5.2500	-999.0000	0.7500	6.7500	4.7500	0.8750	5.7500	-999.00	-999.00
11:February:2017:14:15:18	3.6250	5.2500	-999.0000	0.7500	6.8125	4.7500	0.9375	5.6875	-999.00	-999.00
11:February:2017:14:15:49	3.6250	5.2500	-999.0000	0.7500	6.7500	4.8125	0.8750	5.7500	-999.00	-999.00
11:February:2017:14:16:20	3.6250	5.2500	-999.0000	0.6875	6.8125	4.8125	0.8750	5.6875	-999.00	-999.00
11:February:2017:14:16:51	3.5625	5.2500	-999.0000	0.6250	6.7500	4.7500	0.8750	5.6875	-999.00	-999.00
11:February:2017:14:17:22	3.5625	5.3125	-999.0000	0.6250	6.7500	4.8125	0.8750	5.6875	-999.00	-999.00
11:February:2017:14:17:53	3.5625	5.2500	-999.0000	0.6250	6.7500	4.7500	0.8750	5.6875	-999.00	-999.00
11:February:2017:14:18:24	3.5625	5.2500	-999.0000	0.5000	6.7500	4.7500	0.9375	5.7500	-999.00	-999.00
11:February:2017:14:18:55	3.5625	5.3125	-999.0000	0.5625	6.8125	4.8125	0.9375	5.7500	-999.00	-999.00
11:February:2017:14:19:27	3.5625	5.3125	-999.0000	0.6250	6.7500	4.8125	0.9375	5.7500	-999.00	-999.00
11:February:2017:14:19:58	3.5625	5.2500	-999.0000	0.8125	6.7500	4.8125	1.0000	5.7500	-999.00	-999.00
11:February:2017:14:20:29	3.5625	5.2500	-999.0000	0.8125	6.6875	4.8125	0.9375	5.7500	-999.00	-999.00
11:February:2017:14:21:00	3.5625	5.2500	-999.0000	0.9375	6.7500	4.8125	0.9375	5.7500	-999.00	-999.00
11:February:2017:14:21:31	3.5625	5.3125	-999.0000	1.0000	6.7500	4.8125	0.9375	5.7500	-999.00	-999.00
11:February:2017:14:22:02	3.5000	5.2500	-999.0000	1.0625	6.7500	4.8125	1.0000	5.7500	-999.00	-999.00
11:February:2017:14:22:33	3.5625	5.2500	-999.0000	1.0625	6.7500	4.8125	1.0000	5.7500	-999.00	-999.00
11:February:2017:14:23:04	3.5625	5.2500	-999.0000	1.0625	6.7500	4.8125	1.0000	5.7500	-999.00	-999.00
11:February:2017:14:23:35	3.5625	5.2500	-999.0000	1.0625	6.6875	4.8750	1.0000	5.7500	-999.00	-999.00
11:February:2017:14:24:06	3.5625	5.3125	-999.0000	1.1250	6.7500	4.8125	1.0000	5.7500	-999.00	-999.00
11:February:2017:14:24:37	3.5625	5.3125	-999.0000	1.0625	6.8125	4.8125	1.0625	5.7500	-999.00	-999.00
11:February:2017:14:25:08	3.5625	5.2500	-999.0000	1.1250	6.7500	4.8750	1.0000	5.7500	-999.00	-999.00
11:February:2017:14:25:39	3.5625	5.2500	-999.0000	1.0000	6.8125	4.8125	1.0000	5.8125	-999.00	-999.00
11:February:2017:14:26:10	3.5625	5.2500	-999.0000	0.8125	6.7500	4.8125	1.0625	5.8125	-999.00	-999.00
11:February:2017:14:26:41	3.5625	5.3125	-999.0000	0.8125	6.7500	4.8125	1.0625	5.8125	-999.00	-999.00
11:February:2017:14:27:12	3.5625	5.2500	-999.0000	0.6875	6.8125	4.8750	1.0625	5.7500	-999.00	-999.00
11:February:2017:14:27:43	3.5625	5.2500	-999.0000	0.6875	6.6875	4.8750	1.0625	5.7500	-999.00	-999.00
