date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
01:January:2017:03:08:02	2.8750	22.1875	2.1250	30.8750	14.1875	29.3750	2.6875	12.0000	99.90	1.10
01:January:2017:03:08:33	2.8750	22.1875	2.1250	30.6250	14.1875	29.5000	2.6875	11.9375	99.90	1.10
01:January:2017:03:09:04	2.8750	22.1250	2.1250	30.5625	14.1875	29.5000	2.6875	12.0000	99.90	1.10
01:January:2017:03:10:06	2.8750	22.1250	2.1250	30.3125	14.1250	29.3750	2.6875	11.9375	99.90	1.10
01:January:2017:03:10:37	2.8750	22.0625	2.1250	30.2500	14.1250	29.5625	2.7500	11.9375	99.90	1.10
01:January:2017:03:11:08	2.9375	22.1250	2.0625	30.1875	14.0625	29.5000	2.7500	11.9375	99.90	1.10
01:January:2017:03:11:39	2.8125	22.1250	2.0625	30.1250	14.0625	29.4375	2.6875	11.9375	99.90	1.10
01:January:2017:03:12:11	2.8750	22.1875	2.0625	30.1875	14.0625	29.3125	2.6875	11.9375	99.90	1.10
01:January:2017:03:12:42	2.8125	22.0625	2.1875	30.3125	14.0625	29.2500	2.7500	11.9375	99.90	1.10
01:January:2017:03:13:13	2.8750	22.0625	2.0625	30.4375	14.0625	29.1875	2.6875	11.9375	99.90	1.10
01:January:2017:03:13:44	2.8750	22.0625	2.1250	30.5000	14.0625	29.1875	2.7500	11.9375	99.90	1.10
01:January:2017:03:14:15	2.8750	22.0625	2.0625	30.6250	14.0000	29.0625	2.6875	11.9375	99.90	1.10
01:January:2017:03:14:46	2.8750	22.0625	2.0000	30.6250	14.0000	29.0625	2.6875	11.9375	99.90	1.10
01:January:2017:03:15:17	2.8750	22.0625	2.0625	30.8125	14.0000	29.1875	2.7500	11.9375	99.90	1.10
01:January:2017:03:15:48	2.8125	22.1250	2.0625	30.6875	14.0000	29.0625	2.6875	11.9375	99.90	1.10
01:January:2017:03:16:19	2.8750	22.1250	2.0000	30.5000	14.0000	29.1875	2.6875	11.9375	99.90	1.10
01:January:2017:03:16:50	2.8750	22.1250	2.0000	30.3125	14.0000	29.3125	2.6875	11.9375	99.90	1.10
01:January:2017:03:17:21	2.8125	22.1250	2.0625	30.0625	14.0000	29.3750	2.7500	12.0000	99.90	1.10
01:January:2017:03:17:52	2.8125	22.1875	2.0000	29.6875	14.0000	29.3750	2.6875	11.9375	99.90	1.10
01:January:2017:03:18:23	2.8750	22.1875	2.0000	29.6875	14.0000	29.5000	2.6875	11.9375	99.90	1.10
01:January:2017:03:18:54	2.8125	22.2500	2.0000	29.5000	14.0000	29.3750	2.6250	11.9375	99.90	1.10
01:January:2017:03:19:25	2.8125	22.2500	2.0000	29.4375	14.0000	29.3750	2.6875	11.9375	99.90	1.10
01:January:2017:03:19:56	2.8125	22.3125	1.9375	29.5000	14.0000	29.3125	2.6875	12.0000	99.90	1.10
01:January:2017:03:20:27	2.8750	22.4375	2.0000	29.6250	14.0625	29.3125	2.6875	12.0000	99.90	1.10
01:January:2017:03:20:58	2.8125	22.4375	2.0000	30.0000	14.0000	29.2500	2.6875	11.9375	99.90	1.10
01:January:2017:03:21:29	2.8750	22.5625	1.9375	30.3125	14.0000	29.1250	2.6875	12.0000	99.90	1.10
01:January:2017:03:22:00	2.8125	22.5625	2.0000	30.5625	14.0000	29.0625	2.6875	11.9375	99.90	1.10
01:January:2017:03:22:31	2.8125	22.5625	2.0000	30.6250	14.0000	28.9375	2.6875	11.9375	99.90	1.10
01:January:2017:03:23:02	2.8125	22.5625	2.0625	30.6875	14.0000	28.8750	2.6875	11.9375	99.90	1.10
01:January:2017:03:23:33	2.8125	22.6250	2.0000	30.8125	14.0625	28.8750	2.7500	11.9375	99.90	1.10
01:January:2017:03:24:04	2.7500	22.6875	1.9375	30.9375	14.0000	28.6875	2.6250	11.9375	99.00	1.10
01:January:2017:03:24:36	2.8125	22.5625	2.0000	30.8750	14.0625	28.5000	2.6875	11.9375	99.90	1.10
01:January:2017:03:25:07	2.8125	22.5000	2.0000	30.9375	14.0000	28.3750	2.6875	12.0000	99.90	1.10
01:January:2017:03:25:38	2.7500	22.5625	2.0000	31.0625	14.0000	28.2500	2.6250	12.0000	99.90	1.10
01:January:2017:03:26:09	2.7500	22.5625	2.0000	31.0625	14.0000	28.1250	2.6250	11.9375	99.90	1.10
01:January:2017:03:26:40	2.8125	22.5625	2.0000	31.1250	14.0625	28.1250	2.6875	11.9375	99.90	1.10
01:January:2017:03:27:11	2.7500	22.4375	2.0625	30.9375	14.0625	28.0000	2.6875	11.9375	99.90	1.10
01:January:2017:03:27:42	2.7500	22.5000	1.9375	30.9375	14.0625	27.8750	2.6875	11.9375	99.90	1.00
01:January:2017:03:28:13	2.8125	22.5000	2.0000	30.9375	14.0000	27.8750	2.6875	11.9375	99.90	1.00
01:January:2017:03:28:44	2.7500	22.4375	2.0000	30.8750	14.0625	28.0625	2.6875	12.0000	99.90	1.00
01:January:2017:03:29:15	2.8125	22.4375	1.9375	30.6875	14.0625	28.1875	2.6250	12.0000	99.90	1.00
01:January:2017:03:29:46	2.8125	22.5000	1.9375	30.5000	14.0000	28.3125	2.6875	11.9375	99.90	1.00
01:January:2017:03:30:17	2.7500	22.4375	2.0000	30.4375	14.0000	28.2500	2.6250	12.0625	99.90	1.00
01:January:2017:03:30:48	2.7500	22.4375	1.9375	30.3750	14.0000	28.1875	2.6875	12.0000	99.90	1.00
01:January:2017:03:31:19	2.7500	22.5000	2.0000	30.3750	14.0000	28.0000	2.6250	12.0000	99.90	1.00
01:January:2017:03:31:50	2.7500	22.4375	1.9375	30.4375	14.0000	27.8125	2.6875	12.0000	99.90	1.00
01:January:2017:03:32:22	2.7500	22.3125	1.8750	30.3750	14.0000	27.6875	2.6250	12.0000	99.90	1.00
01:January:2017:03:32:53	2.8125	22.3750	1.8750	30.4375	14.0000	27.6250	2.6875	12.0000	99.90	1.00
01:January:2017:03:33:24	2.7500	22.2500	1.8125	30.6875	13.9375	27.5000	2.6875	12.0000	99.90	1.00
01:January:2017:03:33:55	2.7500	22.2500	1.8750	30.8125	13.9375	27.4375	2.6250	11.9375	98.90	1.00
01:January:2017:03:34:26	2.7500	22.2500	1.8750	30.9375	13.8750	27.4375	2.6250	11.9375	98.10	1.00
01:January:2017:03:34:57	2.7500	22.2500	1.8750	31.0625	13.9375	27.3750	2.6250	11.9375	99.30	1.00
01:January:2017:03:35:28	2.6875	22.1875	1.8750	31.2500	14.0000	27.3125	2.6250	11.9375	99.00	1.00
01:January:2017:03:35:59	2.6875	22.1250	1.8750	31.1250	13.9375	27.2500	2.6250	11.9375	98.90	1.00
01:January:2017:03:36:30	2.7500	22.0625	1.8750	31.0000	13.9375	27.3125	2.6250	11.9375	99.40	1.00
01:January:2017:03:37:01	2.6875	22.0625	1.8125	30.8750	13.9375	27.4375	2.6250	11.9375	99.70	1.00
01:January:2017:03:37:32	2.7500	22.1875	1.8750	30.8125	14.0000	27.5000	2.6250	11.8750	99.80	1.00
01:January:2017:03:38:03	2.6875	22.1250	1.8750	30.6250	13.9375	27.5625	2.6250	11.9375	99.00	1.00
01:January:2017:03:38:34	2.6875	22.1250	1.8750	30.3750	13.9375	27.5000	2.5625	12.0000	99.30	1.00
01:January:2017:03:39:05	2.7500	22.0625	1.8750	30.3125	13.9375	27.5000	2.5625	12.0000	99.50	1.00
01:January:2017:03:39:36	2.6875	22.1250	1.8750	30.6250	13.8750	27.4375	2.6250	11.9375	98.60	1.00
01:January:2017:03:40:38	2.6875	22.1250	1.8125	30.6875	13.9375	27.5000	2.6250	11.9375	97.80	1.00
01:January:2017:03:41:10	2.6875	22.1250	1.8125	30.6875	13.9375	27.5000	2.5625	11.9375	96.20	1.00
01:January:2017:03:41:41	2.6875	22.1250	1.7500	30.5000	13.9375	27.6250	2.5625	12.0000	95.40	1.00
01:January:2017:03:42:12	2.7500	22.1875	1.7500	30.3750	13.9375	27.6875	2.5625	12.0000	93.30	1.00
01:January:2017:03:42:43	2.7500	22.1875	1.8125	30.1875	13.9375	27.6250	2.6250	11.9375	94.70	1.00
01:January:2017:03:43:14	2.6875	22.3125	1.7500	29.8125	14.0000	27.6250	2.6250	12.0000	95.60	1.10
01:January:2017:03:43:45	2.6875	22.2500	1.8125	30.0000	14.0625	27.5000	2.5625	12.0000	93.80	1.10
01:January:2017:03:44:16	2.6250	22.1875	1.8125	30.1875	14.0625	27.6250	2.6250	12.0000	94.30	1.10
01:January:2017:03:44:47	2.6875	22.1875	1.8125	30.1875	14.0625	27.4375	2.6250	12.0625	95.00	1.10
01:January:2017:03:45:18	2.6250	22.1250	1.8125	30.2500	14.0625	27.3125	2.5625	12.0000	94.90	1.00
01:January:2017:03:45:49	2.6875	22.0625	1.8125	30.1250	14.0000	27.3750	2.5625	12.0625	95.80	1.10
01:January:2017:03:46:20	2.6250	22.0625	1.8125	30.0000	14.0000	27.3125	2.5625	12.0000	95.00	1.00
01:January:2017:03:46:51	2.6250	22.1250	1.6875	30.0625	14.0000	27.1875	2.6250	12.0000	94.40	1.00
01:January:2017:03:47:22	2.6250	22.1250	1.7500	29.9375	14.0000	27.3125	2.5625	11.9375	93.20	1.00
01:January:2017:03:47:53	2.6250	22.1250	1.7500	30.0000	14.0000	27.2500	2.5625	12.0000	92.60	1.10
01:January:2017:03:48:24	2.6250	22.1875	1.7500	30.1875	14.0000	27.1875	2.5625	12.0000	92.60	1.10
01:January:2017:03:48:55	2.6875	22.1875	1.7500	30.1875	14.0000	27.2500	2.5625	12.0000	92.90	1.10
01:January:2017:03:49:26	2.6250	22.2500	1.7500	30.1875	14.0625	27.3125	2.5625	12.0000	92.80	1.00
01:January:2017:03:49:57	2.6250	22.2500	1.7500	30.1875	14.0000	27.3750	2.5625	11.9375	93.20	1.10
01:January:2017:03:50:28	2.6250	22.3125	1.7500	30.3750	13.9375	27.6250	2.5625	12.0000	88.50	1.10
01:January:2017:03:50:59	2.6250	22.2500	1.7500	30.6250	13.9375	27.6875	2.5625	12.0000	92.20	1.10
01:January:2017:03:51:30	2.6250	22.1875	1.7500	30.6875	13.9375	27.6250	2.5625	12.0000	92.60	1.10
01:January:2017:03:52:02	2.6250	22.1250	1.7500	30.7500	13.9375	27.6250	2.5625	11.9375	92.60	1.10
01:January:2017:03:52:33	2.6250	22.1250	1.7500	30.7500	13.8750	27.6875	2.6250	11.9375	93.20	1.00
01:January:2017:03:53:04	2.6250	22.1250	1.6875	30.6875	13.9375	27.8125	2.5625	12.0000	93.20	1.00
01:January:2017:03:53:35	2.6250	22.1250	1.6875	30.5000	13.8750	27.6875	2.6875	11.9375	91.30	1.00
01:January:2017:03:54:06	2.5625	22.1250	1.7500	30.5000	13.9375	27.6875	2.6875	11.9375	91.80	1.00
01:January:2017:03:54:37	2.6250	22.1250	1.7500	30.4375	13.8750	27.6875	2.6875	12.0000	90.70	1.00
01:January:2017:03:55:08	2.5625	22.1250	1.7500	30.4375	13.9375	27.6875	2.6875	12.0000	92.00	1.00
01:January:2017:03:55:39	2.5625	22.1250	1.6875	30.4375	13.8750	27.6875	2.6875	12.0000	92.40	1.00
01:January:2017:03:56:10	2.5625	22.1250	1.6875	30.4375	13.8750	27.6875	2.7500	11.9375	91.40	1.00
01:January:2017:03:56:41	2.5625	22.1250	1.6875	30.3750	13.8750	27.6875	2.6875	12.0000	91.70	1.00
01:January:2017:03:57:12	2.6250	22.1250	1.7500	30.3750	13.9375	27.7500	2.6250	12.0000	92.60	1.00
01:January:2017:03:57:43	2.5625	22.1250	1.7500	30.3750	13.8750	27.6875	2.6250	12.0000	92.50	0.90
01:January:2017:03:58:14	2.6250	22.1250	1.6875	30.5000	13.8125	27.5000	2.6875	12.0000	92.50	0.90
01:January:2017:03:58:45	2.5625	22.1250	1.7500	30.5625	13.8750	27.4375	2.6875	12.0000	89.80	0.90
01:January:2017:03:59:16	2.5625	22.1875	1.7500	30.6875	13.8750	27.3125	2.6250	12.0000	91.10	0.90
01:January:2017:03:59:47	2.5625	22.2500	1.7500	30.6875	13.8750	27.1250	2.5625	12.0000	91.20	0.90
01:January:2017:04:00:18	2.6250	22.3125	1.7500	30.6875	13.8750	27.1250	2.6250	12.0000	88.40	1.00
01:January:2017:04:00:49	2.5625	22.3125	1.7500	30.8125	13.8750	27.0625	2.6250	12.0000	89.10	1.00
01:January:2017:04:01:20	2.6250	22.2500	1.7500	30.7500	13.8750	27.0000	2.5625	12.0000	88.40	1.00
01:January:2017:04:01:51	2.5625	22.2500	1.8125	30.8125	13.8750	27.0000	2.5625	11.9375	86.60	1.00
01:January:2017:04:02:23	2.6250	22.2500	1.7500	31.0000	13.8125	26.9375	2.5625	11.9375	88.40	1.00
01:January:2017:04:02:54	2.5625	22.1875	1.7500	31.0625	13.8750	26.9375	2.5625	11.9375	88.40	1.00
01:January:2017:04:03:25	2.5000	22.1875	1.7500	31.1250	13.8750	26.8750	2.6250	11.9375	89.80	1.00
01:January:2017:04:03:56	2.5625	22.1875	1.8125	31.0625	13.8125	26.8125	2.6250	12.0000	90.50	1.00
01:January:2017:04:04:27	2.5625	22.1875	1.7500	31.1250	13.8750	26.8125	2.5625	12.0000	84.50	1.00
01:January:2017:04:04:58	2.5625	22.1250	1.6875	31.0625	13.8750	26.6875	2.6250	11.9375	85.30	1.00
01:January:2017:04:05:29	2.5625	22.1250	1.7500	31.1875	13.8750	26.8125	2.5625	11.9375	87.40	1.00
01:January:2017:04:06:00	2.5000	22.0625	1.7500	31.2500	13.8750	26.8125	2.5625	11.9375	89.10	1.00
01:January:2017:04:06:31	2.5000	22.0625	1.7500	31.3125	13.8750	26.8125	2.6250	11.9375	89.00	1.00
01:January:2017:04:07:02	2.5625	22.0625	1.7500	31.3750	13.8750	26.8125	2.5625	12.0000	88.50	1.00
01:January:2017:04:07:33	2.5625	22.1250	1.6875	31.3125	13.8750	26.7500	2.5000	12.0000	87.10	1.00
01:January:2017:04:08:04	2.5625	22.0625	1.7500	31.2500	13.8125	26.6875	2.5625	11.9375	90.00	0.90
01:January:2017:04:08:35	2.5000	22.0625	1.6875	31.1250	13.8125	26.7500	2.5625	11.9375	90.90	1.00
01:January:2017:04:09:06	2.5000	22.0000	1.6875	31.1250	13.8750	26.6875	2.5000	11.9375	90.30	0.90
01:January:2017:04:09:37	2.5000	22.0000	1.6875	31.1250	13.8125	26.6250	2.5625	11.9375	90.30	0.90
01:January:2017:04:10:39	2.5625	22.0625	1.6875	31.2500	13.8750	26.8125	2.5000	11.9375	88.40	0.90
01:January:2017:04:11:10	2.5000	22.0625	1.6875	31.3125	13.8750	26.7500	2.5000	11.9375	88.30	0.90
01:January:2017:04:11:41	2.5000	22.1250	1.7500	31.2500	13.9375	26.7500	2.5000	11.9375	88.30	0.90
01:January:2017:04:12:12	2.5000	22.0625	1.6875	31.2500	13.8750	26.7500	2.5625	11.9375	90.90	0.90
01:January:2017:04:12:43	2.5000	22.1875	1.6250	31.1875	13.8125	26.6250	2.5625	11.9375	90.60	0.90
01:January:2017:04:13:15	2.5000	22.3125	1.6250	31.0625	13.8750	26.6250	2.5000	11.9375	86.90	0.90
01:January:2017:04:13:46	2.5000	22.3125	1.6875	31.0625	13.8750	26.6250	2.5625	11.9375	88.40	0.90
01:January:2017:04:14:17	2.5000	22.3125	1.6875	31.0000	13.8125	26.6250	2.5625	11.9375	88.40	0.90
01:January:2017:04:14:48	2.4375	22.3125	1.6875	30.9375	13.8125	26.6875	2.5625	11.9375	90.30	0.90
01:January:2017:04:15:19	2.4375	22.3125	1.6875	30.9375	13.8125	26.6250	2.5000	11.9375	90.60	0.90
01:January:2017:04:15:50	2.5000	22.2500	1.6875	30.9375	13.8125	26.7500	2.5000	11.9375	89.70	0.90
01:January:2017:04:16:21	2.4375	22.2500	1.6250	31.0000	13.8125	26.6875	2.5625	11.8750	86.50	0.90
01:January:2017:04:16:52	2.5000	22.1875	1.6250	30.8750	13.8750	26.6875	2.5000	11.8750	88.30	0.90
01:January:2017:04:17:23	2.4375	22.1875	1.6250	30.7500	13.8125	26.7500	2.5000	12.0000	86.80	0.90
01:January:2017:04:17:54	2.5000	22.1875	1.6250	30.8125	13.8125	26.8125	2.5000	11.9375	88.10	0.90
01:January:2017:04:18:25	2.4375	22.1250	1.6250	30.8750	13.7500	26.9375	2.4375	11.8750	88.40	0.90
01:January:2017:04:18:56	2.5000	22.1250	1.6250	30.8125	13.7500	27.0625	2.5000	11.9375	87.80	0.90
01:January:2017:04:19:27	2.4375	22.0625	1.5625	30.8125	13.8125	27.0625	2.5000	11.9375	88.40	0.90
01:January:2017:04:19:58	2.4375	22.0625	1.5625	30.7500	13.8125	27.1250	2.4375	11.8750	84.90	0.90
01:January:2017:04:20:29	2.4375	22.0625	1.5625	30.7500	13.7500	27.1250	2.5000	11.8750	86.00	0.90
01:January:2017:04:21:00	2.4375	22.0625	1.6250	30.8750	13.7500	27.1875	2.4375	11.9375	88.30	0.90
01:January:2017:04:21:31	2.4375	22.0000	1.5625	30.9375	13.7500	27.1875	2.5625	11.8750	89.80	0.90
01:January:2017:04:22:02	2.4375	21.9375	1.5625	30.9375	13.7500	27.2500	2.4375	11.8750	85.00	0.90
01:January:2017:04:22:34	2.4375	22.0000	1.6250	30.9375	13.7500	27.2500	2.5000	11.8750	83.20	0.90
01:January:2017:04:23:05	2.4375	22.0000	1.5000	30.8125	13.7500	27.1875	2.5000	11.8750	85.60	0.90
01:January:2017:04:23:36	2.4375	22.0625	1.5625	30.6875	13.8125	27.2500	2.4375	11.8750	85.30	0.90
01:January:2017:04:24:07	2.4375	22.0000	1.5625	30.5000	13.7500	27.1875	2.5000	11.8750	86.10	0.90
01:January:2017:04:24:38	2.5000	22.0000	1.5000	30.3750	13.8125	27.2500	2.4375	11.9375	86.60	0.90
01:January:2017:04:25:09	2.4375	22.0000	1.5000	30.3750	13.7500	27.3750	2.4375	11.8750	89.20	0.90
01:January:2017:04:25:40	2.4375	22.0000	1.5625	30.6875	13.8125	27.4375	2.4375	11.9375	87.50	0.90
01:January:2017:04:26:11	2.4375	22.0000	1.5625	30.8750	13.7500	27.3750	2.4375	11.8750	89.20	0.90
01:January:2017:04:26:42	2.4375	22.0000	1.5000	30.8750	13.8125	27.5000	2.5000	11.9375	89.30	0.90
01:January:2017:04:27:13	2.4375	22.0000	1.5000	30.5625	13.8125	27.5625	2.4375	11.8750	90.20	0.90
01:January:2017:04:27:44	2.4375	22.0000	1.5000	30.1875	13.7500	27.5625	2.4375	11.8750	88.10	0.80
01:January:2017:04:28:15	2.4375	22.0000	1.5000	30.0000	13.7500	27.5625	2.4375	11.9375	87.20	0.80
01:January:2017:04:28:46	2.3750	22.0000	1.5000	29.7500	13.7500	27.5625	2.4375	11.8750	89.60	0.80
01:January:2017:04:29:17	2.4375	22.0000	1.5625	29.8125	13.7500	27.5000	2.4375	11.9375	90.00	0.80
01:January:2017:04:29:48	2.4375	22.0000	1.5000	30.0000	13.7500	27.2500	2.4375	11.9375	89.90	0.80
01:January:2017:04:30:19	2.4375	22.0625	1.5000	30.1250	13.7500	26.9375	2.5000	11.8750	90.30	0.80
01:January:2017:04:30:50	2.4375	22.0000	1.5000	30.3125	13.6875	26.6250	2.4375	11.8750	90.00	0.80
01:January:2017:04:31:21	2.3750	22.0000	1.5000	30.5000	13.6875	26.5625	2.4375	11.8750	90.40	0.80
01:January:2017:04:31:52	2.3750	21.9375	1.4375	30.3750	13.6875	26.5000	2.4375	11.8750	89.40	0.80
01:January:2017:04:32:23	2.3750	21.9375	1.4375	30.2500	13.6875	26.6875	2.5000	11.8750	90.00	0.80
01:January:2017:04:32:55	2.4375	21.9375	1.5000	30.1250	13.6875	26.8125	2.4375	11.8125	90.10	0.80
01:January:2017:04:33:26	2.4375	21.9375	1.5000	30.0000	13.6875	26.9375	2.3750	11.8750	90.90	0.80
01:January:2017:04:33:57	2.3750	21.8750	1.4375	30.0625	13.6875	27.0625	2.4375	11.8125	91.20	0.70
01:January:2017:04:34:28	2.3750	21.8750	1.4375	30.3750	13.6875	27.0625	2.4375	11.8125	90.40	0.70
01:January:2017:04:34:59	2.3750	21.8125	1.4375	30.5000	13.6875	27.0000	2.3750	11.8750	90.50	0.70
01:January:2017:04:35:30	2.3750	21.8750	1.4375	30.6250	13.6875	27.0625	2.4375	11.8750	90.50	0.70
01:January:2017:04:36:01	2.3750	21.8750	1.3750	30.7500	13.6875	27.0000	2.4375	11.8750	90.50	0.70
01:January:2017:04:36:32	2.3750	21.8125	1.4375	30.6875	13.6250	27.0000	2.4375	11.8125	90.90	0.70
01:January:2017:04:37:03	2.3750	21.9375	1.4375	30.5000	13.6875	27.0000	2.3750	11.8750	91.10	0.70
01:January:2017:04:37:34	2.3750	21.9375	1.3750	30.4375	13.6250	27.0000	2.4375	11.8750	91.60	0.70
01:January:2017:04:38:06	2.4375	21.9375	1.3750	30.4375	13.6875	26.9375	2.4375	11.8750	92.40	0.70
01:January:2017:04:38:37	2.4375	22.0000	1.3750	30.5000	13.6250	26.9375	2.4375	11.8125	92.00	0.70
01:January:2017:04:39:08	2.3750	22.0000	1.3750	30.4375	13.6250	26.9375	2.3750	11.8125	92.20	0.70
01:January:2017:04:39:39	2.4375	22.0625	1.3750	30.5625	13.6250	26.9375	2.3750	11.8125	88.90	0.70
01:January:2017:04:40:41	2.4375	22.1250	1.3750	30.6875	13.6250	26.9375	2.3750	11.8125	92.00	0.70
01:January:2017:04:41:12	2.4375	22.0625	1.3750	30.8750	13.6250	27.0000	2.3750	11.8750	92.70	0.70
01:January:2017:04:41:43	2.3750	22.1250	1.4375	31.0000	13.6250	26.9375	2.3750	11.8125	92.40	0.80
01:January:2017:04:42:14	2.3750	22.1250	1.3750	31.0625	13.6250	26.9375	2.3750	11.8125	92.90	0.80
01:January:2017:04:42:45	2.3750	22.0625	1.3750	30.9375	13.6250	26.9375	2.4375	11.8125	92.70	0.80
01:January:2017:04:43:16	2.3750	22.0625	1.4375	30.6875	13.5625	26.9375	2.3750	11.8125	92.50	0.80
01:January:2017:04:43:47	2.3750	22.0000	1.3750	30.1250	13.6250	26.8750	2.3750	11.8125	94.00	0.70
01:January:2017:04:44:18	2.4375	22.0000	1.3750	30.0000	13.6250	27.0000	2.3750	11.8125	92.40	0.70
01:January:2017:04:44:49	2.4375	22.0000	1.4375	29.7500	13.6250	27.1250	2.3750	11.8125	93.10	0.80
01:January:2017:04:45:20	2.3750	21.9375	1.4375	29.6250	13.6250	27.2500	2.3125	11.8750	93.00	0.70
01:January:2017:04:45:51	2.3750	21.9375	1.4375	29.5000	13.6250	27.2500	2.3750	11.8125	92.80	0.70
01:January:2017:04:46:22	2.4375	21.9375	1.3750	29.6250	13.6250	27.2500	2.3125	11.8125	92.90	0.70
01:January:2017:04:46:54	2.4375	21.9375	1.3750	29.6250	13.6250	27.2500	2.3750	11.8125	93.30	0.70
01:January:2017:04:47:25	2.3750	21.8750	1.3750	29.8125	13.6250	27.2500	2.3750	11.8125	92.70	0.70
01:January:2017:04:47:56	2.3750	21.9375	1.4375	29.9375	13.6250	27.1875	2.3750	11.8125	93.00	0.70
01:January:2017:04:48:27	2.3750	21.9375	1.4375	30.1250	13.6250	27.1250	2.3750	11.8125	90.70	0.70
01:January:2017:04:48:58	2.3750	21.9375	1.4375	30.1875	13.6875	27.1250	2.3750	11.8125	92.30	0.70
01:January:2017:04:49:29	2.3750	21.9375	1.4375	30.2500	13.6250	27.3125	2.3125	11.8125	91.40	0.70
01:January:2017:04:50:00	2.4375	21.9375	1.4375	30.2500	13.6875	27.3750	2.3750	11.8125	90.60	0.70
01:January:2017:04:50:31	2.3750	21.9375	1.4375	30.0000	13.6875	27.3750	2.3125	11.8125	90.20	0.70
01:January:2017:04:51:02	2.3750	21.9375	1.4375	29.7500	13.6875	27.4375	2.3750	11.8125	90.00	0.70
01:January:2017:04:51:33	2.3750	21.8750	1.3750	29.3750	13.6250	27.4375	2.3750	11.8125	86.50	0.70
01:January:2017:04:52:04	2.3750	21.9375	1.3750	29.0625	13.6250	27.4375	2.3125	11.8125	86.90	0.70
01:January:2017:04:52:35	2.3750	22.0000	1.4375	29.0000	13.5625	27.3125	2.3125	11.8125	90.00	0.70
01:January:2017:04:53:06	2.3750	22.0000	1.4375	29.1250	13.5625	27.3125	2.3125	11.8125	89.50	0.70
01:January:2017:04:53:37	2.3125	21.9375	1.4375	29.1875	13.5625	27.2500	2.3125	11.8125	90.80	0.70
01:January:2017:04:54:08	2.3750	21.9375	1.3750	29.0000	13.5000	27.3750	2.3125	11.8750	90.90	0.70
01:January:2017:04:54:39	2.3125	21.9375	1.3750	29.1250	13.5625	27.3750	2.3750	11.8125	82.70	0.70
01:January:2017:04:55:10	2.3750	21.8750	1.4375	29.2500	13.5625	27.3125	2.3125	11.8125	85.70	0.70
01:January:2017:04:55:41	2.3125	21.9375	1.3125	29.4375	13.5000	27.2500	2.3125	11.8125	83.70	0.70
01:January:2017:04:56:12	2.3125	21.9375	1.3125	29.6250	13.5000	27.1875	2.3750	11.8125	84.90	0.70
01:January:2017:04:56:44	2.3125	22.0000	1.3750	29.8750	13.5000	27.1875	2.3125	11.7500	88.20	0.70
01:January:2017:04:57:15	2.3125	21.9375	1.3750	29.8125	13.5000	27.2500	2.3125	11.8125	85.80	0.70
01:January:2017:04:57:46	2.3125	22.0625	1.3750	29.8750	13.5625	27.2500	2.3125	11.7500	87.50	0.70
01:January:2017:04:58:17	2.3125	22.1250	1.3750	29.8125	13.5625	27.2500	2.3125	11.8125	83.00	0.70
01:January:2017:04:58:48	2.3125	22.2500	1.3750	29.7500	13.5000	27.3750	2.2500	11.8125	84.30	0.70
01:January:2017:04:59:19	2.3125	22.2500	1.3750	29.6250	13.5625	27.4375	2.3750	11.8125	85.60	0.70
01:January:2017:04:59:50	2.3750	22.2500	1.4375	29.5000	13.5000	27.4375	2.3125	11.8125	85.90	0.70
01:January:2017:05:00:21	2.3125	22.2500	1.4375	29.5000	13.5625	27.3750	2.3125	11.8125	86.30	0.70
01:January:2017:05:00:52	2.3125	22.1875	1.4375	29.6250	13.5000	27.2500	2.3125	11.8125	85.60	0.70
01:January:2017:05:01:23	2.3125	22.1250	1.3125	29.6250	13.5000	27.3125	2.3125	11.8125	87.00	0.70
01:January:2017:05:01:54	2.2500	22.1250	1.3125	29.6250	13.5000	27.3125	2.3125	11.8125	87.00	0.70
01:January:2017:05:02:25	2.3125	22.1250	1.3125	29.5000	13.5000	27.3125	2.3125	11.8125	80.70	0.70
01:January:2017:05:02:56	2.3125	22.1250	1.2500	29.5000	13.5000	27.1875	2.2500	11.8125	85.70	0.70
01:January:2017:05:03:27	2.2500	22.0625	1.2500	29.3125	13.5000	27.1875	2.2500	11.8125	80.70	0.70
01:January:2017:05:03:58	2.3125	22.1250	1.2500	29.1875	13.5000	27.3125	2.3125	11.8125	83.40	0.70
01:January:2017:05:04:29	2.2500	22.1250	1.2500	29.1250	13.5000	27.4375	2.3125	11.8125	84.90	0.70
01:January:2017:05:05:00	2.3125	22.0625	1.2500	29.1875	13.5000	27.3125	2.2500	11.7500	86.20	0.70
01:January:2017:05:05:31	2.3125	22.0625	1.3125	29.3750	13.5625	27.4375	2.3125	11.8125	84.70	0.60
01:January:2017:05:06:02	2.3125	21.9375	1.3125	29.3125	13.5625	27.5000	2.2500	11.8125	85.00	0.60
01:January:2017:05:06:33	2.2500	21.9375	1.2500	29.3125	13.5000	27.6250	2.3125	11.7500	84.70	0.60
01:January:2017:05:07:04	2.2500	22.0000	1.3125	29.3125	13.5625	27.5625	2.2500	11.8125	84.00	0.60
