20:June:2017:04:10:50	34.9375	34.5000	27.4375	26.0000	26.3750	52.90	30.70
20:June:2017:04:11:01	34.8750	34.5000	27.3125	26.0000	26.3750	-999.00	-999.00
20:June:2017:04:11:12	34.8750	34.5625	27.3750	26.0000	26.4375	52.00	30.80
20:June:2017:04:11:23	34.8750	34.5625	27.3750	25.9375	26.3750	53.20	30.80
20:June:2017:04:11:34	34.9375	34.5625	27.3750	26.0000	26.3750	52.20	30.70
20:June:2017:04:11:45	34.8750	34.5000	27.3750	26.0000	26.3125	52.00	30.70
20:June:2017:04:11:56	34.8750	34.5625	27.3750	26.0000	26.3750	50.70	30.70
20:June:2017:04:12:07	34.8750	34.6250	27.3125	25.9375	26.3125	50.30	30.70
20:June:2017:04:12:18	34.8750	34.6250	27.2500	25.9375	26.3125	50.30	30.70
20:June:2017:04:12:29	34.8125	34.6250	27.1875	25.9375	26.3125	50.90	30.60
20:June:2017:04:12:40	34.8750	34.5625	27.2500	25.9375	26.3125	51.10	30.60
20:June:2017:04:12:51	34.8750	34.6250	27.2500	26.0000	26.3125	49.90	30.60
20:June:2017:04:13:02	34.8750	34.6250	27.2500	26.0000	26.3125	49.90	30.60
20:June:2017:04:13:13	34.8125	34.6250	27.2500	25.9375	26.3750	49.60	30.60
20:June:2017:04:13:24	34.8125	34.6250	27.3125	25.9375	26.3125	49.90	30.60
20:June:2017:04:13:35	34.8125	34.6250	27.3125	25.9375	26.3125	49.20	30.60
20:June:2017:04:13:46	34.8125	34.6875	27.2500	25.9375	26.2500	49.20	30.60
20:June:2017:04:13:57	34.8125	34.6250	27.3125	26.0000	26.1875	49.40	30.60
20:June:2017:04:14:08	34.8125	34.6875	27.2500	25.9375	26.2500	49.40	30.60
20:June:2017:04:14:19	34.7500	34.7500	27.2500	25.9375	26.1875	49.20	30.50
20:June:2017:04:14:30	34.7500	34.7500	27.2500	25.9375	26.1875	49.20	30.50
20:June:2017:04:14:42	34.7500	34.7500	27.3125	25.8750	26.1250	49.30	30.50
20:June:2017:04:14:53	34.6875	34.7500	27.3125	25.8750	26.0625	49.40	30.50
20:June:2017:04:15:04	34.6875	34.7500	27.3125	25.9375	26.0000	49.50	30.40
20:June:2017:04:15:15	34.6250	34.6875	27.3125	25.9375	26.0000	49.70	30.40
20:June:2017:04:15:26	34.6875	34.6875	27.2500	25.9375	26.0000	53.30	30.50
20:June:2017:04:15:37	34.6875	34.7500	27.3125	25.9375	26.0000	-999.00	-999.00
20:June:2017:04:15:48	34.6875	34.7500	27.3125	25.8750	25.9375	52.60	30.50
20:June:2017:04:15:59	34.7500	34.8125	27.3125	25.8750	25.9375	49.70	30.40
20:June:2017:04:16:10	34.6875	34.6875	27.3125	25.9375	25.8750	50.30	30.40
20:June:2017:04:16:21	34.6875	34.8125	27.3750	25.9375	25.8750	50.00	30.40
20:June:2017:04:16:32	34.6875	34.7500	27.3750	25.9375	25.8750	49.50	30.40
20:June:2017:04:16:43	34.6875	34.8125	27.3125	25.9375	25.8125	49.80	30.40
20:June:2017:04:16:54	34.6875	34.7500	27.3750	25.8750	25.8125	49.20	30.40
20:June:2017:04:17:05	34.6875	34.7500	27.4375	25.8750	25.8125	49.20	30.40
20:June:2017:04:17:16	34.6250	34.7500	27.4375	25.9375	25.7500	49.40	30.30
20:June:2017:04:17:27	34.6875	34.7500	27.4375	25.8750	25.8125	49.20	30.30
20:June:2017:04:17:38	34.7500	34.7500	27.3750	25.9375	25.8125	49.70	30.30
20:June:2017:04:17:49	34.8125	34.8125	27.3750	25.9375	25.8125	51.90	30.30
20:June:2017:04:18:00	34.8125	34.8125	27.3125	25.8750	25.7500	-999.00	-999.00
20:June:2017:04:18:11	34.7500	34.8125	27.3125	25.9375	25.6875	57.40	30.40
20:June:2017:04:18:22	34.8125	34.8125	27.2500	25.8750	25.7500	57.40	30.40
20:June:2017:04:18:34	34.8125	34.8125	27.1875	25.9375	25.6250	58.70	30.40
20:June:2017:04:18:45	34.7500	34.7500	27.3125	25.9375	25.5625	58.70	30.40
20:June:2017:04:18:56	34.8125	34.8125	27.2500	25.9375	25.5000	60.10	30.50
20:June:2017:04:19:07	34.8125	34.7500	27.3125	25.9375	25.5000	58.70	30.50
20:June:2017:04:19:18	34.8125	34.8125	27.3750	25.8750	25.5625	55.60	30.50
20:June:2017:04:19:29	34.8750	34.8125	27.3125	25.9375	25.5000	50.90	30.50
20:June:2017:04:19:40	34.8750	34.8750	27.3125	25.9375	25.5000	50.10	30.50
20:June:2017:04:19:51	34.8125	34.8750	27.3125	25.9375	25.5000	50.00	30.50
20:June:2017:04:20:02	34.8125	34.8750	27.3125	25.8750	25.4375	50.00	30.50
20:June:2017:04:20:13	34.7500	34.8750	27.2500	25.9375	25.5000	49.70	30.40
20:June:2017:04:20:24	34.7500	34.8750	27.3125	25.9375	25.5000	49.60	30.40
20:June:2017:04:20:35	34.8125	34.8750	27.3125	25.8750	25.5000	49.50	30.40
20:June:2017:04:20:46	34.8125	34.8125	27.3125	25.8750	25.5000	49.30	30.40
20:June:2017:04:20:57	34.8125	34.8750	27.2500	25.8750	25.4375	49.50	30.40
20:June:2017:04:21:08	34.8125	34.8750	27.2500	25.8750	25.5625	49.20	30.40
20:June:2017:04:21:19	34.8125	34.8125	27.1875	25.9375	25.5625	49.30	30.30
20:June:2017:04:21:30	34.8125	34.8750	27.1875	25.8750	25.5625	49.40	30.30
20:June:2017:04:21:41	34.7500	34.8125	27.1250	25.9375	25.6250	49.70	30.30
20:June:2017:04:21:52	34.7500	34.8750	27.1250	25.9375	25.6250	51.20	30.30
20:June:2017:04:22:03	34.7500	34.8125	27.1250	25.8750	25.6250	49.70	30.30
20:June:2017:04:22:14	34.8125	34.8750	27.1250	25.8750	25.6250	50.80	30.30
20:June:2017:04:22:26	34.7500	34.8750	27.1250	25.8750	25.6875	49.60	30.30
20:June:2017:04:22:37	34.8125	34.8750	27.1250	25.8750	25.6875	-999.00	-999.00
20:June:2017:04:22:48	34.8125	34.8750	27.1875	25.9375	25.6875	48.80	30.30
20:June:2017:04:22:59	34.8125	34.8750	27.1250	25.8750	25.8125	49.00	30.30
20:June:2017:04:23:10	34.8125	34.8750	27.1250	25.8750	25.8125	49.00	30.30
20:June:2017:04:23:21	34.8125	34.8750	27.1875	25.8750	25.7500	49.00	30.30
20:June:2017:04:23:32	34.8125	34.8125	27.1250	25.8750	25.7500	49.10	30.20
20:June:2017:04:23:43	34.8125	34.8125	27.1875	25.8750	25.8125	49.60	30.20
20:June:2017:04:23:54	34.8125	34.8750	27.1250	25.8750	25.7500	49.50	30.20
20:June:2017:04:24:05	34.8125	34.8125	27.1250	25.8750	25.6875	52.70	30.30
20:June:2017:04:24:16	34.8125	34.8750	27.1875	25.8750	25.7500	50.30	30.30
20:June:2017:04:24:27	34.8125	34.8125	27.1875	25.8750	25.7500	49.90	30.30
20:June:2017:04:24:38	34.7500	34.8125	27.1250	25.8750	25.8125	50.80	30.30
20:June:2017:04:24:49	34.7500	34.8125	27.1250	25.8750	25.8125	49.50	30.30
20:June:2017:04:25:00	34.7500	34.8125	27.1875	25.8125	25.8125	-999.00	-999.00
20:June:2017:04:25:11	34.7500	34.7500	27.2500	25.8750	25.9375	49.20	30.30
20:June:2017:04:25:22	34.7500	34.7500	27.1875	25.8750	26.0000	50.40	30.30
20:June:2017:04:25:33	34.7500	34.8125	27.1250	25.8750	26.0625	50.70	30.30
20:June:2017:04:25:44	34.7500	34.7500	27.1250	25.8125	26.1250	50.20	30.30
20:June:2017:04:25:55	34.6875	34.7500	27.1250	25.8750	26.1875	51.40	30.30
20:June:2017:04:26:06	34.7500	34.7500	27.1250	25.8125	26.1250	50.20	30.40
20:June:2017:04:26:18	34.7500	34.6875	27.1250	25.8750	26.1875	49.70	30.40
20:June:2017:04:26:29	34.7500	34.6875	27.1250	25.8750	26.1875	49.70	30.30
20:June:2017:04:26:40	34.8750	34.6250	27.0000	25.8750	26.2500	49.60	30.30
20:June:2017:04:26:51	34.8125	34.6250	27.0625	25.8750	26.2500	50.00	30.30
20:June:2017:04:27:02	34.8125	34.6875	27.0000	25.8750	26.3125	48.90	30.30
20:June:2017:04:27:13	34.8750	34.6875	26.9375	25.8125	26.2500	49.00	30.30
20:June:2017:04:27:24	34.8750	34.6250	26.8750	25.8750	26.2500	49.10	30.30
20:June:2017:04:27:35	34.8125	34.6875	26.9375	25.8750	26.4375	52.00	30.30
20:June:2017:04:27:46	34.8750	34.6875	26.9375	25.8125	26.3750	51.90	30.30
20:June:2017:04:27:57	34.8125	34.6875	26.8750	25.8125	26.5000	50.90	30.20
20:June:2017:04:28:08	34.8750	34.7500	26.8750	25.8750	26.5625	50.70	30.20
20:June:2017:04:28:19	34.8125	34.6875	26.8750	25.8125	26.5625	51.80	30.20
20:June:2017:04:28:30	34.8750	34.6875	26.8125	25.8125	26.5625	52.80	30.20
20:June:2017:04:28:41	34.9375	34.7500	26.8750	25.8125	26.6875	50.50	30.10
20:June:2017:04:28:52	34.8750	34.7500	26.8750	25.8125	26.7500	49.40	30.10
20:June:2017:04:29:03	34.8750	34.7500	26.8125	25.7500	26.6250	51.00	30.10
20:June:2017:04:29:14	34.9375	34.8125	26.8125	25.8125	26.6875	53.70	30.10
20:June:2017:04:29:25	34.8750	34.8125	26.7500	25.7500	26.7500	52.80	30.10
20:June:2017:04:29:36	34.8125	34.8125	26.8125	25.7500	26.7500	-999.00	-999.00
20:June:2017:04:29:47	34.8125	34.8750	26.8125	25.8125	26.6875	52.00	30.10
20:June:2017:04:29:58	34.7500	34.8125	26.8125	25.8125	26.6875	51.10	30.10
20:June:2017:04:30:10	34.8125	34.8750	26.7500	25.7500	26.7500	51.40	30.10
20:June:2017:04:30:21	34.8125	34.8125	26.7500	25.7500	26.7500	53.50	30.10
20:June:2017:04:30:32	34.8125	34.8125	26.8125	25.8125	26.7500	52.40	30.00
20:June:2017:04:30:43	34.8125	34.8125	26.8125	25.8125	26.7500	51.20	30.10
20:June:2017:04:30:54	34.8125	34.8125	26.7500	25.8125	26.7500	51.00	30.10
20:June:2017:04:31:05	34.8750	34.8125	26.7500	25.8125	26.8125	51.30	30.00
20:June:2017:04:31:16	34.9375	34.8125	26.8125	25.8125	26.8750	50.60	30.10
20:June:2017:04:31:27	34.8750	34.8125	26.8125	25.7500	26.8750	50.80	30.10
20:June:2017:04:31:38	34.9375	34.8125	26.8750	25.8125	26.9375	52.20	30.10
20:June:2017:04:31:49	34.9375	34.8125	26.8125	25.7500	27.0000	51.40	30.10
20:June:2017:04:32:00	34.9375	34.7500	26.9375	25.7500	27.0625	-999.00	-999.00
20:June:2017:04:32:11	34.8750	34.8125	26.8750	25.8125	27.0000	51.00	30.10
20:June:2017:04:32:22	34.9375	34.7500	26.8750	25.7500	27.0625	52.30	30.20
20:June:2017:04:32:33	35.0000	34.8125	26.8750	25.8125	27.0625	52.30	30.20
20:June:2017:04:32:44	35.0000	34.8125	26.8750	25.8125	27.0625	52.10	30.20
20:June:2017:04:32:55	35.0000	34.8125	26.8750	25.8125	27.0625	53.00	30.20
20:June:2017:04:33:06	35.0000	34.8125	26.8750	25.7500	26.8750	53.80	30.20
20:June:2017:04:33:17	35.0000	34.8125	26.9375	25.8125	26.7500	55.50	30.30
20:June:2017:04:33:28	35.0000	34.8125	26.9375	25.7500	26.7500	57.00	30.20
20:June:2017:04:33:39	35.0000	34.8125	27.0000	25.7500	26.6875	54.10	30.20
20:June:2017:04:33:50	35.0000	34.8125	26.9375	25.7500	26.6875	53.80	30.30
20:June:2017:04:34:02	35.0625	34.8125	26.9375	25.7500	26.6875	54.80	30.20
20:June:2017:04:34:13	35.0000	34.8750	26.9375	25.7500	26.6875	54.70	30.30
20:June:2017:04:34:24	35.0625	34.8125	26.9375	25.8125	26.7500	56.00	30.30
20:June:2017:04:34:35	35.0625	34.8125	26.9375	25.7500	26.6875	54.70	30.30
20:June:2017:04:34:46	35.0000	34.8125	26.9375	25.7500	26.8125	54.40	30.30
20:June:2017:04:34:57	35.0000	34.8125	26.9375	25.7500	26.9375	54.20	30.40
20:June:2017:04:35:08	35.0625	34.7500	26.9375	25.7500	26.9375	53.40	30.40
20:June:2017:04:35:19	35.0625	34.7500	26.9375	25.7500	26.7500	52.80	30.30
20:June:2017:04:35:30	35.0000	34.7500	27.0000	25.7500	26.8125	53.10	30.40
20:June:2017:04:35:41	35.0625	34.7500	27.0000	25.8125	26.8750	52.80	30.40
20:June:2017:04:35:52	35.0625	34.7500	27.0000	25.8125	26.8125	54.70	30.40
20:June:2017:04:36:03	35.0000	34.8125	27.0000	25.8125	26.8125	55.70	30.40
20:June:2017:04:36:14	35.0625	34.7500	27.0000	25.7500	26.8125	55.30	30.50
20:June:2017:04:36:25	35.0625	34.7500	26.9375	25.7500	26.6875	58.00	30.50
20:June:2017:04:36:36	35.0625	34.7500	26.9375	25.7500	26.6250	-999.00	-999.00
20:June:2017:04:36:47	35.0625	34.7500	26.9375	25.7500	26.6875	57.40	30.50
20:June:2017:04:36:58	35.0000	34.7500	26.8750	25.7500	26.6250	57.50	30.50
20:June:2017:04:37:09	35.0000	34.7500	26.8750	25.7500	26.6250	55.50	30.50
20:June:2017:04:37:20	35.0000	34.7500	26.8750	25.7500	26.6875	55.80	30.50
20:June:2017:04:37:31	35.0000	34.6875	26.8750	25.7500	26.7500	55.20	30.50
20:June:2017:04:37:43	35.0000	34.7500	26.8125	25.7500	26.6875	57.40	30.50
20:June:2017:04:37:54	35.0000	34.6875	26.8125	25.7500	26.6875	57.50	30.50
20:June:2017:04:38:05	35.0000	34.7500	26.8125	25.7500	26.6250	57.40	30.50
20:June:2017:04:38:16	35.0625	34.7500	26.8125	25.7500	26.6250	56.70	30.60
20:June:2017:04:38:27	35.0000	34.7500	26.8125	25.8125	26.6250	57.50	30.60
20:June:2017:04:38:38	35.0000	34.7500	26.8750	25.8125	26.6250	56.30	30.60
20:June:2017:04:38:49	35.0625	34.6875	26.8750	25.7500	26.6250	56.30	30.70
20:June:2017:04:39:00	35.0000	34.7500	26.8750	25.8125	26.6250	-999.00	-999.00
20:June:2017:04:39:11	35.0625	34.7500	26.8750	25.7500	26.6250	53.60	30.70
20:June:2017:04:39:22	35.0000	34.6875	26.8750	25.7500	26.5625	53.30	30.70
20:June:2017:04:39:33	35.0000	34.6875	26.9375	25.7500	26.5625	52.90	30.70
20:June:2017:04:39:44	35.0000	34.5625	27.0000	25.7500	26.5625	53.00	30.80
20:June:2017:04:39:55	35.0000	34.6250	27.0000	25.8125	26.5625	54.00	30.80
20:June:2017:04:40:06	35.0000	34.6250	27.0000	25.8125	26.5625	55.70	30.80
20:June:2017:04:40:17	35.0000	34.6250	27.0000	25.7500	26.6875	57.60	30.80
20:June:2017:04:40:28	35.0000	34.6250	27.0000	25.7500	26.5000	57.60	30.80
20:June:2017:04:40:39	35.0000	34.6250	27.0625	25.7500	26.4375	57.60	30.80
20:June:2017:04:40:50	35.0625	34.6875	27.0625	25.7500	26.4375	58.80	30.90
20:June:2017:04:41:01	35.0000	34.6875	27.1250	25.7500	26.4375	57.80	30.90
20:June:2017:04:41:12	35.0000	34.6875	27.1250	25.8125	26.3125	58.50	30.90
20:June:2017:04:41:23	35.0625	34.6875	27.1250	25.7500	26.3750	57.90	31.00
20:June:2017:04:41:34	35.0625	34.6250	27.1250	25.7500	26.3750	57.80	31.00
20:June:2017:04:41:46	35.0000	34.6875	27.1250	25.7500	26.3125	57.80	31.00
20:June:2017:04:41:57	35.0000	34.6875	27.1250	25.7500	26.2500	54.40	31.00
20:June:2017:04:42:08	35.0000	34.6875	27.1250	25.7500	26.3125	52.70	31.00
20:June:2017:04:42:19	35.0000	34.6875	27.1250	25.7500	26.2500	52.70	31.00
20:June:2017:04:42:30	35.0000	34.6875	27.1250	25.6875	26.1250	54.10	31.00
20:June:2017:04:42:41	35.0000	34.6875	27.1250	25.7500	26.1875	52.90	31.00
20:June:2017:04:42:52	35.0000	34.6875	27.0625	25.7500	26.1875	53.30	31.00
20:June:2017:04:43:03	35.0000	34.6250	27.0625	25.7500	26.1875	52.70	31.00
20:June:2017:04:43:14	35.0000	34.6875	27.0625	25.6875	26.1250	52.50	31.00
20:June:2017:04:43:25	35.0000	34.6875	27.1250	25.7500	26.1250	52.80	31.00
20:June:2017:04:43:36	35.0000	34.6875	27.0625	25.7500	26.0625	52.40	31.00
20:June:2017:04:43:47	35.0625	34.6875	27.0625	25.7500	26.0625	52.40	31.00
20:June:2017:04:43:58	35.0000	34.6875	27.0000	25.7500	26.0625	51.00	31.00
20:June:2017:04:44:09	35.0625	34.6875	27.0000	25.7500	26.1250	50.60	31.00
20:June:2017:04:44:20	35.0625	34.6875	27.0000	25.7500	26.0625	50.20	31.00
20:June:2017:04:44:31	35.0000	34.6875	26.9375	25.6875	25.9375	50.40	31.00
20:June:2017:04:44:42	35.0000	34.6875	26.8750	25.7500	25.8750	50.50	30.90
20:June:2017:04:44:53	35.0000	34.6875	26.8750	25.7500	25.8750	50.70	30.90
20:June:2017:04:45:04	35.0000	34.6875	26.8750	25.6875	25.8750	49.70	30.90
20:June:2017:04:45:15	34.9375	34.6875	27.0000	25.6875	25.8125	49.80	30.90
20:June:2017:04:45:26	35.0000	34.6250	27.0000	25.7500	25.8750	49.70	30.80
20:June:2017:04:45:38	35.0000	34.6875	26.9375	25.6875	25.8750	49.70	30.80
20:June:2017:04:45:49	34.9375	34.6875	26.8750	25.7500	25.8125	50.80	30.80
20:June:2017:04:46:00	35.0000	34.6875	26.8750	25.7500	25.8750	-999.00	-999.00
20:June:2017:04:46:11	35.0000	34.6875	26.8750	25.6875	25.8750	51.30	30.80
20:June:2017:04:46:22	35.0000	34.6875	26.8750	25.7500	25.8125	50.20	30.80
20:June:2017:04:46:33	35.0000	34.6875	26.8750	25.7500	25.8125	49.80	30.80
20:June:2017:04:46:44	34.9375	34.6875	26.8750	25.7500	25.8125	49.40	30.80
20:June:2017:04:46:55	34.9375	34.6875	26.8125	25.7500	25.8125	49.90	30.80
20:June:2017:04:47:06	34.9375	34.6875	26.7500	25.7500	25.8125	50.70	30.80
20:June:2017:04:47:17	35.0000	34.6875	26.8125	25.7500	25.8125	50.80	30.80
20:June:2017:04:47:28	35.0000	34.7500	26.8125	25.7500	25.7500	50.50	30.80
20:June:2017:04:47:39	34.9375	34.7500	26.8125	25.7500	25.6875	50.50	30.80
20:June:2017:04:47:50	35.0000	34.6875	26.7500	25.7500	25.8125	51.00	30.80
20:June:2017:04:48:01	35.0000	34.7500	26.6875	25.7500	25.8125	49.60	30.80
20:June:2017:04:48:12	34.9375	34.6875	26.6875	25.8125	25.8125	49.40	30.90
20:June:2017:04:48:23	34.9375	34.7500	26.7500	25.8125	25.8125	48.80	30.90
20:June:2017:04:48:34	34.9375	34.6875	26.8125	25.8125	25.6875	49.10	30.80
20:June:2017:04:48:45	35.0000	34.7500	26.7500	25.7500	25.6875	51.00	30.80
20:June:2017:04:48:56	34.9375	34.7500	26.6875	25.7500	25.6875	51.40	30.80
20:June:2017:04:49:07	34.9375	34.8125	26.7500	25.6875	25.6250	51.10	30.80
20:June:2017:04:49:18	34.9375	34.8125	26.6250	25.7500	25.6250	51.80	30.90
20:June:2017:04:49:30	34.9375	34.7500	26.6250	25.6875	25.6250	52.50	30.90
20:June:2017:04:49:41	35.0000	34.8125	26.6250	25.6875	25.5625	53.80	30.90
20:June:2017:04:49:52	34.9375	34.7500	26.6250	25.7500	25.6250	54.80	30.90
20:June:2017:04:50:03	34.8750	34.7500	26.6875	25.7500	25.6250	55.70	30.90
20:June:2017:04:50:14	34.8750	34.8125	26.6875	25.6875	25.6875	52.10	30.90
20:June:2017:04:50:25	34.8750	34.8125	26.6250	25.7500	25.6875	50.00	31.00
20:June:2017:04:50:36	34.8125	34.8125	26.6250	25.7500	25.6875	49.80	31.00
20:June:2017:04:50:47	34.8125	34.7500	26.5625	25.6875	25.6250	48.50	30.90
20:June:2017:04:50:58	34.8125	34.8125	26.5625	25.6875	25.6875	48.40	30.90
20:June:2017:04:51:09	34.8750	34.8125	26.5625	25.6875	25.6875	47.90	30.90
20:June:2017:04:51:20	34.8750	34.8125	26.5625	25.6875	25.7500	47.50	30.80
20:June:2017:04:51:31	34.9375	34.8125	26.5000	25.6875	25.7500	48.70	30.80
20:June:2017:04:51:42	34.8750	34.8125	26.5000	25.6875	25.6875	50.20	30.80
20:June:2017:04:51:53	34.9375	34.8750	26.4375	25.6875	25.7500	52.60	30.80
20:June:2017:04:52:04	34.9375	34.8125	26.5000	25.6875	25.7500	51.40	30.90
20:June:2017:04:52:15	34.9375	34.8125	26.4375	25.6875	25.6875	50.30	30.90
20:June:2017:04:52:26	34.8750	34.8125	26.5000	25.7500	25.7500	51.20	30.90
20:June:2017:04:52:37	34.8750	34.8125	26.5000	25.7500	25.6875	50.50	30.90
20:June:2017:04:52:48	34.8750	34.8125	26.5000	25.6875	25.6250	55.50	31.00
20:June:2017:04:52:59	34.8125	34.8125	26.5000	25.7500	25.5000	-999.00	-999.00
20:June:2017:04:53:11	34.8125	34.7500	26.5000	25.6875	25.5000	49.30	31.00
20:June:2017:04:53:22	34.7500	34.7500	26.5000	25.6875	25.4375	48.60	30.90
20:June:2017:04:53:33	34.7500	34.7500	26.5000	25.7500	25.3750	48.50	30.90
20:June:2017:04:53:44	34.7500	34.8125	26.5000	25.6875	25.3750	50.40	30.90
20:June:2017:04:53:55	34.7500	34.8125	26.5625	25.7500	25.3125	50.70	30.90
20:June:2017:04:54:06	34.6875	34.8125	26.6250	25.6875	25.2500	49.60	30.90
20:June:2017:04:54:17	34.7500	34.8125	26.5625	25.6875	25.2500	50.10	30.90
20:June:2017:04:54:28	34.7500	34.8125	26.5625	25.6875	25.1875	50.80	30.80
20:June:2017:04:54:39	34.7500	34.8125	26.5625	25.6875	25.1875	53.10	30.80
20:June:2017:04:54:50	34.8125	34.8125	26.5625	25.6875	25.1250	52.90	30.80
20:June:2017:04:55:01	34.8125	34.8125	26.5625	25.6875	25.1875	50.50	30.80
20:June:2017:04:55:12	34.8750	34.8125	26.5625	25.6875	25.1250	52.40	30.80
20:June:2017:04:55:23	34.8750	34.8125	26.5625	25.6875	25.1250	53.50	30.80
20:June:2017:04:55:34	34.9375	34.8125	26.5000	25.6875	25.1250	52.00	30.80
20:June:2017:04:55:45	34.9375	34.8125	26.5625	25.6875	25.1250	52.80	30.80
20:June:2017:04:55:56	34.9375	34.8125	26.5000	25.6875	25.1250	50.00	30.80
20:June:2017:04:56:07	34.9375	34.8125	26.5625	25.7500	25.1250	51.40	30.80
20:June:2017:04:56:18	34.9375	34.7500	26.5000	25.6875	25.0625	52.00	30.80
20:June:2017:04:56:29	34.9375	34.7500	26.5000	25.6875	25.0000	50.50	30.80
20:June:2017:04:56:40	34.9375	34.7500	26.5000	25.6875	24.9375	49.40	30.80
20:June:2017:04:56:51	34.9375	34.7500	26.5625	25.6875	24.9375	48.70	30.80
20:June:2017:04:57:03	34.9375	34.7500	26.5625	25.6875	24.9375	49.20	30.80
20:June:2017:04:57:14	34.9375	34.7500	26.5625	25.6875	24.9375	49.10	30.80
20:June:2017:04:57:25	34.9375	34.7500	26.5000	25.6875	25.0000	48.70	30.80
20:June:2017:04:57:36	34.9375	34.7500	26.5625	25.6875	25.0000	48.20	30.80
20:June:2017:04:57:47	34.9375	34.7500	26.5000	25.6875	25.0000	48.00	30.80
20:June:2017:04:57:58	35.0000	34.7500	26.5000	25.6875	25.0000	48.50	30.70
20:June:2017:04:58:09	35.0000	34.7500	26.5000	25.6250	25.0000	47.50	30.70
20:June:2017:04:58:20	34.9375	34.7500	26.5000	25.6875	25.0000	48.20	30.60
20:June:2017:04:58:31	34.9375	34.8125	26.5000	25.6875	25.0000	48.60	30.60
20:June:2017:04:58:42	35.0000	34.6875	26.5000	25.6250	25.0000	48.30	30.60
20:June:2017:04:58:53	35.0000	34.8125	26.4375	25.6875	25.1250	48.70	30.60
20:June:2017:04:59:04	35.0625	34.7500	26.4375	25.6875	25.2500	48.90	30.60
20:June:2017:04:59:15	35.0000	34.7500	26.5625	25.6875	25.2500	49.40	30.50
20:June:2017:04:59:26	35.0000	34.8125	26.5000	25.7500	25.4375	50.90	30.50
20:June:2017:04:59:37	35.0000	34.7500	26.4375	25.6875	25.6875	52.00	30.50
20:June:2017:04:59:48	35.0000	34.7500	26.5000	25.6250	25.8125	55.50	30.50
20:June:2017:04:59:59	35.0625	34.7500	26.5000	25.6875	25.9375	-999.00	-999.00
20:June:2017:05:00:10	35.0625	34.7500	26.5000	25.6875	26.0625	55.30	30.60
20:June:2017:05:00:21	35.0625	34.6875	26.5000	25.6250	26.1875	55.60	30.60
20:June:2017:05:00:32	35.0625	34.7500	26.4375	25.6250	26.2500	56.10	30.60
20:June:2017:05:00:43	35.0625	34.7500	26.4375	25.6875	26.3125	55.70	30.60
20:June:2017:05:00:54	35.0625	34.7500	26.4375	25.6250	26.3125	56.00	30.60
20:June:2017:05:01:06	35.0625	34.8125	26.4375	25.6250	26.2500	55.40	30.60
20:June:2017:05:01:17	35.0625	34.7500	26.4375	25.6250	26.3125	57.50	30.70
20:June:2017:05:01:28	35.0625	34.8125	26.3750	25.5625	26.3750	57.50	30.70
20:June:2017:05:01:39	35.1250	34.8125	26.3750	25.6250	26.5000	57.60	30.70
20:June:2017:05:01:50	35.0625	34.8750	26.4375	25.5625	26.5000	57.60	30.80
20:June:2017:05:02:01	35.0625	34.8125	26.3750	25.5625	26.6250	55.60	30.80
20:June:2017:05:02:12	35.0625	34.8750	26.4375	25.6250	26.7500	55.60	30.70
20:June:2017:05:02:23	35.0625	34.8750	26.3750	25.5625	26.8125	55.00	30.80
20:June:2017:05:02:34	35.0625	34.8125	26.3750	25.5625	26.9375	56.90	30.80
20:June:2017:05:02:45	35.0625	34.8125	26.4375	25.5625	27.1250	54.10	30.80
20:June:2017:05:02:56	35.1250	34.8125	26.3750	25.6250	27.1250	53.90	30.80
20:June:2017:05:03:07	35.0625	34.8125	26.3750	25.5625	27.3125	55.00	30.80
20:June:2017:05:03:18	35.0625	34.8125	26.3750	25.5625	27.3125	55.20	30.80
20:June:2017:05:03:29	35.0625	34.8125	26.4375	25.6250	27.3125	51.70	30.80
20:June:2017:05:03:40	35.1250	34.7500	26.4375	25.5625	27.3125	51.10	30.80
20:June:2017:05:03:51	35.1250	34.7500	26.3750	25.5625	27.3125	51.70	30.80
20:June:2017:05:04:02	35.1250	34.8125	26.4375	25.5625	27.3125	51.60	30.80
20:June:2017:05:04:13	35.1250	34.7500	26.4375	25.5625	27.3125	51.10	30.80
20:June:2017:05:04:24	35.0625	34.8125	26.4375	25.5000	27.3750	50.70	30.70
20:June:2017:05:04:35	35.1250	34.8125	26.4375	25.5000	27.3750	50.30	30.70
20:June:2017:05:04:46	35.0625	34.8125	26.5000	25.5625	27.3125	51.10	30.70
20:June:2017:05:04:58	35.1875	34.8125	26.4375	25.5000	27.2500	51.00	30.70
20:June:2017:05:05:09	35.1875	34.8125	26.5000	25.5625	27.2500	51.00	30.60
20:June:2017:05:05:20	35.1250	34.8125	26.5000	25.5625	27.2500	52.30	30.60
20:June:2017:05:05:31	35.1250	34.8750	26.5000	25.5000	27.2500	53.00	30.60
20:June:2017:05:05:42	35.1250	34.8125	26.5000	25.5000	27.2500	52.10	30.60
20:June:2017:05:05:53	35.1250	34.8125	26.5625	25.5625	27.1250	53.20	30.70
20:June:2017:05:06:04	35.1250	34.8125	26.5625	25.5625	27.0625	53.30	30.70
20:June:2017:05:06:15	35.1250	34.8125	26.5625	25.5625	27.0000	54.30	30.70
20:June:2017:05:06:26	35.1250	34.7500	26.5625	25.5625	26.8750	54.70	30.70
