19:June:2017:06:18:42	34.0000	34.2500	27.8125	30.8125	27.2500	50.00	31.60
19:June:2017:06:18:53	34.0000	34.2500	27.8125	30.8125	27.3125	50.10	31.50
19:June:2017:06:19:04	34.0625	34.2500	27.8125	30.8125	27.3125	50.10	31.60
19:June:2017:06:19:15	34.0000	34.2500	27.7500	30.8125	27.2500	52.90	31.50
19:June:2017:06:19:26	34.0625	34.2500	27.6875	30.8750	27.3125	-999.00	-999.00
19:June:2017:06:19:37	34.0625	34.2500	27.6875	30.8750	27.3125	52.80	31.60
19:June:2017:06:19:48	34.1250	34.2500	27.6875	30.8750	27.3125	52.70	31.60
19:June:2017:06:19:59	34.0625	34.2500	27.6875	30.8750	27.3750	53.10	31.60
19:June:2017:06:20:10	34.0625	34.2500	27.6250	30.8750	27.3750	53.40	31.60
19:June:2017:06:20:21	34.0625	34.1875	27.6875	30.8750	27.4375	52.80	31.50
19:June:2017:06:20:32	34.1250	34.1250	27.6875	30.9375	27.4375	52.20	31.50
19:June:2017:06:20:44	34.1250	34.1875	27.6250	30.9375	27.4375	52.30	31.50
19:June:2017:06:20:55	34.1250	34.1250	27.6250	30.8750	27.4375	51.70	31.50
19:June:2017:06:21:06	34.1250	34.1250	27.5625	30.9375	27.4375	51.40	31.50
19:June:2017:06:21:17	34.1250	34.1250	27.6250	30.9375	27.3750	51.10	31.40
19:June:2017:06:21:28	34.1250	34.0625	27.6250	30.9375	27.3125	51.50	31.50
19:June:2017:06:21:39	34.1250	34.1250	27.6250	30.8750	27.3125	51.60	31.50
19:June:2017:06:21:50	34.1250	34.0625	27.5625	30.9375	27.3125	51.70	31.40
19:June:2017:06:22:01	34.1250	34.0625	27.5625	30.9375	27.3125	53.20	31.40
19:June:2017:06:22:12	34.0625	34.0625	27.5625	30.9375	27.2500	53.00	31.40
19:June:2017:06:22:23	34.1250	34.1250	27.5625	30.9375	27.3125	52.50	31.40
19:June:2017:06:22:34	34.1250	34.0625	27.6250	30.9375	27.3125	52.10	31.40
19:June:2017:06:22:45	34.0625	34.0625	27.5625	31.0000	27.3125	52.10	31.40
19:June:2017:06:22:56	34.0625	34.0625	27.5625	31.0000	27.3125	52.10	31.40
19:June:2017:06:23:07	34.0625	34.0625	27.6250	31.0000	27.3125	52.30	31.30
19:June:2017:06:23:18	34.1250	34.0625	27.6875	31.0000	27.3125	52.50	31.30
19:June:2017:06:23:29	34.1250	34.0625	27.6875	31.0625	27.2500	51.90	31.30
19:June:2017:06:23:40	34.1250	34.0625	27.6250	31.0000	27.2500	51.80	31.30
19:June:2017:06:23:51	34.1250	34.1250	27.6875	31.0625	27.2500	52.10	31.30
19:June:2017:06:24:02	34.1250	34.1250	27.6875	31.0000	27.1875	-999.00	-999.00
19:June:2017:06:24:13	34.0625	34.0625	27.6875	31.0000	27.2500	51.80	31.30
19:June:2017:06:24:24	34.0625	34.0625	27.6250	31.0000	27.1875	51.60	31.30
19:June:2017:06:24:36	34.1875	34.1250	27.6875	31.0000	27.1875	51.50	31.30
19:June:2017:06:24:47	34.1875	34.0625	27.6875	30.9375	27.1250	51.90	31.30
19:June:2017:06:24:58	34.1250	34.0625	27.6250	30.9375	27.0625	51.80	31.30
19:June:2017:06:25:09	34.1875	34.0625	27.7500	30.9375	27.1250	52.00	31.30
19:June:2017:06:25:20	34.1250	34.1250	27.6250	30.8750	27.0625	52.00	31.30
19:June:2017:06:25:31	34.1250	34.1250	27.6250	30.8750	27.0625	51.70	31.40
19:June:2017:06:25:42	34.1250	34.0625	27.6250	30.9375	27.0625	52.30	31.40
19:June:2017:06:25:53	34.1250	34.1250	27.6875	30.8750	27.0000	53.40	31.40
19:June:2017:06:26:04	34.1250	34.0625	27.7500	30.8750	27.0000	53.50	31.50
19:June:2017:06:26:15	34.1250	34.0625	27.8750	30.8750	27.0625	53.20	31.50
19:June:2017:06:26:26	34.1250	34.0625	27.8125	30.8750	27.0000	-999.00	-999.00
19:June:2017:06:26:37	34.1250	34.0000	27.7500	30.8125	27.0000	51.70	31.50
19:June:2017:06:26:48	34.0625	34.0625	27.7500	30.8750	27.0000	52.20	31.50
19:June:2017:06:26:59	34.0625	34.0625	27.8125	30.8125	27.0000	51.80	31.60
19:June:2017:06:27:10	34.1250	34.0625	27.8750	30.8125	26.9375	51.50	31.60
19:June:2017:06:27:21	34.1250	34.0625	27.8750	30.8125	27.0000	51.50	31.60
19:June:2017:06:27:32	34.1250	34.0625	27.8125	30.8125	26.9375	51.60	31.60
19:June:2017:06:27:43	34.0625	34.0625	27.8125	30.8125	27.0000	51.20	31.60
19:June:2017:06:27:54	34.0625	34.0625	27.7500	30.8125	27.0000	51.10	31.60
19:June:2017:06:28:05	34.0625	34.0625	27.7500	30.8125	27.0000	51.50	31.60
19:June:2017:06:28:16	34.0625	34.0625	27.8125	30.7500	27.0000	51.10	31.50
19:June:2017:06:28:28	34.0625	34.0625	27.8125	30.7500	27.0625	50.90	31.50
19:June:2017:06:28:39	34.0625	34.0000	27.8125	30.7500	27.0625	50.80	31.50
19:June:2017:06:28:50	34.0625	34.0625	27.8125	30.7500	27.0625	51.00	31.50
19:June:2017:06:29:01	34.0625	34.0625	27.8750	30.7500	27.0625	51.10	31.50
19:June:2017:06:29:12	34.0000	34.0625	27.8125	30.7500	27.1250	51.00	31.50
19:June:2017:06:29:23	34.0625	34.0625	27.8125	30.7500	27.1250	50.80	31.50
19:June:2017:06:29:34	34.0000	34.0625	27.8125	30.7500	27.1250	51.00	31.50
19:June:2017:06:29:45	34.0625	34.0625	27.8125	30.7500	27.0625	50.90	31.50
19:June:2017:06:29:56	34.0000	34.0625	27.8125	30.7500	27.1250	50.70	31.50
19:June:2017:06:30:07	34.0000	34.0000	27.8750	30.7500	27.0625	50.70	31.50
19:June:2017:06:30:18	34.0000	34.0000	27.8750	30.8125	27.1250	50.70	31.40
19:June:2017:06:30:29	34.0000	34.0000	27.8750	30.8125	27.1875	50.90	31.50
19:June:2017:06:30:40	34.0000	34.0000	27.8750	30.8125	27.1250	50.80	31.50
19:June:2017:06:30:51	34.0625	34.0000	27.8125	30.8125	27.1250	50.70	31.40
19:June:2017:06:31:02	34.0000	34.0000	27.8750	30.8125	27.1250	-999.00	-999.00
19:June:2017:06:31:13	34.0625	34.0000	27.8750	30.6875	27.1875	50.80	31.40
19:June:2017:06:31:25	34.0000	34.0625	27.8750	30.7500	27.1250	50.80	31.40
19:June:2017:06:31:36	34.0625	34.0625	27.8750	30.7500	27.1250	51.00	31.40
19:June:2017:06:31:47	34.0000	34.0625	27.8125	30.7500	27.1875	51.20	31.40
19:June:2017:06:31:58	34.0625	34.0625	27.8750	30.7500	27.1875	51.00	31.40
19:June:2017:06:32:09	34.0625	34.0625	27.8750	30.6875	27.1875	50.90	31.40
19:June:2017:06:32:20	34.0000	34.0625	27.8750	30.6875	27.2500	51.00	31.40
19:June:2017:06:32:31	34.0000	34.1250	27.8125	30.6875	27.1875	51.00	31.30
19:June:2017:06:32:42	34.0000	34.1250	27.8125	30.7500	27.1875	51.00	31.40
19:June:2017:06:32:53	33.9375	34.1250	27.8125	30.6875	27.1875	51.10	31.30
19:June:2017:06:33:04	34.0000	34.0625	27.8125	30.6875	27.2500	51.20	31.30
19:June:2017:06:33:15	34.0000	34.1250	27.8750	30.6875	27.2500	51.20	31.30
19:June:2017:06:33:26	34.0000	34.0625	27.8750	30.6875	27.2500	51.10	31.30
19:June:2017:06:33:37	34.0625	34.0625	27.8125	30.6875	27.2500	51.00	31.30
19:June:2017:06:33:48	34.0625	34.0625	27.7500	30.6875	27.2500	51.30	31.30
19:June:2017:06:33:59	34.0000	34.0625	27.8125	30.6875	27.2500	51.20	31.30
19:June:2017:06:34:10	34.0625	34.0625	27.6875	30.6875	27.3125	51.10	31.30
19:June:2017:06:34:21	34.0000	34.0625	27.7500	30.6875	27.3125	51.10	31.30
19:June:2017:06:34:32	34.0000	34.0625	27.7500	30.6250	27.3125	51.80	31.30
19:June:2017:06:34:43	34.0000	34.0625	27.8125	30.6875	27.3750	51.80	31.30
19:June:2017:06:34:54	34.0625	34.0625	27.7500	30.6875	27.3750	51.50	31.30
19:June:2017:06:35:05	34.0000	34.0625	27.7500	30.6875	27.2500	51.40	31.30
19:June:2017:06:35:17	34.0625	34.0625	27.7500	30.6875	27.3125	51.10	31.30
19:June:2017:06:35:28	34.0625	34.0625	27.7500	30.6875	27.2500	51.10	31.30
19:June:2017:06:35:39	34.0625	34.0625	27.7500	30.6250	27.2500	-999.00	-999.00
19:June:2017:06:35:50	34.1250	34.0625	27.7500	30.5625	27.2500	50.90	31.30
19:June:2017:06:36:01	34.0625	34.1250	27.7500	30.6250	27.2500	51.00	31.30
19:June:2017:06:36:12	34.0625	34.1250	27.7500	30.5625	27.2500	50.80	31.30
19:June:2017:06:36:23	34.0625	34.1875	27.8125	30.5625	27.2500	50.80	31.30
19:June:2017:06:36:34	34.0625	34.1875	27.8125	30.5625	27.2500	50.80	31.30
19:June:2017:06:36:45	34.0625	34.1875	27.7500	30.5000	27.2500	50.90	31.30
19:June:2017:06:36:56	34.0000	34.1875	27.7500	30.5000	27.3125	50.80	31.30
19:June:2017:06:37:07	34.0000	34.1875	27.8750	30.5000	27.3750	50.80	31.30
19:June:2017:06:37:18	34.0625	34.1875	27.8125	30.5000	27.3125	50.80	31.30
19:June:2017:06:37:29	34.0625	34.1875	27.8125	30.4375	27.2500	50.90	31.30
19:June:2017:06:37:40	34.0000	34.1250	27.8125	30.4375	27.3125	51.00	31.30
19:June:2017:06:37:51	34.0000	34.0625	27.8125	30.5000	27.3125	51.50	31.30
19:June:2017:06:38:02	34.0000	34.0625	27.8125	30.4375	27.3750	-999.00	-999.00
19:June:2017:06:38:13	34.0000	34.1250	27.9375	30.3750	27.3125	51.00	31.30
19:June:2017:06:38:24	34.0000	34.1250	27.9375	30.4375	27.3125	50.90	31.30
19:June:2017:06:38:35	34.0000	34.1250	27.8750	30.3750	27.3750	51.20	31.30
19:June:2017:06:38:46	34.0000	34.1250	27.8750	30.3750	27.5000	51.30	31.30
19:June:2017:06:38:57	34.0000	34.1250	27.8125	30.4375	27.5000	51.10	31.30
19:June:2017:06:39:09	34.0000	34.0625	27.8125	30.3750	27.5625	51.20	31.20
19:June:2017:06:39:20	33.9375	34.0625	27.7500	30.4375	27.6250	51.40	31.20
19:June:2017:06:39:31	34.0000	34.0625	27.8125	30.4375	27.6250	51.30	31.30
19:June:2017:06:39:42	34.0000	34.0625	27.8750	30.3750	27.6250	51.00	31.30
19:June:2017:06:39:53	34.0000	34.0625	27.8750	30.3750	27.6875	51.00	31.30
19:June:2017:06:40:04	33.9375	34.0625	27.8125	30.3750	27.6875	51.20	31.30
19:June:2017:06:40:15	33.9375	34.0625	27.9375	30.4375	27.6875	51.40	31.30
19:June:2017:06:40:26	33.9375	34.0000	27.8125	30.3750	27.7500	51.40	31.30
19:June:2017:06:40:37	33.9375	34.0000	27.8125	30.3750	27.7500	51.20	31.30
19:June:2017:06:40:48	33.9375	34.0000	27.8750	30.3750	27.7500	50.80	31.30
19:June:2017:06:40:59	33.9375	33.9375	27.8750	30.3750	27.7500	50.80	31.30
19:June:2017:06:41:10	33.9375	33.9375	27.9375	30.3750	27.6875	51.40	31.30
19:June:2017:06:41:21	33.9375	34.0000	28.0000	30.3750	27.7500	51.50	31.30
19:June:2017:06:41:32	33.9375	33.9375	28.0000	30.3750	27.7500	51.40	31.40
19:June:2017:06:41:43	33.8750	33.9375	28.0000	30.3750	27.7500	51.60	31.40
19:June:2017:06:41:54	33.8750	33.9375	28.0000	30.3750	27.7500	51.10	31.30
19:June:2017:06:42:05	33.8750	33.9375	28.0625	30.3125	27.6875	51.10	31.30
19:June:2017:06:42:16	33.8125	33.8750	28.0625	30.3750	27.6250	51.20	31.40
19:June:2017:06:42:27	33.8750	33.8125	28.0625	30.3750	27.6250	51.20	31.40
19:June:2017:06:42:38	33.8125	33.8750	28.0625	30.3125	27.5000	-999.00	-999.00
19:June:2017:06:42:49	33.8125	33.8750	28.0625	30.3750	27.5000	51.60	31.40
19:June:2017:06:43:01	33.8125	33.8750	28.1250	30.3750	27.5000	51.70	31.50
19:June:2017:06:43:12	33.8125	33.8750	28.1250	30.3750	27.5000	51.20	31.50
19:June:2017:06:43:23	33.8125	33.8750	28.1250	30.3750	27.5000	51.70	31.50
19:June:2017:06:43:34	33.8125	33.9375	28.1250	30.3750	27.4375	52.10	31.50
19:June:2017:06:43:45	33.8125	33.9375	28.1250	30.3125	27.5000	51.60	31.50
19:June:2017:06:43:56	33.8750	33.9375	28.1875	30.3750	27.4375	51.60	31.50
19:June:2017:06:44:07	33.8750	33.9375	28.1875	30.3750	27.4375	51.80	31.50
19:June:2017:06:44:18	33.8125	33.9375	28.1250	30.3750	27.3750	52.40	31.60
19:June:2017:06:44:29	33.9375	33.9375	28.1250	30.3750	27.3750	51.90	31.50
19:June:2017:06:44:40	33.8750	34.0000	28.1250	30.3750	27.3750	52.10	31.60
19:June:2017:06:44:51	33.8125	34.0000	28.0625	30.3125	27.3125	52.80	31.60
19:June:2017:06:45:02	33.8750	33.9375	28.0625	30.3750	27.3750	-999.00	-999.00
19:June:2017:06:45:13	33.8125	33.9375	28.1250	30.3750	27.3750	54.40	31.60
19:June:2017:06:45:24	33.8125	33.9375	28.0625	30.3750	27.4375	53.70	31.60
19:June:2017:06:45:35	33.8125	34.0000	28.0000	30.4375	27.3750	55.30	31.70
19:June:2017:06:45:46	33.8750	33.9375	28.0625	30.4375	27.4375	52.40	31.60
19:June:2017:06:45:57	33.8125	34.0000	28.0000	30.4375	27.3750	52.00	31.60
19:June:2017:06:46:08	33.8125	33.9375	28.0000	30.4375	27.3750	52.40	31.60
19:June:2017:06:46:19	33.8750	33.9375	28.0625	30.5000	27.3125	52.80	31.60
19:June:2017:06:46:30	33.8750	34.0000	27.9375	30.4375	27.2500	52.00	31.60
19:June:2017:06:46:41	33.8750	33.9375	27.9375	30.3750	27.2500	52.80	31.60
19:June:2017:06:46:53	33.8750	34.0000	27.9375	30.4375	27.1875	52.00	31.60
19:June:2017:06:47:04	33.8750	34.0000	27.9375	30.4375	27.2500	52.40	31.60
19:June:2017:06:47:15	33.8750	34.0625	28.0000	30.3750	27.1875	52.60	31.60
19:June:2017:06:47:26	33.8750	34.0625	27.9375	30.4375	27.1875	52.50	31.60
19:June:2017:06:47:37	33.8750	34.0625	27.9375	30.3750	27.1875	52.30	31.60
19:June:2017:06:47:48	33.8125	34.0625	27.9375	30.3750	27.1875	52.00	31.60
19:June:2017:06:47:59	33.8750	34.0625	27.9375	30.4375	27.1875	51.10	31.60
19:June:2017:06:48:10	33.8125	34.0625	28.0000	30.4375	27.2500	51.00	31.60
19:June:2017:06:48:21	33.8125	34.0000	28.0000	30.3750	27.2500	50.90	31.60
19:June:2017:06:48:32	33.8750	34.0625	28.0000	30.3750	27.2500	50.80	31.60
19:June:2017:06:48:43	33.8750	34.0625	27.9375	30.3750	27.2500	50.80	31.60
19:June:2017:06:48:54	33.8750	34.0625	28.0000	30.3750	27.2500	50.80	31.60
19:June:2017:06:49:05	33.8750	34.0000	28.0000	30.4375	27.2500	50.90	31.60
19:June:2017:06:49:16	33.8750	34.0625	28.0000	30.4375	27.2500	50.70	31.60
19:June:2017:06:49:27	33.8750	34.0625	28.0000	30.4375	27.2500	51.80	31.60
19:June:2017:06:49:38	33.8750	34.0625	28.0000	30.4375	27.1875	-999.00	-999.00
19:June:2017:06:49:49	33.8750	34.1250	28.1250	30.4375	27.2500	50.90	31.60
19:June:2017:06:50:00	33.8750	34.0625	28.1250	30.4375	27.2500	50.70	31.60
19:June:2017:06:50:11	33.8750	34.0625	28.1250	30.4375	27.2500	50.80	31.60
19:June:2017:06:50:22	33.9375	34.1250	28.1250	30.4375	27.2500	50.70	31.60
19:June:2017:06:50:34	33.8750	34.1250	28.0625	30.4375	27.2500	50.60	31.60
19:June:2017:06:50:45	33.8750	34.1875	28.0625	30.4375	27.2500	51.00	31.60
19:June:2017:06:50:56	33.9375	34.1250	28.1250	30.4375	27.2500	50.80	31.60
19:June:2017:06:51:07	33.9375	34.1250	28.0625	30.4375	27.2500	50.80	31.60
19:June:2017:06:51:18	33.9375	34.0625	28.1250	30.4375	27.2500	51.10	31.60
19:June:2017:06:51:29	33.8750	34.1250	28.1250	30.4375	27.2500	51.20	31.60
19:June:2017:06:51:40	33.9375	34.1250	28.0625	30.5000	27.2500	51.00	31.50
19:June:2017:06:51:51	33.8750	34.1250	28.0625	30.5000	27.2500	51.70	31.60
19:June:2017:06:52:02	33.8750	34.1250	28.0625	30.4375	27.2500	-999.00	-999.00
19:June:2017:06:52:13	33.8750	34.1250	28.0625	30.4375	27.2500	50.80	31.60
19:June:2017:06:52:24	33.8750	34.1875	28.0625	30.4375	27.2500	50.80	31.60
19:June:2017:06:52:35	33.8750	34.1250	28.0000	30.4375	27.2500	50.60	31.60
19:June:2017:06:52:46	33.8750	34.1875	28.0625	30.4375	27.3125	50.50	31.50
19:June:2017:06:52:57	33.8750	34.1875	28.0625	30.4375	27.3125	50.50	31.50
19:June:2017:06:53:08	33.8125	34.1875	28.1875	30.4375	27.3125	50.40	31.50
19:June:2017:06:53:19	33.8125	34.1875	28.1875	30.5000	27.3125	50.40	31.50
19:June:2017:06:53:30	33.8750	34.1250	28.1875	30.4375	27.3125	50.50	31.50
19:June:2017:06:53:41	33.8750	34.1875	28.1875	30.5000	27.2500	50.70	31.50
19:June:2017:06:53:52	33.8750	34.1875	28.1250	30.5000	27.2500	50.40	31.50
19:June:2017:06:54:03	33.8750	34.2500	28.1250	30.4375	27.2500	50.40	31.50
19:June:2017:06:54:14	33.8750	34.2500	28.0625	30.5000	27.1875	50.40	31.40
19:June:2017:06:54:26	33.8750	34.2500	28.1250	30.4375	27.2500	50.70	31.50
19:June:2017:06:54:37	33.8750	34.2500	28.1250	30.4375	27.1875	50.60	31.50
19:June:2017:06:54:48	33.8750	34.2500	28.1250	30.4375	27.1250	50.40	31.50
19:June:2017:06:54:59	33.8750	34.2500	28.1250	30.5000	27.1250	50.60	31.50
19:June:2017:06:55:10	33.8750	34.2500	28.0625	30.4375	27.1250	50.40	31.40
19:June:2017:06:55:21	33.8750	34.1875	28.0625	30.4375	27.0625	50.50	31.40
19:June:2017:06:55:32	33.8750	34.2500	28.1250	30.5000	27.0625	50.80	31.50
19:June:2017:06:55:43	33.8750	34.2500	28.0625	30.4375	27.0625	50.70	31.40
19:June:2017:06:55:54	33.8750	34.1875	28.0000	30.5000	27.0000	50.70	31.50
19:June:2017:06:56:05	33.8750	34.2500	28.0625	30.5000	27.0625	50.50	31.40
19:June:2017:06:56:16	33.8750	34.1875	28.1250	30.4375	27.0625	50.50	31.40
19:June:2017:06:56:27	33.8750	34.2500	28.1250	30.4375	27.0625	51.00	31.40
19:June:2017:06:56:38	33.8750	34.1875	28.0625	30.5000	27.0625	50.40	31.30
19:June:2017:06:56:49	33.8125	34.2500	28.1250	30.4375	27.1250	51.40	31.40
19:June:2017:06:57:00	33.8125	34.2500	28.1250	30.4375	27.0625	50.90	31.40
19:June:2017:06:57:11	33.8125	34.2500	28.1250	30.5000	27.1250	51.50	31.40
19:June:2017:06:57:22	33.8125	34.2500	28.1250	30.5000	27.1250	51.50	31.40
19:June:2017:06:57:33	33.8125	34.2500	28.1250	30.4375	27.1250	51.50	31.40
19:June:2017:06:57:44	33.8125	34.2500	28.1250	30.4375	27.0625	51.40	31.40
19:June:2017:06:57:55	33.8125	34.2500	28.0625	30.4375	27.1250	51.50	31.50
19:June:2017:06:58:06	33.8125	34.2500	28.0000	30.4375	27.1250	51.40	31.50
19:June:2017:06:58:18	33.8125	34.2500	28.0000	30.4375	27.1250	50.90	31.50
19:June:2017:06:58:29	33.8750	34.2500	27.9375	30.4375	27.1875	50.80	31.50
19:June:2017:06:58:40	33.8125	34.2500	27.9375	30.4375	27.1250	50.70	31.50
19:June:2017:06:58:51	33.8125	34.2500	27.9375	30.5000	27.1250	50.90	31.50
19:June:2017:06:59:02	33.8125	34.2500	27.9375	30.4375	27.1250	-999.00	-999.00
19:June:2017:06:59:13	33.8750	34.1875	27.9375	30.5000	27.1875	51.50	31.50
19:June:2017:06:59:24	33.8750	34.2500	28.0625	30.5000	27.1875	51.70	31.50
19:June:2017:06:59:35	33.8750	34.2500	28.0625	30.5625	27.2500	52.00	31.50
19:June:2017:06:59:46	33.8750	34.2500	28.1250	30.5000	27.1875	52.20	31.50
19:June:2017:06:59:57	33.8750	34.1875	28.1250	30.5625	27.1875	52.70	31.50
19:June:2017:07:00:08	33.8750	34.1875	28.1250	30.5625	27.2500	52.00	31.50
19:June:2017:07:00:19	33.9375	34.2500	28.0625	30.5625	27.1875	51.90	31.60
19:June:2017:07:00:30	33.8750	34.2500	28.0625	30.5625	27.1875	52.00	31.50
19:June:2017:07:00:41	33.9375	34.1875	28.0625	30.5625	27.2500	52.00	31.60
19:June:2017:07:00:52	33.9375	34.1875	28.0625	30.5625	27.2500	52.60	31.50
19:June:2017:07:01:03	33.9375	34.1875	28.0625	30.6250	27.2500	51.80	31.60
19:June:2017:07:01:14	33.8750	34.1875	28.0625	30.6250	27.2500	51.30	31.60
19:June:2017:07:01:25	33.9375	34.2500	28.1250	30.6250	27.2500	51.30	31.60
19:June:2017:07:01:36	33.8750	34.1875	28.0625	30.5625	27.1875	51.00	31.60
19:June:2017:07:01:47	33.9375	34.1875	28.1250	30.6250	27.2500	51.00	31.60
19:June:2017:07:01:58	33.9375	34.1875	28.0625	30.5625	27.2500	51.10	31.60
19:June:2017:07:02:10	33.9375	34.1875	28.1250	30.6250	27.1875	51.30	31.60
19:June:2017:07:02:21	33.8750	34.1875	28.1250	30.6250	27.2500	51.10	31.60
19:June:2017:07:02:32	33.9375	34.1875	28.1250	30.6250	27.2500	50.80	31.60
19:June:2017:07:02:43	33.8750	34.1875	28.1875	30.5625	27.2500	50.70	31.50
19:June:2017:07:02:54	33.8750	34.1875	28.1875	30.6250	27.3125	50.70	31.50
19:June:2017:07:03:05	33.8750	34.1250	28.1875	30.6250	27.3750	51.70	31.60
19:June:2017:07:03:16	33.8750	34.1250	28.2500	30.6250	27.4375	51.10	31.60
19:June:2017:07:03:27	33.8750	34.1250	28.1875	30.6875	27.4375	50.90	31.60
19:June:2017:07:03:38	33.8750	34.1250	28.1875	30.6250	27.5000	50.80	31.60
19:June:2017:07:03:49	33.8125	34.1250	28.2500	30.6250	27.5625	50.90	31.60
19:June:2017:07:04:00	33.8125	34.1250	28.1875	30.6875	27.5000	51.30	31.60
19:June:2017:07:04:11	33.8125	34.1250	28.1875	30.6250	27.5000	51.20	31.60
19:June:2017:07:04:22	33.8125	34.0625	28.1875	30.6250	27.5625	51.50	31.60
19:June:2017:07:04:33	33.8125	34.0625	28.1875	30.6250	27.5000	50.80	31.60
19:June:2017:07:04:44	33.8125	34.1250	28.1875	30.6250	27.5000	50.60	31.60
19:June:2017:07:04:55	33.8125	34.0625	28.1875	30.6250	27.5000	50.50	31.60
19:June:2017:07:05:06	33.8125	34.0625	28.1875	30.6250	27.5000	50.20	31.60
19:June:2017:07:05:17	33.8125	34.0625	28.1875	30.6875	27.5000	50.50	31.60
19:June:2017:07:05:28	33.8125	34.1250	28.1250	30.6250	27.5000	50.30	31.60
19:June:2017:07:05:39	33.8125	34.1250	28.1875	30.6875	27.5000	50.40	31.60
19:June:2017:07:05:50	33.8125	34.1250	28.1875	30.7500	27.5000	50.20	31.60
19:June:2017:07:06:02	33.8750	34.1250	28.1250	30.6875	27.5625	-999.00	-999.00
19:June:2017:07:06:13	33.9375	34.0625	28.1250	30.6875	27.5625	50.80	31.60
19:June:2017:07:06:24	33.8750	34.1250	28.1875	30.6875	27.5625	50.80	31.60
19:June:2017:07:06:35	33.8750	34.1250	28.1250	30.6250	27.5625	51.10	31.60
19:June:2017:07:06:46	33.8750	34.0625	28.0625	30.6875	27.5625	52.10	31.60
19:June:2017:07:06:57	33.8750	34.0625	28.0625	30.6875	27.5000	51.40	31.60
19:June:2017:07:07:08	33.8750	34.0625	28.1250	30.6875	27.5000	51.20	31.50
19:June:2017:07:07:19	33.9375	34.0625	28.0625	30.6875	27.5625	51.30	31.60
19:June:2017:07:07:30	33.9375	34.0625	28.1250	30.7500	27.5625	51.20	31.50
19:June:2017:07:07:41	33.8750	34.0625	28.1250	30.7500	27.5625	51.20	31.60
19:June:2017:07:07:52	33.8750	34.0625	28.1250	30.7500	27.6250	52.20	31.60
19:June:2017:07:08:03	33.8750	34.0625	28.0625	30.7500	27.6250	52.50	31.50
19:June:2017:07:08:14	33.8750	34.1250	28.0625	30.6875	27.6250	52.20	31.60
19:June:2017:07:08:25	33.8750	34.1250	28.0625	30.7500	27.6250	52.00	31.60
19:June:2017:07:08:36	33.8750	34.1875	28.0625	30.6875	27.6250	51.80	31.60
19:June:2017:07:08:47	33.8750	34.1250	28.0625	30.6875	27.6250	51.70	31.60
19:June:2017:07:08:58	33.8750	34.1250	28.0625	30.6875	27.6250	51.40	31.60
19:June:2017:07:09:09	33.8750	34.1250	28.0000	30.7500	27.6250	51.40	31.60
19:June:2017:07:09:20	33.8750	34.1250	27.9375	30.6875	27.6250	51.10	31.60
19:June:2017:07:09:31	33.8125	34.0625	28.0000	30.6875	27.6875	51.20	31.60
19:June:2017:07:09:42	33.8750	34.1250	27.9375	30.7500	27.6250	50.90	31.60
19:June:2017:07:09:53	33.9375	34.0625	27.8750	30.7500	27.6250	50.70	31.60
19:June:2017:07:10:05	33.8125	34.0625	27.8750	30.7500	27.5625	50.70	31.60
19:June:2017:07:10:16	33.8750	34.0625	27.8125	30.7500	27.6250	50.70	31.60
19:June:2017:07:10:27	33.8750	34.0625	27.8125	30.6875	27.6250	50.80	31.60
19:June:2017:07:10:38	33.8750	34.0625	27.8125	30.6875	27.5625	50.70	31.50
19:June:2017:07:10:49	33.8750	34.0625	27.7500	30.6875	27.5625	50.90	31.60
19:June:2017:07:11:00	33.8750	34.0625	27.6875	30.6875	27.5625	50.80	31.60
19:June:2017:07:11:11	33.8750	34.1250	27.7500	30.6875	27.5625	50.80	31.60
19:June:2017:07:11:22	33.9375	34.1250	27.7500	30.6875	27.5625	50.80	31.60
19:June:2017:07:11:33	33.9375	34.0625	27.6875	30.6875	27.5625	50.90	31.60
19:June:2017:07:11:44	33.9375	34.1250	27.7500	30.6250	27.5625	50.90	31.50
19:June:2017:07:11:55	33.9375	34.1250	27.7500	30.6250	27.6250	50.80	31.50
19:June:2017:07:12:06	33.9375	34.1250	27.7500	30.6250	27.6250	50.90	31.50
19:June:2017:07:12:17	33.9375	34.1250	27.6875	30.6250	27.6250	50.80	31.50
19:June:2017:07:12:28	33.9375	34.1250	27.7500	30.6250	27.6250	51.00	31.50
19:June:2017:07:12:39	33.9375	34.1250	27.7500	30.6875	27.7500	51.10	31.50
19:June:2017:07:12:50	33.9375	34.1250	27.7500	30.6250	27.6875	51.40	31.50
19:June:2017:07:13:01	33.9375	34.1250	27.7500	30.6250	27.6875	-999.00	-999.00
19:June:2017:07:13:12	33.9375	34.1250	27.7500	30.6875	27.7500	51.20	31.50
19:June:2017:07:13:23	33.9375	34.1875	27.8125	30.5625	27.7500	51.20	31.50
19:June:2017:07:13:34	33.8750	34.1875	27.8125	30.5625	27.7500	51.20	31.50
19:June:2017:07:13:45	33.9375	34.1250	27.8750	30.6250	27.7500	51.20	31.50
19:June:2017:07:13:57	33.9375	34.1250	27.8750	30.5625	27.7500	51.40	31.50
19:June:2017:07:14:08	33.8750	34.1250	27.8125	30.5625	27.8125	51.30	31.50
19:June:2017:07:14:19	33.9375	34.1250	27.8750	30.6250	27.7500	51.10	31.50
