date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
10:July:2016:06:23:48	20.0625	27.5000	35.3125	71.10	22.20
10:July:2016:06:24:19	20.0625	27.5000	35.3125	73.60	22.20
10:July:2016:06:24:50	19.6875	27.5000	35.3750	75.40	22.30
10:July:2016:06:25:21	19.6875	27.5000	35.3750	77.20	22.30
10:July:2016:06:25:52	19.3750	27.5000	35.3750	71.00	22.20
10:July:2016:06:26:23	19.3750	27.5000	35.4375	71.10	22.20
10:July:2016:06:26:54	19.6250	27.5625	35.4375	71.80	22.20
10:July:2016:06:27:25	20.5000	27.5000	35.4375	72.00	22.20
10:July:2016:06:27:56	20.8125	27.5625	35.4375	71.00	22.10
10:July:2016:06:28:27	20.3125	27.5000	35.3750	74.40	22.30
10:July:2016:06:28:58	20.1875	27.5000	35.3125	72.60	22.30
10:July:2016:06:29:29	20.5625	27.5625	35.3750	71.10	22.20
10:July:2016:06:30:00	20.0625	27.5625	35.3125	71.10	22.20
10:July:2016:06:30:31	20.0625	27.5625	35.3125	73.60	22.30
10:July:2016:06:31:02	20.6875	27.5625	35.3125	77.70	22.40
10:July:2016:06:31:34	21.8750	27.5625	35.3125	73.60	22.40
10:July:2016:06:32:05	22.6250	27.5625	35.3125	71.20	22.40
10:July:2016:06:32:36	23.3125	27.5625	35.3125	73.90	22.50
10:July:2016:06:33:07	23.0000	27.5000	35.3750	71.10	22.30
10:July:2016:06:33:38	23.6875	27.5000	35.3750	75.40	22.50
10:July:2016:06:34:09	24.1250	27.5625	35.3125	71.10	22.30
10:July:2016:06:34:40	23.3750	27.6250	35.3125	71.00	22.20
10:July:2016:06:35:11	22.6250	27.6250	35.3750	71.10	22.20
10:July:2016:06:35:42	21.7500	27.6250	35.3750	70.90	22.10
10:July:2016:06:36:13	21.5625	27.6250	35.3750	70.90	22.10
10:July:2016:06:36:44	20.6875	27.5625	35.5000	71.20	22.10
10:July:2016:06:37:15	19.6250	27.5625	35.5000	84.40	22.20
10:July:2016:06:37:46	20.0625	27.6250	35.5000	95.00	22.50
10:July:2016:06:38:17	19.8125	27.6250	35.5625	86.40	22.50
10:July:2016:06:38:48	20.2500	27.6250	35.5625	94.10	22.80
10:July:2016:06:39:19	20.0000	27.6250	35.5000	88.80	22.70
10:July:2016:06:39:50	20.3750	27.6250	35.4375	95.40	22.90
10:July:2016:06:40:21	22.3125	27.5625	35.4375	77.90	22.80
10:July:2016:06:40:52	23.6875	27.5625	35.4375	72.20	22.70
10:July:2016:06:41:24	23.9375	27.5625	35.4375	71.40	22.60
10:July:2016:06:41:55	24.2500	27.5000	35.4375	71.50	22.60
10:July:2016:06:42:26	24.0000	27.5000	35.4375	71.30	22.50
10:July:2016:06:42:57	24.3125	27.5625	35.5000	72.00	22.50
10:July:2016:06:43:28	24.7500	27.5625	35.5000	71.20	22.30
10:July:2016:06:43:59	25.1250	27.5625	35.5000	71.10	22.20
10:July:2016:06:44:30	25.4375	27.5000	35.4375	72.10	22.20
10:July:2016:06:45:01	24.3750	27.7500	35.4375	72.10	22.00
10:July:2016:06:45:32	23.1250	28.1875	35.5000	72.40	22.00
10:July:2016:06:46:03	22.1875	28.6875	35.5000	72.50	22.10
10:July:2016:06:46:34	21.5625	28.8750	35.5000	74.60	22.10
10:July:2016:06:47:05	21.6250	28.9375	35.4375	75.70	22.10
10:July:2016:06:47:36	21.2500	29.0625	35.5000	72.60	22.10
10:July:2016:06:48:07	21.8125	28.8750	35.5625	72.30	22.10
10:July:2016:06:48:38	21.6250	28.6875	35.6250	71.50	22.10
10:July:2016:06:49:09	21.2500	28.5625	35.6875	72.50	22.00
10:July:2016:06:49:40	22.8125	28.5000	35.6250	72.70	22.10
10:July:2016:06:50:11	23.8125	28.4375	35.6875	72.30	22.10
10:July:2016:06:50:42	24.4375	28.3125	35.6875	72.20	22.00
10:July:2016:06:51:13	24.5625	28.3125	35.6875	72.50	21.90
10:July:2016:06:51:45	24.8125	28.1875	35.6250	73.00	21.80
10:July:2016:06:52:16	25.3750	28.1875	35.5000	73.00	21.80
10:July:2016:06:52:47	24.3125	28.1250	35.5000	73.50	21.60
10:July:2016:06:53:18	24.2500	28.0625	35.5000	73.20	21.70
10:July:2016:06:53:49	23.6875	28.0625	35.5000	73.90	21.70
10:July:2016:06:54:20	24.1875	28.0625	35.3750	76.20	21.80
10:July:2016:06:54:51	24.0625	28.0000	35.3750	75.00	21.70
10:July:2016:06:55:22	23.2500	28.0000	35.3750	73.20	21.70
10:July:2016:06:56:29	22.8750	27.9375	35.3750	73.60	21.70
10:July:2016:06:57:00	22.8125	27.8750	35.4375	73.50	21.70
10:July:2016:06:57:31	21.9375	27.8125	35.4375	73.50	21.70
10:July:2016:06:58:03	21.6250	27.8125	35.4375	76.70	21.70
10:July:2016:06:58:34	21.5000	27.7500	35.4375	73.50	21.70
10:July:2016:06:59:05	22.3125	27.7500	35.4375	74.00	21.70
10:July:2016:06:59:36	21.8750	27.6875	35.5000	74.10	21.60
10:July:2016:07:00:07	21.3750	27.6875	35.5000	89.00	21.80
10:July:2016:07:00:38	22.6875	27.6875	35.5000	92.90	21.90
10:July:2016:07:01:09	24.0000	27.6250	35.5625	76.90	21.90
10:July:2016:07:01:40	24.6250	27.5625	35.5625	74.60	21.80
10:July:2016:07:02:11	23.5625	27.5000	35.5000	74.00	21.70
10:July:2016:07:02:42	24.5000	27.5625	35.5000	73.80	21.80
10:July:2016:07:03:13	25.0625	27.5625	35.5000	73.80	21.60
10:July:2016:07:03:44	24.6250	27.5625	35.4375	74.20	21.60
10:July:2016:07:04:15	24.6250	27.6250	35.4375	74.20	21.50
10:July:2016:07:04:46	23.1875	27.5625	35.4375	74.40	21.40
10:July:2016:07:05:17	23.4375	27.6250	35.4375	74.30	21.50
10:July:2016:07:05:48	23.8125	27.6250	35.3750	74.60	21.40
10:July:2016:07:06:19	24.1875	27.6250	35.4375	74.60	21.40
10:July:2016:07:06:50	24.6250	27.5625	35.3750	75.00	21.30
10:July:2016:07:07:21	23.4375	27.5625	35.3750	75.10	21.30
10:July:2016:07:07:52	23.2500	27.5625	35.3750	92.50	21.60
10:July:2016:07:08:23	23.2500	27.5625	35.4375	77.10	21.40
10:July:2016:07:08:54	23.0000	27.6250	35.4375	75.70	21.50
10:July:2016:07:09:26	21.9375	27.5625	35.4375	76.00	21.50
10:July:2016:07:09:57	22.0000	27.6875	35.4375	75.40	21.50
10:July:2016:07:10:28	20.8125	27.6875	35.5000	88.30	21.60
10:July:2016:07:10:59	20.6250	27.6250	35.4375	85.30	21.80
10:July:2016:07:11:30	21.7500	27.6875	35.4375	93.10	21.80
10:July:2016:07:12:01	21.8750	27.6250	35.3750	90.60	21.90
10:July:2016:07:12:32	22.0625	27.5625	35.3125	77.80	21.80
10:July:2016:07:13:03	22.1250	27.6250	35.3750	77.10	21.80
10:July:2016:07:13:34	23.1250	27.5625	35.3750	79.80	21.90
10:July:2016:07:14:05	24.2500	27.5000	35.3125	99.90	22.20
10:July:2016:07:14:36	25.2500	27.5625	35.4375	89.70	22.10
10:July:2016:07:15:07	25.7500	27.5000	35.4375	77.60	22.00
10:July:2016:07:15:38	25.3750	27.4375	35.3750	83.80	22.10
10:July:2016:07:16:09	25.8750	27.5000	35.3750	74.90	22.00
10:July:2016:07:16:40	26.1250	27.5000	35.3750	74.10	21.90
10:July:2016:07:17:11	26.6250	27.4375	35.3750	75.50	21.80
10:July:2016:07:17:42	26.5000	27.4375	35.3125	74.90	21.60
10:July:2016:07:18:13	25.8750	27.4375	35.3750	74.50	21.50
10:July:2016:07:18:44	26.5625	27.4375	35.4375	77.50	21.60
10:July:2016:07:19:15	26.4375	27.4375	35.4375	75.80	21.50
10:July:2016:07:19:46	25.1875	27.4375	35.5000	75.70	21.40
10:July:2016:07:20:17	23.3750	27.4375	35.5625	83.40	21.50
10:July:2016:07:20:48	23.5625	27.4375	35.5000	76.30	21.40
10:July:2016:07:21:20	22.3125	27.3750	35.5000	99.90	21.80
10:July:2016:07:21:51	22.4375	27.4375	35.4375	82.20	21.70
10:July:2016:07:22:22	23.6875	27.3750	35.5000	76.50	21.60
10:July:2016:07:22:53	24.6250	27.3750	35.5000	75.80	21.60
10:July:2016:07:23:24	25.0000	27.3750	35.5000	76.70	21.50
10:July:2016:07:23:55	25.8750	27.4375	35.5000	90.80	21.70
10:July:2016:07:24:26	26.4375	27.4375	35.5000	81.80	21.70
10:July:2016:07:24:57	26.9375	27.4375	35.5000	76.40	21.50
10:July:2016:07:25:28	25.6250	27.3750	35.5000	76.10	21.40
10:July:2016:07:25:59	23.8125	27.4375	35.5625	76.10	21.50
10:July:2016:07:26:30	23.3750	27.3750	35.4375	75.80	21.40
10:July:2016:07:27:01	24.0625	27.5000	35.4375	76.80	21.40
10:July:2016:07:27:32	22.7500	27.5000	35.5000	75.90	21.40
10:July:2016:07:28:03	22.3750	27.4375	35.4375	82.30	21.50
10:July:2016:07:28:34	22.1875	27.4375	35.4375	78.00	21.50
10:July:2016:07:29:05	21.8750	27.4375	35.3750	77.00	21.40
10:July:2016:07:29:36	21.8750	27.4375	35.4375	83.00	21.50
10:July:2016:07:30:07	21.6250	27.4375	35.5000	77.10	21.50
10:July:2016:07:30:38	21.5000	27.3750	35.4375	78.90	21.60
10:July:2016:07:31:10	23.0000	27.3750	35.5000	79.60	21.70
10:July:2016:07:31:41	24.0000	27.3750	35.5000	75.70	21.60
10:July:2016:07:32:12	24.6250	27.3125	35.5625	75.30	21.50
10:July:2016:07:32:43	23.6250	27.3750	35.4375	75.40	21.50
10:July:2016:07:33:14	21.8125	27.3750	35.5000	76.20	21.50
10:July:2016:07:33:45	21.3125	27.3750	35.4375	82.70	21.50
10:July:2016:07:34:16	20.5625	27.3750	35.4375	79.00	21.50
10:July:2016:07:34:47	20.2500	27.3750	35.4375	77.00	21.60
10:July:2016:07:35:18	20.8125	27.3125	35.4375	76.90	21.60
10:July:2016:07:35:49	20.8750	27.3125	35.5625	76.60	21.70
10:July:2016:07:36:20	21.0000	27.3125	35.5625	75.10	21.60
10:July:2016:07:36:51	21.3750	27.3125	35.5625	77.10	21.60
10:July:2016:07:37:22	21.2500	27.3125	35.5625	82.50	21.60
10:July:2016:07:37:53	21.4375	27.3125	35.5000	75.20	21.60
10:July:2016:07:38:24	21.1250	27.2500	35.5000	75.40	21.60
10:July:2016:07:38:55	21.7500	27.1875	35.4375	91.40	21.80
10:July:2016:07:39:26	22.0000	27.1875	35.3750	81.30	21.80
10:July:2016:07:39:57	22.1875	27.1875	35.3125	81.00	21.90
10:July:2016:07:40:28	22.6250	27.1875	35.3750	76.30	21.80
10:July:2016:07:40:59	22.8750	27.2500	35.3750	76.10	21.80
10:July:2016:07:41:31	22.6875	27.2500	35.3125	76.30	21.70
10:July:2016:07:42:02	22.4375	27.2500	35.3125	76.00	21.50
10:July:2016:07:42:33	22.3750	27.3125	35.3750	77.30	21.70
10:July:2016:07:43:04	22.3125	27.3125	35.3750	75.90	21.50
10:July:2016:07:43:35	22.1875	27.2500	35.3750	76.40	21.60
10:July:2016:07:44:06	21.8750	27.3125	35.3750	75.90	21.60
10:July:2016:07:44:37	21.6875	27.2500	35.3750	76.40	21.60
10:July:2016:07:45:08	21.2500	27.2500	35.4375	76.50	21.60
10:July:2016:07:45:39	20.9375	27.2500	35.4375	77.10	21.60
10:July:2016:07:46:10	20.8125	27.2500	35.5000	78.90	21.70
10:July:2016:07:46:41	21.1875	27.3125	35.5000	76.00	21.70
10:July:2016:07:47:12	22.2500	27.2500	35.5000	75.80	21.70
10:July:2016:07:47:43	23.0000	27.2500	35.5000	75.70	21.60
10:July:2016:07:48:14	22.8750	27.3125	35.5000	81.50	21.80
10:July:2016:07:48:45	23.3750	27.3750	35.5625	76.60	21.80
10:July:2016:07:49:16	22.3125	27.3750	35.5000	75.30	21.80
10:July:2016:07:49:47	22.1875	27.3750	35.5000	77.10	21.90
10:July:2016:07:50:18	22.1875	27.3750	35.5000	75.60	21.80
10:July:2016:07:50:50	22.2500	27.3750	35.4375	75.80	21.70
10:July:2016:07:51:21	21.4375	27.4375	35.5000	82.30	21.90
10:July:2016:07:51:52	21.3125	27.3750	35.5000	86.30	22.00
10:July:2016:07:52:23	21.1875	27.3125	35.4375	86.30	22.00
10:July:2016:07:52:54	21.0000	27.3125	35.5000	90.90	22.20
10:July:2016:07:53:25	21.0625	27.3125	35.5000	79.40	22.10
10:July:2016:07:53:56	22.1250	27.2500	35.5000	79.20	22.20
10:July:2016:07:54:27	22.1875	27.1875	35.5000	76.30	22.10
10:July:2016:07:54:58	22.8750	27.2500	35.5000	77.20	22.20
10:July:2016:07:55:29	22.9375	27.2500	35.5000	77.90	22.30
10:July:2016:07:56:00	22.1875	27.1875	35.4375	75.60	22.30
10:July:2016:07:56:31	22.1875	27.1250	35.4375	74.90	22.30
10:July:2016:07:57:02	21.0625	27.2500	35.5000	80.40	22.30
10:July:2016:07:57:33	21.0625	27.2500	35.4375	91.00	22.40
10:July:2016:07:58:04	22.5625	27.2500	35.3750	75.00	22.30
10:July:2016:07:59:13	24.1875	27.2500	35.4375	76.00	22.00
10:July:2016:07:59:44	24.0000	27.3125	35.4375	74.90	21.90
10:July:2016:08:00:15	23.8750	27.3125	35.3750	75.70	22.00
10:July:2016:08:00:46	23.7500	27.3750	35.3750	75.30	21.90
10:July:2016:08:01:17	22.8125	27.3750	35.3750	76.20	21.80
10:July:2016:08:01:48	22.8750	27.3750	35.3125	76.10	21.80
10:July:2016:08:02:19	22.3125	27.2500	35.3750	75.70	21.80
10:July:2016:08:02:50	21.8750	27.1875	35.3750	78.70	21.80
10:July:2016:08:03:21	21.6875	27.1875	35.3750	79.80	22.00
10:July:2016:08:03:52	21.6250	27.2500	35.3750	85.70	22.20
10:July:2016:08:04:23	21.1250	27.2500	35.3750	77.80	22.10
10:July:2016:08:04:54	21.0625	27.3750	35.3125	77.20	22.10
10:July:2016:08:05:25	21.3125	27.3125	35.3125	88.90	22.40
10:July:2016:08:05:56	21.7500	27.3125	35.3750	90.70	22.60
10:July:2016:08:06:27	21.6875	27.3125	35.3750	77.20	22.30
10:July:2016:08:06:58	21.1875	27.3750	35.3750	76.80	22.30
10:July:2016:08:07:29	20.7500	27.3750	35.3125	81.80	22.60
10:July:2016:08:08:00	20.5625	27.3125	35.3125	97.20	22.70
10:July:2016:08:08:31	20.2500	27.3750	35.3125	92.50	22.80
10:July:2016:08:09:02	20.5000	27.2500	35.3750	80.80	22.80
10:July:2016:08:09:33	20.9375	27.2500	35.3125	73.70	22.40
10:July:2016:08:10:05	20.7500	27.2500	35.3125	73.90	22.30
10:July:2016:08:10:36	20.5000	27.1250	35.3750	73.30	22.20
10:July:2016:08:11:07	19.9375	27.0625	35.3750	77.60	22.30
10:July:2016:08:11:38	19.7500	27.0000	35.3750	80.10	22.50
10:July:2016:08:12:09	19.9375	27.0000	35.4375	76.80	22.40
10:July:2016:08:12:40	20.6875	27.0000	35.4375	93.90	22.50
10:July:2016:08:13:11	21.0625	27.0625	35.4375	73.50	22.30
10:July:2016:08:13:42	20.8125	27.0625	35.5000	73.40	22.30
10:July:2016:08:14:13	20.9375	27.0625	35.5625	74.50	22.30
10:July:2016:08:14:44	21.6875	27.0625	35.5625	75.30	22.30
10:July:2016:08:15:15	21.5625	27.0625	35.5625	78.80	22.40
10:July:2016:08:15:46	21.3750	27.0625	35.5625	73.20	22.10
10:July:2016:08:16:17	20.9375	27.0000	35.5625	78.80	22.30
10:July:2016:08:16:48	20.8125	27.0625	35.5625	77.00	22.40
10:July:2016:08:17:19	20.3125	27.0000	35.5000	76.30	22.30
10:July:2016:08:17:50	20.1875	27.0000	35.5625	78.00	22.40
10:July:2016:08:18:21	20.0625	26.9375	35.5000	90.30	22.40
10:July:2016:08:18:52	20.2500	26.9375	35.5625	75.80	22.30
10:July:2016:08:19:24	20.1875	27.0000	35.5625	74.70	22.00
10:July:2016:08:19:55	20.0625	27.0000	35.5625	76.70	22.00
10:July:2016:08:20:26	19.8125	27.0000	35.6250	75.80	22.00
10:July:2016:08:20:57	20.6875	26.9375	35.5625	81.50	22.10
10:July:2016:08:21:28	21.0625	26.8750	35.5625	75.20	21.80
10:July:2016:08:21:59	21.0000	26.8750	35.5625	74.00	21.50
10:July:2016:08:22:30	20.9375	26.9375	35.6250	75.00	21.40
10:July:2016:08:23:01	20.7500	26.8750	35.6250	83.30	21.50
10:July:2016:08:23:32	21.3125	26.8125	35.6250	79.80	21.50
10:July:2016:08:24:03	20.9375	26.8125	35.6250	78.60	21.50
10:July:2016:08:24:34	21.6250	26.8750	35.5625	78.70	21.60
10:July:2016:08:25:05	21.1250	26.9375	35.6250	89.00	21.70
10:July:2016:08:25:36	21.0625	27.0000	35.6875	82.80	21.70
10:July:2016:08:26:07	21.8750	26.9375	35.6875	99.90	22.10
10:July:2016:08:26:38	21.6250	26.8750	35.6250	83.70	22.00
10:July:2016:08:27:09	22.3125	26.8750	35.6250	76.90	21.90
10:July:2016:08:27:40	22.2500	27.0000	35.6875	76.60	21.70
10:July:2016:08:28:11	22.0000	26.9375	35.6250	81.50	21.90
10:July:2016:08:28:42	21.3125	26.8750	35.6250	85.70	21.90
10:July:2016:08:29:14	20.5625	26.8750	35.6250	99.90	22.20
10:July:2016:08:29:45	20.0625	26.8750	35.6250	88.70	22.20
10:July:2016:08:30:16	19.8750	26.8750	35.6250	75.70	22.00
10:July:2016:08:30:47	20.4375	26.8750	35.6250	99.90	22.30
10:July:2016:08:31:18	20.3125	26.8750	35.6250	87.30	22.30
10:July:2016:08:31:49	20.0000	26.8125	35.6875	79.60	22.20
10:July:2016:08:32:20	20.1875	26.8125	35.6250	97.20	22.30
10:July:2016:08:32:51	20.2500	26.8125	35.6250	96.70	22.50
10:July:2016:08:33:22	20.1875	26.8750	35.6250	79.10	22.40
10:July:2016:08:33:53	20.3125	26.8125	35.6250	99.90	22.80
10:July:2016:08:34:24	20.6875	26.8125	35.6250	74.10	22.40
10:July:2016:08:34:55	20.9375	26.8125	35.6250	94.20	22.60
10:July:2016:08:35:26	21.0000	26.9375	35.6875	78.30	22.50
10:July:2016:08:35:57	21.7500	26.9375	35.6250	73.90	22.40
10:July:2016:08:36:28	21.4375	26.9375	35.6250	73.20	22.10
10:July:2016:08:36:59	21.0000	26.9375	35.6250	75.20	22.30
10:July:2016:08:37:30	20.1250	26.9375	35.6250	73.30	22.10
10:July:2016:08:38:01	19.9375	27.0000	35.6250	73.50	22.10
10:July:2016:08:38:32	20.4375	26.9375	35.5625	73.80	22.10
10:July:2016:08:39:03	21.1875	26.9375	35.5625	89.40	22.40
10:July:2016:08:39:34	21.8125	26.9375	35.5625	75.10	22.10
10:July:2016:08:40:05	21.6875	26.8750	35.6250	73.90	21.80
10:July:2016:08:40:36	21.6250	26.9375	35.6250	74.10	21.70
10:July:2016:08:41:07	21.6250	26.8750	35.6250	74.70	21.60
10:July:2016:08:41:39	22.0625	26.8750	35.5625	75.40	21.50
10:July:2016:08:42:10	22.3125	26.8750	35.6250	75.40	21.50
10:July:2016:08:42:41	21.7500	26.8750	35.6250	75.60	21.20
10:July:2016:08:43:12	21.8750	26.8750	35.6250	76.60	21.30
10:July:2016:08:43:43	22.6250	26.9375	35.5625	76.70	21.20
10:July:2016:08:44:14	22.6250	26.8750	35.6250	76.00	21.10
10:July:2016:08:44:45	22.0000	26.9375	35.6250	77.10	21.20
10:July:2016:08:45:16	21.8750	26.8750	35.5000	76.50	21.20
10:July:2016:08:45:47	22.4375	26.9375	35.5625	76.80	21.10
10:July:2016:08:46:18	22.8750	26.8750	35.5000	77.40	21.10
10:July:2016:08:46:49	23.2500	26.9375	35.5000	76.60	20.90
10:July:2016:08:47:20	22.6250	26.8750	35.5000	77.50	20.90
10:July:2016:08:47:51	22.4375	26.9375	35.5000	77.40	20.90
10:July:2016:08:48:22	22.1250	27.0000	35.4375	77.90	20.80
10:July:2016:08:48:53	22.3125	26.9375	35.5000	77.80	21.00
10:July:2016:08:49:24	22.6250	27.0000	35.5000	78.40	20.80
10:July:2016:08:49:55	23.0625	27.0000	35.6250	78.00	20.70
10:July:2016:08:50:26	22.7500	27.0000	35.5625	78.10	20.80
10:July:2016:08:50:57	22.6250	26.9375	35.5000	78.60	20.70
10:July:2016:08:51:29	22.8750	26.9375	35.5625	78.40	20.70
10:July:2016:08:52:00	22.6875	26.9375	35.5000	78.60	20.70
10:July:2016:08:52:31	22.0625	27.0000	35.5625	77.60	20.50
10:July:2016:08:53:02	22.0625	26.9375	35.6250	80.70	20.60
10:July:2016:08:53:33	22.5000	26.9375	35.6250	79.00	20.60
10:July:2016:08:54:04	21.8750	26.9375	35.5625	77.60	20.50
10:July:2016:08:54:35	22.1250	26.9375	35.6250	83.20	20.70
10:July:2016:08:55:06	21.5000	26.9375	35.6250	78.30	20.30
10:July:2016:08:55:37	21.4375	26.8750	35.6875	78.50	20.50
10:July:2016:08:56:08	21.0625	26.8125	35.6250	87.40	20.70
10:July:2016:08:56:39	20.7500	26.8125	35.5625	85.10	20.70
10:July:2016:08:57:10	21.4375	26.8125	35.6875	93.40	20.90
10:July:2016:08:57:41	21.5625	26.8750	35.6875	91.60	20.90
10:July:2016:08:58:12	20.8125	26.8750	35.6250	87.60	20.90
10:July:2016:08:58:43	21.1250	26.8750	35.6875	82.20	21.00
10:July:2016:08:59:14	21.5625	27.0000	35.7500	80.60	21.00
10:July:2016:08:59:45	22.3125	26.9375	35.6875	79.30	20.90
10:July:2016:09:00:16	21.9375	26.8750	35.6250	78.50	20.90
10:July:2016:09:00:47	21.4375	26.9375	35.6250	78.40	20.90
10:July:2016:09:01:54	21.6250	26.8750	35.6875	82.60	20.90
10:July:2016:09:02:25	21.3125	26.8750	35.6875	79.20	20.90
10:July:2016:09:02:56	21.1875	26.8750	35.6250	78.90	20.90
10:July:2016:09:03:27	21.8125	26.8750	35.6875	78.70	20.90
10:July:2016:09:03:58	22.6250	26.8750	35.6250	79.30	21.00
10:July:2016:09:04:29	22.4375	26.9375	35.6875	78.80	20.80
10:July:2016:09:05:01	21.8125	26.9375	35.6250	79.10	20.80
10:July:2016:09:05:32	21.4375	26.8750	35.6250	79.20	20.90
10:July:2016:09:06:03	21.1875	26.9375	35.6250	79.30	20.90
10:July:2016:09:06:34	20.6875	26.8750	35.6250	80.80	21.00
10:July:2016:09:07:05	20.9375	26.8750	35.6250	79.10	20.90
10:July:2016:09:07:36	20.5625	26.8125	35.5625	79.40	21.00
10:July:2016:09:08:07	20.4375	26.8125	35.5625	78.60	21.00
10:July:2016:09:08:38	20.3125	26.7500	35.6250	92.00	21.20
10:July:2016:09:09:09	20.4375	26.7500	35.6250	90.30	21.30
10:July:2016:09:09:40	20.3125	26.8125	35.6875	79.60	21.20
10:July:2016:09:10:11	20.2500	26.8125	35.6875	93.10	21.30
10:July:2016:09:10:42	20.5000	26.8125	35.6875	79.40	21.20
10:July:2016:09:11:13	20.5000	26.8125	35.6875	79.20	21.30
10:July:2016:09:11:44	20.8125	26.8125	35.6875	91.50	21.40
10:July:2016:09:12:15	20.8750	26.8125	35.6875	79.20	21.30
10:July:2016:09:12:46	20.6250	26.8125	35.5625	77.80	21.30
10:July:2016:09:13:17	20.8125	26.7500	35.5625	77.00	21.30
10:July:2016:09:13:48	20.7500	26.8125	35.5625	76.80	21.20
10:July:2016:09:14:19	20.5625	26.7500	35.5625	81.70	21.30
10:July:2016:09:14:50	20.1875	26.7500	35.5000	95.80	21.60
10:July:2016:09:15:21	19.9375	26.7500	35.5625	88.30	21.70
10:July:2016:09:15:52	19.9375	26.7500	35.5625	82.30	21.70
10:July:2016:09:16:23	20.3125	26.7500	35.5625	78.70	21.50
10:July:2016:09:16:54	20.6250	26.7500	35.5625	79.50	21.60
10:July:2016:09:17:26	20.6250	26.7500	35.5625	77.40	21.50
10:July:2016:09:17:57	20.5625	26.6875	35.5000	77.10	21.60
10:July:2016:09:18:28	20.3750	26.6250	35.5625	78.50	21.70
10:July:2016:09:18:59	20.6875	26.6250	35.5000	77.40	21.60
10:July:2016:09:19:30	20.3750	26.6250	35.5000	77.10	21.50
10:July:2016:09:20:01	20.0000	26.5625	35.4375	93.80	21.70
10:July:2016:09:20:32	20.3125	26.5625	35.5000	90.60	21.80
10:July:2016:09:21:03	20.6250	26.5625	35.4375	99.90	21.90
10:July:2016:09:21:34	20.7500	26.5625	35.4375	90.10	21.90
10:July:2016:09:22:05	20.7500	26.5625	35.4375	97.00	22.10
10:July:2016:09:22:36	20.7500	26.5000	35.5000	81.70	22.00
10:July:2016:09:23:07	21.1250	26.6875	35.4375	78.80	21.90
10:July:2016:09:23:38	20.9375	26.8125	35.5000	81.70	22.00
10:July:2016:09:24:09	20.7500	26.6250	35.4375	95.20	22.20
10:July:2016:09:24:40	20.6875	26.6250	35.5000	81.30	22.10
10:July:2016:09:25:11	21.2500	26.6250	35.4375	80.80	22.10
10:July:2016:09:25:42	21.6875	26.6875	35.4375	76.80	22.00
10:July:2016:09:26:13	21.6250	26.6875	35.5000	76.90	21.90
10:July:2016:09:26:44	21.9375	26.6875	35.5000	86.80	22.20
10:July:2016:09:27:15	22.3750	26.7500	35.5625	78.20	22.10
10:July:2016:09:27:47	22.3750	26.7500	35.4375	94.90	22.20
10:July:2016:09:28:18	22.5625	26.7500	35.5000	78.60	22.10
10:July:2016:09:28:49	22.8750	26.6875	35.5000	78.50	22.20
10:July:2016:09:29:20	22.6875	26.7500	35.4375	82.60	22.30
10:July:2016:09:29:51	22.5625	26.7500	35.4375	97.40	22.50
10:July:2016:09:30:22	22.8125	26.8125	35.5000	78.40	22.20
10:July:2016:09:30:53	22.9375	27.0000	35.4375	78.90	22.20
10:July:2016:09:31:24	22.6875	26.8750	35.3750	76.50	22.20
10:July:2016:09:31:55	22.7500	26.8750	35.4375	80.20	22.40
10:July:2016:09:32:26	23.1250	26.8125	35.3750	75.70	22.20
10:July:2016:09:32:57	23.2500	26.8125	35.4375	74.50	22.10
10:July:2016:09:33:28	22.8125	26.8750	35.4375	90.80	22.20
10:July:2016:09:33:59	22.5625	26.8750	35.4375	92.90	22.30
10:July:2016:09:34:30	22.9375	26.9375	35.4375	78.30	22.30
10:July:2016:09:35:01	22.3750	26.9375	35.4375	75.70	22.20
10:July:2016:09:35:32	22.2500	26.9375	35.4375	87.00	22.40
10:July:2016:09:36:03	22.3125	26.8750	35.4375	76.00	22.20
10:July:2016:09:36:34	22.2500	26.8125	35.4375	73.70	22.10
10:July:2016:09:37:05	22.6875	26.8125	35.3750	84.10	22.50
10:July:2016:09:37:37	22.6875	26.8750	35.3750	72.70	21.90
10:July:2016:09:38:08	22.4375	26.9375	35.3750	76.70	22.10
10:July:2016:09:38:39	22.3750	26.8750	35.4375	93.30	22.20
10:July:2016:09:39:10	22.7500	26.8125	35.3750	76.30	22.10
10:July:2016:09:39:41	23.1250	26.8125	35.3750	77.60	22.10
10:July:2016:09:40:12	23.5000	26.9375	35.3750	77.10	22.00
10:July:2016:09:40:43	23.6875	26.8125	35.3750	76.40	22.00
10:July:2016:09:41:14	23.6875	26.8750	35.3750	76.90	21.90
10:July:2016:09:41:45	23.4375	26.8750	35.4375	77.50	21.90
10:July:2016:09:42:16	23.3125	26.8750	35.5000	77.70	21.80
10:July:2016:09:42:47	23.6875	26.8750	35.5000	78.40	21.80
10:July:2016:09:43:18	23.6875	26.8750	35.5625	78.90	21.90
10:July:2016:09:43:49	23.4375	26.8750	35.6250	78.40	21.90
10:July:2016:09:44:20	22.2500	26.9375	35.5625	76.70	21.90
10:July:2016:09:44:51	21.4375	27.0000	35.5000	99.90	22.60
10:July:2016:09:45:22	21.3750	27.0625	35.5000	99.90	23.00
