date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
08:July:2016:22:13:23	30.0000	31.3750	35.5000	73.70	24.70
08:July:2016:22:13:54	30.1250	31.4375	35.5000	73.80	24.70
08:July:2016:22:14:25	29.9375	31.4375	35.4375	73.60	24.70
08:July:2016:22:14:56	29.8750	31.4375	35.4375	73.30	24.80
08:July:2016:22:15:27	29.6875	31.5000	35.3750	73.30	24.80
08:July:2016:22:15:58	29.7500	31.3750	35.4375	73.30	24.80
08:July:2016:22:16:29	29.8750	31.4375	35.4375	73.30	24.80
08:July:2016:22:17:00	30.7500	31.3750	35.4375	72.60	24.90
08:July:2016:22:17:31	31.3125	31.3750	35.4375	72.50	24.90
08:July:2016:22:18:02	31.6875	31.3750	35.4375	71.90	24.90
08:July:2016:22:18:33	31.4375	31.3750	35.4375	71.80	24.90
08:July:2016:22:19:05	31.2500	31.3750	35.4375	71.70	25.00
08:July:2016:22:19:36	31.2500	31.3125	35.4375	71.50	25.10
08:July:2016:22:20:07	31.4375	31.2500	35.4375	71.20	25.20
08:July:2016:22:20:38	31.8125	31.3125	35.5625	70.70	25.20
08:July:2016:22:21:09	32.3750	31.3125	35.5625	70.30	25.20
08:July:2016:22:21:40	32.6875	31.3125	35.5000	70.20	25.30
08:July:2016:22:22:11	33.2500	31.3125	35.5000	70.00	25.30
08:July:2016:22:22:42	32.9375	31.3750	35.5000	69.70	25.30
08:July:2016:22:23:13	32.9375	31.3125	35.5000	69.70	25.30
08:July:2016:22:23:44	32.0625	31.3125	35.5000	69.50	25.30
08:July:2016:22:24:15	31.4375	31.3125	35.4375	69.90	25.40
08:July:2016:22:24:46	30.7500	31.3125	35.4375	69.50	25.30
08:July:2016:22:25:17	31.1250	31.2500	35.4375	69.20	25.30
08:July:2016:22:25:48	31.0625	31.2500	35.5000	69.40	25.30
08:July:2016:22:26:19	31.7500	31.2500	35.5000	69.40	25.40
08:July:2016:22:26:50	31.7500	31.2500	35.5000	69.30	25.30
08:July:2016:22:27:21	31.5000	31.2500	35.5000	69.20	25.30
08:July:2016:22:27:52	31.4375	31.2500	35.5000	69.10	25.30
08:July:2016:22:28:23	31.3125	31.2500	35.5000	69.10	25.30
08:July:2016:22:28:55	30.8125	31.1875	35.5000	69.00	25.40
08:July:2016:22:29:26	30.5000	31.2500	35.5000	69.20	25.40
08:July:2016:22:29:57	31.3125	31.2500	35.4375	68.90	25.40
08:July:2016:22:30:28	32.1875	31.2500	35.4375	69.00	25.40
08:July:2016:22:30:59	33.0000	31.2500	35.4375	69.50	25.40
08:July:2016:22:32:09	33.0625	31.1250	35.4375	69.90	25.20
08:July:2016:22:32:40	32.4375	31.2500	35.4375	69.80	25.30
08:July:2016:22:33:11	32.0625	31.1875	35.3750	70.60	25.30
08:July:2016:22:33:42	32.3125	31.2500	35.3750	70.90	25.20
08:July:2016:22:34:13	32.4375	31.1875	35.3750	70.20	25.20
08:July:2016:22:34:44	32.3125	31.1875	35.4375	70.30	25.20
08:July:2016:22:35:15	32.8750	31.1875	35.4375	70.10	25.20
08:July:2016:22:35:46	32.8125	31.1875	35.4375	70.20	25.30
08:July:2016:22:36:17	32.5625	31.1875	35.4375	69.70	25.30
08:July:2016:22:36:48	32.5625	31.1250	35.4375	69.90	25.30
08:July:2016:22:37:19	32.0000	31.1875	35.4375	69.60	25.30
08:July:2016:22:37:50	31.5000	31.1250	35.4375	69.40	25.30
08:July:2016:22:38:21	31.1875	31.0625	35.3750	69.60	25.40
08:July:2016:22:38:52	29.8750	31.1250	35.3750	69.20	25.30
08:July:2016:22:39:23	29.5625	31.1250	35.3125	69.40	25.40
08:July:2016:22:39:54	28.8125	31.1250	35.3125	70.40	25.40
08:July:2016:22:40:25	28.2500	31.1250	35.3750	69.10	25.50
08:July:2016:22:40:56	28.1875	31.1250	35.3750	69.60	25.60
08:July:2016:22:41:27	28.2500	31.1250	35.3750	69.30	25.60
08:July:2016:22:41:58	28.4375	31.1250	35.3750	68.70	25.70
08:July:2016:22:42:30	29.3750	31.1875	35.4375	69.00	25.60
08:July:2016:22:43:01	29.6875	31.1250	35.4375	68.70	25.50
08:July:2016:22:43:32	29.5000	31.1250	35.5000	68.70	25.60
08:July:2016:22:44:03	28.6250	31.1250	35.4375	68.80	25.60
08:July:2016:22:44:34	27.6875	31.1250	35.5000	69.00	25.60
08:July:2016:22:45:05	27.3750	31.2500	35.5000	69.00	25.60
08:July:2016:22:45:36	28.0625	31.1875	35.4375	68.80	25.70
08:July:2016:22:46:07	28.4375	31.1875	35.5000	68.40	25.70
08:July:2016:22:46:38	28.5000	31.2500	35.5000	68.40	25.70
08:July:2016:22:47:09	28.3125	31.2500	35.5000	67.70	25.70
08:July:2016:22:47:40	27.6875	31.3125	35.5000	67.70	25.70
08:July:2016:22:48:11	28.0000	31.3125	35.5000	67.60	25.60
08:July:2016:22:48:42	27.9375	31.2500	35.5000	68.10	25.60
08:July:2016:22:49:13	28.6250	31.2500	35.4375	68.40	25.50
08:July:2016:22:49:44	28.7500	31.2500	35.5000	68.70	25.50
08:July:2016:22:50:15	28.5625	31.1875	35.5000	68.60	25.40
08:July:2016:22:50:46	29.1250	31.1875	35.5000	68.20	25.40
08:July:2016:22:51:17	29.0000	31.1250	35.5000	69.60	25.40
08:July:2016:22:51:48	28.7500	31.1250	35.3750	70.10	25.20
08:July:2016:22:52:19	28.3125	31.0625	35.5000	70.70	25.20
08:July:2016:22:52:50	28.1250	31.1250	35.5625	71.20	25.00
08:July:2016:22:53:21	28.4375	31.1250	35.4375	72.10	24.90
08:July:2016:22:53:53	27.4375	31.1250	35.3125	72.70	24.80
08:July:2016:22:54:24	27.8750	31.1250	35.6250	72.90	24.70
08:July:2016:22:54:55	28.3750	31.1250	35.8750	73.10	24.60
08:July:2016:22:55:26	28.3125	31.0625	36.1875	73.10	24.60
08:July:2016:22:55:57	28.5000	31.0625	36.2500	73.00	24.50
08:July:2016:22:56:28	28.9375	31.0625	36.3750	73.60	24.50
08:July:2016:22:56:59	29.4375	31.0625	36.4375	73.60	24.50
08:July:2016:22:57:30	28.9375	31.1875	36.5625	72.90	24.40
08:July:2016:22:58:01	28.5000	31.1250	36.5000	74.40	24.40
08:July:2016:22:58:32	28.8125	31.1250	36.3125	74.60	24.30
08:July:2016:22:59:03	29.2500	31.1250	36.2500	74.10	24.20
08:July:2016:22:59:34	29.0000	31.1250	36.1250	74.20	24.20
08:July:2016:23:00:05	28.7500	31.1250	35.9375	73.90	24.30
08:July:2016:23:00:36	29.2500	31.1250	35.9375	74.80	24.20
08:July:2016:23:01:07	29.6875	31.1250	36.1250	75.00	24.20
08:July:2016:23:01:38	30.0000	31.0625	36.3750	74.60	24.20
08:July:2016:23:02:09	29.8125	31.0625	36.4375	75.00	24.30
08:July:2016:23:02:40	29.6250	31.1250	36.5000	74.30	24.30
08:July:2016:23:03:11	29.7500	31.0625	36.3125	72.90	24.40
08:July:2016:23:03:43	30.0625	31.0000	36.1875	73.00	24.50
08:July:2016:23:04:14	30.5625	30.9375	36.1250	73.00	24.50
08:July:2016:23:04:45	29.8750	30.9375	36.0000	73.10	24.60
08:July:2016:23:05:16	30.1250	31.0000	35.9375	73.20	24.70
08:July:2016:23:05:47	30.7500	31.0000	35.8750	73.20	24.70
08:July:2016:23:06:18	30.8750	31.0000	35.8125	72.50	24.70
08:July:2016:23:06:49	30.0000	31.0000	35.6875	72.20	24.70
08:July:2016:23:07:20	28.9375	31.0625	35.7500	72.00	24.70
08:July:2016:23:07:51	29.6875	30.9375	35.8125	72.70	24.80
08:July:2016:23:08:22	29.3750	30.9375	36.0625	73.30	24.80
08:July:2016:23:08:53	29.7500	30.9375	36.1250	73.20	24.70
08:July:2016:23:09:24	29.8750	31.0000	36.2500	73.10	24.60
08:July:2016:23:09:55	29.8750	31.0000	36.3750	73.00	24.50
08:July:2016:23:10:26	30.1250	30.9375	36.3125	73.30	24.50
08:July:2016:23:10:57	29.8750	30.9375	36.1250	73.90	24.50
08:July:2016:23:11:28	29.8750	30.9375	36.0000	74.40	24.40
08:July:2016:23:11:59	29.4375	30.8750	35.8750	74.40	24.40
08:July:2016:23:12:30	29.7500	30.8125	35.8750	74.60	24.40
08:July:2016:23:13:01	29.3750	30.9375	35.7500	75.30	24.30
08:July:2016:23:13:32	29.2500	30.9375	35.7500	75.40	24.20
08:July:2016:23:14:04	28.8750	30.9375	35.7500	75.20	24.20
08:July:2016:23:14:35	28.1875	30.9375	35.6875	74.40	24.30
08:July:2016:23:15:06	27.7500	30.9375	35.6250	75.00	24.20
08:July:2016:23:15:37	27.8750	30.9375	35.6875	74.20	24.30
08:July:2016:23:16:08	27.9375	31.0000	35.6875	73.30	24.40
08:July:2016:23:16:39	27.9375	31.0000	35.8750	73.30	24.40
08:July:2016:23:17:10	28.3125	31.0625	36.0000	74.20	24.40
08:July:2016:23:17:41	29.0000	31.0000	36.1875	74.80	24.40
08:July:2016:23:18:12	30.3125	31.0000	36.1250	75.10	24.30
08:July:2016:23:18:43	30.3125	31.0625	36.0625	74.90	24.30
08:July:2016:23:19:14	30.3750	30.9375	36.0625	75.00	24.20
08:July:2016:23:19:45	29.4375	30.9375	36.0000	75.50	24.10
08:July:2016:23:20:16	29.2500	30.8750	35.8750	75.40	24.10
08:July:2016:23:20:47	28.5625	30.9375	35.8750	76.00	24.10
08:July:2016:23:21:18	27.8750	31.0000	35.8750	76.10	24.10
08:July:2016:23:21:49	27.8750	30.9375	35.7500	76.10	24.10
08:July:2016:23:22:20	28.4375	30.8750	35.6875	75.70	24.10
08:July:2016:23:22:51	28.1250	30.8125	35.6875	76.00	24.10
08:July:2016:23:23:22	27.6250	30.8125	35.6250	75.30	24.10
08:July:2016:23:23:53	28.0000	30.8750	35.6250	74.90	24.20
08:July:2016:23:24:24	28.1250	30.8750	35.6250	74.20	24.30
08:July:2016:23:24:55	27.9375	30.8125	35.5625	74.00	24.40
08:July:2016:23:25:26	27.7500	30.8125	35.5625	73.80	24.50
08:July:2016:23:25:57	27.7500	30.8750	35.5625	73.00	24.50
08:July:2016:23:26:29	28.7500	30.8750	35.5625	73.30	24.50
08:July:2016:23:27:00	29.0000	30.8125	35.5000	73.10	24.60
08:July:2016:23:27:31	29.0625	30.8750	35.5625	73.70	24.60
08:July:2016:23:28:02	28.9375	30.8125	35.5625	73.00	24.50
08:July:2016:23:28:33	28.6250	30.7500	35.5000	73.80	24.40
08:July:2016:23:29:04	28.7500	30.8125	35.5625	73.80	24.40
08:July:2016:23:29:35	28.8125	30.7500	35.5625	74.00	24.40
08:July:2016:23:30:06	28.9375	30.8125	35.5625	74.50	24.30
08:July:2016:23:30:37	29.6875	30.7500	35.5000	74.50	24.40
08:July:2016:23:31:08	30.3750	30.8750	35.5000	74.40	24.30
08:July:2016:23:31:39	30.2500	30.7500	35.5625	74.90	24.20
08:July:2016:23:32:10	29.5000	30.8125	35.5625	75.00	24.10
08:July:2016:23:32:41	28.5625	30.7500	35.6250	75.20	24.10
08:July:2016:23:33:12	27.8750	30.7500	35.6250	75.00	24.10
08:July:2016:23:33:43	28.7500	30.7500	35.5000	75.50	24.10
08:July:2016:23:34:50	31.5625	30.6875	35.5625	76.10	23.90
08:July:2016:23:35:21	32.5625	30.6250	35.5625	76.50	23.80
08:July:2016:23:35:52	33.2500	30.5625	35.5000	77.00	23.80
08:July:2016:23:36:23	34.3125	30.6250	35.5000	77.10	23.70
08:July:2016:23:36:54	36.0625	30.6250	35.4375	77.30	23.80
08:July:2016:23:37:25	37.3750	30.6875	35.3750	77.60	23.60
08:July:2016:23:37:56	38.5625	30.6875	35.1250	77.70	23.60
08:July:2016:23:38:27	39.8125	30.6875	35.1875	77.50	23.60
08:July:2016:23:38:58	40.8125	30.6875	35.3125	77.10	23.70
08:July:2016:23:39:29	41.3750	30.7500	35.4375	76.80	23.70
08:July:2016:23:40:00	41.6875	30.6875	35.5000	76.30	23.80
08:July:2016:23:40:32	42.1875	30.6875	35.5000	76.20	23.90
08:July:2016:23:41:03	42.3750	30.6250	35.3125	76.00	24.00
08:July:2016:23:41:34	42.6250	30.6250	35.1875	75.30	24.00
08:July:2016:23:42:05	42.3125	30.6875	35.3750	74.70	24.10
08:July:2016:23:42:36	42.1250	30.6250	35.6250	74.30	24.20
08:July:2016:23:43:07	42.0625	30.6875	35.8750	74.10	24.20
08:July:2016:23:43:38	42.0625	30.6875	35.7500	73.70	24.30
08:July:2016:23:44:09	42.0000	30.6250	35.7500	73.10	24.30
08:July:2016:23:44:40	41.6875	30.6875	35.7500	72.90	24.40
08:July:2016:23:45:11	41.5625	30.6250	35.8125	72.90	24.40
08:July:2016:23:45:42	41.4375	30.5625	35.8125	73.10	24.60
08:July:2016:23:46:13	41.2500	30.5000	35.7500	73.20	24.70
08:July:2016:23:46:44	41.3125	30.5000	35.6875	73.00	24.70
08:July:2016:23:47:15	41.1875	30.5000	35.6250	72.50	24.80
08:July:2016:23:47:46	41.1875	30.5000	35.5625	71.90	24.90
08:July:2016:23:48:17	41.1875	30.5000	35.5625	71.60	25.00
08:July:2016:23:48:48	41.1875	30.5000	35.6250	71.20	25.00
08:July:2016:23:49:19	41.0625	30.5000	35.5625	70.80	25.10
08:July:2016:23:49:50	41.0000	30.5000	35.5625	70.70	25.10
08:July:2016:23:50:21	40.5000	30.5625	35.5625	70.70	25.10
08:July:2016:23:50:52	39.8750	30.5000	35.5625	70.30	25.10
08:July:2016:23:51:23	39.3125	30.5000	35.5625	69.90	25.10
08:July:2016:23:51:54	38.0625	30.4375	35.4375	69.70	25.00
08:July:2016:23:52:26	37.6875	30.4375	35.3125	69.90	25.00
08:July:2016:23:52:57	37.5000	30.5000	35.5000	70.20	25.00
08:July:2016:23:53:28	37.1250	30.4375	35.6250	69.70	25.00
08:July:2016:23:53:59	36.6875	30.3750	35.8125	69.80	25.00
08:July:2016:23:54:30	35.7500	30.3750	36.0000	69.70	24.90
08:July:2016:23:55:01	34.8750	30.3125	35.8750	69.80	24.90
08:July:2016:23:55:32	33.8125	30.3750	35.8750	70.00	24.80
08:July:2016:23:56:03	33.5625	30.4375	35.8125	70.00	24.80
08:July:2016:23:56:34	33.0000	30.4375	35.7500	69.90	24.80
08:July:2016:23:57:05	32.3750	30.5000	35.7500	70.20	24.80
08:July:2016:23:57:36	32.3125	30.5000	35.7500	70.30	24.90
08:July:2016:23:58:07	32.1875	30.5000	35.7500	70.00	24.90
08:July:2016:23:58:38	32.0625	30.5000	35.6875	69.60	24.90
08:July:2016:23:59:09	31.8750	30.5000	35.6875	70.10	24.90
08:July:2016:23:59:40	31.1875	30.5000	35.6250	69.50	24.80
09:July:2016:00:00:11	30.8125	30.4375	35.6875	69.40	24.70
09:July:2016:00:00:42	29.7500	30.3750	35.6250	69.60	24.70
09:July:2016:00:01:13	29.3750	30.4375	35.6250	69.90	24.60
09:July:2016:00:01:44	28.7500	30.3750	35.5625	70.30	24.60
09:July:2016:00:02:16	28.3750	30.3750	35.5625	71.10	24.50
09:July:2016:00:02:47	28.3125	30.3750	35.5625	71.80	24.40
09:July:2016:00:03:18	28.1875	30.4375	35.4375	71.60	24.40
09:July:2016:00:03:49	27.6875	30.4375	35.4375	71.10	24.30
09:July:2016:00:04:20	27.6250	30.3750	35.5000	71.60	24.30
09:July:2016:00:04:51	27.7500	30.3750	35.5000	70.40	24.40
09:July:2016:00:05:22	27.3750	30.4375	35.5625	70.10	24.40
09:July:2016:00:05:53	26.5625	30.5000	35.5625	70.30	24.50
09:July:2016:00:06:24	26.4375	30.4375	35.5000	70.30	24.50
09:July:2016:00:06:55	26.1875	30.4375	35.5625	70.30	24.50
09:July:2016:00:07:26	26.0000	30.4375	35.5625	70.00	24.50
09:July:2016:00:07:57	25.7500	30.5000	35.5000	70.90	24.50
09:July:2016:00:08:28	25.4375	30.4375	35.5625	70.20	24.50
09:July:2016:00:08:59	26.0000	30.3750	35.5625	71.40	24.50
09:July:2016:00:09:30	26.3750	30.4375	35.5000	70.20	24.50
09:July:2016:00:10:01	27.3750	30.4375	35.5625	71.10	24.50
09:July:2016:00:10:32	26.4375	30.4375	35.5625	71.10	24.50
09:July:2016:00:11:03	25.8750	30.5000	35.5000	70.90	24.50
09:July:2016:00:11:34	26.3125	30.3750	35.3750	70.80	24.50
09:July:2016:00:12:06	26.6250	30.4375	35.3750	69.90	24.60
09:July:2016:00:12:37	27.6250	30.4375	35.3750	69.90	24.50
09:July:2016:00:13:08	28.6250	30.4375	35.3125	69.60	24.50
09:July:2016:00:13:39	28.7500	30.4375	35.3750	69.80	24.60
09:July:2016:00:14:10	29.0625	30.4375	35.4375	69.70	24.60
09:July:2016:00:14:41	28.0625	30.4375	35.5000	69.90	24.60
09:July:2016:00:15:12	26.8750	30.4375	35.4375	69.90	24.60
09:July:2016:00:15:43	26.4375	30.5000	35.4375	70.10	24.60
09:July:2016:00:16:14	26.8125	30.5000	35.4375	69.70	24.50
09:July:2016:00:16:45	26.5625	30.5000	35.3750	70.40	24.50
09:July:2016:00:17:16	26.7500	30.4375	35.3125	70.00	24.50
09:July:2016:00:17:47	26.5625	30.4375	35.3750	69.70	24.50
09:July:2016:00:18:18	26.4375	30.3750	35.4375	69.70	24.50
09:July:2016:00:18:49	26.0000	30.3750	35.4375	69.60	24.50
09:July:2016:00:19:20	25.6875	30.3125	35.4375	69.40	24.50
09:July:2016:00:19:51	26.1875	30.3125	35.4375	69.40	24.50
09:July:2016:00:20:22	26.4375	30.3125	35.2500	69.20	24.50
09:July:2016:00:20:53	26.7500	30.4375	35.2500	69.40	24.50
09:July:2016:00:21:24	26.9375	30.3750	35.3750	69.30	24.50
09:July:2016:00:21:55	26.9375	30.2500	35.3750	70.00	24.50
09:July:2016:00:22:26	26.8125	30.2500	35.4375	69.90	24.50
09:July:2016:00:22:58	26.5000	30.3125	35.4375	69.50	24.50
09:July:2016:00:23:29	26.0000	30.3125	35.4375	69.70	24.50
09:July:2016:00:24:00	25.9375	30.3125	35.3125	69.40	24.50
09:July:2016:00:24:31	25.5625	30.3750	35.2500	70.20	24.50
09:July:2016:00:25:02	26.3750	30.3125	35.4375	70.40	24.50
09:July:2016:00:25:33	26.0625	30.4375	35.4375	70.60	24.50
09:July:2016:00:26:04	25.6875	30.4375	35.5000	69.70	24.50
09:July:2016:00:26:35	25.4375	30.4375	35.5000	69.70	24.40
09:July:2016:00:27:06	24.9375	30.4375	35.5000	69.80	24.40
09:July:2016:00:27:37	25.0000	30.3750	35.5000	69.50	24.40
09:July:2016:00:28:08	24.8750	30.3750	35.5000	69.50	24.40
09:July:2016:00:28:39	25.0000	30.4375	35.5000	69.80	24.40
09:July:2016:00:29:10	25.2500	30.3750	35.5000	69.40	24.40
09:July:2016:00:29:41	24.5625	30.3750	35.5000	69.80	24.40
09:July:2016:00:30:12	25.1250	30.4375	35.5000	69.70	24.40
09:July:2016:00:30:43	25.2500	30.4375	35.5000	70.00	24.40
09:July:2016:00:31:14	24.9375	30.4375	35.4375	69.70	24.40
09:July:2016:00:31:45	24.5000	30.3750	35.5000	69.50	24.40
09:July:2016:00:32:16	24.1250	30.3750	35.5000	71.10	24.40
09:July:2016:00:32:47	23.5625	30.3125	35.5625	71.30	24.40
09:July:2016:00:33:18	23.3750	30.3750	35.5625	69.60	24.40
09:July:2016:00:33:50	23.6875	30.4375	35.5625	70.00	24.40
09:July:2016:00:34:21	23.3750	30.3750	35.5000	70.00	24.40
09:July:2016:00:34:52	23.4375	30.3750	35.5000	69.60	24.30
09:July:2016:00:35:23	23.5625	30.3750	35.5625	70.00	24.40
09:July:2016:00:35:54	23.9375	30.3750	35.6250	69.70	24.40
09:July:2016:00:36:25	24.0625	30.3750	35.5000	70.30	24.30
09:July:2016:00:37:32	23.8750	30.3125	35.5000	69.80	24.40
09:July:2016:00:38:03	24.1250	30.3750	35.5625	69.70	24.40
09:July:2016:00:38:34	23.8125	30.3750	35.5000	69.50	24.40
09:July:2016:00:39:05	23.5625	30.4375	35.5000	69.20	24.40
09:July:2016:00:39:36	23.8750	30.3125	35.4375	69.40	24.40
09:July:2016:00:40:07	23.5625	30.3750	35.4375	70.20	24.40
09:July:2016:00:40:38	23.7500	30.3125	35.3750	71.40	24.30
09:July:2016:00:41:09	24.3125	30.2500	35.4375	72.80	24.30
09:July:2016:00:41:40	24.1875	30.2500	35.3750	72.80	24.30
09:July:2016:00:42:11	23.8125	30.2500	35.3750	72.80	24.30
09:July:2016:00:42:43	23.3750	30.3125	35.3750	71.80	24.20
09:July:2016:00:43:14	23.1875	30.3125	35.3750	72.70	24.20
09:July:2016:00:43:45	23.1250	30.2500	35.4375	72.80	24.20
09:July:2016:00:44:16	23.3125	30.3125	35.3750	72.70	24.10
09:July:2016:00:44:47	23.5625	30.2500	35.4375	72.40	24.10
09:July:2016:00:45:18	23.9375	30.2500	35.3750	71.90	24.10
09:July:2016:00:45:49	23.9375	30.2500	35.3750	71.40	24.10
09:July:2016:00:46:20	24.4375	30.2500	35.3750	71.70	24.20
09:July:2016:00:46:51	25.6250	30.3125	35.3750	72.00	24.10
09:July:2016:00:47:22	28.0000	30.3125	35.3750	71.90	24.20
09:July:2016:00:47:53	30.2500	30.4375	35.4375	71.70	24.20
09:July:2016:00:48:24	32.5625	30.3750	35.5000	71.70	24.20
09:July:2016:00:48:55	35.0000	30.3125	35.5000	71.70	24.20
09:July:2016:00:49:26	36.3750	30.3125	35.5000	71.40	24.20
09:July:2016:00:49:57	37.3750	30.3125	35.4375	71.20	24.20
09:July:2016:00:50:28	38.4375	30.3125	35.5000	71.10	24.20
09:July:2016:00:50:59	39.5625	30.3125	35.4375	71.20	24.20
09:July:2016:00:51:30	40.2500	30.3125	35.4375	72.70	24.20
09:July:2016:00:52:01	40.9375	30.2500	35.4375	72.70	24.10
09:July:2016:00:52:32	41.7500	30.2500	35.4375	72.70	24.10
09:July:2016:00:53:03	42.0000	30.2500	35.4375	72.70	24.10
09:July:2016:00:53:35	42.1250	30.3125	35.4375	72.70	24.10
09:July:2016:00:54:06	42.2500	30.2500	35.4375	72.70	24.10
09:July:2016:00:54:37	42.1875	30.2500	35.4375	73.30	23.90
09:July:2016:00:55:08	42.3125	30.2500	35.4375	73.90	23.90
09:July:2016:00:55:39	42.4375	30.2500	35.4375	74.20	23.80
09:July:2016:00:56:10	42.4375	30.1875	35.3750	74.60	23.80
09:July:2016:00:56:41	42.3125	30.2500	35.3125	75.00	23.60
09:July:2016:00:57:12	42.1875	30.2500	35.2500	74.80	23.60
09:July:2016:00:57:43	42.4375	30.3125	35.3125	74.90	23.60
09:July:2016:00:58:14	42.3125	30.2500	35.3750	74.50	23.60
09:July:2016:00:58:45	42.2500	30.2500	35.4375	75.20	23.60
09:July:2016:00:59:16	42.2500	30.1875	35.5000	75.00	23.60
09:July:2016:00:59:47	42.2500	30.1875	35.5000	75.20	23.60
09:July:2016:01:00:18	42.0625	30.2500	35.5000	75.20	23.50
09:July:2016:01:00:49	42.0000	30.1250	35.5625	76.00	23.60
09:July:2016:01:01:20	41.8750	30.1250	35.5625	76.00	23.50
09:July:2016:01:01:51	41.7500	30.1875	35.6250	76.20	23.50
09:July:2016:01:02:22	41.9375	30.1875	35.6250	76.50	23.50
09:July:2016:01:02:53	42.3750	30.1875	35.6250	77.00	23.40
09:July:2016:01:03:24	42.4375	30.1875	35.6250	77.40	23.40
09:July:2016:01:03:55	42.6875	30.1250	35.6250	77.50	23.30
09:July:2016:01:04:26	42.8750	30.1875	35.6875	77.30	23.40
09:July:2016:01:04:57	43.0625	30.1875	35.6875	77.60	23.30
09:July:2016:01:05:28	43.3750	30.1250	35.6250	77.80	23.30
09:July:2016:01:06:00	43.3125	30.1875	35.6250	78.20	23.30
09:July:2016:01:06:31	43.1250	30.1250	35.6250	78.10	23.20
09:July:2016:01:07:02	42.9375	30.1250	35.6875	78.40	23.20
09:July:2016:01:07:33	42.8125	30.2500	35.6875	78.40	23.20
09:July:2016:01:08:04	42.6250	30.1875	35.6875	78.50	23.20
09:July:2016:01:08:35	42.3125	30.2500	35.6875	78.50	23.10
09:July:2016:01:09:06	42.1250	30.2500	35.6875	79.10	23.00
09:July:2016:01:09:37	42.1250	30.3125	35.6250	79.30	23.00
09:July:2016:01:10:08	42.0625	30.3125	35.6875	79.50	23.00
09:July:2016:01:10:39	42.0000	30.3125	35.6250	79.30	22.90
09:July:2016:01:11:10	42.1875	30.2500	35.6250	79.60	22.80
09:July:2016:01:11:41	42.1250	30.2500	35.6250	79.90	22.80
09:July:2016:01:12:12	41.9375	30.2500	35.5625	79.30	22.80
09:July:2016:01:12:43	41.6875	30.2500	35.5625	80.00	22.80
09:July:2016:01:13:14	41.2500	30.1875	35.5625	79.60	22.80
09:July:2016:01:13:45	41.1250	30.1875	35.5625	80.00	22.80
09:July:2016:01:14:16	41.3125	30.1250	35.6250	80.40	22.80
09:July:2016:01:14:47	41.3125	30.2500	35.5625	79.90	22.80
09:July:2016:01:15:18	41.1250	30.1875	35.5625	80.30	22.80
09:July:2016:01:15:49	41.0000	30.1875	35.6250	80.20	22.80
09:July:2016:01:16:20	40.8750	30.1875	35.6250	80.50	22.80
09:July:2016:01:16:52	40.7500	30.1875	35.6250	80.60	22.80
09:July:2016:01:17:23	40.8750	30.1250	35.5625	80.40	22.80
09:July:2016:01:17:54	40.7500	30.1250	35.6250	80.40	22.70
09:July:2016:01:18:25	40.6875	30.1250	35.6875	80.40	22.70
09:July:2016:01:18:56	40.8750	30.1875	35.7500	80.60	22.70
09:July:2016:01:19:27	40.9375	30.1875	35.8750	81.10	22.60
09:July:2016:01:19:58	40.7500	30.1250	36.0000	81.50	22.70
09:July:2016:01:20:29	40.6250	30.1250	36.1250	81.60	22.60
09:July:2016:01:21:00	40.3125	30.1250	36.3125	81.50	22.70
09:July:2016:01:21:31	40.2500	30.1875	36.4375	81.40	22.70
09:July:2016:01:22:02	40.6875	30.1875	36.3750	81.10	22.70
09:July:2016:01:22:33	41.3125	30.1250	36.3750	81.30	22.70
09:July:2016:01:23:04	41.5000	30.1250	36.4375	81.10	22.70
09:July:2016:01:23:35	41.3125	30.0625	36.2500	81.10	22.80
09:July:2016:01:24:06	41.1875	30.0625	36.3125	80.90	22.80
09:July:2016:01:24:37	40.9375	30.0625	36.3125	80.50	22.80
09:July:2016:01:25:08	40.6875	30.0625	36.3750	80.70	22.90
09:July:2016:01:25:39	40.4375	30.0625	36.3125	79.80	22.90
09:July:2016:01:26:10	40.1875	30.0625	36.3125	79.30	22.90
09:July:2016:01:26:42	40.0000	30.0000	36.3750	79.80	23.00
09:July:2016:01:27:13	39.6875	30.0000	36.2500	79.60	23.10
09:July:2016:01:27:44	39.3125	30.0625	36.1250	78.70	23.10
09:July:2016:01:28:15	39.0000	30.0000	36.0625	78.50	23.10
09:July:2016:01:28:46	38.6875	30.0625	35.9375	78.50	23.20
09:July:2016:01:29:17	37.8750	30.0000	35.8125	78.90	23.20
09:July:2016:01:29:48	37.1875	30.0000	35.7500	77.60	23.20
09:July:2016:01:30:19	36.6875	30.0000	35.6250	78.40	23.20
09:July:2016:01:30:50	36.1875	30.0000	35.6250	78.90	23.20
09:July:2016:01:31:21	35.7500	30.0000	35.5625	78.40	23.20
09:July:2016:01:31:52	35.1250	30.0000	35.5625	78.30	23.20
09:July:2016:01:32:23	33.8750	29.9375	35.5000	78.10	23.20
09:July:2016:01:32:54	33.3125	29.9375	35.4375	77.60	23.20
09:July:2016:01:33:25	33.7500	29.9375	35.3125	76.90	23.20
09:July:2016:01:33:56	34.0000	29.9375	35.4375	77.20	23.30
09:July:2016:01:34:27	34.1250	29.8750	35.4375	76.60	23.30
09:July:2016:01:34:58	33.8750	29.8750	35.5625	76.30	23.30
