date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
07:July:2016:18:30:33	35.3125	33.5000	35.4375	60.10	32.70
07:July:2016:18:30:48	35.1875	33.5000	35.3750	59.20	32.60
07:July:2016:18:31:04	35.0000	33.5625	35.3125	58.80	32.60
07:July:2016:19:24:22	35.3125	32.8125	34.8125	58.50	32.60
07:July:2016:19:24:53	35.3750	32.8125	34.8125	60.40	31.10
07:July:2016:19:25:25	35.3750	32.7500	34.7500	60.40	31.00
07:July:2016:19:25:56	35.3750	32.8125	34.8750	60.10	31.00
07:July:2016:19:26:27	35.3750	32.8125	35.0625	60.10	31.00
07:July:2016:19:26:58	35.4375	32.8125	35.3125	60.40	31.00
07:July:2016:19:27:29	35.4375	32.8125	35.3125	60.20	31.00
07:July:2016:19:28:00	35.4375	32.8125	35.5625	60.30	30.90
07:July:2016:19:28:31	35.4375	32.8125	35.8750	60.70	30.90
07:July:2016:19:29:02	35.5000	32.8125	36.8125	62.70	30.90
07:July:2016:19:29:33	35.5000	32.8125	37.3750	66.40	30.90
07:July:2016:19:30:04	35.4375	32.7500	37.5000	66.70	30.90
07:July:2016:19:30:35	35.4375	32.7500	37.3750	67.30	30.90
07:July:2016:19:31:06	35.5000	32.7500	37.1875	66.30	30.90
07:July:2016:19:31:37	35.4375	32.6250	37.1875	63.90	30.90
07:July:2016:19:32:08	35.4375	32.6250	37.0625	62.40	30.90
07:July:2016:19:32:39	35.3125	32.6875	36.8750	64.00	30.90
07:July:2016:19:33:10	35.3750	32.6250	36.7500	63.60	30.80
07:July:2016:19:33:41	35.2500	32.6875	37.0000	64.90	30.80
07:July:2016:19:34:12	35.2500	32.6875	37.0625	65.30	30.90
07:July:2016:19:34:43	35.2500	32.7500	37.3125	65.20	30.90
07:July:2016:19:35:15	35.3125	32.5000	37.9375	65.70	30.80
07:July:2016:19:35:46	35.3750	32.4375	38.5000	64.30	30.80
07:July:2016:19:36:17	35.3125	32.3750	38.8125	66.70	30.80
07:July:2016:19:36:48	35.2500	32.3125	39.1250	67.50	30.80
07:July:2016:19:37:19	35.2500	32.2500	39.3125	65.40	30.80
07:July:2016:19:37:50	35.1875	32.0625	39.3750	64.90	30.80
07:July:2016:19:38:21	35.1875	32.1875	39.4375	64.20	30.80
07:July:2016:19:38:52	35.1875	32.1875	39.3750	64.40	30.80
07:July:2016:19:39:23	35.1875	32.2500	39.5000	63.50	30.70
07:July:2016:19:39:54	35.1875	32.1250	39.5625	62.30	30.70
07:July:2016:19:40:25	35.1875	32.1875	39.6875	62.30	30.70
07:July:2016:19:40:56	35.1875	32.2500	39.9375	65.20	30.70
07:July:2016:19:41:27	35.1250	32.2500	40.1875	66.10	30.70
07:July:2016:19:41:58	35.1875	32.3125	40.2500	65.80	30.70
07:July:2016:19:42:29	35.2500	32.3125	40.5000	63.60	30.60
07:July:2016:19:43:00	35.3125	32.3750	40.6875	63.10	30.60
07:July:2016:19:43:31	35.2500	32.3750	41.2500	62.70	30.60
07:July:2016:19:44:02	35.1875	32.3750	41.5625	64.30	30.60
07:July:2016:19:44:33	35.1875	32.3125	41.3750	64.80	30.50
07:July:2016:19:45:04	35.2500	32.1250	41.1250	65.90	30.50
07:July:2016:19:45:35	35.2500	32.1250	40.9375	65.70	30.50
07:July:2016:19:46:06	35.1875	32.2500	40.7500	65.60	30.50
07:July:2016:19:46:37	35.1875	32.1875	40.5000	65.50	30.50
07:July:2016:19:47:09	35.0625	32.3125	40.2500	66.60	30.50
07:July:2016:19:47:40	35.0625	32.2500	40.0625	67.60	30.50
07:July:2016:19:48:11	35.0625	32.0625	39.8750	65.60	30.50
07:July:2016:19:48:42	35.1250	32.1875	39.5625	62.40	30.50
07:July:2016:19:49:13	35.0625	32.1875	39.3750	61.00	30.40
07:July:2016:19:49:44	34.9375	32.1875	39.0625	62.60	30.40
07:July:2016:19:50:15	35.0000	32.2500	38.8125	62.30	30.40
07:July:2016:19:50:46	34.9375	32.2500	38.5625	61.80	30.40
07:July:2016:19:51:17	35.0000	32.3125	38.0625	61.70	30.40
07:July:2016:19:51:48	35.0000	32.3750	37.8125	65.00	30.40
07:July:2016:19:52:19	35.0625	32.3125	37.4375	66.60	30.50
07:July:2016:19:52:50	35.0625	32.1875	37.2500	67.50	30.50
07:July:2016:19:53:21	35.0625	32.1250	37.0625	63.10	30.50
07:July:2016:19:53:52	35.0000	32.1250	36.3750	62.20	30.40
07:July:2016:19:54:23	35.1250	32.1250	36.2500	62.00	30.40
07:July:2016:19:54:54	35.1250	32.1250	36.5625	61.00	30.30
07:July:2016:19:55:25	35.1250	32.1250	37.1250	61.30	30.40
07:July:2016:19:55:56	35.1250	32.1875	37.6250	61.00	30.30
07:July:2016:19:56:27	35.1250	32.1250	37.7500	61.00	30.30
07:July:2016:19:56:58	35.1250	32.1250	37.5625	61.00	30.30
07:July:2016:19:57:29	35.1250	32.1875	37.4375	61.00	30.30
07:July:2016:19:58:01	35.1250	32.2500	37.4375	61.20	30.30
07:July:2016:19:58:32	35.1250	32.1875	37.2500	61.00	30.30
07:July:2016:19:59:03	35.1250	32.1250	37.3125	60.90	30.20
07:July:2016:19:59:34	35.1875	32.1250	37.5625	60.90	30.20
07:July:2016:20:00:05	35.2500	32.1250	37.5625	61.30	30.20
07:July:2016:20:00:36	35.3750	32.0625	37.6250	61.40	30.20
07:July:2016:20:01:07	35.3750	32.0625	37.5000	61.00	30.20
07:July:2016:20:01:38	35.3750	32.0625	37.6875	60.90	30.20
07:July:2016:20:02:09	35.3750	32.0000	38.3750	60.90	30.10
07:July:2016:20:02:40	35.3125	31.9375	38.8125	60.90	30.10
07:July:2016:20:03:11	35.3125	31.9375	39.0625	60.90	30.10
07:July:2016:20:03:42	35.2500	31.9375	39.1250	61.60	30.10
07:July:2016:20:04:13	35.2500	32.0000	39.1250	62.30	30.10
07:July:2016:20:04:44	35.2500	31.9375	39.1250	62.60	30.10
07:July:2016:20:05:15	35.3125	31.9375	39.0625	62.90	30.00
07:July:2016:20:05:46	35.3125	31.8750	38.8750	62.60	30.00
07:July:2016:20:06:17	35.3750	31.8125	38.8750	61.20	30.00
07:July:2016:20:06:48	35.3750	31.8125	38.5625	61.20	30.00
07:July:2016:20:07:19	35.3125	31.8125	38.5000	60.80	30.00
07:July:2016:20:07:50	35.3750	31.7500	38.3125	60.80	30.00
07:July:2016:20:08:21	35.3125	31.7500	38.1875	60.80	30.00
07:July:2016:20:08:53	35.3125	31.7500	38.1250	60.80	30.00
07:July:2016:20:09:24	35.3125	31.5625	37.8125	61.60	29.90
07:July:2016:20:09:55	35.1875	31.6250	37.8125	61.50	29.90
07:July:2016:20:10:26	35.3750	31.6250	38.1250	61.50	29.90
07:July:2016:20:10:57	35.3125	31.6875	38.8750	62.90	29.90
07:July:2016:20:11:28	35.3125	31.7500	39.2500	60.70	29.90
07:July:2016:20:11:59	35.3125	31.7500	39.1875	60.70	29.90
07:July:2016:20:12:30	35.3750	31.5625	39.1875	63.00	29.90
07:July:2016:20:13:01	35.3750	31.6250	39.1250	62.60	29.90
07:July:2016:20:13:32	35.5000	31.6250	38.9375	62.20	29.90
07:July:2016:20:14:03	35.5000	31.6875	39.0625	61.90	29.90
07:July:2016:20:14:34	35.4375	31.6875	38.8750	61.60	29.90
07:July:2016:20:15:05	35.4375	31.6875	38.6250	61.90	29.90
07:July:2016:20:15:36	35.4375	31.5625	38.3125	60.70	29.90
07:July:2016:20:16:07	35.3125	31.6250	38.3125	61.50	29.80
07:July:2016:20:16:38	35.3750	31.5625	38.0000	61.30	29.80
07:July:2016:20:17:09	35.3750	31.5625	37.6250	61.00	29.80
07:July:2016:20:17:40	35.3750	31.5625	37.4375	61.40	29.80
07:July:2016:20:18:11	35.5000	31.6250	37.8125	60.70	29.80
07:July:2016:20:18:42	35.5000	31.6875	38.0000	60.90	29.80
07:July:2016:20:19:13	35.4375	31.6875	38.1875	61.00	29.80
07:July:2016:20:19:44	35.5000	31.6875	38.2500	60.70	29.80
07:July:2016:20:20:16	35.5625	31.7500	38.1250	60.70	29.70
07:July:2016:20:20:47	35.4375	31.8125	38.0625	60.60	29.70
07:July:2016:20:21:18	35.3750	31.8750	38.1875	62.10	29.70
07:July:2016:20:21:49	35.3750	31.9375	38.4375	61.30	29.70
07:July:2016:20:22:20	35.4375	31.8750	38.7500	61.70	29.70
07:July:2016:20:22:51	35.5000	31.9375	38.8125	61.20	29.70
07:July:2016:20:23:22	35.5000	31.9375	38.5625	61.30	29.70
07:July:2016:20:23:53	35.5625	31.8125	38.3750	61.80	29.70
07:July:2016:20:24:24	35.5625	31.8125	38.2500	61.30	29.70
07:July:2016:20:24:55	35.5000	31.8125	37.9375	60.60	29.70
07:July:2016:20:25:26	35.5000	31.9375	37.7500	66.60	29.70
07:July:2016:20:25:57	35.5000	32.0000	37.5000	66.90	29.70
07:July:2016:20:27:08	35.4375	32.0000	36.8750	63.10	29.60
07:July:2016:20:27:39	35.4375	32.0000	37.3750	62.50	29.60
07:July:2016:20:28:10	35.4375	32.0000	36.7500	61.60	29.60
07:July:2016:20:28:41	35.3750	32.0000	36.9375	61.00	29.60
07:July:2016:20:29:12	35.3750	31.8750	37.3125	64.10	29.60
07:July:2016:20:29:43	35.3750	31.8750	37.5000	66.40	29.60
07:July:2016:20:30:14	35.3750	31.8125	37.4375	66.50	29.60
07:July:2016:20:30:46	35.3750	31.6875	37.5000	65.30	29.60
07:July:2016:20:31:17	35.3125	31.6250	37.0625	68.00	29.60
07:July:2016:20:31:48	35.2500	31.6875	36.8125	67.70	29.60
07:July:2016:20:32:19	35.2500	31.6250	36.6250	66.40	29.60
07:July:2016:20:32:50	35.2500	31.5625	36.1250	66.60	29.60
07:July:2016:20:33:21	35.3125	31.5000	35.8125	64.00	29.50
07:July:2016:20:33:52	35.3750	31.4375	35.6250	67.00	29.50
07:July:2016:20:34:23	35.3750	31.3750	35.2500	68.00	29.50
07:July:2016:20:34:54	35.3750	31.2500	35.0000	68.00	29.50
07:July:2016:20:35:25	35.4375	31.1250	34.8125	67.30	29.50
07:July:2016:20:35:56	35.4375	31.0625	34.6250	64.10	29.50
07:July:2016:20:36:27	35.4375	31.0625	34.5000	64.90	29.50
07:July:2016:20:36:58	35.4375	31.0625	34.3750	64.30	29.40
07:July:2016:20:37:29	35.5000	31.0000	34.3125	64.20	29.40
07:July:2016:20:38:00	35.4375	31.0000	34.3125	63.60	29.40
07:July:2016:20:38:31	35.4375	31.0625	34.2500	62.10	29.40
07:July:2016:20:39:02	35.4375	31.0625	34.1250	63.40	29.30
07:July:2016:20:39:33	35.4375	31.0000	33.9375	62.60	29.30
07:July:2016:20:40:04	35.3750	30.9375	33.7500	63.70	29.20
07:July:2016:20:40:35	35.3125	31.1250	33.7500	62.60	29.20
07:July:2016:20:41:06	35.2500	31.0000	33.7500	64.20	29.20
07:July:2016:20:41:38	35.1875	30.9375	33.9375	64.00	29.20
07:July:2016:20:42:09	35.1875	30.9375	33.9375	64.40	29.10
07:July:2016:20:42:40	35.2500	30.9375	34.0625	64.30	29.10
07:July:2016:20:43:11	35.2500	30.8750	34.0625	63.70	29.10
07:July:2016:20:43:42	35.3125	30.8750	33.9375	64.50	29.10
07:July:2016:20:44:13	35.2500	30.7500	34.0000	65.30	29.10
07:July:2016:20:44:44	35.2500	30.8125	33.7500	65.80	29.00
07:July:2016:20:45:15	35.2500	30.7500	33.5000	66.00	29.00
07:July:2016:20:45:46	35.2500	30.8125	33.3750	66.00	29.00
07:July:2016:20:46:17	35.3125	30.8125	33.2500	65.50	29.00
07:July:2016:20:46:48	35.3125	30.7500	33.1875	65.00	28.90
07:July:2016:20:47:19	35.3750	30.6250	33.0625	65.40	28.90
07:July:2016:20:47:50	35.3125	30.7500	33.4375	65.40	28.90
07:July:2016:20:48:21	35.3125	30.7500	33.5625	64.80	28.80
07:July:2016:20:48:52	35.3125	30.7500	33.7500	63.90	28.80
07:July:2016:20:49:23	35.3125	30.7500	33.8125	64.00	28.80
07:July:2016:20:49:54	35.3125	30.7500	33.6250	64.60	28.80
07:July:2016:20:50:25	35.2500	30.7500	33.7500	63.60	28.70
07:July:2016:20:50:56	35.2500	30.6250	34.0000	64.00	28.70
07:July:2016:20:51:28	35.1875	30.5625	34.6250	64.80	28.70
07:July:2016:20:51:59	34.9375	30.3750	34.6250	64.40	28.70
07:July:2016:20:52:30	35.0625	30.4375	34.9375	64.10	28.60
07:July:2016:20:53:01	35.0625	30.3750	35.4375	64.30	28.60
07:July:2016:20:53:32	35.1250	30.3125	35.7500	65.60	28.60
07:July:2016:20:54:03	35.1250	30.2500	35.5625	66.10	28.50
07:July:2016:20:54:34	35.1250	30.2500	36.0000	66.50	28.50
07:July:2016:20:55:05	34.9375	30.1875	36.3125	66.60	28.50
07:July:2016:20:55:36	35.0625	30.1875	36.3750	67.40	28.50
07:July:2016:20:56:07	35.0625	30.1250	36.3125	66.40	28.40
07:July:2016:20:56:38	35.0625	30.1250	36.0000	67.30	28.40
07:July:2016:20:57:09	35.1250	30.2500	35.8750	67.30	28.40
07:July:2016:20:57:40	35.0625	30.1875	35.6875	67.30	28.40
07:July:2016:20:58:11	35.1250	30.1875	35.6250	66.80	28.30
07:July:2016:20:58:42	35.2500	30.1875	35.5000	65.60	28.30
07:July:2016:20:59:13	35.2500	30.3125	35.1875	67.20	28.30
07:July:2016:20:59:44	35.1875	30.3125	35.2500	66.00	28.20
07:July:2016:21:00:15	35.1875	30.4375	35.4375	65.50	28.20
07:July:2016:21:00:46	35.1875	30.4375	35.4375	64.70	28.20
07:July:2016:21:01:17	35.1875	30.5000	35.2500	64.30	28.20
07:July:2016:21:01:49	35.2500	30.5625	35.3125	64.10	28.10
07:July:2016:21:02:20	35.1875	30.5625	35.3750	64.00	28.10
07:July:2016:21:02:51	35.3125	30.4375	35.3750	64.50	28.10
07:July:2016:21:03:22	35.2500	30.4375	35.2500	65.00	28.00
07:July:2016:21:03:53	35.2500	30.5000	35.0625	65.60	28.00
07:July:2016:21:04:24	35.2500	30.5000	34.5625	65.80	28.00
07:July:2016:21:04:55	35.1875	30.4375	34.3125	65.50	27.90
07:July:2016:21:05:26	35.1875	30.5000	34.1875	65.00	27.90
07:July:2016:21:05:57	35.1875	30.5625	33.7500	64.80	27.90
07:July:2016:21:06:28	35.1875	30.5000	33.6875	65.50	27.80
07:July:2016:21:06:59	35.1250	30.5000	33.3750	65.50	27.80
07:July:2016:21:07:30	35.0625	30.4375	32.9375	65.80	27.80
07:July:2016:21:08:01	35.1250	30.5000	32.5000	66.90	27.80
07:July:2016:21:08:32	35.1875	30.5000	32.4375	66.80	27.80
07:July:2016:21:09:03	35.2500	30.3750	32.5625	66.90	27.70
07:July:2016:21:09:34	35.2500	30.1875	33.3125	66.90	27.70
07:July:2016:21:10:05	35.1875	30.1250	34.0000	66.90	27.70
07:July:2016:21:10:36	35.1250	30.1250	34.4375	66.90	27.70
07:July:2016:21:11:07	35.1250	30.1875	34.5000	67.70	27.60
07:July:2016:21:11:38	35.1250	30.0625	34.5625	66.80	27.60
07:July:2016:21:12:09	35.1875	30.1875	34.8750	66.80	27.60
07:July:2016:21:12:41	35.2500	30.1875	35.8125	67.30	27.60
07:July:2016:21:13:12	35.2500	30.0625	36.8750	68.20	27.60
07:July:2016:21:13:43	35.2500	30.0000	37.8125	68.50	27.60
07:July:2016:21:14:14	35.2500	30.0000	38.3125	67.70	27.60
07:July:2016:21:14:45	35.1250	29.8750	38.6250	67.70	27.50
07:July:2016:21:15:16	35.1875	29.8125	38.8125	67.70	27.50
07:July:2016:21:15:47	35.2500	29.8125	38.8750	67.40	27.50
07:July:2016:21:16:18	35.1875	29.7500	38.5625	67.40	27.50
07:July:2016:21:16:49	35.1875	29.7500	38.4375	66.70	27.40
07:July:2016:21:17:20	35.1875	29.7500	38.3750	68.20	27.40
07:July:2016:21:17:51	35.2500	29.6250	38.0000	68.50	27.30
07:July:2016:21:18:22	35.3125	29.6875	37.9375	68.60	27.30
07:July:2016:21:18:53	35.3125	29.6875	37.8125	68.50	27.30
07:July:2016:21:19:24	35.3125	29.7500	37.4375	68.30	27.30
07:July:2016:21:19:55	35.1875	29.7500	37.2500	67.90	27.30
07:July:2016:21:20:26	35.1875	29.7500	37.5625	68.40	27.20
07:July:2016:21:20:57	35.1875	29.8125	37.7500	69.50	27.20
07:July:2016:21:21:28	35.1250	29.7500	37.6250	70.10	27.20
07:July:2016:21:21:59	35.1875	29.5625	37.5625	69.90	27.20
07:July:2016:21:22:31	35.1875	29.6250	37.3125	69.60	27.10
07:July:2016:21:23:02	35.1875	29.5625	37.1875	69.80	27.10
07:July:2016:21:23:33	35.2500	29.3750	37.0625	70.50	27.10
07:July:2016:21:24:04	35.2500	29.4375	36.6875	70.30	27.10
07:July:2016:21:24:35	35.2500	29.4375	36.3125	70.00	27.00
07:July:2016:21:25:06	35.2500	29.4375	35.8125	70.10	27.00
07:July:2016:21:25:37	35.2500	29.4375	35.0000	70.10	27.00
07:July:2016:21:26:08	35.3125	29.4375	34.9375	70.10	26.90
07:July:2016:21:26:39	35.3125	29.3750	34.7500	70.20	26.90
07:July:2016:21:27:10	35.3125	29.3750	35.3125	70.80	26.90
07:July:2016:21:27:41	35.3125	29.3750	35.8750	71.00	26.90
07:July:2016:21:28:12	35.3750	29.5000	36.5000	70.90	26.80
07:July:2016:21:28:43	35.3750	29.3750	36.7500	70.70	26.80
07:July:2016:21:29:50	35.4375	29.3125	37.1875	70.10	26.70
07:July:2016:21:30:21	35.3750	29.3750	37.8125	69.80	26.70
07:July:2016:21:30:52	35.3125	29.3125	38.3125	70.40	26.70
07:July:2016:21:31:23	35.3125	29.1875	38.8125	69.80	26.60
07:July:2016:21:31:54	35.2500	29.2500	39.1250	70.50	26.60
07:July:2016:21:32:25	35.2500	29.2500	39.2500	70.50	26.60
07:July:2016:21:32:56	35.2500	29.1875	39.2500	70.30	26.60
07:July:2016:21:33:27	35.1250	29.1250	39.1875	70.00	26.60
07:July:2016:21:33:58	35.1250	29.1250	39.0625	70.00	26.50
07:July:2016:21:34:29	35.1875	29.1875	39.0625	70.00	26.50
07:July:2016:21:35:00	35.2500	29.1875	38.7500	70.40	26.50
07:July:2016:21:35:31	35.1875	29.1875	38.1875	70.70	26.40
07:July:2016:21:36:03	35.2500	29.0625	37.8125	70.10	26.40
07:July:2016:21:36:34	35.2500	29.0000	37.1250	70.40	26.40
07:July:2016:21:37:05	35.2500	28.8750	37.0625	70.70	26.40
07:July:2016:21:37:36	35.2500	28.8125	37.1875	71.00	26.40
07:July:2016:21:38:07	35.2500	28.8125	37.0000	72.70	26.40
07:July:2016:21:38:38	35.3125	28.8125	36.5625	72.80	26.40
07:July:2016:21:39:09	35.2500	28.6875	36.0625	71.40	26.30
07:July:2016:21:39:40	35.2500	28.6875	35.7500	71.00	26.30
07:July:2016:21:40:11	35.2500	28.6250	35.2500	70.70	26.30
07:July:2016:21:40:42	35.2500	28.6875	35.6875	70.60	26.30
07:July:2016:21:41:13	35.2500	28.6250	37.1250	71.00	26.20
07:July:2016:21:41:44	35.2500	28.5625	38.3125	70.80	26.20
07:July:2016:21:42:15	35.1875	28.5625	39.5000	70.80	26.10
07:July:2016:21:42:46	35.1250	28.5625	40.3125	70.30	26.10
07:July:2016:21:43:17	35.1250	28.6250	40.5625	70.20	26.10
07:July:2016:21:43:48	35.1875	28.5625	40.6250	69.80	26.10
07:July:2016:21:44:19	35.1875	28.5625	40.5625	69.90	26.00
07:July:2016:21:44:50	35.1875	28.5000	40.5000	69.80	26.00
07:July:2016:21:45:21	35.1875	28.5000	40.3750	69.40	26.00
07:July:2016:21:45:52	35.1875	28.5000	39.9375	69.60	25.90
07:July:2016:21:46:23	35.2500	28.6250	39.5625	69.50	25.90
07:July:2016:21:46:54	35.2500	28.6250	39.1250	68.50	25.90
07:July:2016:21:47:25	35.1875	28.5625	39.0000	68.10	25.90
07:July:2016:21:47:57	35.1875	28.5000	38.6250	68.00	25.80
07:July:2016:21:48:28	35.1250	28.5000	39.1250	68.10	25.80
07:July:2016:21:48:59	35.1250	28.4375	39.5625	68.40	25.70
07:July:2016:21:49:30	35.2500	28.4375	39.5000	69.20	25.70
07:July:2016:21:50:01	35.2500	28.4375	39.4375	69.70	25.70
07:July:2016:21:50:32	35.3125	28.5000	39.3750	70.20	25.70
07:July:2016:21:51:03	35.3125	28.5625	39.3750	70.50	25.70
07:July:2016:21:51:34	35.2500	28.5625	38.8125	70.10	25.60
07:July:2016:21:52:05	35.1875	28.5000	38.5000	70.30	25.70
07:July:2016:21:52:36	35.1250	28.4375	38.4375	69.80	25.60
07:July:2016:21:53:07	35.1875	28.3750	38.3750	70.60	25.60
07:July:2016:21:53:38	35.1875	28.2500	38.1875	71.10	25.60
07:July:2016:21:54:09	35.1250	28.1875	37.9375	71.40	25.50
07:July:2016:21:54:40	35.1250	28.1875	37.4375	71.10	25.50
07:July:2016:21:55:11	35.1875	28.1875	37.0000	69.60	25.50
07:July:2016:21:55:42	35.1875	28.0625	36.6250	69.00	25.50
07:July:2016:21:56:13	35.0625	28.0625	36.5625	68.00	25.50
07:July:2016:21:56:44	35.1875	28.1250	36.6250	67.50	25.40
07:July:2016:21:57:15	35.1875	28.0000	37.0000	68.10	25.40
07:July:2016:21:57:46	35.2500	28.0625	37.3125	68.60	25.40
07:July:2016:21:58:17	35.2500	28.0000	37.1875	69.30	25.30
07:July:2016:21:58:49	35.3125	28.0625	37.0625	69.00	25.30
07:July:2016:21:59:20	35.2500	28.0000	36.6875	69.40	25.30
07:July:2016:21:59:51	35.3125	28.0000	36.4375	69.10	25.30
07:July:2016:22:00:22	35.2500	28.0000	36.3750	68.60	25.30
07:July:2016:22:00:53	35.1875	27.9375	36.1250	68.40	25.20
07:July:2016:22:01:24	35.1875	28.0000	35.6250	68.40	25.20
07:July:2016:22:01:55	35.2500	28.0625	35.3125	68.30	25.20
07:July:2016:22:02:26	35.2500	28.1250	35.1875	68.60	25.20
07:July:2016:22:02:57	35.3125	28.1875	34.9375	68.10	25.10
07:July:2016:22:03:28	35.3125	28.2500	34.7500	67.40	25.10
07:July:2016:22:03:59	35.3125	28.2500	34.9375	67.50	25.10
07:July:2016:22:04:30	35.3125	28.2500	34.9375	67.50	25.00
07:July:2016:22:05:01	35.3125	28.3750	35.3125	67.30	25.00
07:July:2016:22:05:32	35.3125	28.3125	35.8125	67.60	25.00
07:July:2016:22:06:03	35.2500	28.2500	35.8125	67.30	25.00
07:July:2016:22:06:34	35.2500	28.2500	35.6875	67.00	24.90
07:July:2016:22:07:05	35.2500	28.1875	35.7500	67.20	25.00
07:July:2016:22:07:36	35.3125	28.1250	35.5625	67.30	24.90
07:July:2016:22:08:07	35.2500	28.0000	35.3125	67.00	24.90
07:July:2016:22:08:38	35.2500	28.0625	35.1875	66.80	24.80
07:July:2016:22:09:09	35.3125	28.0625	35.1250	66.70	24.80
07:July:2016:22:09:40	35.3125	28.0000	35.0000	66.70	24.80
07:July:2016:22:10:12	35.2500	28.0625	34.5625	67.10	24.70
07:July:2016:22:10:43	35.1875	28.1250	33.9375	67.30	24.80
07:July:2016:22:11:14	35.1875	28.1250	33.8750	66.50	24.70
07:July:2016:22:11:45	35.1875	28.0625	33.4375	65.60	24.70
07:July:2016:22:12:16	35.2500	28.0625	33.1875	65.50	24.70
07:July:2016:22:12:47	35.2500	28.0000	32.9375	65.40	24.60
07:July:2016:22:13:18	35.3125	27.8750	32.6875	66.10	24.60
07:July:2016:22:13:49	35.3750	27.8750	32.9375	66.10	24.60
07:July:2016:22:14:20	35.3750	27.8750	33.2500	66.20	24.50
07:July:2016:22:14:51	35.3125	27.9375	34.0000	66.20	24.50
07:July:2016:22:15:22	35.3125	27.8125	34.1875	67.00	24.50
07:July:2016:22:15:53	35.3125	27.8125	33.9375	66.90	24.50
07:July:2016:22:16:24	35.2500	27.7500	34.1250	67.10	24.50
07:July:2016:22:16:55	35.2500	27.8125	33.5000	66.70	24.40
07:July:2016:22:17:26	35.2500	27.8125	33.7500	66.90	24.40
07:July:2016:22:17:57	35.2500	27.9375	33.3750	66.80	24.40
07:July:2016:22:18:28	35.3125	27.9375	33.2500	67.70	24.40
07:July:2016:22:18:59	35.3125	27.9375	33.3750	67.90	24.30
07:July:2016:22:19:30	35.3750	27.9375	33.3125	67.80	24.30
07:July:2016:22:20:01	35.3750	27.9375	33.0000	67.90	24.30
07:July:2016:22:20:33	35.3750	27.9375	33.0000	68.10	24.20
07:July:2016:22:21:04	35.3125	27.8750	32.5000	68.00	24.20
07:July:2016:22:21:35	35.2500	27.8125	32.8125	68.80	24.20
07:July:2016:22:22:06	35.2500	27.7500	33.3750	69.20	24.20
07:July:2016:22:22:37	35.3125	27.7500	33.5625	69.60	24.10
07:July:2016:22:23:08	35.3125	27.8125	33.5625	70.10	24.10
07:July:2016:22:23:39	35.3125	27.7500	33.8750	70.30	24.10
07:July:2016:22:24:10	35.3125	27.6250	33.8125	70.50	24.10
07:July:2016:22:24:41	35.2500	27.6250	33.6875	70.30	24.10
07:July:2016:22:25:12	35.3125	27.7500	33.2500	69.50	24.10
07:July:2016:22:25:43	35.2500	27.8125	33.1250	69.10	24.00
07:July:2016:22:26:14	35.1875	27.7500	32.8750	68.80	24.00
07:July:2016:22:26:45	35.1875	27.6250	32.0625	68.20	24.00
07:July:2016:22:27:16	35.1875	27.5625	31.5625	68.00	23.90
07:July:2016:22:27:47	35.1250	27.5625	30.8125	68.00	23.90
07:July:2016:22:28:18	35.1250	27.5000	30.3125	67.40	23.90
07:July:2016:22:28:49	35.1250	27.5625	30.7500	67.20	23.80
07:July:2016:22:29:20	35.1250	27.6250	30.7500	67.40	23.90
07:July:2016:22:29:51	35.1250	27.5625	31.0000	68.00	23.80
07:July:2016:22:30:22	35.0625	27.6250	31.2500	68.20	23.70
07:July:2016:22:30:54	35.1250	27.6875	32.2500	68.40	23.70
07:July:2016:22:31:25	35.0625	27.5625	33.0625	68.90	23.70
07:July:2016:22:32:31	35.0625	27.5000	33.8750	68.60	23.60
07:July:2016:22:33:02	35.1250	27.4375	34.3125	68.20	23.60
07:July:2016:22:33:33	35.1250	27.3750	35.2500	68.40	23.60
07:July:2016:22:34:05	35.1250	27.3125	36.2500	68.30	23.60
07:July:2016:22:34:36	35.1250	27.3125	36.6875	68.30	23.50
07:July:2016:22:35:07	35.1250	27.3125	37.4375	68.30	23.50
07:July:2016:22:35:38	35.1875	27.2500	37.7500	68.30	23.50
07:July:2016:22:36:09	35.1250	27.3125	37.8750	68.10	23.50
07:July:2016:22:36:40	35.1875	27.3125	38.7500	67.80	23.50
07:July:2016:22:37:11	35.2500	27.3750	39.3750	68.00	23.40
07:July:2016:22:37:42	35.2500	27.3125	39.5625	68.00	23.40
07:July:2016:22:38:13	35.2500	27.3125	39.6250	68.10	23.30
07:July:2016:22:38:44	35.3125	27.3125	39.3125	68.30	23.40
07:July:2016:22:39:15	35.1250	27.3750	38.8750	68.50	23.30
07:July:2016:22:39:46	35.1875	27.3750	38.5625	68.60	23.30
07:July:2016:22:40:17	35.1875	27.3750	38.0625	68.60	23.20
07:July:2016:22:40:48	35.2500	27.3750	37.7500	68.10	23.20
07:July:2016:22:41:19	35.3125	27.4375	37.4375	68.50	23.20
07:July:2016:22:41:50	35.2500	27.4375	37.1875	68.60	23.10
07:July:2016:22:42:21	35.2500	27.5625	36.9375	68.40	23.10
07:July:2016:22:42:52	35.1250	27.5625	36.8750	68.60	23.10
07:July:2016:22:43:23	35.1875	27.5625	36.3750	68.60	23.10
07:July:2016:22:43:54	35.1875	27.5625	36.0625	68.80	23.10
07:July:2016:22:44:25	35.1875	27.5625	35.8750	68.70	23.00
