date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
18:July:2016:11:38:50	33.0625	31.6875	34.8750	64.20	33.40
18:July:2016:11:39:21	33.0625	31.6875	34.8750	66.20	33.40
18:July:2016:11:39:52	33.1250	31.6875	34.8750	65.60	33.40
18:July:2016:11:40:23	33.1250	31.7500	34.7500	62.30	33.40
18:July:2016:11:40:54	33.2500	31.6250	34.7500	60.40	33.40
18:July:2016:11:41:25	33.2500	31.6250	34.7500	60.50	33.40
18:July:2016:11:41:56	33.4375	31.6875	34.8125	63.70	33.40
18:July:2016:11:42:27	33.4375	31.6875	34.8125	64.40	33.40
18:July:2016:11:42:58	33.4375	31.6875	34.8750	66.00	33.30
18:July:2016:11:43:29	33.4375	31.6875	34.8750	64.40	33.30
18:July:2016:11:44:00	33.4375	31.6875	34.7500	62.90	33.40
18:July:2016:11:44:31	33.4375	31.6875	34.8750	59.60	33.30
18:July:2016:11:45:02	33.3750	31.7500	34.8125	66.50	33.30
18:July:2016:11:45:33	33.3125	31.6250	34.8750	65.00	33.30
18:July:2016:11:46:04	33.2500	31.6875	34.8125	65.80	33.30
18:July:2016:11:46:35	33.1875	31.6875	34.7500	64.00	33.40
18:July:2016:11:47:07	33.1250	31.6875	34.7500	65.00	33.30
18:July:2016:11:47:38	33.0625	31.6875	34.7500	66.50	33.40
18:July:2016:11:48:09	33.1250	31.6250	34.6875	63.90	33.40
18:July:2016:11:48:40	33.1250	31.6250	34.7500	66.80	33.50
18:July:2016:11:49:11	33.1875	31.6875	34.7500	65.30	33.40
18:July:2016:11:49:42	33.1875	31.5625	34.6250	62.80	33.30
18:July:2016:11:50:13	33.1250	31.5625	34.6250	64.00	33.30
18:July:2016:11:50:44	33.0625	31.6250	34.6875	68.60	33.20
18:July:2016:11:51:15	33.0625	31.6875	34.6250	66.00	33.30
18:July:2016:11:51:46	33.1250	31.7500	34.6875	63.30	33.20
18:July:2016:11:52:17	33.2500	31.7500	34.8125	66.50	33.20
18:July:2016:11:52:48	33.3125	31.6875	34.8125	68.60	33.30
18:July:2016:11:53:19	33.3750	31.7500	34.8750	62.80	33.20
18:July:2016:11:53:50	33.4375	31.6875	34.8125	63.10	33.20
18:July:2016:11:54:21	33.4375	31.6875	34.8750	62.70	33.20
18:July:2016:11:54:52	33.3750	31.6875	34.8125	64.10	33.20
18:July:2016:11:55:23	33.5000	31.6875	34.7500	62.40	33.20
18:July:2016:11:55:54	33.5000	31.6875	34.7500	59.70	33.10
18:July:2016:11:56:25	33.5625	31.7500	34.8125	59.20	33.10
18:July:2016:11:56:56	33.6250	31.7500	34.8125	58.90	33.10
18:July:2016:11:57:27	33.5625	31.7500	34.8125	58.20	33.10
18:July:2016:11:57:58	33.2500	31.7500	34.8125	58.40	33.00
18:July:2016:11:58:29	33.0625	31.7500	34.8125	65.00	33.00
18:July:2016:11:59:01	33.0000	31.7500	34.8125	64.20	32.90
18:July:2016:11:59:32	33.0000	31.8125	34.7500	65.90	33.00
18:July:2016:12:00:03	33.0000	31.8125	34.8125	67.50	32.90
18:July:2016:12:00:34	32.9375	31.8125	34.8750	65.30	32.90
18:July:2016:12:01:05	33.0000	31.7500	34.8750	61.20	32.90
18:July:2016:12:01:36	33.1250	31.8125	34.8125	66.40	32.90
18:July:2016:12:02:07	33.1250	31.7500	34.8125	67.80	33.00
18:July:2016:12:02:38	33.0625	31.8125	34.8125	64.90	33.00
18:July:2016:12:03:09	32.9375	31.8750	34.8750	63.70	32.90
18:July:2016:12:03:40	33.0625	31.8125	34.8750	66.00	33.00
18:July:2016:12:04:11	33.0000	31.8125	34.8125	62.50	32.90
18:July:2016:12:04:42	32.9375	31.7500	34.8750	61.50	32.80
18:July:2016:12:05:13	32.8750	31.6875	34.7500	60.90	32.70
18:July:2016:12:05:44	32.8125	31.6250	34.7500	61.30	32.70
18:July:2016:12:06:15	32.6875	31.6250	34.7500	60.10	32.70
18:July:2016:12:06:46	32.6875	31.6875	34.8125	59.80	32.70
18:July:2016:12:07:17	32.7500	31.6875	34.8125	59.10	32.60
18:July:2016:12:07:48	32.7500	31.7500	34.8750	58.80	32.50
18:July:2016:12:08:19	32.6250	31.8125	34.8750	59.10	32.60
18:July:2016:12:08:50	32.5625	31.6250	34.8750	59.60	32.50
18:July:2016:12:09:21	32.5625	31.4375	34.8125	59.50	32.50
18:July:2016:12:09:53	32.5625	31.4375	34.8750	59.50	32.50
18:July:2016:12:10:24	32.5000	31.4375	34.8750	60.70	32.40
18:July:2016:12:10:55	32.6250	31.4375	34.6875	60.60	32.40
18:July:2016:12:11:26	32.6250	31.3750	34.7500	61.20	32.40
18:July:2016:12:11:57	32.6875	31.3750	34.8125	61.50	32.40
18:July:2016:12:12:28	32.8750	31.4375	34.8125	60.50	32.40
18:July:2016:12:12:59	32.8750	31.4375	34.8125	61.30	32.40
18:July:2016:12:13:30	32.9375	31.4375	34.7500	68.40	32.50
18:July:2016:12:14:01	32.9375	31.4375	34.7500	68.80	32.60
18:July:2016:12:14:32	32.8750	31.4375	34.8125	69.90	32.70
18:July:2016:12:15:03	32.8125	31.5000	34.7500	64.90	32.80
18:July:2016:12:15:34	32.9375	31.5625	34.8750	61.50	32.70
18:July:2016:12:16:05	33.0625	31.6250	34.8125	62.50	32.70
18:July:2016:12:16:36	33.2500	31.6250	34.8125	62.70	32.80
18:July:2016:12:17:07	33.2500	31.6250	34.8125	62.60	32.80
18:July:2016:12:17:38	33.3125	31.6250	34.7500	70.10	32.80
18:July:2016:12:18:09	33.3125	31.6875	34.8125	70.00	32.80
18:July:2016:12:18:40	33.3750	31.6250	34.8125	64.10	32.80
18:July:2016:12:19:11	33.2500	31.6875	34.8125	62.30	32.70
18:July:2016:12:19:42	33.3750	31.8125	34.8750	62.50	32.80
18:July:2016:12:20:13	33.3750	31.7500	34.8750	62.40	32.80
18:July:2016:12:20:44	33.4375	31.7500	34.8750	62.40	32.70
18:July:2016:12:21:15	33.4375	31.7500	34.8750	62.40	32.60
18:July:2016:12:21:47	33.4375	31.7500	34.8750	62.40	32.60
18:July:2016:12:22:18	33.4375	31.6875	34.9375	62.40	32.70
18:July:2016:12:22:49	33.5000	31.7500	34.8750	66.70	32.70
18:July:2016:12:23:20	33.5000	31.8125	34.9375	62.40	32.70
18:July:2016:12:23:51	33.5000	31.7500	34.8125	62.50	32.70
18:July:2016:12:24:22	33.6250	31.8125	34.8125	67.90	32.70
18:July:2016:12:24:53	33.7500	31.8125	34.8125	68.00	32.80
18:July:2016:12:25:24	33.8750	31.8750	34.8125	69.80	32.90
18:July:2016:12:25:55	33.9375	31.9375	34.8750	68.80	33.00
18:July:2016:12:26:26	34.0000	31.8750	34.8750	63.50	33.00
18:July:2016:12:26:57	33.9375	31.9375	34.8750	64.60	33.00
18:July:2016:12:27:28	33.9375	31.9375	34.8125	63.60	33.00
18:July:2016:12:27:59	33.8125	32.0000	34.8750	67.20	33.00
18:July:2016:12:28:30	33.8125	32.0625	34.8750	63.90	33.10
18:July:2016:12:29:01	33.8750	32.0000	34.8750	62.60	33.00
18:July:2016:12:29:32	33.9375	32.0625	34.8750	62.90	32.90
18:July:2016:12:30:03	33.8125	32.0625	34.8750	62.60	32.90
18:July:2016:12:30:34	33.8125	32.1250	34.8750	62.00	32.80
18:July:2016:12:31:05	33.7500	32.0625	34.9375	61.10	32.80
18:July:2016:12:31:36	33.7500	32.1250	34.9375	61.60	32.80
18:July:2016:12:32:07	33.6875	32.1250	34.9375	62.50	32.80
18:July:2016:12:32:38	33.7500	32.1250	34.9375	64.30	32.80
18:July:2016:12:33:09	33.9375	32.1250	34.8750	67.90	32.80
18:July:2016:12:33:40	34.0000	32.1875	34.8750	68.30	32.90
18:July:2016:12:34:11	34.0625	32.1875	34.9375	68.90	32.90
18:July:2016:12:34:42	34.0625	32.2500	34.9375	68.30	33.10
18:July:2016:12:35:14	33.9375	32.3125	34.9375	67.60	33.10
18:July:2016:12:35:45	33.8750	32.3125	35.0625	67.30	33.20
18:July:2016:12:36:16	33.8125	32.3125	35.0000	67.40	33.20
18:July:2016:12:36:47	33.9375	32.2500	34.9375	65.50	33.20
18:July:2016:12:37:18	34.1250	32.3125	34.9375	65.80	33.30
18:July:2016:12:37:49	34.1250	32.3125	34.9375	65.30	33.30
18:July:2016:12:38:20	34.0625	32.3125	34.8750	67.00	33.30
18:July:2016:12:38:51	34.0625	32.3125	34.9375	67.30	33.30
18:July:2016:12:39:22	34.1250	32.3125	34.8750	67.60	33.30
18:July:2016:12:40:31	34.0000	32.2500	34.8125	63.60	33.30
18:July:2016:12:41:02	34.0625	32.3125	34.8125	64.00	33.20
18:July:2016:12:41:33	34.0000	32.3125	34.7500	62.70	33.20
18:July:2016:12:42:04	34.0625	32.3125	34.8750	62.60	33.20
18:July:2016:12:42:35	34.0625	32.3125	34.9375	62.90	33.10
18:July:2016:12:43:06	34.0000	32.3125	34.9375	63.30	33.10
18:July:2016:12:43:37	33.8750	32.3125	34.9375	62.70	33.10
18:July:2016:12:44:08	33.8750	32.3125	34.9375	64.50	33.10
18:July:2016:12:44:39	33.8125	32.3125	35.0000	64.30	33.10
18:July:2016:12:45:10	33.7500	32.3750	35.0000	62.70	33.20
18:July:2016:12:45:41	33.9375	32.4375	35.0000	61.50	33.20
18:July:2016:12:46:12	33.9375	32.4375	35.0000	64.40	33.10
18:July:2016:12:46:43	33.8750	32.3750	35.0000	64.40	33.10
18:July:2016:12:47:14	33.8125	32.3750	34.9375	63.60	33.20
18:July:2016:12:47:45	33.7500	32.4375	35.0000	63.80	33.20
18:July:2016:12:48:16	33.6875	32.3750	34.9375	64.20	33.20
18:July:2016:12:48:47	33.8125	32.3750	35.0000	65.40	33.20
18:July:2016:12:49:19	33.6875	32.3750	35.0000	65.20	33.20
18:July:2016:12:49:50	33.6250	32.3750	35.0000	65.80	33.20
18:July:2016:12:50:21	33.8125	32.3125	34.9375	67.50	33.20
18:July:2016:12:50:52	33.8125	32.3125	34.8750	69.50	33.30
18:July:2016:12:51:23	33.8125	32.3125	34.8750	68.80	33.30
18:July:2016:12:51:54	33.8750	32.3125	34.8750	67.40	33.30
18:July:2016:12:52:25	33.8750	32.3125	34.9375	67.90	33.40
18:July:2016:12:52:56	33.8125	32.2500	35.0000	68.70	33.40
18:July:2016:12:53:27	33.8750	32.2500	35.0000	67.20	33.40
18:July:2016:12:53:58	34.0000	32.2500	34.9375	68.20	33.40
18:July:2016:12:54:29	34.3125	32.1875	34.9375	64.90	33.50
18:July:2016:12:55:00	34.2500	32.2500	34.8125	64.70	33.40
18:July:2016:12:55:31	34.1250	32.1875	34.8125	65.90	33.30
18:July:2016:12:56:02	33.9375	32.1875	34.7500	66.20	33.30
18:July:2016:12:56:33	33.9375	32.0625	34.8125	66.60	33.30
18:July:2016:12:57:04	34.0000	32.0625	34.8750	66.40	33.30
18:July:2016:12:57:35	34.1250	32.1250	34.9375	69.50	33.30
18:July:2016:12:58:06	34.0625	32.0625	35.0000	68.50	33.40
18:July:2016:12:58:37	34.1250	32.1250	35.0000	66.30	33.40
18:July:2016:12:59:09	34.1250	32.1875	35.0000	66.60	33.30
18:July:2016:12:59:40	34.1250	32.2500	35.0000	63.20	33.40
18:July:2016:13:00:11	34.1250	32.3125	34.9375	65.40	33.30
18:July:2016:13:00:42	34.1250	32.3125	35.0000	64.20	33.40
18:July:2016:13:01:13	34.0625	32.3125	34.9375	63.50	33.30
18:July:2016:13:01:44	34.0000	32.3750	35.0000	64.30	33.30
18:July:2016:13:02:15	34.0625	32.3750	34.9375	61.70	33.30
18:July:2016:13:02:46	33.9375	32.3750	34.9375	65.00	33.40
18:July:2016:13:03:17	34.0000	32.3750	34.8125	68.40	33.40
18:July:2016:13:03:48	33.9375	32.4375	34.8750	67.60	33.50
18:July:2016:13:04:19	34.0000	32.4375	34.9375	68.70	33.50
18:July:2016:13:04:50	34.1875	32.4375	35.0000	64.20	33.60
18:July:2016:13:05:21	34.1875	32.4375	35.0000	63.00	33.60
18:July:2016:13:05:52	34.1875	32.4375	35.0000	63.00	33.60
18:July:2016:13:06:23	34.0000	32.3750	35.0000	67.30	33.60
18:July:2016:13:06:54	33.8750	32.5000	35.0625	67.70	33.70
18:July:2016:13:07:25	33.8125	32.4375	34.9375	65.70	33.60
18:July:2016:13:07:56	33.8125	32.3750	35.0000	63.80	33.60
18:July:2016:13:08:27	33.6875	32.4375	34.9375	62.90	33.60
18:July:2016:13:08:58	33.8125	32.4375	34.8750	61.40	33.60
18:July:2016:13:09:29	33.8125	32.3750	34.9375	63.00	33.60
18:July:2016:13:10:01	33.8125	32.3750	35.1250	62.80	33.60
18:July:2016:13:10:32	33.8125	32.3750	35.2500	61.50	33.60
18:July:2016:13:11:03	33.8125	32.3750	35.5000	61.30	33.60
18:July:2016:13:11:34	33.7500	32.4375	36.0000	62.30	33.50
18:July:2016:13:12:05	33.7500	32.3750	36.2500	63.00	33.60
18:July:2016:13:12:36	33.8750	32.3750	36.3750	63.50	33.60
18:July:2016:13:13:07	34.1875	32.4375	36.5625	63.50	33.60
18:July:2016:13:13:38	34.5625	32.4375	36.5625	67.30	33.60
18:July:2016:13:14:09	34.6875	32.5000	36.5625	68.60	33.60
18:July:2016:13:14:40	34.7500	32.4375	36.6875	68.00	33.50
18:July:2016:13:15:11	34.6250	32.3125	36.8125	68.10	33.50
18:July:2016:13:15:42	34.5000	32.3750	36.6250	68.80	33.50
18:July:2016:13:16:13	34.4375	32.4375	36.5625	69.00	33.50
18:July:2016:13:16:44	34.2500	32.5000	36.6250	69.50	33.50
18:July:2016:13:17:15	34.1250	32.5000	36.5625	67.10	33.40
18:July:2016:13:17:46	34.0000	32.4375	36.3750	63.90	33.40
18:July:2016:13:18:17	34.0000	32.5000	36.3750	65.10	33.40
18:July:2016:13:18:48	34.0000	32.5625	36.1250	67.90	33.50
18:July:2016:13:19:19	33.9375	32.5625	35.9375	68.10	33.50
18:July:2016:13:19:51	34.0000	32.5625	36.0000	65.10	33.40
18:July:2016:13:20:22	34.0000	32.5625	35.8750	64.10	33.40
18:July:2016:13:20:53	34.0000	32.5625	35.6875	68.60	33.30
18:July:2016:13:21:24	33.9375	32.5625	35.5000	64.00	33.30
18:July:2016:13:21:55	33.9375	32.5625	35.3750	66.10	33.30
18:July:2016:13:22:26	33.8750	32.5000	35.3125	67.70	33.40
18:July:2016:13:22:57	33.8750	32.5625	35.1875	67.00	33.40
18:July:2016:13:23:28	33.7500	32.5625	35.1875	66.80	33.40
18:July:2016:13:23:59	33.8125	32.5625	35.1875	67.70	33.40
18:July:2016:13:24:30	33.8125	32.5625	35.1875	69.70	33.40
18:July:2016:13:25:01	33.8750	32.5625	35.1875	69.20	33.40
18:July:2016:13:25:32	33.8750	32.6250	35.1250	69.60	33.50
18:July:2016:13:26:03	33.8750	32.6250	35.1250	69.70	33.60
18:July:2016:13:26:34	33.8750	32.5625	35.0625	69.40	33.70
18:July:2016:13:27:05	33.8750	32.5625	35.0625	69.10	33.70
18:July:2016:13:27:36	33.8750	32.6250	35.0625	70.40	33.80
18:July:2016:13:28:07	33.8125	32.6250	35.0625	68.70	33.80
18:July:2016:13:28:38	33.8125	32.6875	35.0625	63.20	33.80
18:July:2016:13:29:09	33.8750	32.7500	35.0625	63.10	33.80
18:July:2016:13:29:40	33.8750	32.7500	35.1250	63.30	33.70
18:July:2016:13:30:12	33.9375	32.7500	35.1250	68.50	33.80
18:July:2016:13:30:43	34.0625	32.7500	35.1875	69.20	33.80
18:July:2016:13:31:14	34.1875	32.7500	35.2500	68.70	33.80
18:July:2016:13:31:45	34.2500	32.6875	35.2500	65.40	33.90
18:July:2016:13:32:16	34.3125	32.6875	35.2500	66.80	33.90
18:July:2016:13:32:47	34.2500	32.6875	35.3125	63.20	33.90
18:July:2016:13:33:18	34.1875	32.6875	35.3125	65.70	33.80
18:July:2016:13:33:49	34.2500	32.7500	35.4375	60.90	33.80
18:July:2016:13:34:20	34.2500	32.6875	35.4375	62.70	33.70
18:July:2016:13:34:51	34.1875	32.6875	35.3125	66.50	33.70
18:July:2016:13:35:22	34.1250	32.6875	35.2500	62.60	33.70
18:July:2016:13:35:53	34.0625	32.6875	35.1875	63.00	33.60
18:July:2016:13:36:24	34.0625	32.6875	35.0000	63.40	33.60
18:July:2016:13:36:55	34.1250	32.6875	35.0625	63.30	33.50
18:July:2016:13:37:26	34.0625	32.6875	35.1250	62.90	33.50
18:July:2016:13:37:57	34.1250	32.6875	34.9375	62.90	33.50
18:July:2016:13:38:28	34.0625	32.6875	35.0000	60.20	33.50
18:July:2016:13:38:59	34.0625	32.6875	35.1250	62.20	33.50
18:July:2016:13:39:30	34.1875	32.6250	35.1250	62.90	33.60
18:July:2016:13:40:02	34.1875	32.5625	35.1875	61.50	33.50
18:July:2016:13:40:33	34.1875	32.6250	35.1250	61.50	33.50
18:July:2016:13:41:04	34.1250	32.5625	35.1875	61.70	33.50
18:July:2016:13:41:35	34.1875	32.5625	35.1250	60.60	33.50
18:July:2016:13:42:06	34.2500	32.6250	35.1250	60.70	33.40
18:July:2016:13:43:19	34.1875	32.5625	35.0625	61.20	33.40
18:July:2016:13:43:50	34.1875	32.6250	35.1250	60.20	33.40
18:July:2016:13:44:21	34.1875	32.5625	35.1250	59.30	33.40
18:July:2016:13:44:52	34.2500	32.6250	35.1875	58.60	33.40
18:July:2016:13:45:23	34.3125	32.5625	35.1875	61.10	33.50
18:July:2016:13:45:54	34.3125	32.5625	35.1250	60.80	33.40
18:July:2016:13:46:25	34.1875	32.5625	35.1875	59.40	33.40
18:July:2016:13:46:56	34.2500	32.6250	35.1875	61.50	33.40
18:July:2016:13:47:27	34.3750	32.6250	35.1875	62.20	33.40
18:July:2016:13:47:58	34.3125	32.6250	35.0625	61.70	33.40
18:July:2016:13:48:29	34.2500	32.6875	35.0625	61.40	33.40
18:July:2016:13:49:00	34.1875	32.6875	35.1250	66.60	33.40
18:July:2016:13:49:31	34.3750	32.6875	35.1250	69.80	33.50
18:July:2016:13:50:02	34.3125	32.7500	35.1875	62.90	33.50
18:July:2016:13:50:33	34.2500	32.7500	35.1875	63.00	33.60
18:July:2016:13:51:04	34.1875	32.7500	35.1250	67.20	33.60
18:July:2016:13:51:36	34.1875	32.8125	35.1875	68.80	33.70
18:July:2016:13:52:07	34.2500	32.8125	35.1250	68.50	33.70
18:July:2016:13:52:38	34.1875	32.8750	35.1250	67.60	33.80
18:July:2016:13:53:09	34.2500	32.9375	35.1250	67.20	33.70
18:July:2016:13:53:40	34.3125	32.8125	35.1250	65.00	33.80
18:July:2016:13:54:11	34.3125	32.9375	35.1250	63.10	33.80
18:July:2016:13:54:42	34.3750	32.9375	35.1250	63.20	33.80
18:July:2016:13:55:13	34.3750	33.0000	35.1875	60.30	33.90
18:July:2016:13:55:44	34.3750	33.0000	35.0625	61.60	33.80
18:July:2016:13:56:15	34.4375	33.0625	34.9375	60.30	33.80
18:July:2016:13:56:46	34.3750	33.1250	34.9375	65.50	33.80
18:July:2016:13:57:17	34.3750	33.2500	34.9375	66.50	33.90
18:July:2016:13:57:48	34.3750	33.1875	34.9375	66.90	33.90
18:July:2016:13:58:19	34.3125	33.1250	35.0000	67.50	33.90
18:July:2016:13:58:50	34.2500	33.1875	34.9375	67.80	34.00
18:July:2016:13:59:21	34.3750	33.1875	34.9375	67.10	34.00
18:July:2016:13:59:52	34.4375	33.0625	34.8750	60.40	34.00
18:July:2016:14:00:23	34.4375	33.0000	34.9375	65.00	34.00
18:July:2016:14:00:54	34.4375	33.1875	34.9375	61.10	34.00
18:July:2016:14:01:26	34.4375	33.2500	35.0000	65.80	34.00
18:July:2016:14:01:57	34.4375	33.1875	34.9375	60.50	34.00
18:July:2016:14:02:28	34.5000	33.1875	34.9375	65.80	34.00
18:July:2016:14:02:59	34.5000	33.1875	34.8750	63.20	34.00
18:July:2016:14:03:30	34.4375	33.1875	35.0000	63.60	33.90
18:July:2016:14:04:01	34.4375	33.1875	35.0000	63.20	33.90
18:July:2016:14:04:32	34.3750	33.1875	35.1250	63.50	33.90
18:July:2016:14:05:03	34.4375	33.2500	35.0625	64.30	33.90
18:July:2016:14:05:34	34.4375	33.2500	35.1250	66.30	33.90
18:July:2016:14:06:05	34.4375	33.3750	35.1250	66.30	34.00
18:July:2016:14:06:36	34.4375	33.3125	35.1875	68.60	34.00
18:July:2016:14:07:07	34.3750	33.3125	35.0625	61.90	34.00
18:July:2016:14:07:38	34.3750	33.4375	35.1250	63.70	34.00
18:July:2016:14:08:09	34.4375	33.3750	35.1875	66.80	34.00
18:July:2016:14:08:40	34.5000	33.3125	35.1250	68.80	34.10
18:July:2016:14:09:11	34.5000	33.3125	35.0625	65.10	34.10
18:July:2016:14:09:42	34.5625	33.4375	35.0625	66.80	34.10
18:July:2016:14:10:13	34.5000	33.4375	35.1250	67.60	34.10
18:July:2016:14:10:44	34.3750	33.5000	35.1875	67.60	34.10
18:July:2016:14:11:16	34.3750	33.4375	35.1875	66.90	34.10
18:July:2016:14:11:47	34.4375	33.3750	35.1250	64.60	34.10
18:July:2016:14:12:18	34.4375	33.3750	35.1250	67.30	34.10
18:July:2016:14:12:49	34.5000	33.3750	35.1250	64.30	34.10
18:July:2016:14:13:20	34.5000	33.4375	35.1250	65.20	34.10
18:July:2016:14:13:51	34.5000	33.4375	35.0625	60.60	34.10
18:July:2016:14:14:22	34.4375	33.4375	35.1250	60.70	34.00
18:July:2016:14:14:53	34.3750	33.5000	35.0625	60.80	34.00
18:July:2016:14:15:24	34.3750	33.4375	35.1250	59.70	34.00
18:July:2016:14:15:55	34.3750	33.4375	35.0625	67.10	34.10
18:July:2016:14:16:26	34.3750	33.4375	35.0625	67.10	34.10
18:July:2016:14:16:57	34.3750	33.3750	35.0000	66.60	34.10
18:July:2016:14:17:28	34.3750	33.3750	35.0000	59.20	34.10
18:July:2016:14:17:59	34.3750	33.4375	35.0625	60.00	34.00
18:July:2016:14:18:30	34.3750	33.4375	35.0625	68.40	34.00
18:July:2016:14:19:01	34.3125	33.3750	35.0625	69.20	34.10
18:July:2016:14:19:32	34.3750	33.4375	35.0625	68.20	34.10
18:July:2016:14:20:03	34.3750	33.3750	35.1250	68.80	34.20
18:July:2016:14:20:34	34.3125	33.4375	35.1250	63.40	34.30
18:July:2016:14:21:05	34.3750	33.4375	35.1250	65.00	34.30
18:July:2016:14:21:37	34.3750	33.5000	35.1250	62.80	34.20
18:July:2016:14:22:08	34.1875	33.4375	35.1250	58.90	34.20
18:July:2016:14:22:39	34.1250	33.3750	35.0625	60.20	34.10
18:July:2016:14:23:10	34.0625	33.3125	35.0625	66.50	34.10
18:July:2016:14:23:41	34.2500	33.3750	35.1250	68.30	34.10
18:July:2016:14:24:12	34.2500	33.4375	35.1875	59.80	34.10
18:July:2016:14:24:43	34.3125	33.4375	35.2500	59.50	34.00
18:July:2016:14:25:14	34.3125	33.4375	35.1875	60.80	34.00
18:July:2016:14:25:45	34.3750	33.5000	35.2500	58.90	33.90
18:July:2016:14:26:16	34.4375	33.5000	35.2500	63.30	34.00
18:July:2016:14:26:47	34.5625	33.4375	35.1875	60.40	33.90
18:July:2016:14:27:18	34.5000	33.5000	35.1875	60.90	33.90
18:July:2016:14:27:49	34.4375	33.5000	35.1875	62.30	33.90
18:July:2016:14:28:20	34.4375	33.4375	35.1250	63.40	33.90
18:July:2016:14:28:51	34.4375	33.4375	35.0625	61.00	33.80
18:July:2016:14:29:22	34.4375	33.4375	35.0625	58.20	33.70
18:July:2016:14:29:53	34.4375	33.4375	35.0625	59.60	33.70
18:July:2016:14:30:24	34.4375	33.5000	35.0000	60.80	33.70
18:July:2016:14:30:55	34.5000	33.5000	34.9375	59.70	33.70
18:July:2016:14:31:26	34.5000	33.5625	34.8750	60.80	33.70
18:July:2016:14:31:57	34.5000	33.4375	34.9375	63.00	33.70
18:July:2016:14:32:29	34.6875	33.5625	35.0625	62.70	33.70
18:July:2016:14:33:00	34.6875	33.5000	34.9375	63.10	33.70
18:July:2016:14:33:31	34.6250	33.5000	35.0625	60.70	33.70
18:July:2016:14:34:02	34.6250	33.4375	35.0625	68.30	33.70
18:July:2016:14:34:33	34.6875	33.4375	35.0000	66.10	33.80
18:July:2016:14:35:04	34.7500	33.3750	34.9375	67.00	33.90
18:July:2016:14:35:35	34.7500	33.3750	35.0000	63.20	33.90
18:July:2016:14:36:06	34.8125	33.3750	35.0625	63.20	33.90
18:July:2016:14:36:37	34.8125	33.3750	35.1250	65.70	34.00
18:July:2016:14:37:08	34.8750	33.3750	35.0625	59.40	33.90
18:July:2016:14:37:39	34.8750	33.5000	35.0000	60.40	33.90
18:July:2016:14:38:10	34.8750	33.4375	35.0625	61.00	33.90
18:July:2016:14:38:41	34.9375	33.3125	35.0625	63.20	33.80
18:July:2016:14:39:12	34.8750	33.3125	35.0625	61.80	33.80
18:July:2016:14:39:43	34.8750	33.3750	35.0000	65.10	33.80
18:July:2016:14:40:14	34.8125	33.4375	34.8750	63.10	33.90
18:July:2016:14:40:45	34.8125	33.4375	34.9375	64.60	33.90
18:July:2016:14:41:16	34.8750	33.4375	34.9375	67.50	33.80
18:July:2016:14:41:47	34.9375	33.4375	34.8750	66.20	33.90
18:July:2016:14:42:19	34.8750	33.4375	34.8750	65.30	33.90
18:July:2016:14:42:50	34.9375	33.4375	34.9375	66.70	33.90
18:July:2016:14:43:21	34.9375	33.4375	34.8750	63.20	33.90
18:July:2016:14:43:52	34.9375	33.5000	34.9375	61.90	33.90
18:July:2016:14:44:23	34.9375	33.5000	34.9375	61.20	33.90
18:July:2016:14:44:54	34.9375	33.5625	34.9375	62.70	33.90
18:July:2016:14:46:02	35.0000	33.5000	35.0000	62.70	33.90
18:July:2016:14:46:33	35.0000	33.5000	35.0000	60.10	33.90
18:July:2016:14:47:04	35.1250	33.4375	34.9375	63.50	33.90
18:July:2016:14:47:35	35.1250	33.4375	35.0000	67.10	33.90
18:July:2016:14:48:06	35.1875	33.4375	35.0000	60.00	33.90
18:July:2016:14:48:37	35.1875	33.5000	35.0000	62.70	33.80
18:July:2016:14:49:08	35.1875	33.5000	35.0625	64.40	33.80
18:July:2016:14:49:39	35.2500	33.5625	35.0625	62.00	33.80
18:July:2016:14:50:10	35.2500	33.5625	35.0000	62.30	33.70
18:July:2016:14:50:41	35.3125	33.5000	35.0625	63.10	33.70
18:July:2016:14:51:13	35.3125	33.5625	35.0625	61.50	33.70
18:July:2016:14:51:44	35.3750	33.5000	35.0625	61.20	33.70
18:July:2016:14:52:15	35.3125	33.5000	35.0000	65.40	33.80
18:July:2016:14:52:46	35.3125	33.5000	35.0625	63.20	33.80
18:July:2016:14:53:17	35.3125	33.4375	35.0625	64.20	33.70
18:July:2016:14:53:48	35.2500	33.5000	35.1875	67.20	33.70
18:July:2016:14:54:19	35.2500	33.5000	35.1875	66.30	33.70
18:July:2016:14:54:50	35.2500	33.5000	35.1875	69.30	33.90
18:July:2016:14:55:21	35.2500	33.5000	35.1250	69.50	33.90
18:July:2016:14:55:52	35.3125	33.5625	35.1875	68.90	34.00
18:July:2016:14:56:23	35.2500	33.5625	35.1250	64.60	34.00
18:July:2016:14:56:54	35.1250	33.5625	35.1250	65.20	34.00
18:July:2016:14:57:25	35.0625	33.6250	35.1875	67.30	34.00
18:July:2016:14:57:56	35.1250	33.6250	35.1250	68.60	34.00
18:July:2016:14:58:27	35.3125	33.5625	35.1875	69.20	34.10
18:July:2016:14:58:58	35.2500	33.5625	35.1250	69.30	34.10
18:July:2016:14:59:29	35.3125	33.5625	35.0000	68.30	34.10
18:July:2016:15:00:00	35.2500	33.5625	35.0000	68.90	34.20
18:July:2016:15:00:31	35.3125	33.5625	35.0625	67.00	34.20
