date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
08:July:2016:18:13:16	35.1250	33.0000	39.3750	63.20	30.20
08:July:2016:18:13:47	35.1875	32.8750	39.0625	62.40	30.20
08:July:2016:18:14:18	35.1875	32.8750	38.6250	62.40	30.20
08:July:2016:18:14:49	35.2500	32.7500	38.8750	62.80	30.20
08:July:2016:18:15:20	35.1875	32.8750	39.1875	63.90	30.20
08:July:2016:18:15:51	35.1875	32.9375	39.5625	64.30	30.20
08:July:2016:18:16:22	35.1875	32.8750	39.7500	64.20	30.20
08:July:2016:18:16:53	35.1875	32.8750	39.5625	65.90	30.20
08:July:2016:18:17:24	35.1875	32.8125	39.4375	67.00	30.20
08:July:2016:18:17:55	35.1875	32.6875	39.2500	67.60	30.20
08:July:2016:18:18:26	35.2500	32.6250	39.0625	65.10	30.20
08:July:2016:18:18:57	35.1250	32.6875	38.6250	67.00	30.20
08:July:2016:18:19:29	35.1250	32.6875	38.3750	66.00	30.20
08:July:2016:18:20:00	35.0625	32.6250	38.2500	64.80	30.20
08:July:2016:18:20:31	35.1250	32.5625	38.1250	65.60	30.20
08:July:2016:18:21:02	35.1250	32.5625	37.8750	64.90	30.20
08:July:2016:18:21:33	35.1250	32.5625	37.6875	64.80	30.20
08:July:2016:18:22:04	35.1250	32.5625	37.5000	64.70	30.20
08:July:2016:18:22:35	35.1250	32.6250	37.6250	64.50	30.20
08:July:2016:18:23:06	35.1875	32.6250	37.5625	64.80	30.20
08:July:2016:18:23:37	35.1875	32.6875	37.9375	64.80	30.10
08:July:2016:18:24:49	35.1250	32.6875	38.5625	65.70	30.20
08:July:2016:18:25:21	35.1250	32.7500	38.7500	65.50	30.20
08:July:2016:18:25:52	35.1250	33.0000	39.5625	65.50	30.10
08:July:2016:18:26:23	35.1250	33.1250	39.1250	64.60	30.10
08:July:2016:18:26:54	35.1250	32.9375	38.8125	64.80	30.10
08:July:2016:18:27:25	35.1250	33.1250	38.5000	65.60	30.10
08:July:2016:18:27:56	35.1250	33.2500	38.6875	64.10	30.10
08:July:2016:18:28:27	35.1250	33.4375	38.5625	64.30	30.10
08:July:2016:18:28:58	35.1250	33.3125	38.6250	63.10	30.10
08:July:2016:18:29:29	35.1250	33.3750	38.3125	65.90	30.10
08:July:2016:18:30:00	35.1875	33.5000	37.6875	65.00	30.10
08:July:2016:18:30:31	35.1250	33.4375	37.6875	63.60	30.10
08:July:2016:18:31:02	35.1250	33.3750	38.0625	63.80	30.10
08:July:2016:18:31:33	35.1250	33.1250	38.2500	64.10	30.10
08:July:2016:18:32:04	35.1250	33.0625	38.3125	64.20	30.10
08:July:2016:18:32:35	35.1875	32.9375	38.6250	65.10	30.00
08:July:2016:18:33:06	35.1250	32.8125	39.0000	64.50	30.00
08:July:2016:18:33:37	35.1250	32.7500	38.8125	65.10	30.00
08:July:2016:18:34:08	35.1875	32.6875	38.6875	65.50	30.00
08:July:2016:18:34:39	35.1875	32.6250	38.5625	66.70	30.00
08:July:2016:18:35:10	35.1250	32.6875	38.3750	68.30	30.00
08:July:2016:18:35:42	35.0625	32.6875	38.3750	67.30	30.10
08:July:2016:18:36:13	35.0625	32.7500	38.3125	66.30	30.00
08:July:2016:18:36:44	35.0625	32.7500	38.0625	67.20	30.00
08:July:2016:18:37:15	35.1250	32.8750	37.9375	69.90	30.10
08:July:2016:18:37:46	35.1250	32.9375	37.8125	71.10	30.00
08:July:2016:18:38:17	35.0625	33.0000	38.0000	70.60	30.00
08:July:2016:18:38:48	35.0000	32.7500	38.1250	70.60	30.10
08:July:2016:18:39:19	34.9375	32.8125	38.0000	70.70	30.10
08:July:2016:18:39:50	34.9375	32.6250	38.0625	70.20	30.00
08:July:2016:18:40:21	34.8750	32.6250	38.2500	69.10	30.10
08:July:2016:18:40:52	34.8750	32.5625	38.3125	68.30	30.10
08:July:2016:18:41:23	34.8750	32.5000	38.0625	69.80	30.10
08:July:2016:18:41:54	34.9375	32.6250	37.6875	69.30	30.10
08:July:2016:18:42:25	34.9375	32.6875	37.5000	71.40	30.10
08:July:2016:18:42:56	34.8750	32.7500	37.3750	71.70	30.10
08:July:2016:18:43:27	34.8750	32.8125	37.1875	72.00	30.10
08:July:2016:18:43:58	34.8750	32.5625	36.8750	71.00	30.10
08:July:2016:18:44:29	34.8125	32.5625	36.8125	71.50	30.10
08:July:2016:18:45:00	34.8750	32.5000	37.0000	71.70	30.10
08:July:2016:18:45:31	34.9375	32.4375	36.8125	71.60	30.10
08:July:2016:18:46:03	35.0000	32.4375	37.0625	71.50	30.10
08:July:2016:18:46:34	35.0625	32.4375	37.0625	70.60	30.10
08:July:2016:18:47:05	35.0625	32.5000	36.7500	70.70	30.20
08:July:2016:18:47:36	35.0625	32.5000	36.5625	70.70	30.20
08:July:2016:18:48:07	35.1250	32.5000	36.6875	70.40	30.20
08:July:2016:18:48:38	35.0625	32.5000	36.6875	71.20	30.30
08:July:2016:18:49:09	35.0000	32.4375	36.5625	71.00	30.40
08:July:2016:18:49:40	35.0000	32.4375	36.4375	70.70	30.50
08:July:2016:18:50:11	35.0625	32.5000	36.0000	70.10	30.50
08:July:2016:18:50:42	35.0000	32.5625	35.8125	70.60	30.50
08:July:2016:18:51:13	35.0625	32.5625	35.7500	70.70	30.60
08:July:2016:18:51:44	35.0625	32.6250	35.5000	69.90	30.70
08:July:2016:18:52:15	35.0625	32.6250	35.5000	69.00	30.80
08:July:2016:18:52:46	35.1250	32.5625	35.0000	68.80	30.90
08:July:2016:18:53:17	35.1250	32.5000	34.8125	68.90	31.00
08:July:2016:18:53:48	35.1250	32.5000	34.8750	68.90	31.00
08:July:2016:18:54:19	35.1250	32.5000	34.9375	68.90	31.10
08:July:2016:18:54:50	35.1875	32.5000	35.1250	68.90	31.10
08:July:2016:18:55:21	35.1875	32.4375	35.3125	68.90	31.10
08:July:2016:18:55:52	35.1250	32.5000	35.3750	68.90	31.10
08:July:2016:18:56:23	35.1875	32.3750	35.6250	68.90	31.00
08:July:2016:18:56:54	35.1875	32.2500	35.8750	68.90	31.10
08:July:2016:18:57:25	35.1875	32.2500	35.7500	68.90	31.10
08:July:2016:18:57:56	35.2500	32.2500	35.7500	68.10	31.10
08:July:2016:18:58:28	35.1875	32.2500	35.9375	67.50	31.10
08:July:2016:18:58:59	35.1875	32.3125	36.0000	68.90	31.10
08:July:2016:18:59:30	35.2500	32.2500	36.1250	67.40	31.00
08:July:2016:19:00:01	35.1250	32.3125	36.6875	65.20	31.00
08:July:2016:19:00:32	35.1875	32.2500	36.8125	65.60	31.10
08:July:2016:19:01:03	35.1875	32.1875	37.1250	66.40	31.00
08:July:2016:19:01:34	35.1875	32.0625	37.1250	64.90	31.00
08:July:2016:19:02:05	35.1250	32.1250	37.1250	67.30	31.00
08:July:2016:19:02:36	35.1875	32.1250	37.5000	67.20	31.00
08:July:2016:19:03:07	35.1250	32.2500	37.6250	65.90	31.00
08:July:2016:19:03:38	35.1250	32.3750	37.5625	67.00	31.00
08:July:2016:19:04:09	35.0000	32.5000	37.3125	67.20	31.00
08:July:2016:19:04:40	35.0000	32.4375	37.7500	67.60	31.00
08:July:2016:19:05:11	35.0625	32.4375	38.3750	67.80	31.00
08:July:2016:19:05:42	35.0625	32.3750	39.1250	68.90	31.00
08:July:2016:19:06:13	35.1250	32.4375	39.5625	68.00	31.00
08:July:2016:19:06:44	35.1875	32.4375	39.8125	67.00	30.90
08:July:2016:19:07:15	35.1875	32.4375	40.1875	67.50	31.00
08:July:2016:19:07:46	35.1875	32.3750	40.5625	67.80	31.00
08:July:2016:19:08:17	35.1875	32.3125	40.8750	68.20	31.10
08:July:2016:19:08:48	35.1875	32.3125	40.8750	68.00	31.10
08:July:2016:19:09:20	35.1875	32.3125	41.0000	67.50	31.10
08:July:2016:19:09:51	35.2500	32.3125	41.1250	67.20	31.10
08:July:2016:19:10:22	35.2500	32.1875	41.0000	66.70	31.10
08:July:2016:19:10:53	35.2500	32.1250	40.5625	66.70	31.10
08:July:2016:19:11:24	35.1875	32.1875	40.1875	67.80	31.00
08:July:2016:19:11:55	35.2500	32.1250	39.8125	66.70	31.00
08:July:2016:19:12:26	35.2500	32.1250	39.5625	67.30	31.00
08:July:2016:19:12:57	35.2500	32.1875	39.3125	66.90	31.10
08:July:2016:19:13:28	35.2500	32.2500	39.0625	68.90	31.00
08:July:2016:19:13:59	35.1875	32.1875	38.7500	68.90	31.10
08:July:2016:19:14:30	35.1875	32.1875	38.4375	68.90	31.10
08:July:2016:19:15:01	35.2500	32.0625	38.1875	68.80	31.00
08:July:2016:19:15:32	35.2500	31.8750	37.8125	68.90	31.00
08:July:2016:19:16:03	35.1875	31.9375	37.4375	68.90	31.00
08:July:2016:19:16:34	35.1250	31.8125	36.9375	68.90	31.00
08:July:2016:19:17:05	35.1250	31.9375	36.5625	68.80	31.10
08:July:2016:19:17:36	35.2500	31.9375	36.3125	68.40	31.20
08:July:2016:19:18:07	35.2500	31.9375	36.1250	68.20	31.20
08:July:2016:19:18:38	35.3125	31.8125	36.0000	68.60	31.20
08:July:2016:19:19:09	35.3750	31.8750	35.7500	69.10	31.30
08:July:2016:19:19:40	35.3125	31.7500	35.6250	68.70	31.30
08:July:2016:19:20:11	35.3750	31.6875	35.6250	68.90	31.40
08:July:2016:19:20:42	35.3750	31.9375	36.1875	68.40	31.30
08:July:2016:19:21:14	35.3125	31.9375	36.0000	67.60	31.30
08:July:2016:19:21:45	35.3750	31.9375	36.3125	67.80	31.20
08:July:2016:19:22:16	35.3125	31.9375	36.5000	66.90	31.20
08:July:2016:19:22:47	35.3750	31.9375	36.6250	66.70	31.10
08:July:2016:19:23:18	35.3125	32.0000	36.6875	68.00	31.20
08:July:2016:19:23:49	35.3125	32.0000	36.8125	67.60	31.10
08:July:2016:19:24:20	35.2500	32.0000	36.5000	66.00	31.10
08:July:2016:19:24:51	35.2500	32.0000	36.2500	67.50	31.00
08:July:2016:19:25:22	35.1875	32.0000	36.0625	68.90	31.10
08:July:2016:19:25:53	35.1875	31.9375	36.3125	68.90	31.10
08:July:2016:19:26:24	35.1875	31.8750	36.0625	67.20	31.10
08:July:2016:19:27:34	35.1250	31.7500	35.8125	68.00	31.10
08:July:2016:19:28:05	35.1875	31.6875	35.9375	67.10	31.10
08:July:2016:19:28:36	35.1875	31.6250	36.1250	65.60	31.10
08:July:2016:19:29:07	35.1875	31.6250	36.6875	65.30	31.10
08:July:2016:19:29:38	35.2500	31.7500	37.1250	65.00	31.10
08:July:2016:19:30:09	35.1875	31.6875	37.4375	65.30	31.00
08:July:2016:19:30:40	35.1875	31.6875	37.6250	64.60	31.00
08:July:2016:19:31:11	35.1250	31.7500	37.6875	64.90	30.90
08:July:2016:19:31:42	35.1875	31.7500	37.8750	64.90	30.80
08:July:2016:19:32:13	35.1875	31.8125	38.2500	64.50	30.80
08:July:2016:19:32:44	35.1875	31.7500	38.6250	64.90	30.80
08:July:2016:19:33:15	35.1875	31.8125	38.9375	63.80	30.80
08:July:2016:19:33:46	35.1875	31.7500	38.9375	63.40	30.70
08:July:2016:19:34:17	35.1250	31.8750	38.8125	64.80	30.70
08:July:2016:19:34:48	35.0625	31.8750	38.8125	64.60	30.70
08:July:2016:19:35:19	35.1250	31.8750	38.9375	64.30	30.60
08:July:2016:19:35:51	35.1875	32.0625	39.0000	64.60	30.60
08:July:2016:19:36:22	35.1875	32.0000	39.0000	65.20	30.60
08:July:2016:19:36:53	35.0625	32.0625	38.8750	65.20	30.50
08:July:2016:19:37:24	34.8750	31.9375	38.6875	65.60	30.50
08:July:2016:19:37:55	35.0625	31.8750	38.7500	64.80	30.50
08:July:2016:19:38:26	35.1250	31.8125	38.8750	65.00	30.50
08:July:2016:19:38:57	35.1875	31.8750	39.0625	65.20	30.40
08:July:2016:19:39:28	35.1250	31.8750	39.1875	65.90	30.40
08:July:2016:19:39:59	35.0625	31.9375	39.0625	65.30	30.40
08:July:2016:19:40:30	35.0625	31.8750	38.8750	66.20	30.30
08:July:2016:19:41:01	34.9375	31.8750	38.6250	65.80	30.30
08:July:2016:19:41:32	34.9375	31.9375	38.5000	65.20	30.20
08:July:2016:19:42:03	34.9375	31.9375	38.4375	65.50	30.30
08:July:2016:19:42:34	34.9375	31.8125	38.1875	66.50	30.20
08:July:2016:19:43:05	34.9375	31.8750	37.9375	66.90	30.20
08:July:2016:19:43:36	34.9375	31.9375	37.7500	66.20	30.20
08:July:2016:19:44:07	35.0000	31.9375	37.4375	65.10	30.20
08:July:2016:19:44:38	35.0000	32.0625	37.1250	66.80	30.10
08:July:2016:19:45:09	35.0000	32.1250	37.0625	68.30	30.10
08:July:2016:19:45:41	35.0000	32.0625	36.9375	67.00	30.10
08:July:2016:19:46:12	35.0000	32.0000	36.5000	66.50	30.10
08:July:2016:19:46:43	35.0625	32.0625	36.4375	65.10	30.00
08:July:2016:19:47:14	35.0625	32.0625	36.3750	64.20	29.90
08:July:2016:19:47:45	35.1250	32.0625	36.2500	62.70	29.90
08:July:2016:19:48:16	35.1250	32.0625	35.9375	63.90	29.90
08:July:2016:19:48:47	35.1250	32.0625	35.8750	64.20	29.90
08:July:2016:19:49:18	35.1250	32.0625	35.7500	64.60	29.80
08:July:2016:19:49:49	35.1250	32.0625	35.5625	65.20	29.90
08:July:2016:19:50:20	35.1875	31.9375	35.7500	63.90	29.80
08:July:2016:19:50:51	35.1875	31.8750	35.9375	64.70	29.80
08:July:2016:19:51:22	35.1875	31.8125	36.0000	64.10	29.70
08:July:2016:19:51:53	35.2500	31.8750	35.7500	66.30	29.70
08:July:2016:19:52:24	35.2500	31.8125	35.5000	66.40	29.70
08:July:2016:19:52:55	35.2500	31.6875	35.4375	65.10	29.70
08:July:2016:19:53:26	35.1875	31.6875	35.9375	65.30	29.60
08:July:2016:19:53:57	35.1250	31.6875	36.0000	65.10	29.60
08:July:2016:19:54:28	35.1250	31.3750	36.0000	64.20	29.60
08:July:2016:19:54:59	35.1875	31.5000	35.9375	64.20	29.50
08:July:2016:19:55:30	35.1250	31.5625	36.0625	64.20	29.50
08:July:2016:19:56:02	35.1250	31.5625	35.9375	64.00	29.50
08:July:2016:19:56:33	35.1250	31.5000	36.2500	64.40	29.40
08:July:2016:19:57:04	35.0625	31.5000	36.6250	66.20	29.40
08:July:2016:19:57:35	34.9375	31.3125	37.1875	64.40	29.40
08:July:2016:19:58:06	34.9375	31.3750	38.1250	64.70	29.40
08:July:2016:19:58:37	35.0625	31.1875	38.6250	64.60	29.30
08:July:2016:19:59:08	35.1250	31.1250	39.3125	66.30	29.30
08:July:2016:19:59:39	35.1250	30.9375	39.6250	66.20	29.30
08:July:2016:20:00:10	35.1875	31.0000	39.8125	65.00	29.30
08:July:2016:20:00:41	35.1875	30.9375	39.7500	64.70	29.20
08:July:2016:20:01:12	35.2500	30.9375	39.5625	64.60	29.20
08:July:2016:20:01:43	35.1875	31.0000	39.5625	64.60	29.20
08:July:2016:20:02:14	35.2500	31.0000	39.3125	64.40	29.20
08:July:2016:20:02:45	35.1875	30.9375	38.9375	64.40	29.10
08:July:2016:20:03:16	35.1875	31.0625	38.6250	63.80	29.10
08:July:2016:20:03:47	35.1875	31.0625	38.5625	64.20	29.10
08:July:2016:20:04:18	35.1250	31.1875	38.4375	64.50	29.10
08:July:2016:20:04:49	35.1250	31.1250	38.2500	64.00	29.00
08:July:2016:20:05:20	35.2500	31.1250	38.1250	64.40	29.00
08:July:2016:20:05:51	35.1875	31.1250	38.0000	64.50	29.00
08:July:2016:20:06:22	35.1250	31.1250	37.7500	64.60	29.00
08:July:2016:20:06:53	35.0625	31.0625	37.4375	64.70	28.90
08:July:2016:20:07:25	35.0000	31.1250	37.3750	64.90	28.90
08:July:2016:20:07:56	35.0625	31.1250	37.0625	64.70	28.90
08:July:2016:20:08:27	35.0625	30.9375	37.0625	64.90	28.90
08:July:2016:20:08:58	35.0625	30.8750	37.4375	66.70	28.90
08:July:2016:20:09:29	35.1250	30.8125	37.4375	66.90	28.90
08:July:2016:20:10:00	35.0000	30.9375	37.5000	66.30	28.80
08:July:2016:20:10:31	35.1250	30.8750	37.3750	66.90	28.80
08:July:2016:20:11:02	34.9375	30.9375	37.0000	67.50	28.80
08:July:2016:20:11:33	35.0625	31.1250	36.7500	69.20	28.80
08:July:2016:20:12:04	35.1250	31.1250	36.3750	68.90	28.70
08:July:2016:20:12:35	35.1250	31.2500	36.2500	68.30	28.70
08:July:2016:20:13:06	35.1250	31.3750	36.0625	68.80	28.70
08:July:2016:20:13:37	35.1875	31.2500	35.8750	67.40	28.60
08:July:2016:20:14:08	35.1875	31.2500	36.1250	67.40	28.60
08:July:2016:20:14:39	35.1875	31.2500	36.1250	66.50	28.60
08:July:2016:20:15:10	35.1875	31.1875	36.2500	66.10	28.60
08:July:2016:20:15:41	35.2500	31.1875	36.8125	65.40	28.60
08:July:2016:20:16:12	35.1875	31.1875	37.5625	65.90	28.60
08:July:2016:20:16:43	35.1875	31.1875	37.7500	65.80	28.60
08:July:2016:20:17:14	35.1250	31.1250	38.4375	65.50	28.60
08:July:2016:20:17:45	35.1875	31.0625	38.4375	65.90	28.60
08:July:2016:20:18:17	35.1875	31.0000	38.3750	65.70	28.50
08:July:2016:20:18:48	35.1875	31.0625	38.3750	66.00	28.50
08:July:2016:20:19:19	35.1875	31.0625	38.1875	65.70	28.50
08:July:2016:20:19:50	35.1250	31.0625	38.1250	66.10	28.50
08:July:2016:20:20:21	35.1875	31.0625	38.1875	66.70	28.50
08:July:2016:20:20:52	35.1875	31.1875	38.3125	65.70	28.40
08:July:2016:20:21:23	35.1875	31.1250	38.1875	66.70	28.50
08:July:2016:20:21:54	35.1875	31.1250	38.1875	67.30	28.40
08:July:2016:20:22:25	35.1875	31.0625	38.0625	67.30	28.40
08:July:2016:20:22:56	35.1875	31.0000	37.8125	67.30	28.40
08:July:2016:20:23:27	35.1875	31.0000	37.5000	67.30	28.40
08:July:2016:20:23:58	35.1875	31.0000	37.2500	67.30	28.40
08:July:2016:20:24:29	35.1250	31.0000	36.8750	67.30	28.40
08:July:2016:20:25:00	35.1250	31.0625	36.9375	67.20	28.30
08:July:2016:20:25:31	35.1250	31.0625	36.8750	65.80	28.30
08:July:2016:20:26:02	35.0625	31.0000	36.5625	66.10	28.30
08:July:2016:20:26:33	35.0625	31.0000	36.5625	67.00	28.20
08:July:2016:20:27:04	35.1250	31.0000	36.8125	67.00	28.30
08:July:2016:20:27:35	35.0625	31.0000	36.8750	66.30	28.30
08:July:2016:20:28:06	35.1250	30.9375	36.8125	67.20	28.20
08:July:2016:20:28:37	35.1250	30.8750	36.6875	67.20	28.20
08:July:2016:20:29:09	35.0625	30.9375	36.5625	67.20	28.20
08:July:2016:20:30:21	35.1250	30.8750	36.0625	67.10	28.10
08:July:2016:20:30:52	35.0625	30.9375	35.5625	68.80	28.10
08:July:2016:20:31:23	35.1875	30.8750	35.3125	68.60	28.10
08:July:2016:20:31:54	35.1250	30.9375	35.8125	67.10	28.10
08:July:2016:20:32:25	35.0625	30.8125	36.0000	67.10	28.10
08:July:2016:20:32:56	35.1250	30.6875	36.0000	67.10	28.10
08:July:2016:20:33:27	35.1875	30.6875	36.0625	67.10	28.00
08:July:2016:20:33:58	35.1250	30.8125	36.0625	67.10	28.00
08:July:2016:20:34:29	35.1875	30.8125	35.8750	67.10	28.00
08:July:2016:20:35:00	35.1250	30.9375	35.8750	67.10	28.00
08:July:2016:20:35:31	35.1250	30.8750	36.0625	66.20	28.00
08:July:2016:20:36:02	35.0625	30.8750	35.8125	66.20	28.00
08:July:2016:20:36:33	35.1250	31.0000	36.4375	65.70	27.90
08:July:2016:20:37:04	35.0000	31.1250	36.9375	66.40	27.90
08:July:2016:20:37:35	35.0000	31.0000	37.1250	66.80	27.90
08:July:2016:20:38:06	35.0000	30.9375	37.0625	65.90	27.80
08:July:2016:20:38:37	35.0625	30.8750	37.5625	66.90	27.80
08:July:2016:20:39:08	35.0625	30.8750	37.9375	66.90	27.80
08:July:2016:20:39:39	35.1250	30.9375	37.9375	65.90	27.80
08:July:2016:20:40:10	35.0625	31.0625	37.8125	66.50	27.80
08:July:2016:20:40:42	35.0625	31.0000	37.6250	65.80	27.80
08:July:2016:20:41:13	35.0625	30.9375	37.3750	65.60	27.80
08:July:2016:20:41:44	35.0000	31.0000	37.1250	66.10	27.70
08:July:2016:20:42:15	34.9375	30.9375	36.8750	66.80	27.70
08:July:2016:20:42:46	34.8750	30.8750	36.5000	66.70	27.70
08:July:2016:20:43:17	34.9375	30.8750	36.1875	66.90	27.70
08:July:2016:20:43:48	35.0000	30.7500	35.6875	66.90	27.70
08:July:2016:20:44:19	35.0000	30.8750	35.3125	68.10	27.70
08:July:2016:20:44:50	34.9375	30.8750	35.1875	69.00	27.60
08:July:2016:20:45:21	34.9375	30.9375	34.9375	68.60	27.60
08:July:2016:20:45:52	35.0000	31.0625	34.6875	67.30	27.60
08:July:2016:20:46:23	35.0625	31.0625	34.8750	68.60	27.60
08:July:2016:20:46:54	35.0000	31.0000	35.1250	67.40	27.50
08:July:2016:20:47:25	35.0000	30.8750	35.0625	67.10	27.50
08:July:2016:20:47:56	35.0625	30.7500	35.0000	66.70	27.40
08:July:2016:20:48:27	35.0000	30.6875	34.8125	66.70	27.50
08:July:2016:20:48:58	35.1250	30.8125	34.7500	66.70	27.40
08:July:2016:20:49:29	35.1250	30.7500	34.7500	66.70	27.40
08:July:2016:20:50:00	35.1250	30.7500	35.2500	66.70	27.40
08:July:2016:20:50:32	35.1875	30.7500	35.6875	66.60	27.30
08:July:2016:20:51:03	35.1875	30.5625	36.0625	66.60	27.30
08:July:2016:20:51:34	35.1875	30.4375	36.2500	66.60	27.30
08:July:2016:20:52:05	35.2500	30.4375	36.5625	66.60	27.30
08:July:2016:20:52:36	35.1875	30.4375	36.6250	66.60	27.30
08:July:2016:20:53:07	35.1250	30.4375	36.5000	66.60	27.30
08:July:2016:20:53:38	35.1250	30.5000	36.1875	66.60	27.20
08:July:2016:20:54:09	35.1250	30.6250	36.0000	66.60	27.20
08:July:2016:20:54:40	35.1250	30.6875	35.5625	66.60	27.20
08:July:2016:20:55:11	35.1250	30.8750	35.6250	66.50	27.10
08:July:2016:20:55:42	35.1250	30.8125	35.8750	66.50	27.10
08:July:2016:20:56:13	35.0625	30.8750	35.8750	66.50	27.10
08:July:2016:20:56:44	35.1250	30.9375	36.1250	66.50	27.10
08:July:2016:20:57:15	35.1250	31.0000	36.3125	66.50	27.10
08:July:2016:20:57:46	35.1875	31.0000	36.4375	67.30	27.00
08:July:2016:20:58:17	35.2500	31.1250	37.0625	66.50	27.00
08:July:2016:20:58:48	35.1875	31.3125	37.6875	66.60	27.00
08:July:2016:20:59:19	35.1875	31.1875	37.8125	66.70	26.90
08:July:2016:20:59:50	35.2500	31.1250	38.0000	66.60	26.90
08:July:2016:21:00:21	35.1875	31.2500	38.0625	66.40	26.90
08:July:2016:21:00:52	35.2500	31.3125	37.9375	66.80	26.80
08:July:2016:21:01:23	35.1250	31.3750	37.5000	67.10	26.80
08:July:2016:21:01:54	35.1875	31.2500	38.0625	67.20	26.80
08:July:2016:21:02:25	35.1250	31.2500	38.4375	67.70	26.80
08:July:2016:21:02:57	35.1875	31.3125	38.6875	68.00	26.80
08:July:2016:21:03:28	35.2500	31.3750	39.1875	68.20	26.80
08:July:2016:21:03:59	35.2500	31.3125	39.6875	67.90	26.80
08:July:2016:21:04:30	35.2500	31.5000	39.9375	68.40	26.80
08:July:2016:21:05:01	35.3125	31.5000	40.1250	67.90	26.80
08:July:2016:21:05:32	35.3125	31.5000	40.3125	67.60	26.70
08:July:2016:21:06:03	35.3125	31.5000	40.2500	68.00	26.70
08:July:2016:21:06:34	35.2500	31.3750	40.2500	68.20	26.70
08:July:2016:21:07:05	35.2500	31.4375	40.1875	68.20	26.70
08:July:2016:21:07:36	35.2500	31.3750	40.0000	67.90	26.70
08:July:2016:21:08:07	35.2500	31.3750	39.5000	67.90	26.60
08:July:2016:21:08:38	35.2500	31.3750	39.0000	68.10	26.60
08:July:2016:21:09:09	35.3125	31.4375	38.8125	67.40	26.60
08:July:2016:21:09:40	35.2500	31.3125	38.3125	66.90	26.50
08:July:2016:21:10:11	35.2500	31.3125	38.0625	66.20	26.60
08:July:2016:21:10:42	35.2500	31.1875	37.3750	66.10	26.50
08:July:2016:21:11:13	35.2500	31.3125	36.5625	66.10	26.50
08:July:2016:21:11:44	35.3125	31.5000	35.8750	66.10	26.50
08:July:2016:21:12:15	35.3125	31.5000	36.1250	67.20	26.40
08:July:2016:21:12:46	35.3125	31.4375	36.5625	67.90	26.40
08:July:2016:21:13:17	35.3125	31.3125	37.0000	67.30	26.30
08:July:2016:21:13:48	35.3125	31.2500	37.3125	67.60	26.30
08:July:2016:21:14:20	35.2500	31.1875	37.9375	68.00	26.20
08:July:2016:21:14:51	35.2500	31.2500	38.4375	68.20	26.30
08:July:2016:21:15:22	35.2500	31.3750	38.3125	68.50	26.30
08:July:2016:21:15:53	35.2500	31.5000	38.6875	68.60	26.20
08:July:2016:21:16:24	35.2500	31.4375	38.8125	68.60	26.20
08:July:2016:21:16:55	35.1875	31.5625	38.8125	69.00	26.20
08:July:2016:21:17:26	35.1250	31.7500	38.5625	68.80	26.10
08:July:2016:21:17:57	35.0625	31.6250	38.8125	69.60	26.10
08:July:2016:21:18:28	35.1875	32.0000	39.3125	70.20	26.10
08:July:2016:21:18:59	35.1875	32.0000	39.4375	70.00	26.10
08:July:2016:21:19:30	35.1250	32.0000	39.8750	69.60	26.10
08:July:2016:21:20:01	35.0000	32.1875	39.8750	70.20	26.00
08:July:2016:21:20:32	35.1250	32.2500	39.8125	70.20	26.00
08:July:2016:21:21:03	35.1875	32.2500	39.7500	70.40	25.90
08:July:2016:21:21:34	35.1875	32.0625	39.6250	70.00	25.90
08:July:2016:21:22:05	35.1875	31.8125	39.3125	70.40	25.90
08:July:2016:21:22:36	35.1875	31.6875	39.1875	70.50	25.90
08:July:2016:21:23:07	35.1875	31.6875	38.8750	71.00	25.90
08:July:2016:21:23:38	35.0625	31.8125	38.7500	70.90	25.90
08:July:2016:21:24:10	35.1875	31.8125	39.3750	70.10	25.80
08:July:2016:21:24:41	35.1250	31.8750	39.1250	70.20	25.80
08:July:2016:21:25:12	35.1250	31.9375	39.0625	70.20	25.80
08:July:2016:21:25:43	35.1875	31.8125	38.8750	70.00	25.80
08:July:2016:21:26:14	35.1875	31.9375	38.8750	69.90	25.70
08:July:2016:21:26:45	35.1875	32.0625	38.6875	70.00	25.70
08:July:2016:21:27:16	35.1875	31.8125	38.5000	69.80	25.70
08:July:2016:21:27:47	35.1875	31.5625	38.3750	69.80	25.70
08:July:2016:21:28:18	35.1875	31.3750	38.6875	69.70	25.60
08:July:2016:21:28:49	35.1250	31.1875	38.6250	69.50	25.60
08:July:2016:21:29:20	35.1250	31.0000	38.5000	69.60	25.60
08:July:2016:21:29:51	34.9375	30.8750	38.2500	70.20	25.60
08:July:2016:21:30:22	34.8125	30.9375	38.1250	70.20	25.50
08:July:2016:21:30:53	34.9375	30.9375	37.6250	69.90	25.50
08:July:2016:21:31:24	35.0000	30.8125	37.6250	69.80	25.50
08:July:2016:21:31:55	35.0000	30.8125	37.8750	70.10	25.40
08:July:2016:21:33:09	35.0625	30.7500	38.0000	70.70	25.30
08:July:2016:21:33:40	35.0625	30.8125	38.0000	69.90	25.30
08:July:2016:21:34:11	35.0625	30.7500	37.8750	70.30	25.30
08:July:2016:21:34:42	35.0625	30.5625	37.5625	70.80	25.30
08:July:2016:21:35:13	34.9375	30.5000	37.0625	71.00	25.30
08:July:2016:21:35:44	35.0000	30.3750	36.8125	71.40	25.20
