date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
19:July:2016:10:57:09	34.3125	31.2500	35.0625	46.90	33.10
19:July:2016:10:57:40	34.2500	31.1875	35.0625	54.00	33.10
19:July:2016:10:58:11	34.1250	31.2500	35.0625	62.00	33.10
19:July:2016:10:58:42	34.0625	31.3125	35.1250	64.70	33.20
19:July:2016:10:59:14	34.0625	31.3125	35.1250	65.00	33.30
19:July:2016:10:59:45	34.1250	31.4375	35.1875	63.90	33.30
19:July:2016:11:00:16	34.3125	31.4375	35.2500	61.60	33.30
19:July:2016:11:00:47	34.3750	31.3750	35.1250	39.10	33.30
19:July:2016:11:01:18	34.4375	31.3750	35.1250	40.70	33.20
19:July:2016:11:01:49	34.4375	31.3750	35.1250	39.40	33.10
19:July:2016:11:02:20	34.5000	31.2500	35.1250	41.30	33.00
19:July:2016:11:02:51	34.5000	31.2500	35.0625	42.10	32.90
19:July:2016:11:03:22	34.5000	31.2500	34.8750	40.60	32.90
19:July:2016:11:03:53	34.5000	31.1875	34.9375	39.30	32.90
19:July:2016:11:04:24	34.5625	31.2500	35.0000	43.60	32.90
19:July:2016:11:04:55	34.5625	31.2500	35.0000	46.40	32.90
19:July:2016:11:05:26	34.5000	31.3125	35.0000	58.00	33.10
19:July:2016:11:05:57	34.4375	31.2500	35.0000	61.90	33.10
19:July:2016:11:06:28	34.5000	31.3125	35.0000	47.50	33.10
19:July:2016:11:06:59	34.5625	31.3125	34.9375	45.30	33.10
19:July:2016:11:07:30	34.6250	31.3125	35.0625	40.00	33.10
19:July:2016:11:08:01	34.5625	31.3125	35.0625	39.50	33.10
19:July:2016:11:08:32	34.5000	31.2500	35.1875	45.20	33.00
19:July:2016:11:09:03	34.4375	31.2500	35.1875	64.00	33.00
19:July:2016:11:09:34	34.4375	31.3125	35.1250	50.20	33.10
19:July:2016:11:10:06	34.4375	31.3750	35.1875	51.00	33.00
19:July:2016:11:10:37	34.3750	31.4375	35.1875	38.40	33.00
19:July:2016:11:11:08	34.3125	31.4375	35.2500	38.70	32.90
19:July:2016:11:11:39	34.3750	31.5000	35.2500	38.60	32.90
19:July:2016:11:12:10	34.3750	31.5000	35.1875	60.10	32.90
19:July:2016:11:12:41	34.3125	31.5625	35.1875	61.80	32.90
19:July:2016:11:13:12	34.3125	31.5000	35.1875	64.00	32.90
19:July:2016:11:13:43	34.4375	31.6250	35.0625	60.30	33.10
19:July:2016:11:14:14	34.5000	31.5625	35.1250	49.60	33.00
19:July:2016:11:14:45	34.5625	31.5625	35.1875	42.10	32.90
19:July:2016:11:15:16	34.5625	31.5000	35.2500	40.20	32.90
19:July:2016:11:15:47	34.5625	31.5000	35.2500	40.80	32.80
19:July:2016:11:16:18	34.6250	31.5000	35.1250	44.20	32.80
19:July:2016:11:16:49	34.6250	31.5000	35.2500	40.30	32.80
19:July:2016:11:17:20	34.6250	31.5625	35.3125	45.00	32.70
19:July:2016:11:17:51	34.5000	31.6875	35.3125	44.70	32.70
19:July:2016:11:18:22	34.5000	31.7500	35.1875	51.20	32.70
19:July:2016:11:18:53	34.4375	31.7500	35.2500	46.10	32.70
19:July:2016:11:19:24	34.4375	31.8125	35.2500	47.90	32.70
19:July:2016:11:19:55	34.5000	31.8125	35.2500	56.30	32.80
19:July:2016:11:20:26	34.5000	31.8125	35.2500	41.10	32.70
19:July:2016:11:20:57	34.5000	31.8750	35.1250	44.10	32.80
19:July:2016:11:21:28	34.5625	31.8125	35.2500	40.80	32.70
19:July:2016:11:21:59	34.5625	31.8125	35.2500	40.40	32.70
19:July:2016:11:22:30	34.5625	31.8750	35.1875	39.60	32.70
19:July:2016:11:23:02	34.5000	31.8125	35.1875	37.80	32.70
19:July:2016:11:23:33	34.5625	31.8125	35.1250	39.20	32.60
19:July:2016:11:24:04	34.6250	31.8750	35.1250	42.80	32.70
19:July:2016:11:24:35	34.6875	31.8125	35.0000	40.80	32.70
19:July:2016:11:25:06	34.6250	31.7500	34.9375	52.70	32.80
19:July:2016:11:25:37	34.6875	31.7500	34.9375	58.20	32.90
19:July:2016:11:26:08	34.6875	31.6250	35.0000	62.70	33.10
19:July:2016:11:26:39	34.6875	31.5625	35.0000	63.30	33.20
19:July:2016:11:27:10	34.6875	31.5625	34.9375	63.40	33.30
19:July:2016:11:27:41	34.6875	31.5000	35.0625	63.60	33.40
19:July:2016:11:28:12	34.8125	31.5625	34.9375	63.00	33.50
19:July:2016:11:28:43	34.8750	31.6250	34.9375	62.90	33.50
19:July:2016:11:29:14	34.8750	31.6250	35.0000	63.00	33.50
19:July:2016:11:29:45	34.9375	31.6250	35.0000	63.70	33.60
19:July:2016:11:30:16	35.0000	31.6250	35.0000	63.50	33.60
19:July:2016:11:30:47	35.0000	31.6875	35.0625	63.00	33.60
19:July:2016:11:31:18	34.8750	31.6875	35.1875	64.40	33.70
19:July:2016:11:31:49	34.8750	31.6875	35.1875	61.00	33.60
19:July:2016:11:32:20	34.8750	31.6875	35.2500	61.80	33.70
19:July:2016:11:32:51	34.8750	31.7500	35.2500	40.80	33.60
19:July:2016:11:33:22	34.9375	31.7500	35.1875	40.90	33.50
19:July:2016:11:33:53	34.8750	31.7500	35.1250	44.70	33.50
19:July:2016:11:34:25	34.8125	31.8125	35.1250	45.80	33.50
19:July:2016:11:34:56	34.7500	31.8750	35.0625	40.10	33.40
19:July:2016:11:35:27	34.7500	31.9375	35.0625	42.60	33.40
19:July:2016:11:35:58	34.6875	31.9375	35.0625	43.70	33.30
19:July:2016:11:36:29	34.7500	31.9375	35.1250	42.50	33.30
19:July:2016:11:37:00	34.7500	32.0000	35.1875	55.00	33.30
19:July:2016:11:37:31	34.6875	32.0000	35.1875	62.80	33.40
19:July:2016:11:38:02	34.7500	32.0000	35.1250	53.00	33.40
19:July:2016:11:38:33	34.7500	32.0625	35.1250	37.80	33.30
19:July:2016:11:39:04	34.8125	32.0625	35.0625	37.60	33.30
19:July:2016:11:39:35	34.6875	32.0625	35.0625	37.80	33.20
19:July:2016:11:40:06	34.6875	32.0625	35.0625	38.10	33.10
19:July:2016:11:41:15	34.6250	32.1250	35.0000	40.50	33.10
19:July:2016:11:41:46	34.6250	32.1250	35.1250	37.30	33.10
19:July:2016:11:42:17	34.5625	32.0625	35.1250	36.80	33.10
19:July:2016:11:42:48	34.6875	32.1250	35.0625	40.70	33.00
19:July:2016:11:43:19	34.6875	32.0625	35.1250	42.30	33.10
19:July:2016:11:43:50	34.7500	32.1250	35.1875	54.80	33.10
19:July:2016:11:44:21	34.7500	32.0625	35.2500	50.40	33.00
19:July:2016:11:44:52	34.7500	32.0000	35.2500	61.50	33.10
19:July:2016:11:45:23	34.6875	32.0625	35.3125	62.70	33.10
19:July:2016:11:45:54	34.6875	32.1250	35.3125	64.40	33.10
19:July:2016:11:46:25	34.6875	32.0625	35.3125	63.20	33.20
19:July:2016:11:46:56	34.6250	32.0625	35.3750	64.20	33.20
19:July:2016:11:47:27	34.6875	32.1250	35.3125	63.70	33.20
19:July:2016:11:47:59	34.6250	32.0625	35.2500	57.60	33.20
19:July:2016:11:48:30	34.6250	32.0625	35.1875	50.50	33.20
19:July:2016:11:49:01	34.5625	32.1250	35.2500	45.20	33.30
19:July:2016:11:49:32	34.5625	32.1875	35.2500	40.00	33.10
19:July:2016:11:50:03	34.5000	32.3125	35.3125	45.10	33.10
19:July:2016:11:50:34	34.6250	32.2500	35.3125	44.10	33.20
19:July:2016:11:51:05	34.6250	32.2500	35.3125	38.60	33.10
19:July:2016:11:51:36	34.6875	32.2500	35.3125	40.50	33.10
19:July:2016:11:52:07	34.6875	32.2500	35.1875	42.20	33.10
19:July:2016:11:52:38	34.6875	32.1250	35.0625	39.70	33.10
19:July:2016:11:53:09	34.6875	32.1875	35.1250	36.20	33.00
19:July:2016:11:53:40	34.7500	32.1250	35.1875	41.10	33.00
19:July:2016:11:54:11	34.6875	32.0625	35.1875	45.80	33.00
19:July:2016:11:54:42	34.8125	32.1250	35.0625	57.80	33.10
19:July:2016:11:55:13	34.8750	32.1875	35.1250	45.10	33.10
19:July:2016:11:55:44	34.8750	32.1250	35.1250	40.50	33.10
19:July:2016:11:56:15	34.8750	32.1250	35.1875	42.30	33.10
19:July:2016:11:56:46	34.8750	32.1250	35.1875	54.10	33.20
19:July:2016:11:57:17	34.8750	32.1875	35.1875	37.70	33.10
19:July:2016:11:57:48	34.8125	32.1875	35.1875	35.30	33.00
19:July:2016:11:58:20	34.8125	32.1875	35.0625	40.70	33.00
19:July:2016:11:58:51	34.8125	32.1875	35.0000	62.60	33.10
19:July:2016:11:59:22	34.8750	32.1250	35.1250	62.70	33.20
19:July:2016:11:59:53	34.8750	32.1875	35.0625	62.80	33.20
19:July:2016:12:00:24	34.9375	32.1250	35.0625	57.50	33.20
19:July:2016:12:00:55	34.9375	32.2500	35.0625	40.90	33.20
19:July:2016:12:01:26	34.9375	32.1875	35.1250	39.60	33.10
19:July:2016:12:01:57	35.0625	32.1875	35.0625	55.10	33.10
19:July:2016:12:02:28	35.0625	32.1250	35.0625	41.00	33.10
19:July:2016:12:02:59	35.0000	32.0625	35.1250	36.20	33.10
19:July:2016:12:03:30	35.0000	32.1250	35.1875	37.70	33.00
19:July:2016:12:04:01	35.0000	32.1875	35.1875	35.90	32.90
19:July:2016:12:04:32	34.9375	32.3125	35.1875	38.40	32.90
19:July:2016:12:05:03	35.0000	32.3125	35.1250	35.00	32.80
19:July:2016:12:05:34	34.8750	32.3125	35.2500	35.60	32.70
19:July:2016:12:06:05	34.9375	32.3750	35.1875	35.40	32.70
19:July:2016:12:06:36	35.0000	32.3125	35.1875	37.10	32.70
19:July:2016:12:07:07	34.8750	32.3125	35.1875	34.40	32.70
19:July:2016:12:07:38	34.8125	32.2500	35.1875	42.40	32.70
19:July:2016:12:08:09	34.8750	32.2500	35.1875	52.80	32.70
19:July:2016:12:08:40	34.8125	32.2500	35.1875	59.80	32.80
19:July:2016:12:09:11	34.6875	32.2500	35.1250	62.60	32.90
19:July:2016:12:09:43	34.6875	32.1250	34.9375	62.60	32.90
19:July:2016:12:10:14	34.6875	32.1875	34.9375	52.90	32.90
19:July:2016:12:10:45	34.6875	32.1875	34.8750	56.30	33.00
19:July:2016:12:11:16	34.7500	32.1250	35.0000	61.90	33.10
19:July:2016:12:11:47	34.7500	32.0625	35.1250	53.10	33.10
19:July:2016:12:12:18	34.7500	32.0000	35.0625	62.30	33.10
19:July:2016:12:12:49	34.7500	31.9375	35.0625	45.40	33.10
19:July:2016:12:13:20	34.8125	31.8750	35.0625	42.40	33.10
19:July:2016:12:13:51	34.8750	31.8750	35.0000	62.70	33.10
19:July:2016:12:14:22	34.8750	31.9375	35.1250	61.80	33.30
19:July:2016:12:14:53	34.8750	31.8750	35.1250	61.50	33.30
19:July:2016:12:15:24	34.8750	31.9375	35.0625	60.70	33.30
19:July:2016:12:15:55	34.9375	31.8750	35.0625	62.90	33.40
19:July:2016:12:16:26	35.0000	31.8125	35.0000	42.60	33.40
19:July:2016:12:16:57	35.0000	31.8750	35.1250	36.60	33.30
19:July:2016:12:17:28	34.9375	31.8750	35.0625	53.00	33.30
19:July:2016:12:17:59	34.9375	31.9375	35.1250	64.50	33.30
19:July:2016:12:18:30	34.9375	32.0000	35.0000	65.10	33.40
19:July:2016:12:19:01	34.9375	31.9375	35.0625	64.30	33.40
19:July:2016:12:19:32	34.9375	32.0000	35.0625	55.90	33.40
19:July:2016:12:20:03	34.9375	32.0625	35.0625	45.80	33.40
19:July:2016:12:20:35	35.1250	32.0000	35.0625	39.00	33.30
19:July:2016:12:21:06	35.1875	31.9375	35.0625	37.50	33.30
19:July:2016:12:21:37	35.2500	31.9375	34.9375	38.80	33.20
19:July:2016:12:22:08	35.2500	31.9375	34.9375	36.30	33.20
19:July:2016:12:22:39	35.3125	32.0000	34.9375	46.60	33.20
19:July:2016:12:23:10	35.3750	32.0000	34.8750	57.20	33.30
19:July:2016:12:23:41	35.4375	31.9375	34.8125	62.70	33.30
19:July:2016:12:24:12	35.3750	31.9375	34.9375	62.70	33.40
19:July:2016:12:24:43	35.3750	31.8750	34.8750	62.90	33.40
19:July:2016:12:25:14	35.3750	31.8750	34.8125	62.90	33.40
19:July:2016:12:25:45	35.3125	31.8750	34.7500	61.40	33.50
19:July:2016:12:26:16	35.2500	31.8750	34.8125	54.90	33.40
19:July:2016:12:26:47	35.1875	31.9375	34.8125	51.50	33.40
19:July:2016:12:27:18	35.1250	31.9375	34.8750	54.10	33.40
19:July:2016:12:27:49	35.0625	31.9375	34.9375	56.70	33.40
19:July:2016:12:28:20	35.0000	31.9375	35.0625	44.70	33.50
19:July:2016:12:28:51	35.0625	31.9375	35.0000	43.10	33.40
19:July:2016:12:29:22	35.0625	31.9375	35.0000	36.60	33.50
19:July:2016:12:29:53	35.0000	31.9375	35.0000	57.40	33.50
19:July:2016:12:30:24	35.0000	32.0000	35.0000	63.00	33.50
19:July:2016:12:30:55	35.0000	31.9375	35.0000	40.80	33.50
19:July:2016:12:31:26	35.0000	31.9375	35.0625	34.80	33.40
19:July:2016:12:31:58	35.0625	32.0000	35.0625	35.20	33.30
19:July:2016:12:32:29	35.0000	32.0000	35.1250	42.40	33.30
19:July:2016:12:33:00	34.9375	32.0000	35.1875	42.40	33.30
19:July:2016:12:33:31	35.0000	31.9375	35.1250	35.60	33.30
19:July:2016:12:34:02	35.0625	31.9375	35.0625	35.10	33.20
19:July:2016:12:34:33	35.1250	31.8750	35.0000	37.70	33.20
19:July:2016:12:35:04	35.0625	31.8750	35.0625	38.70	33.20
19:July:2016:12:35:35	35.1875	31.8750	35.1250	39.90	33.10
19:July:2016:12:36:06	35.1250	31.8750	35.0625	60.80	33.20
19:July:2016:12:36:37	35.1250	31.8750	35.0625	56.40	33.30
19:July:2016:12:37:08	35.1250	31.9375	35.1250	42.40	33.30
19:July:2016:12:37:39	35.0625	31.9375	35.1250	44.70	33.20
19:July:2016:12:38:10	34.9375	31.8750	35.1250	36.60	33.20
19:July:2016:12:38:41	35.0000	31.9375	35.0625	43.70	33.10
19:July:2016:12:39:12	35.0625	31.9375	35.0000	44.90	33.10
19:July:2016:12:39:43	35.1250	31.8750	35.0000	44.30	33.10
19:July:2016:12:40:14	35.0625	31.8125	35.0000	39.10	33.10
19:July:2016:12:40:45	35.0625	31.7500	35.0625	40.70	33.00
19:July:2016:12:41:16	35.1250	31.7500	35.0000	61.90	33.10
19:July:2016:12:41:47	35.1875	31.6875	34.9375	60.30	33.10
19:July:2016:12:42:18	35.1875	31.6875	34.9375	51.50	33.20
19:July:2016:12:42:49	35.2500	31.6875	34.8750	40.20	33.20
19:July:2016:12:44:06	35.1250	31.8125	35.0000	39.40	33.20
19:July:2016:12:44:37	35.0625	31.9375	34.9375	37.70	33.20
19:July:2016:12:45:08	35.0625	31.9375	34.9375	42.20	33.20
19:July:2016:12:45:39	35.0625	31.8750	34.9375	37.90	33.20
19:July:2016:12:46:10	35.1250	31.8750	35.0000	38.20	33.10
19:July:2016:12:46:41	35.1250	31.8750	35.0000	39.10	33.00
19:July:2016:12:47:12	35.1875	31.8750	35.0000	38.60	33.00
19:July:2016:12:47:43	35.2500	31.7500	35.0000	39.10	33.00
19:July:2016:12:48:14	35.2500	31.8125	35.0000	37.90	33.00
19:July:2016:12:48:45	35.1875	31.8125	35.0000	44.10	33.00
19:July:2016:12:49:16	35.2500	31.8125	34.9375	61.40	33.10
19:July:2016:12:49:47	35.2500	31.8750	35.0000	43.80	33.10
19:July:2016:12:50:18	35.1250	31.8750	35.0000	41.00	33.10
19:July:2016:12:50:49	35.1250	31.8125	35.0625	45.80	33.10
19:July:2016:12:51:20	35.1250	31.7500	35.0625	52.90	33.20
19:July:2016:12:51:52	35.0000	31.6875	35.0625	40.60	33.20
19:July:2016:12:52:23	35.0625	31.6875	35.0625	40.80	33.20
19:July:2016:12:52:54	35.1250	31.7500	35.0000	37.80	33.20
19:July:2016:12:53:25	35.1250	31.8125	34.9375	40.70	33.10
19:July:2016:12:53:56	35.0625	31.7500	35.0625	64.10	33.30
19:July:2016:12:54:27	35.0000	31.7500	35.0625	64.00	33.30
19:July:2016:12:54:58	35.0000	31.7500	35.0625	65.00	33.30
19:July:2016:12:55:29	34.9375	31.8125	35.1250	62.90	33.40
19:July:2016:12:56:00	34.9375	31.8750	35.0625	57.90	33.30
19:July:2016:12:56:31	35.0000	31.8125	35.0625	63.70	33.40
19:July:2016:12:57:02	34.9375	31.7500	35.0625	59.10	33.30
19:July:2016:12:57:33	35.0625	31.7500	35.0625	45.50	33.30
19:July:2016:12:58:04	35.0000	31.7500	35.0000	49.70	33.30
19:July:2016:12:58:35	35.0000	31.8125	34.8750	61.00	33.30
19:July:2016:12:59:06	34.9375	31.7500	34.8750	65.00	33.50
19:July:2016:12:59:37	35.0625	31.7500	34.8750	47.20	33.50
19:July:2016:13:00:08	35.0625	31.7500	34.8750	62.90	33.50
19:July:2016:13:00:39	35.1250	31.8125	34.9375	42.20	33.50
19:July:2016:13:01:10	35.1250	31.8125	35.0625	62.90	33.50
19:July:2016:13:01:41	35.1250	31.8750	34.9375	61.60	33.50
19:July:2016:13:02:13	35.1250	31.9375	35.0000	57.90	33.50
19:July:2016:13:02:44	35.1875	31.9375	35.0000	39.90	33.50
19:July:2016:13:03:15	35.2500	32.0000	34.8750	37.60	33.40
19:July:2016:13:03:46	35.1875	32.0625	34.9375	54.30	33.40
19:July:2016:13:04:17	35.1875	32.0625	34.9375	60.80	33.40
19:July:2016:13:04:48	35.1875	32.0000	34.9375	42.60	33.40
19:July:2016:13:05:19	35.2500	32.0000	34.9375	38.30	33.30
19:July:2016:13:05:50	35.3125	31.9375	34.9375	56.90	33.30
19:July:2016:13:06:21	35.3125	31.8750	34.9375	40.20	33.30
19:July:2016:13:06:52	35.3750	31.9375	34.9375	38.20	33.30
19:July:2016:13:07:23	35.3750	31.9375	34.9375	35.30	33.20
19:July:2016:13:07:54	35.3750	31.8750	34.9375	33.90	33.10
19:July:2016:13:08:25	35.3125	31.8750	34.9375	35.60	33.10
19:July:2016:13:08:56	35.3750	31.9375	34.9375	33.50	33.10
19:July:2016:13:09:27	35.3125	31.9375	34.9375	34.10	33.10
19:July:2016:13:09:58	35.3125	31.8750	34.9375	36.10	33.00
19:July:2016:13:10:29	35.3125	31.8125	34.9375	32.60	33.00
19:July:2016:13:11:00	35.3750	31.8750	34.9375	34.30	32.90
19:July:2016:13:11:31	35.3750	31.9375	34.8125	46.30	33.00
19:July:2016:13:12:02	35.3125	31.9375	34.8750	53.10	33.00
19:July:2016:13:12:33	35.3125	31.9375	34.8125	39.00	33.00
19:July:2016:13:13:05	35.3750	31.9375	34.8125	42.30	33.00
19:July:2016:13:13:36	35.3750	31.9375	34.9375	50.90	33.00
19:July:2016:13:14:07	35.4375	31.9375	35.0000	59.00	33.00
19:July:2016:13:14:38	35.3750	31.9375	35.0625	42.70	33.10
19:July:2016:13:15:09	35.3750	31.9375	35.0625	53.70	33.20
19:July:2016:13:15:40	35.3750	31.9375	35.0000	46.20	33.20
19:July:2016:13:16:11	35.3125	31.9375	35.0000	36.80	33.20
19:July:2016:13:16:42	35.3125	31.9375	34.9375	40.50	33.10
19:July:2016:13:17:13	35.3125	31.9375	35.0000	36.60	33.00
19:July:2016:13:17:44	35.3750	31.9375	34.8750	37.10	33.00
19:July:2016:13:18:15	35.3750	32.0000	34.8125	53.10	33.10
19:July:2016:13:18:46	35.3750	32.0000	34.8750	63.80	33.10
19:July:2016:13:19:17	35.3125	32.0000	34.8750	61.00	33.20
19:July:2016:13:19:48	35.3125	32.0000	34.9375	62.70	33.20
19:July:2016:13:20:19	35.0000	32.0000	34.8750	47.80	33.10
19:July:2016:13:20:50	35.0000	32.0625	34.9375	65.70	33.20
19:July:2016:13:21:21	35.0000	32.1875	35.0000	64.40	33.30
19:July:2016:13:21:52	35.0000	32.1875	34.9375	65.40	33.30
19:July:2016:13:22:23	35.0000	32.1250	34.9375	64.20	33.40
19:July:2016:13:22:54	35.0625	32.0625	34.9375	46.20	33.40
19:July:2016:13:23:25	35.0625	32.0625	34.8125	38.90	33.30
19:July:2016:13:23:57	35.1250	32.0625	34.7500	36.70	33.30
19:July:2016:13:24:28	35.1250	32.0000	34.7500	36.80	33.30
19:July:2016:13:24:59	35.1250	32.0000	34.8125	55.80	33.30
19:July:2016:13:25:30	35.1250	32.0000	34.7500	37.10	33.20
19:July:2016:13:26:01	34.9375	32.0000	34.8750	41.40	33.20
19:July:2016:13:26:32	34.6875	32.0000	34.8750	36.60	33.20
19:July:2016:13:27:03	34.5625	31.8750	34.8125	41.50	33.20
19:July:2016:13:27:34	34.5000	31.8750	34.9375	37.70	33.30
19:July:2016:13:28:05	34.5000	31.8750	34.8750	37.00	33.20
19:July:2016:13:28:36	34.6250	31.8750	34.9375	46.60	33.20
19:July:2016:13:29:07	34.6250	31.6250	35.0000	35.90	33.20
19:July:2016:13:29:38	34.8125	31.5625	35.0000	36.70	33.20
19:July:2016:13:30:09	34.9375	31.6875	35.0000	45.60	33.30
19:July:2016:13:30:40	34.8125	31.7500	35.0625	42.70	33.30
19:July:2016:13:31:11	34.8750	31.8750	34.9375	45.90	33.30
19:July:2016:13:31:42	34.8750	31.8125	34.9375	39.50	33.20
19:July:2016:13:32:13	34.8750	31.7500	34.9375	40.10	33.30
19:July:2016:13:32:44	34.8750	31.7500	34.9375	35.80	33.20
19:July:2016:13:33:15	34.8750	31.6875	34.9375	34.90	33.10
19:July:2016:13:33:46	34.8750	31.8125	35.0000	36.10	33.10
19:July:2016:13:34:18	34.8125	31.8125	35.0000	39.30	33.10
19:July:2016:13:34:49	34.8125	31.8750	35.0000	38.30	33.10
19:July:2016:13:35:20	34.8750	31.8125	35.0000	39.90	33.10
19:July:2016:13:35:51	34.9375	31.8750	34.9375	38.90	33.10
19:July:2016:13:36:22	34.8750	31.8125	35.0000	42.90	33.10
19:July:2016:13:36:53	34.9375	31.8750	35.0000	40.30	33.10
19:July:2016:13:37:24	35.0000	31.9375	34.9375	56.40	33.20
19:July:2016:13:37:55	35.0000	31.8750	34.8125	42.40	33.20
19:July:2016:13:38:26	35.0000	31.8750	34.9375	39.20	33.20
19:July:2016:13:38:57	34.9375	31.7500	34.8125	35.30	33.10
19:July:2016:13:39:28	34.8750	31.6875	34.9375	37.00	33.00
19:July:2016:13:39:59	34.8750	31.7500	35.0000	32.40	32.90
19:July:2016:13:40:30	34.8750	31.7500	35.0000	46.50	32.90
19:July:2016:13:41:01	34.8750	31.6875	35.0000	33.20	32.90
19:July:2016:13:41:32	34.9375	31.7500	34.9375	61.90	33.10
19:July:2016:13:42:03	34.9375	31.6875	34.9375	40.40	33.10
19:July:2016:13:42:34	35.0000	31.6875	34.9375	47.90	33.10
19:July:2016:13:43:05	35.0625	31.6250	34.8750	36.60	33.00
19:July:2016:13:43:36	35.0625	31.6875	34.8750	35.20	33.00
19:July:2016:13:44:08	35.1250	31.6250	34.9375	37.70	33.00
19:July:2016:13:44:39	35.1250	31.6250	34.8750	42.20	33.00
19:July:2016:13:45:10	35.0625	31.5625	34.8125	45.50	33.00
19:July:2016:13:45:41	35.0625	31.6250	34.7500	64.80	33.10
19:July:2016:13:46:56	35.1250	31.6875	34.7500	37.80	33.20
19:July:2016:13:47:27	35.1250	31.6875	34.8125	40.90	33.10
19:July:2016:13:47:58	35.1250	31.7500	34.8750	33.60	33.10
19:July:2016:13:48:29	35.0625	31.7500	34.8750	35.40	33.10
19:July:2016:13:49:00	35.0000	31.6875	34.8750	34.70	33.00
19:July:2016:13:49:31	35.0000	31.5625	34.8125	37.00	32.90
19:July:2016:13:50:02	35.0000	31.5000	34.8125	35.90	32.90
19:July:2016:13:50:33	35.0000	31.4375	34.8125	35.90	32.80
19:July:2016:13:51:04	35.0625	31.3750	34.8750	45.40	32.80
19:July:2016:13:51:35	35.0000	31.3750	34.8125	38.50	32.80
19:July:2016:13:52:06	35.0625	31.5000	34.8125	35.70	32.70
19:July:2016:13:52:37	35.1250	31.4375	34.8750	37.80	32.70
19:July:2016:13:53:08	35.1250	31.6250	34.8125	44.30	32.70
19:July:2016:13:53:39	35.1875	31.6875	34.8125	34.50	32.70
19:July:2016:13:54:10	35.1875	31.7500	34.8125	39.00	32.70
19:July:2016:13:54:41	35.1875	31.6875	34.8750	41.90	32.70
19:July:2016:13:55:12	35.1875	31.7500	34.8750	40.30	32.70
19:July:2016:13:55:43	35.1875	31.7500	34.8750	42.10	32.70
19:July:2016:13:56:14	35.1875	31.7500	34.8750	46.10	32.60
19:July:2016:13:56:45	35.1250	31.7500	34.9375	60.30	32.60
19:July:2016:13:57:17	35.0625	31.6875	34.9375	58.90	32.70
19:July:2016:13:57:48	35.1250	31.6875	35.0000	40.20	32.70
19:July:2016:13:58:19	35.1875	31.6250	35.0625	38.20	32.70
19:July:2016:13:58:50	35.1250	31.6875	35.1250	38.50	32.70
19:July:2016:13:59:21	35.1250	31.6875	35.0625	39.50	32.60
19:July:2016:13:59:52	35.1250	31.6250	35.0625	41.70	32.60
19:July:2016:14:00:23	35.2500	31.6875	35.1250	33.80	32.60
19:July:2016:14:00:54	35.1875	31.7500	35.0625	36.60	32.50
19:July:2016:14:01:25	35.3125	31.7500	35.1250	34.60	32.60
19:July:2016:14:01:56	35.3750	31.7500	35.1250	35.30	32.50
19:July:2016:14:02:27	35.3125	31.7500	35.1250	35.10	32.50
19:July:2016:14:02:58	35.3125	31.7500	35.1875	37.60	32.50
19:July:2016:14:03:29	35.2500	31.7500	35.1250	39.20	32.50
19:July:2016:14:04:00	35.1875	31.7500	35.1250	38.90	32.50
19:July:2016:14:04:31	35.1250	31.7500	35.1250	38.30	32.50
19:July:2016:14:05:02	35.1250	31.7500	35.1250	43.10	32.50
19:July:2016:14:05:33	35.1250	31.8125	35.1250	36.80	32.50
19:July:2016:14:06:04	35.1250	31.8750	35.1250	36.90	32.40
19:July:2016:14:06:35	35.1250	31.8125	35.1875	36.60	32.50
19:July:2016:14:07:06	35.1250	31.8750	35.0000	38.50	32.50
19:July:2016:14:07:37	35.1250	31.8750	35.0000	37.70	32.50
19:July:2016:14:08:09	35.0625	31.8750	34.9375	59.30	32.50
19:July:2016:14:08:40	35.0625	31.9375	34.9375	60.50	32.60
19:July:2016:14:09:11	35.0625	31.9375	34.9375	47.70	32.70
19:July:2016:14:09:42	35.0625	32.0000	34.8750	43.60	32.70
19:July:2016:14:10:13	35.0000	32.0000	34.8125	37.20	32.70
19:July:2016:14:10:44	34.9375	32.0000	34.6875	38.20	32.70
19:July:2016:14:11:15	34.9375	32.0625	34.6250	57.00	32.70
19:July:2016:14:11:46	34.8750	32.1250	34.5625	53.50	32.80
19:July:2016:14:12:17	34.8125	32.1250	34.5625	41.90	32.70
19:July:2016:14:12:48	34.8125	32.1250	34.5625	34.80	32.80
19:July:2016:14:13:19	34.8125	32.0625	34.6875	35.30	32.70
19:July:2016:14:13:50	34.9375	31.9375	34.8125	33.40	32.70
19:July:2016:14:14:21	34.8750	31.9375	34.8750	38.20	32.70
19:July:2016:14:14:52	34.9375	32.0000	34.9375	36.30	32.70
19:July:2016:14:15:23	34.8750	31.9375	34.9375	37.20	32.70
19:July:2016:14:15:54	34.8125	31.9375	34.8750	37.50	32.70
19:July:2016:14:16:25	34.8750	31.9375	34.9375	36.40	32.60
19:July:2016:14:16:56	34.8750	31.9375	34.9375	32.80	32.60
19:July:2016:14:17:27	34.8750	31.8750	34.9375	33.40	32.50
19:July:2016:14:17:58	34.8750	31.8750	34.8750	37.50	32.50
19:July:2016:14:18:30	34.9375	31.8750	34.9375	31.70	32.50
19:July:2016:14:19:01	35.0625	31.8125	34.8750	33.90	32.50
