date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
04:July:2016:13:25:51	33.6250	32.6250	31.5000	26.90	33.80
04:July:2016:13:26:22	33.7500	32.8750	31.8125	26.50	33.50
04:July:2016:13:26:53	33.8750	33.0000	31.8125	28.10	33.60
04:July:2016:13:27:24	33.8125	33.0625	31.8125	26.80	33.60
04:July:2016:13:27:55	34.0000	33.1250	32.0000	27.80	33.60
04:July:2016:13:28:26	34.1250	33.2500	32.0625	27.80	33.60
04:July:2016:13:28:57	34.1875	33.3750	32.1250	27.00	33.70
04:July:2016:13:29:28	33.9375	32.9375	31.8125	27.40	33.80
04:July:2016:13:29:59	33.9375	33.0000	31.8125	26.20	33.60
04:July:2016:13:30:30	33.9375	33.0000	31.7500	26.70	33.70
04:July:2016:13:31:01	33.8750	32.8750	31.6875	25.80	33.60
04:July:2016:13:31:32	33.8125	32.8750	31.8125	26.50	33.60
04:July:2016:13:32:03	33.9375	33.0625	31.9375	27.30	33.50
04:July:2016:13:32:35	34.0625	33.3125	32.0625	28.20	33.60
04:July:2016:13:33:06	34.1250	33.4375	32.1875	29.10	33.70
04:July:2016:13:33:37	34.2500	33.5000	32.1875	29.50	33.80
04:July:2016:13:34:08	34.3750	33.4375	32.1875	29.60	33.90
04:July:2016:13:34:39	34.4375	33.5625	32.2500	26.20	34.00
04:July:2016:13:35:10	34.5000	33.6250	32.3750	28.60	34.00
04:July:2016:13:35:41	34.6250	33.6250	32.3750	28.60	34.10
04:July:2016:13:36:12	34.6875	33.6875	32.3125	28.20	34.20
04:July:2016:13:36:43	34.5625	33.5625	32.1875	26.20	34.20
04:July:2016:13:37:14	34.4375	33.3750	32.1250	26.50	34.20
04:July:2016:13:37:45	34.5000	33.5000	32.2500	26.70	34.10
04:July:2016:13:38:16	34.6250	33.4375	32.1250	28.10	34.20
04:July:2016:13:38:47	34.6250	33.6250	32.0625	28.10	34.20
04:July:2016:13:39:18	34.7500	33.7500	32.1875	27.50	34.30
04:July:2016:13:39:49	34.8125	33.8750	32.3750	27.30	34.30
04:July:2016:13:40:20	32.8750	35.0000	32.5000	28.50	34.40
04:July:2016:13:40:51	31.2500	37.6250	32.2500	24.10	35.30
04:July:2016:13:41:22	31.5625	40.1250	33.0625	25.30	36.40
04:July:2016:13:41:53	32.0000	41.8125	33.5625	25.00	37.60
04:July:2016:13:42:24	32.1875	43.8750	33.8125	25.70	38.60
04:July:2016:13:42:55	31.6875	42.4375	33.3750	24.10	39.40
04:July:2016:13:43:26	32.2500	44.2500	34.0625	22.00	40.20
04:July:2016:13:43:57	31.6875	44.1250	33.5625	22.30	40.70
04:July:2016:13:44:29	30.3125	42.3125	31.3750	19.80	41.40
04:July:2016:13:45:00	30.0000	44.0000	31.0000	21.20	42.00
04:July:2016:13:45:31	30.5625	45.8750	32.5625	19.10	42.50
04:July:2016:13:46:02	29.5625	43.8125	30.4375	20.20	43.00
04:July:2016:13:46:33	29.8125	44.1250	30.8750	19.70	43.30
04:July:2016:13:47:04	30.2500	43.0000	32.0000	19.10	43.60
04:July:2016:13:47:35	30.1875	44.5625	31.8125	17.50	43.50
04:July:2016:13:48:06	30.4375	44.9375	32.2500	19.10	43.90
04:July:2016:13:48:37	31.2500	44.8750	32.7500	17.80	43.90
04:July:2016:13:49:08	31.3125	44.1250	32.0000	17.60	44.20
04:July:2016:13:49:39	31.1875	45.5000	32.6875	17.40	44.10
04:July:2016:13:50:10	31.1875	45.0000	33.3750	18.20	44.50
04:July:2016:13:50:41	31.2500	46.1875	33.6250	18.00	44.70
04:July:2016:13:51:12	30.2500	45.3750	32.2500	17.00	45.00
04:July:2016:13:51:43	31.2500	46.8125	32.6250	17.60	45.00
04:July:2016:13:52:14	31.0625	47.6250	33.5625	16.70	45.00
04:July:2016:13:52:45	30.5625	45.5000	33.7500	18.50	45.50
04:July:2016:13:53:16	30.3750	43.3125	33.0000	18.70	45.90
04:July:2016:13:53:47	30.1875	41.5000	31.8125	17.90	46.00
04:July:2016:13:54:18	29.8750	41.1250	31.3125	15.00	45.30
04:July:2016:13:54:49	29.4375	42.8750	31.1250	15.40	44.80
04:July:2016:13:55:20	30.1250	44.5000	31.6250	15.40	44.60
04:July:2016:13:55:52	30.8750	44.8125	32.1875	15.30	44.70
04:July:2016:13:56:23	31.3750	46.1250	32.4375	14.70	44.50
04:July:2016:13:56:54	31.7500	49.0000	33.0000	17.30	45.00
04:July:2016:13:57:25	31.8750	49.0000	33.3125	17.60	45.30
04:July:2016:13:57:56	31.7500	47.0000	32.8750	14.70	44.60
04:July:2016:13:58:27	31.0625	45.9375	32.7500	15.70	44.70
04:July:2016:13:58:58	31.2500	44.5000	31.6875	16.50	45.30
04:July:2016:13:59:29	30.5000	41.8750	31.3125	14.80	45.40
04:July:2016:14:00:00	30.3750	42.9375	31.0625	15.10	45.20
04:July:2016:14:00:31	30.6875	44.3125	32.1250	15.80	44.90
04:July:2016:14:01:02	30.0000	41.9375	30.8125	16.70	45.20
04:July:2016:14:01:33	29.6250	42.5000	30.1875	14.70	44.30
04:July:2016:14:02:04	29.1875	42.6875	29.9375	15.80	44.60
04:July:2016:14:02:35	29.5625	40.5000	30.4375	15.90	44.30
04:July:2016:14:03:06	29.5625	41.6250	30.1875	16.70	43.60
04:July:2016:14:03:37	29.6875	41.3750	30.3125	16.60	43.40
04:July:2016:14:04:08	28.5000	40.1250	28.8750	16.80	43.10
04:July:2016:14:04:39	28.8125	42.8125	29.3125	18.00	43.40
04:July:2016:14:05:10	30.0000	44.4375	30.8125	17.10	43.60
04:July:2016:14:05:42	30.6250	45.2500	31.5000	18.20	43.70
04:July:2016:14:06:13	30.9375	45.4375	31.8750	16.40	43.80
04:July:2016:14:06:44	30.8750	43.1875	31.7500	17.80	44.00
04:July:2016:14:07:15	31.3750	44.4375	32.4375	16.80	44.10
04:July:2016:14:07:46	31.4375	44.6875	32.3750	16.30	44.20
04:July:2016:14:08:17	30.3125	44.9375	30.9375	17.70	44.50
04:July:2016:14:08:48	30.3125	44.8125	31.0000	16.30	44.80
04:July:2016:14:09:19	30.1875	42.3750	31.1250	15.80	44.90
04:July:2016:14:09:50	29.8125	39.8125	30.6875	14.20	43.70
04:July:2016:14:10:21	30.0625	41.6875	30.8750	15.40	43.80
04:July:2016:14:10:52	30.5000	43.0000	31.4375	15.80	43.70
04:July:2016:14:11:23	30.6250	45.0000	31.4375	16.30	43.50
04:July:2016:14:11:54	30.9375	45.3750	31.9375	17.20	43.80
04:July:2016:14:12:25	31.6875	45.5000	32.1875	18.00	44.10
04:July:2016:14:12:56	30.8750	43.2500	31.1875	16.60	44.60
04:July:2016:14:13:27	30.2500	41.5625	30.6250	17.10	44.70
04:July:2016:14:13:58	29.7500	39.3125	30.1250	16.20	44.40
04:July:2016:14:14:29	29.5625	38.7500	30.5000	15.00	43.20
04:July:2016:14:15:00	30.2500	40.3750	30.8750	16.10	43.10
04:July:2016:14:15:32	30.8125	42.5625	31.5625	17.80	43.10
04:July:2016:14:16:03	31.3750	44.7500	32.2500	16.50	43.30
04:July:2016:14:16:34	31.6250	45.1875	32.0625	19.20	43.80
04:July:2016:14:17:08	32.0625	46.5625	32.1250	18.20	43.80
04:July:2016:14:17:39	31.8125	46.2500	32.0625	17.30	44.10
04:July:2016:14:18:10	31.0000	44.0625	31.3125	17.40	44.50
04:July:2016:14:18:41	31.1250	44.5625	31.5625	16.30	43.50
04:July:2016:14:19:12	30.6875	42.0000	31.2500	16.60	43.50
04:July:2016:14:19:43	31.0625	42.8750	31.3750	16.20	43.30
04:July:2016:14:20:14	30.6875	40.9375	31.3750	15.90	43.50
04:July:2016:14:20:45	30.6875	41.4375	31.0000	15.90	43.00
04:July:2016:14:21:16	30.5625	40.1250	31.1250	16.80	42.30
04:July:2016:14:21:47	29.6875	37.0000	30.8125	16.20	42.40
04:July:2016:14:22:18	29.4375	37.3750	30.3750	15.70	42.00
04:July:2016:14:22:49	29.1875	39.4375	29.6875	16.50	41.50
04:July:2016:14:23:20	29.4375	41.0625	29.8750	17.30	41.80
04:July:2016:14:23:51	30.1875	43.0625	30.7500	17.20	42.10
04:July:2016:14:24:22	30.0625	39.8125	30.8125	18.20	42.20
04:July:2016:14:24:53	29.6875	38.1250	30.2500	16.10	41.50
04:July:2016:14:25:24	29.2500	38.0625	29.6250	16.80	40.60
04:July:2016:14:25:55	29.6875	39.0000	30.3750	17.00	40.20
04:July:2016:14:26:27	29.8750	38.6875	30.8750	18.00	40.70
04:July:2016:14:26:58	30.0625	39.6250	31.1875	18.10	40.80
04:July:2016:14:27:29	30.1250	39.5625	31.3125	18.00	40.70
04:July:2016:14:28:00	30.1875	39.5625	31.2500	17.90	40.50
04:July:2016:14:28:31	30.5000	40.5000	31.5625	18.60	40.10
04:July:2016:14:29:02	30.6875	42.4375	31.7500	19.20	40.20
04:July:2016:14:29:33	30.6875	44.9375	32.1875	17.90	40.60
04:July:2016:14:30:04	31.3125	47.0000	32.1250	20.50	41.50
04:July:2016:14:30:35	31.8750	46.0625	32.1875	18.80	42.20
04:July:2016:14:31:06	32.3750	46.9375	32.5625	17.60	42.90
04:July:2016:14:31:37	32.5000	47.3750	33.1875	19.00	43.50
04:July:2016:14:32:08	31.8750	46.6250	32.5000	17.30	43.60
04:July:2016:14:32:39	31.3750	44.1875	32.1875	17.80	43.90
04:July:2016:14:33:10	30.5625	42.0625	32.2500	17.60	43.30
04:July:2016:14:33:41	31.0000	39.5000	31.8750	15.50	42.80
04:July:2016:14:34:12	30.2500	36.7500	31.9375	17.40	41.60
04:July:2016:14:34:43	30.7500	36.7500	32.0625	17.00	43.00
04:July:2016:14:35:14	30.9375	39.8125	32.5000	15.50	42.40
04:July:2016:14:35:45	31.6875	40.1250	32.1875	18.30	44.50
04:July:2016:14:36:16	31.3125	39.2500	31.3750	13.90	45.50
04:July:2016:14:36:47	31.6875	40.1875	31.3750	13.60	44.80
04:July:2016:14:37:18	33.1250	41.8750	32.1250	14.80	45.40
04:July:2016:14:37:49	33.3750	41.9375	31.8125	15.70	46.60
04:July:2016:14:38:21	32.5625	40.1875	31.5000	12.80	47.20
04:July:2016:14:38:52	31.8750	40.0000	30.8750	12.30	46.40
04:July:2016:14:39:23	31.5000	38.9375	30.6875	12.40	46.60
