date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
15:July:2016:20:09:38	34.9375	32.8125	36.2500	60.20	34.00
15:July:2016:20:10:09	34.8125	32.8125	36.2500	60.80	33.90
15:July:2016:20:10:40	34.8125	32.7500	36.1875	61.20	33.90
15:July:2016:20:11:11	34.7500	32.7500	36.0625	60.20	33.90
15:July:2016:20:11:42	34.8125	32.7500	35.9375	59.50	33.90
15:July:2016:20:12:13	34.8125	32.7500	35.9375	60.90	33.90
15:July:2016:20:12:44	34.8125	32.6250	35.9375	61.40	33.90
15:July:2016:20:13:15	34.8750	32.6875	35.9375	61.50	33.90
15:July:2016:20:13:46	34.9375	32.6875	35.9375	61.00	33.90
15:July:2016:20:14:17	34.8125	32.8125	35.9375	61.20	34.00
15:July:2016:20:14:48	34.8750	32.7500	36.0000	60.90	34.00
15:July:2016:20:15:19	34.8125	32.8125	36.0000	61.40	33.90
15:July:2016:20:15:50	34.8125	32.8125	36.0625	61.40	33.90
15:July:2016:20:16:22	34.8125	32.8125	36.0625	61.40	33.90
15:July:2016:20:16:53	34.9375	32.8750	36.0625	60.70	33.90
15:July:2016:20:17:24	34.8125	32.8750	36.1250	60.10	33.90
15:July:2016:20:17:55	34.8125	32.8750	36.1250	58.80	33.90
15:July:2016:20:18:26	34.6875	32.9375	36.1250	60.30	33.80
15:July:2016:20:18:57	34.7500	32.9375	36.1250	57.50	33.80
15:July:2016:20:19:28	34.6875	33.0000	36.1250	58.20	33.80
15:July:2016:20:19:59	34.7500	33.0000	36.1250	59.50	33.80
15:July:2016:20:20:30	34.6875	33.0000	36.1250	58.80	33.70
15:July:2016:20:21:01	34.8125	33.0000	36.1875	61.60	33.80
15:July:2016:20:21:32	34.6875	33.0625	36.1250	62.10	33.80
15:July:2016:20:22:03	34.7500	33.0625	36.1875	60.70	33.80
15:July:2016:20:22:34	34.7500	33.0625	36.1875	61.10	33.80
15:July:2016:20:23:05	34.7500	33.1250	36.2500	61.60	33.80
15:July:2016:20:23:36	34.8125	33.1250	36.2500	60.00	33.80
15:July:2016:20:24:07	34.7500	33.0625	36.1875	59.70	33.80
15:July:2016:20:24:38	34.7500	33.0625	36.3125	59.60	33.80
15:July:2016:20:25:09	34.6875	33.0625	36.3125	58.20	33.80
15:July:2016:20:25:40	34.6875	33.1250	36.3750	60.20	33.70
15:July:2016:20:26:12	34.7500	33.0625	36.4375	60.50	33.70
15:July:2016:20:26:43	34.7500	33.0000	36.4375	62.70	33.70
15:July:2016:20:27:14	34.7500	33.0625	36.5625	62.70	33.70
15:July:2016:20:27:45	34.7500	33.0000	36.5625	60.40	33.70
15:July:2016:20:28:16	34.6875	33.0625	36.5625	62.90	33.70
15:July:2016:20:28:47	34.6875	33.1250	36.6250	59.30	33.80
15:July:2016:20:29:18	34.6250	33.1250	36.6250	57.60	33.70
15:July:2016:20:29:49	34.5625	33.1875	36.6250	59.30	33.70
15:July:2016:20:30:20	34.5625	33.1250	36.5625	59.10	33.60
15:July:2016:20:31:30	34.6250	33.1250	36.5000	61.40	33.60
15:July:2016:20:32:01	34.5625	33.1875	36.5625	61.30	33.60
15:July:2016:20:32:32	34.6875	33.1875	36.5000	62.50	33.60
15:July:2016:20:33:03	34.6250	33.1875	36.4375	61.70	33.60
15:July:2016:20:33:34	34.6875	33.2500	36.3750	62.00	33.60
15:July:2016:20:34:05	34.6875	33.1875	36.4375	61.20	33.50
15:July:2016:20:34:36	34.6250	33.0625	36.3750	61.40	33.50
15:July:2016:20:35:07	34.6875	32.9375	36.4375	60.80	33.50
15:July:2016:20:35:38	34.6250	32.8125	36.4375	60.60	33.50
15:July:2016:20:36:10	34.5625	32.6875	36.4375	57.30	33.50
15:July:2016:20:36:41	34.5000	32.6250	36.4375	59.40	33.50
15:July:2016:20:37:12	34.5000	32.5625	36.4375	59.50	33.50
15:July:2016:20:37:43	34.5000	32.5625	36.4375	59.80	33.50
15:July:2016:20:38:14	34.5625	32.5625	36.3750	60.70	33.50
15:July:2016:20:38:45	34.6250	32.6875	36.4375	61.10	33.50
15:July:2016:20:39:16	34.6250	32.7500	36.4375	61.60	33.50
15:July:2016:20:39:47	34.6250	32.6875	36.4375	62.20	33.50
15:July:2016:20:40:18	34.6875	32.7500	36.5000	62.30	33.60
15:July:2016:20:40:49	34.6250	32.6250	36.4375	62.20	33.60
15:July:2016:20:41:20	34.6250	32.6250	36.4375	61.90	33.60
15:July:2016:20:41:51	34.6875	32.5625	36.4375	60.50	33.60
15:July:2016:20:42:22	34.6875	32.5625	36.4375	60.30	33.60
15:July:2016:20:42:53	34.7500	32.5625	36.3750	60.30	33.60
15:July:2016:20:43:24	34.7500	32.5625	36.3750	60.00	33.60
15:July:2016:20:43:55	34.7500	32.5625	36.4375	58.70	33.60
15:July:2016:20:44:26	34.7500	32.6250	36.4375	58.70	33.60
15:July:2016:20:44:57	34.6875	32.6250	36.3750	59.70	33.50
15:July:2016:20:45:28	34.6875	32.6250	36.3125	58.90	33.50
15:July:2016:20:45:59	34.5625	32.5625	36.3125	59.10	33.50
15:July:2016:20:46:30	34.6250	32.5625	36.3125	59.20	33.50
15:July:2016:20:47:01	34.6250	32.5625	36.3125	60.00	33.40
15:July:2016:20:47:32	34.6250	32.5000	36.4375	61.70	33.40
15:July:2016:20:48:03	34.6875	32.5000	36.3750	61.10	33.40
15:July:2016:20:48:35	34.7500	32.4375	36.3750	60.00	33.40
15:July:2016:20:49:06	34.6250	32.3750	36.3750	61.60	33.40
15:July:2016:20:49:37	34.5625	32.3750	36.4375	62.40	33.40
15:July:2016:20:50:08	34.5625	32.3750	36.4375	62.20	33.40
15:July:2016:20:50:39	34.5625	32.2500	36.3750	62.20	33.40
15:July:2016:20:51:10	34.5625	32.3125	36.3750	63.10	33.40
15:July:2016:20:51:41	34.5000	32.4375	36.3125	63.30	33.40
15:July:2016:20:52:12	34.4375	32.5000	36.3125	60.20	33.50
15:July:2016:20:52:43	34.5000	32.5625	36.3125	60.70	33.50
15:July:2016:20:53:14	34.3750	32.6875	36.3125	60.60	33.50
15:July:2016:20:53:45	34.3750	32.8125	36.3125	62.20	33.50
15:July:2016:20:54:16	34.4375	32.8125	36.3750	62.70	33.50
15:July:2016:20:54:47	34.4375	32.8125	36.3125	62.30	33.50
15:July:2016:20:55:18	34.5000	32.6875	36.2500	63.20	33.50
15:July:2016:20:55:49	34.3750	32.6250	36.1875	62.30	33.40
15:July:2016:20:56:20	34.3750	32.5000	36.2500	62.30	33.40
15:July:2016:20:56:51	34.3750	32.4375	36.2500	61.80	33.40
15:July:2016:20:57:22	34.3750	32.3750	36.1875	64.00	33.40
15:July:2016:20:57:53	34.3750	32.3750	36.1875	63.70	33.40
15:July:2016:20:58:24	34.4375	32.3125	36.2500	61.40	33.30
15:July:2016:20:58:56	34.4375	32.3125	36.1875	61.60	33.30
15:July:2016:20:59:27	34.4375	32.3125	36.1250	60.90	33.30
15:July:2016:20:59:58	34.3750	32.3125	36.1875	60.90	33.30
15:July:2016:21:00:29	34.3750	32.1875	36.2500	60.60	33.30
15:July:2016:21:01:00	34.3125	32.1875	36.2500	61.20	33.20
15:July:2016:21:01:31	34.3750	32.1250	36.3125	60.60	33.20
15:July:2016:21:02:02	34.3750	32.0625	36.3750	60.90	33.20
15:July:2016:21:02:33	34.3125	32.0000	36.3750	57.00	33.10
15:July:2016:21:03:04	34.3750	32.0000	36.3750	60.80	33.10
15:July:2016:21:03:35	34.3750	31.9375	36.3750	62.80	33.10
15:July:2016:21:04:06	34.3750	31.9375	36.3750	63.60	33.10
15:July:2016:21:04:37	34.3750	31.8125	36.3125	63.20	33.10
15:July:2016:21:05:08	34.3750	31.8125	36.3750	63.60	33.10
15:July:2016:21:05:39	34.3750	31.8125	36.2500	64.00	33.10
15:July:2016:21:06:10	34.3750	31.7500	36.1875	63.40	33.10
15:July:2016:21:06:41	34.4375	31.6875	36.0625	63.80	33.10
15:July:2016:21:07:12	34.4375	31.6250	36.0625	61.10	33.10
15:July:2016:21:07:43	34.3750	31.6875	36.0625	59.60	33.10
15:July:2016:21:08:14	34.3750	31.8125	36.0625	62.90	33.10
15:July:2016:21:08:45	34.2500	31.7500	36.0625	63.30	33.10
15:July:2016:21:09:16	34.2500	31.7500	36.0625	61.70	33.10
15:July:2016:21:09:48	34.2500	31.8125	36.0625	62.00	33.10
15:July:2016:21:10:19	34.1875	31.7500	36.0625	61.30	33.10
15:July:2016:21:10:50	34.1250	31.7500	36.0000	63.60	33.10
15:July:2016:21:11:21	34.1250	31.6875	36.0000	64.20	33.10
15:July:2016:21:11:52	34.1250	31.7500	36.0625	62.90	33.10
15:July:2016:21:12:23	34.0625	31.7500	36.0625	63.10	33.20
15:July:2016:21:12:54	34.1250	31.8125	36.0000	64.40	33.20
15:July:2016:21:13:25	34.0625	31.8750	36.1250	64.60	33.20
15:July:2016:21:13:56	34.0625	31.8750	36.0625	64.50	33.30
15:July:2016:21:14:27	34.1250	31.8125	36.0625	64.30	33.30
15:July:2016:21:14:58	34.0625	31.8125	36.0000	64.20	33.30
15:July:2016:21:15:29	34.0000	31.8125	35.9375	63.20	33.40
15:July:2016:21:16:00	33.9375	31.8125	36.0000	63.20	33.40
15:July:2016:21:16:31	33.9375	31.8125	35.9375	61.80	33.30
15:July:2016:21:17:02	33.8750	31.7500	36.0000	63.20	33.30
15:July:2016:21:17:33	33.8750	31.6875	36.0000	62.40	33.30
15:July:2016:21:18:04	33.8750	31.6250	36.1250	63.40	33.30
15:July:2016:21:18:35	33.8750	31.5000	36.1250	62.50	33.20
15:July:2016:21:19:06	33.8750	31.4375	36.1250	62.40	33.20
15:July:2016:21:19:37	33.8750	31.4375	36.1250	63.00	33.20
15:July:2016:21:20:08	33.8750	31.5000	36.1250	62.10	33.10
15:July:2016:21:20:40	33.8125	31.4375	36.1250	61.90	33.00
15:July:2016:21:21:11	33.9375	31.3750	36.1875	61.20	33.00
15:July:2016:21:21:42	33.8125	31.4375	36.0625	61.80	32.90
15:July:2016:21:22:13	33.8750	31.3125	35.9375	62.90	32.90
15:July:2016:21:22:44	33.8750	31.1875	35.9375	62.70	32.90
15:July:2016:21:23:15	34.0000	31.1875	35.8750	63.00	32.90
15:July:2016:21:23:46	33.9375	31.1875	35.8750	62.40	32.80
15:July:2016:21:24:17	34.0000	31.2500	35.9375	63.00	32.80
15:July:2016:21:24:48	34.1250	31.3125	36.0000	62.00	32.80
15:July:2016:21:25:19	34.0625	31.3125	35.9375	60.90	32.70
15:July:2016:21:25:50	34.0625	31.3125	35.9375	63.40	32.70
15:July:2016:21:26:21	34.1250	31.3125	35.9375	64.80	32.80
15:July:2016:21:26:52	34.1250	31.2500	36.0000	63.40	32.80
15:July:2016:21:27:23	34.1250	31.1250	36.0000	63.60	32.80
15:July:2016:21:27:54	34.1250	31.0625	35.9375	64.40	32.70
15:July:2016:21:28:25	34.0000	31.0000	36.0625	64.20	32.70
15:July:2016:21:28:56	33.9375	31.0000	36.1250	64.40	32.70
15:July:2016:21:29:27	34.0000	31.0625	36.1250	64.60	32.70
15:July:2016:21:29:58	33.9375	30.9375	36.1875	66.00	32.60
15:July:2016:21:30:30	33.8125	30.8750	36.2500	65.50	32.50
15:July:2016:21:31:01	33.8125	30.8750	36.1875	65.20	32.60
15:July:2016:21:31:32	33.7500	31.0000	36.1250	66.00	32.60
15:July:2016:21:32:03	33.6875	30.9375	36.1250	66.40	32.70
15:July:2016:21:32:34	33.7500	30.8750	36.0625	66.30	32.70
15:July:2016:21:33:05	33.6250	30.9375	36.0625	66.10	32.70
15:July:2016:21:34:14	33.5000	30.8125	36.0625	65.60	32.80
15:July:2016:21:34:45	33.5000	30.8750	36.0625	65.50	32.80
15:July:2016:21:35:16	33.5000	30.8750	36.0625	65.70	32.80
15:July:2016:21:35:47	33.4375	30.8750	36.0625	64.60	32.80
15:July:2016:21:36:19	33.3750	30.8750	35.9375	64.30	32.80
15:July:2016:21:36:50	33.3125	30.8750	36.0000	64.20	32.80
15:July:2016:21:37:21	33.2500	30.8125	35.9375	63.40	32.80
15:July:2016:21:37:52	33.1250	30.8750	36.0000	63.50	32.70
15:July:2016:21:38:23	33.1250	30.9375	36.0000	62.00	32.70
15:July:2016:21:38:54	33.1250	30.8750	36.0000	60.80	32.70
15:July:2016:21:39:25	33.1250	30.8750	36.0000	64.00	32.70
15:July:2016:21:39:56	33.0625	31.0000	36.0625	64.50	32.70
15:July:2016:21:40:27	33.0625	31.0000	36.0625	64.40	32.70
15:July:2016:21:40:58	33.0625	31.0625	36.1250	63.30	32.60
15:July:2016:21:41:29	33.0000	31.0000	36.1250	64.60	32.50
15:July:2016:21:42:00	33.0000	31.0000	36.1250	64.30	32.50
15:July:2016:21:42:31	33.0000	30.9375	36.1250	62.30	32.50
15:July:2016:21:43:02	33.1250	30.9375	36.0625	59.60	32.40
15:July:2016:21:43:33	33.0625	31.0000	36.0000	59.60	32.40
15:July:2016:21:44:04	33.0625	30.9375	35.8750	61.90	32.40
15:July:2016:21:44:35	33.0625	30.9375	35.8125	62.60	32.30
15:July:2016:21:45:06	33.0000	30.9375	35.6875	61.80	32.30
15:July:2016:21:45:37	33.0000	30.9375	35.8125	64.20	32.30
15:July:2016:21:46:08	33.0000	30.9375	35.8125	61.40	32.30
15:July:2016:21:46:39	33.0625	31.0000	35.8125	62.80	32.30
15:July:2016:21:47:10	33.0625	31.0000	35.8750	59.50	32.30
15:July:2016:21:47:41	33.0000	31.0625	35.8750	62.40	32.30
15:July:2016:21:48:13	32.9375	31.0625	35.9375	62.50	32.30
15:July:2016:21:48:44	32.9375	30.9375	36.0000	60.70	32.30
15:July:2016:21:49:15	32.9375	30.9375	36.0000	61.90	32.30
15:July:2016:21:49:46	32.8750	30.9375	36.0625	61.20	32.30
15:July:2016:21:50:17	32.9375	30.9375	36.0625	63.80	32.20
15:July:2016:21:50:48	32.9375	30.8750	36.0625	64.90	32.30
15:July:2016:21:51:19	32.9375	30.8750	36.0625	62.60	32.20
15:July:2016:21:51:50	33.0000	30.9375	36.1250	62.40	32.30
15:July:2016:21:52:21	33.0625	30.9375	36.1875	59.80	32.30
15:July:2016:21:52:52	33.0000	30.9375	36.3125	60.90	32.20
15:July:2016:21:53:23	32.9375	30.8750	36.3125	61.40	32.20
15:July:2016:21:53:54	32.8750	30.8750	36.2500	60.00	32.20
15:July:2016:21:54:25	32.8750	30.9375	36.3125	61.90	32.20
15:July:2016:21:54:56	32.9375	30.8750	36.4375	61.90	32.20
15:July:2016:21:55:27	32.8750	30.9375	36.5000	63.10	32.30
15:July:2016:21:55:58	32.8750	30.9375	36.5000	62.50	32.30
15:July:2016:21:56:29	32.9375	30.8750	36.4375	62.10	32.30
15:July:2016:21:57:00	32.9375	30.9375	36.5625	61.50	32.30
15:July:2016:21:57:31	32.9375	30.8750	36.5625	60.30	32.30
15:July:2016:21:58:02	33.0000	30.8750	36.5000	58.30	32.30
15:July:2016:21:58:34	33.1250	30.8750	36.6250	61.20	32.20
15:July:2016:21:59:05	33.3125	30.9375	36.5625	62.40	32.30
15:July:2016:21:59:36	33.4375	30.9375	36.5625	63.10	32.30
15:July:2016:22:00:07	33.4375	30.9375	36.4375	65.70	32.30
15:July:2016:22:00:38	33.3125	30.8750	36.3750	66.60	32.30
15:July:2016:22:01:09	33.1875	30.8750	36.3125	66.40	32.30
15:July:2016:22:01:40	33.0625	30.9375	36.2500	66.20	32.50
15:July:2016:22:02:11	33.0625	30.9375	36.1875	65.90	32.60
15:July:2016:22:02:42	32.9375	30.8125	36.1875	64.60	32.60
15:July:2016:22:03:13	32.8750	30.7500	36.1875	64.80	32.60
15:July:2016:22:03:44	32.8750	30.8125	36.2500	64.30	32.60
15:July:2016:22:04:15	32.8125	30.7500	36.2500	64.50	32.60
15:July:2016:22:04:46	32.8750	30.8750	36.3125	64.10	32.60
15:July:2016:22:05:17	32.8125	30.8125	36.3750	65.00	32.60
15:July:2016:22:05:48	32.8750	30.8125	36.3125	66.00	32.60
15:July:2016:22:06:19	32.8750	30.7500	36.2500	66.00	32.70
15:July:2016:22:06:50	32.9375	30.7500	36.3125	65.80	32.70
15:July:2016:22:07:21	33.0000	30.7500	36.3750	64.90	32.70
15:July:2016:22:07:52	32.9375	30.6250	36.4375	65.10	32.60
15:July:2016:22:08:23	33.0000	30.5625	36.5000	64.60	32.70
15:July:2016:22:08:55	32.8750	30.5625	36.6250	65.00	32.70
15:July:2016:22:09:26	32.8750	30.5000	36.6250	65.80	32.70
15:July:2016:22:09:57	32.8125	30.5000	36.6875	66.10	32.70
15:July:2016:22:10:28	32.7500	30.4375	36.7500	63.20	32.70
15:July:2016:22:10:59	32.6875	30.4375	36.7500	61.30	32.70
15:July:2016:22:11:30	32.5625	30.3125	36.8125	60.50	32.70
15:July:2016:22:12:01	32.5625	30.3125	36.8125	60.00	32.60
15:July:2016:22:12:32	32.5000	30.2500	36.7500	62.60	32.70
15:July:2016:22:13:03	32.5000	30.2500	36.8125	63.30	32.70
15:July:2016:22:13:34	32.5000	30.2500	36.8750	63.70	32.70
15:July:2016:22:14:05	32.5000	30.3750	36.8750	61.60	32.60
15:July:2016:22:14:36	32.5000	30.3750	36.8125	62.10	32.60
15:July:2016:22:15:07	32.5000	30.4375	36.8125	60.40	32.60
15:July:2016:22:15:38	32.5000	30.3750	36.7500	59.20	32.50
15:July:2016:22:16:09	32.5000	30.2500	36.6875	58.20	32.50
15:July:2016:22:16:40	32.5000	30.3125	36.6875	57.00	32.50
15:July:2016:22:17:11	32.5000	30.3125	36.6250	60.10	32.40
15:July:2016:22:17:42	32.5000	30.3125	36.5000	59.80	32.30
15:July:2016:22:18:13	32.6250	30.3125	36.5000	59.50	32.30
15:July:2016:22:18:45	32.8125	30.3125	36.5000	59.60	32.30
15:July:2016:22:19:16	32.8125	30.3125	36.5000	54.60	32.20
15:July:2016:22:19:47	32.5625	30.2500	36.3750	56.20	32.00
15:July:2016:22:20:18	32.4375	30.1250	36.3125	59.10	32.00
15:July:2016:22:20:49	32.3125	30.1250	36.2500	58.20	32.00
15:July:2016:22:21:20	32.2500	30.0000	36.3125	57.90	31.90
15:July:2016:22:21:51	32.1875	29.8750	36.2500	57.70	31.90
15:July:2016:22:22:22	32.2500	29.8750	36.1875	58.00	31.80
15:July:2016:22:22:53	32.1250	29.8125	36.2500	57.60	31.80
15:July:2016:22:23:24	32.2500	29.8750	36.2500	60.20	31.80
15:July:2016:22:23:55	32.1250	29.8125	36.1250	55.10	31.70
15:July:2016:22:24:26	32.0625	29.7500	36.1875	57.70	31.70
15:July:2016:22:24:57	32.1875	29.7500	36.2500	56.60	31.70
15:July:2016:22:25:28	32.1875	29.7500	36.1875	57.10	31.60
15:July:2016:22:25:59	32.0625	29.7500	36.0000	56.20	31.60
15:July:2016:22:26:30	32.0000	29.7500	36.1875	61.30	31.60
15:July:2016:22:27:01	31.9375	29.6250	36.2500	63.70	31.60
15:July:2016:22:27:32	31.8750	29.6250	36.3750	59.80	31.60
15:July:2016:22:28:03	31.9375	29.7500	36.3750	57.20	31.60
15:July:2016:22:28:34	31.7500	29.8125	36.4375	58.50	31.50
15:July:2016:22:29:05	31.6250	29.8125	36.4375	58.30	31.50
15:July:2016:22:29:36	31.6250	29.8125	36.4375	58.20	31.50
15:July:2016:22:30:07	31.6250	29.8125	36.4375	61.20	31.40
15:July:2016:22:30:38	31.5625	29.8125	36.3750	61.10	31.40
15:July:2016:22:31:09	31.5000	29.8125	36.5000	62.50	31.40
15:July:2016:22:31:41	31.4375	29.8125	36.5625	64.50	31.40
15:July:2016:22:32:12	31.5000	29.8125	36.6250	65.00	31.40
15:July:2016:22:32:43	31.5625	29.8125	36.6875	62.20	31.50
15:July:2016:22:33:14	31.5625	29.8750	36.6875	60.70	31.40
15:July:2016:22:33:45	31.6250	29.9375	36.7500	66.30	31.40
15:July:2016:22:34:16	31.6250	29.8750	36.7500	67.20	31.50
15:July:2016:22:34:47	31.7500	29.8750	36.8125	67.10	31.70
15:July:2016:22:35:18	31.6875	29.8750	36.8125	65.70	31.80
15:July:2016:22:35:49	31.6875	29.8750	36.8125	64.90	31.90
15:July:2016:22:36:58	31.6250	29.6875	37.0000	63.40	31.90
15:July:2016:22:37:29	31.5000	29.6250	37.0000	63.60	31.90
15:July:2016:22:38:00	31.3750	29.5625	37.0625	61.70	31.80
15:July:2016:22:38:31	31.3750	29.5625	37.0000	61.50	31.80
15:July:2016:22:39:02	31.4375	29.5000	37.0000	57.40	31.80
15:July:2016:22:39:33	31.6250	29.5625	37.0000	59.20	31.70
15:July:2016:22:40:04	31.6250	29.5000	36.9375	58.20	31.70
15:July:2016:22:40:36	31.6875	29.5000	36.9375	64.60	31.60
15:July:2016:22:41:07	31.6875	29.6250	36.9375	65.30	31.60
15:July:2016:22:41:38	31.6250	29.6250	36.9375	65.50	31.60
15:July:2016:22:42:09	31.5000	29.6250	36.9375	65.00	31.50
15:July:2016:22:42:40	31.5000	29.7500	37.0625	65.20	31.50
15:July:2016:22:43:11	31.3750	29.7500	37.1250	64.90	31.40
15:July:2016:22:43:42	31.4375	29.6875	37.1250	64.40	31.40
15:July:2016:22:44:13	31.3750	29.7500	37.0625	64.30	31.40
15:July:2016:22:44:44	31.4375	29.7500	37.0625	64.20	31.40
15:July:2016:22:45:15	31.5625	29.6875	37.0000	61.00	31.30
15:July:2016:22:45:46	31.6250	29.6875	37.0000	64.30	31.30
15:July:2016:22:46:17	31.5000	29.5625	36.9375	66.20	31.30
15:July:2016:22:46:48	31.5000	29.5625	36.8750	65.60	31.40
15:July:2016:22:47:19	31.5000	29.5625	36.9375	65.70	31.40
15:July:2016:22:47:50	31.5000	29.5625	36.9375	66.30	31.30
15:July:2016:22:48:21	31.6250	29.6250	36.9375	64.80	31.30
15:July:2016:22:48:52	31.7500	29.6250	36.9375	67.30	31.30
15:July:2016:22:49:23	31.6875	29.6250	37.0000	66.50	31.30
15:July:2016:22:49:54	31.8125	29.6875	36.8750	67.70	31.30
15:July:2016:22:50:25	31.8750	29.6875	36.8750	67.60	31.30
15:July:2016:22:50:56	31.9375	29.6875	36.8125	67.10	31.30
15:July:2016:22:51:27	32.0625	29.6875	36.8750	67.60	31.40
15:July:2016:22:51:58	32.0625	29.6250	36.8125	67.60	31.40
15:July:2016:22:52:30	32.1250	29.6250	36.8125	67.00	31.50
15:July:2016:22:53:01	32.2500	29.6875	36.8125	66.20	31.50
15:July:2016:22:53:32	32.1250	29.8125	36.7500	66.90	31.50
15:July:2016:22:54:03	32.1250	29.8750	36.7500	67.20	31.50
15:July:2016:22:54:34	32.0000	29.9375	36.6875	60.90	31.50
15:July:2016:22:55:05	31.8750	29.8750	36.6875	61.50	31.50
15:July:2016:22:55:36	31.8750	29.8125	36.5625	61.50	31.40
15:July:2016:22:56:07	31.7500	29.8125	36.5000	60.20	31.40
15:July:2016:22:56:38	31.6875	29.8125	36.5000	60.90	31.40
15:July:2016:22:57:09	31.6875	29.7500	36.4375	59.00	31.30
15:July:2016:22:57:40	31.6250	29.6875	36.5000	58.10	31.20
15:July:2016:22:58:11	31.6250	29.5625	36.5000	64.90	31.20
15:July:2016:22:58:42	31.6250	29.5000	36.5625	66.10	31.20
15:July:2016:22:59:13	31.6250	29.5000	36.6875	65.50	31.20
15:July:2016:22:59:44	31.6875	29.3125	36.6875	65.40	31.30
15:July:2016:23:00:15	31.6250	29.2500	36.7500	65.10	31.40
15:July:2016:23:00:46	31.5000	29.3125	36.7500	63.40	31.40
15:July:2016:23:01:17	31.6250	29.3125	36.6875	60.80	31.40
15:July:2016:23:01:48	31.5625	29.3750	36.7500	62.20	31.40
15:July:2016:23:02:19	31.6250	29.4375	36.6875	59.20	31.30
15:July:2016:23:02:50	31.6875	29.3750	36.6250	61.80	31.30
15:July:2016:23:03:21	31.6875	29.4375	36.5000	62.50	31.20
15:July:2016:23:03:53	31.6875	29.3750	36.5000	62.20	31.20
15:July:2016:23:04:24	31.6250	29.3125	36.5000	63.70	31.10
15:July:2016:23:04:55	31.5000	29.3750	36.5000	62.20	31.10
15:July:2016:23:05:26	31.5625	29.5000	36.4375	63.30	31.10
15:July:2016:23:05:57	31.6875	29.5000	36.5000	63.90	31.10
15:July:2016:23:06:28	31.6250	29.3750	36.5625	64.30	31.10
15:July:2016:23:06:59	31.6875	29.5000	36.5625	65.10	31.10
15:July:2016:23:07:30	31.7500	29.3750	36.5000	64.80	31.10
15:July:2016:23:08:01	31.6875	29.3125	36.5625	66.00	31.10
15:July:2016:23:08:32	31.7500	29.3125	36.5000	64.90	31.00
15:July:2016:23:09:03	31.8750	29.2500	36.4375	64.20	31.00
15:July:2016:23:09:34	31.8125	29.3125	36.3750	63.60	31.00
15:July:2016:23:10:05	31.8125	29.3125	36.3750	66.50	31.00
15:July:2016:23:10:36	31.7500	29.1875	36.3750	67.00	31.00
15:July:2016:23:11:07	31.6875	29.1875	36.4375	60.90	30.90
15:July:2016:23:11:38	31.6875	29.3125	36.3750	58.00	30.90
15:July:2016:23:12:09	31.6875	29.2500	36.3750	64.70	30.90
15:July:2016:23:12:40	31.6875	29.2500	36.3750	65.80	30.90
15:July:2016:23:13:11	31.6875	29.2500	36.3750	66.10	30.90
15:July:2016:23:13:42	31.5625	29.2500	36.3125	65.70	30.90
15:July:2016:23:14:13	31.5625	29.1250	36.3750	65.20	30.80
15:July:2016:23:14:44	31.5000	29.0625	36.3125	64.50	30.80
15:July:2016:23:15:16	31.5000	29.1875	36.3125	63.50	30.80
15:July:2016:23:15:47	31.6250	29.1875	36.1875	62.00	30.70
15:July:2016:23:16:18	31.7500	29.2500	36.2500	63.60	30.70
15:July:2016:23:16:49	31.7500	29.1875	36.2500	62.90	30.60
15:July:2016:23:17:20	31.8125	29.1875	36.2500	61.90	30.60
15:July:2016:23:17:51	31.9375	29.2500	36.2500	61.50	30.60
15:July:2016:23:18:22	31.9375	29.2500	36.3125	63.80	30.60
15:July:2016:23:18:53	32.0000	29.3125	36.3125	63.10	30.60
15:July:2016:23:19:24	32.1875	29.2500	36.3125	61.70	30.60
15:July:2016:23:19:55	32.1875	29.3125	36.3125	60.90	30.60
15:July:2016:23:20:26	32.3125	29.2500	36.3750	60.50	30.60
15:July:2016:23:20:57	32.1250	29.3125	36.3750	60.10	30.50
15:July:2016:23:21:28	32.0625	29.1875	36.4375	61.00	30.50
15:July:2016:23:21:59	32.0625	29.1250	36.4375	62.60	30.50
15:July:2016:23:22:30	32.0000	29.1875	36.3750	63.30	30.50
15:July:2016:23:23:01	32.0000	29.1250	36.3750	62.50	30.50
15:July:2016:23:23:32	31.9375	29.2500	36.4375	63.50	30.50
15:July:2016:23:24:03	32.0625	29.1875	36.4375	61.60	30.50
15:July:2016:23:24:35	32.2500	29.2500	36.3750	63.60	30.50
15:July:2016:23:25:06	32.3750	29.3125	36.3750	62.30	30.40
15:July:2016:23:25:37	32.5625	29.3125	36.3125	61.30	30.40
15:July:2016:23:26:08	32.4375	29.3125	36.2500	65.90	30.40
15:July:2016:23:26:39	32.1250	29.3125	36.2500	66.00	30.40
15:July:2016:23:27:10	32.0000	29.2500	36.2500	65.30	30.40
15:July:2016:23:27:41	31.8125	29.0625	36.2500	64.00	30.30
15:July:2016:23:28:12	31.6875	29.1250	36.2500	63.80	30.30
15:July:2016:23:28:43	31.6875	29.0625	36.1875	63.20	30.20
15:July:2016:23:29:14	31.6250	29.1250	36.1875	61.50	30.20
15:July:2016:23:29:45	31.7500	29.0625	36.1250	61.30	30.20
15:July:2016:23:30:16	31.8750	29.0000	36.0625	60.80	30.10
15:July:2016:23:30:47	31.8125	29.0000	36.0625	64.60	30.10
15:July:2016:23:31:18	31.6875	29.0000	36.0000	65.30	30.10
