date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
18:July:2016:15:21:22	41.3750	37.0000	37.6875	68.40	37.80
18:July:2016:15:21:53	41.3750	37.0625	37.6875	67.70	37.80
18:July:2016:15:22:24	41.3750	37.0625	37.6875	67.90	37.80
18:July:2016:15:22:55	41.5000	37.0625	37.6875	68.60	37.80
18:July:2016:15:23:27	41.6250	37.0625	37.7500	69.00	37.80
18:July:2016:15:23:58	41.8125	37.0625	37.6875	68.70	37.80
18:July:2016:15:24:29	41.8750	37.0625	37.6875	69.00	37.80
18:July:2016:15:25:00	42.0000	37.0000	37.6875	69.00	37.80
18:July:2016:15:25:31	42.0000	37.0625	37.6875	68.90	37.80
18:July:2016:15:26:02	42.0000	37.0000	37.7500	68.50	37.80
18:July:2016:15:26:33	42.0625	37.0000	37.7500	69.00	37.80
18:July:2016:15:27:04	42.0000	37.0000	37.7500	69.30	37.80
18:July:2016:15:28:14	41.6875	37.0000	37.8750	69.20	37.80
18:July:2016:15:28:45	41.7500	37.1250	37.8125	69.10	37.80
18:July:2016:15:29:16	41.8125	37.0625	37.8125	69.20	37.80
18:July:2016:15:29:47	41.8750	37.0625	37.8125	69.00	37.80
18:July:2016:15:30:18	41.9375	37.0000	37.8750	69.00	37.80
18:July:2016:15:30:49	42.0000	37.0625	37.8750	68.60	37.90
18:July:2016:15:31:20	41.8750	37.0000	37.8750	69.10	37.90
18:July:2016:15:31:51	41.8125	37.0625	37.9375	69.10	37.80
18:July:2016:15:32:22	41.6250	37.1250	37.9375	68.90	37.90
18:July:2016:15:32:53	41.5625	37.1875	37.9375	68.60	37.90
18:July:2016:15:33:24	41.5000	37.1250	37.9375	69.20	37.90
18:July:2016:15:33:55	41.5625	37.1250	37.9375	69.00	38.00
18:July:2016:15:34:26	41.5625	37.1250	38.0000	69.40	38.00
18:July:2016:15:34:57	41.3125	37.1250	38.0000	68.90	38.00
18:July:2016:15:35:28	41.1250	37.1250	38.0000	68.60	38.00
18:July:2016:15:35:59	41.1250	37.1250	38.0000	68.90	38.00
18:July:2016:15:36:31	41.1250	37.1875	38.0000	69.10	38.10
18:July:2016:15:37:02	41.1250	37.1875	38.0625	69.30	38.10
18:July:2016:15:37:33	41.0625	37.2500	38.0625	69.40	38.00
18:July:2016:15:38:04	41.0625	37.2500	38.1250	69.40	38.10
18:July:2016:15:38:35	41.0000	37.3125	38.1875	69.20	38.10
18:July:2016:15:39:06	40.9375	37.3750	38.1875	67.80	38.10
18:July:2016:15:39:37	40.8125	37.3125	38.1875	68.80	38.20
18:July:2016:15:40:08	40.8125	37.2500	38.1875	68.90	38.20
18:July:2016:15:40:39	40.9375	37.2500	38.1250	69.70	38.20
18:July:2016:15:41:10	41.1875	37.1875	38.1875	68.40	38.20
18:July:2016:15:41:41	41.3750	37.1875	38.1875	69.70	38.20
18:July:2016:15:42:12	41.5625	37.2500	38.1875	69.70	38.20
18:July:2016:15:42:43	41.3750	37.1875	38.1875	69.30	38.20
18:July:2016:15:43:14	41.3125	37.1250	38.1875	69.20	38.20
18:July:2016:15:43:45	41.2500	37.1875	38.1875	69.60	38.30
18:July:2016:15:44:16	41.3125	37.1875	38.1875	69.60	38.30
18:July:2016:15:44:47	41.3125	37.1875	38.1875	69.90	38.30
18:July:2016:15:45:18	41.2500	37.1875	38.1875	70.30	38.30
18:July:2016:15:45:49	41.4375	37.1250	38.1875	70.10	38.30
18:July:2016:15:46:21	41.5000	37.1250	38.1250	69.90	38.20
18:July:2016:15:46:52	41.5000	37.0000	38.1875	70.00	38.20
18:July:2016:15:47:23	41.5000	37.0625	38.2500	69.60	38.20
18:July:2016:15:47:54	41.6250	37.0625	38.2500	69.20	38.10
18:July:2016:15:48:25	41.6875	37.0000	38.2500	69.30	38.10
18:July:2016:15:48:56	41.6875	37.0000	38.2500	69.20	38.10
18:July:2016:15:49:27	41.6250	37.0000	38.2500	69.70	38.10
18:July:2016:15:49:58	41.5000	37.1250	38.2500	69.40	38.10
18:July:2016:15:50:29	41.4375	37.1250	38.3125	69.70	38.10
18:July:2016:15:51:00	41.3125	37.0625	38.2500	69.70	38.10
18:July:2016:15:51:31	41.1875	37.0000	38.2500	69.60	38.10
18:July:2016:15:52:02	41.0000	36.9375	38.2500	69.80	38.10
18:July:2016:15:52:33	40.9375	36.9375	38.2500	69.60	38.20
18:July:2016:15:53:04	41.0625	36.9375	38.2500	69.70	38.20
18:July:2016:15:53:35	41.1250	36.8125	38.1875	69.90	38.10
18:July:2016:15:54:06	41.1250	36.8125	38.2500	69.60	38.10
18:July:2016:15:54:37	41.2500	36.8125	38.1875	70.30	38.10
18:July:2016:15:55:08	41.2500	36.8750	38.1875	70.20	38.10
18:July:2016:15:55:39	41.3125	36.8125	38.1875	70.10	38.00
18:July:2016:15:56:10	41.3750	36.8125	38.2500	70.40	38.00
18:July:2016:15:56:41	41.5625	36.8125	38.1875	70.40	38.00
18:July:2016:15:57:12	41.6250	36.8750	38.1875	70.50	38.00
18:July:2016:15:57:44	41.7500	36.8750	38.1250	70.20	38.00
18:July:2016:15:58:15	41.6875	36.8750	38.0625	70.30	38.00
18:July:2016:15:58:46	41.6250	36.8125	38.1875	70.90	38.00
18:July:2016:15:59:17	41.6875	36.8125	38.1875	71.10	38.00
18:July:2016:15:59:48	41.6250	36.8125	38.1875	70.20	38.00
18:July:2016:16:00:19	41.5625	36.8125	38.1250	71.00	38.00
18:July:2016:16:00:50	41.6250	36.7500	38.1875	71.40	37.90
18:July:2016:16:01:21	41.6875	36.6875	38.1250	71.50	37.80
18:July:2016:16:01:52	41.6250	36.6875	38.1250	71.70	37.80
18:July:2016:16:02:23	41.6250	36.6875	38.1250	71.50	37.80
18:July:2016:16:02:54	41.5000	36.6875	38.1250	71.80	37.80
18:July:2016:16:03:25	41.2500	36.5625	38.0625	71.50	37.80
18:July:2016:16:03:56	41.1875	36.5000	38.0000	72.10	37.80
18:July:2016:16:04:27	41.0625	36.4375	38.0000	71.40	37.70
18:July:2016:16:04:58	40.8750	36.3125	37.9375	71.40	37.70
18:July:2016:16:05:29	40.8125	36.3750	37.9375	71.10	37.60
18:July:2016:16:06:00	40.7500	36.5625	37.8750	71.10	37.60
18:July:2016:16:06:31	40.5000	36.6250	37.8750	70.70	37.60
18:July:2016:16:07:02	40.2500	36.5625	37.9375	71.30	37.60
18:July:2016:16:07:34	40.0625	36.5000	37.9375	71.10	37.60
18:July:2016:16:08:05	40.3125	36.5000	38.0000	71.30	37.60
18:July:2016:16:08:36	40.4375	36.4375	38.0000	71.40	37.60
18:July:2016:16:09:07	40.5625	36.3750	38.0000	72.30	37.70
18:July:2016:16:09:38	40.8125	36.3750	38.0000	72.30	37.70
18:July:2016:16:10:09	40.7500	36.3125	38.0000	71.40	37.70
18:July:2016:16:10:40	40.6875	36.2500	38.0000	71.60	37.70
18:July:2016:16:11:11	40.6875	36.2500	38.0000	71.50	37.70
18:July:2016:16:11:42	40.8750	36.2500	38.0000	71.80	37.70
18:July:2016:16:12:13	40.7500	36.2500	37.9375	71.50	37.70
18:July:2016:16:12:44	40.5625	36.1875	38.0000	71.60	37.80
18:July:2016:16:13:15	40.4375	36.1875	37.9375	72.00	37.70
18:July:2016:16:13:46	40.4375	36.1250	37.9375	72.40	37.70
18:July:2016:16:14:17	40.1875	36.0625	37.9375	72.80	37.70
18:July:2016:16:14:48	40.0000	36.0625	38.0000	72.10	37.80
18:July:2016:16:15:19	40.0625	36.1250	38.0000	71.70	37.80
18:July:2016:16:15:50	40.1250	36.0625	38.1875	72.10	37.70
18:July:2016:16:16:21	40.1875	36.1250	38.2500	72.10	37.70
18:July:2016:16:16:52	40.3125	36.1250	38.3750	72.00	37.70
18:July:2016:16:17:23	40.1875	36.1875	38.3750	71.40	37.70
18:July:2016:16:17:55	39.9375	36.1875	38.4375	72.10	37.60
18:July:2016:16:18:26	39.7500	36.1250	38.5000	72.10	37.60
18:July:2016:16:18:57	39.5625	36.0625	38.5000	71.80	37.50
18:July:2016:16:19:28	39.3125	36.0625	38.5000	72.30	37.50
18:July:2016:16:19:59	39.1250	36.1250	38.5625	70.80	37.40
18:July:2016:16:20:30	38.8125	36.0625	38.3750	71.00	37.40
18:July:2016:16:21:01	38.6875	36.0000	38.2500	71.10	37.30
18:July:2016:16:21:32	38.6875	36.0625	38.2500	70.00	37.30
18:July:2016:16:22:03	38.6250	36.0625	38.1875	71.30	37.30
18:July:2016:16:22:34	38.6875	36.0000	38.1250	71.00	37.20
18:July:2016:16:23:05	38.6250	36.0000	38.0625	71.50	37.30
18:July:2016:16:23:36	38.6875	36.1250	38.0625	70.80	37.30
18:July:2016:16:24:07	38.6250	36.1250	38.0000	71.80	37.40
18:July:2016:16:24:38	38.9375	36.1250	38.0000	69.10	37.30
18:July:2016:16:25:09	39.0625	36.1250	37.9375	72.10	37.40
18:July:2016:16:25:40	39.1875	36.1875	37.8750	71.70	37.40
18:July:2016:16:26:11	39.0000	36.1250	37.8750	71.50	37.40
18:July:2016:16:26:42	38.8125	36.1250	37.8750	71.30	37.40
18:July:2016:16:27:13	38.8750	36.3125	37.8125	70.60	37.40
18:July:2016:16:27:44	38.9375	36.3125	37.8125	70.60	37.40
18:July:2016:16:28:15	39.0000	36.3125	37.6250	71.40	37.40
18:July:2016:16:28:46	39.6250	36.3125	37.5000	71.80	37.40
18:July:2016:16:29:18	40.1875	36.3125	37.5000	71.90	37.40
18:July:2016:16:29:49	40.7500	36.1875	37.4375	71.80	37.40
18:July:2016:16:31:20	41.6250	36.2500	37.2500	71.80	37.40
18:July:2016:16:31:51	41.6875	36.2500	37.3125	71.50	37.30
18:July:2016:16:32:22	41.1875	36.3750	37.2500	71.70	37.40
18:July:2016:16:32:53	41.0625	36.4375	37.3125	72.10	37.40
18:July:2016:16:33:24	40.6875	36.5625	37.3125	71.50	37.50
18:July:2016:16:33:55	40.4375	36.5000	37.2500	72.10	37.50
18:July:2016:16:34:26	40.3750	36.5000	37.3750	72.10	37.50
18:July:2016:16:34:57	40.3750	36.4375	37.5000	71.90	37.40
18:July:2016:16:35:28	40.3750	36.3750	37.6250	71.70	37.40
18:July:2016:16:35:59	40.2500	36.5000	37.6875	71.70	37.40
18:July:2016:16:36:30	40.5000	36.5000	37.7500	71.70	37.50
18:July:2016:16:37:01	41.0000	36.4375	37.6875	71.70	37.50
18:July:2016:16:37:33	41.2500	36.5000	37.7500	72.00	37.50
18:July:2016:16:38:04	41.1875	36.4375	37.6875	72.20	37.50
18:July:2016:16:38:35	41.0000	36.2500	37.7500	72.70	37.40
18:July:2016:16:39:06	40.8750	36.1875	37.7500	72.80	37.50
18:July:2016:16:39:37	40.5625	36.1875	37.6875	71.90	37.50
18:July:2016:16:40:08	40.5000	36.2500	37.6875	71.90	37.50
18:July:2016:16:40:39	40.5000	36.2500	37.6875	72.00	37.50
18:July:2016:16:41:10	40.4375	36.2500	37.7500	72.20	37.50
18:July:2016:16:41:41	40.3750	36.1875	37.8125	72.00	37.50
18:July:2016:16:42:12	40.3750	36.1875	37.8750	72.00	37.50
18:July:2016:16:42:43	40.5625	36.1875	37.8750	72.30	37.60
18:July:2016:16:43:14	40.5625	36.2500	37.9375	71.00	37.50
18:July:2016:16:43:45	40.5000	36.2500	38.0000	70.20	37.50
18:July:2016:16:44:16	40.5625	36.3125	38.0000	72.20	37.50
18:July:2016:16:44:47	40.5625	36.2500	38.0000	71.80	37.60
18:July:2016:16:45:18	40.7500	36.3125	38.0000	72.00	37.60
18:July:2016:16:45:49	40.9375	36.3125	38.0000	71.40	37.60
18:July:2016:16:46:20	41.0000	36.3750	37.9375	71.60	37.60
18:July:2016:16:46:51	40.6875	36.3125	38.0000	72.20	37.60
18:July:2016:16:47:22	40.4375	36.3750	38.0625	72.10	37.60
18:July:2016:16:47:53	40.5625	36.3750	38.0000	72.00	37.70
18:July:2016:16:48:25	40.3750	36.4375	38.0000	72.60	37.60
18:July:2016:16:48:56	40.1250	36.4375	38.0625	72.10	37.60
18:July:2016:16:49:27	39.8750	36.4375	38.0000	72.40	37.60
18:July:2016:16:49:58	39.6875	36.5000	37.9375	72.80	37.60
18:July:2016:16:50:29	39.7500	36.5000	37.9375	71.80	37.60
18:July:2016:16:51:00	39.8125	36.5000	37.9375	71.90	37.60
18:July:2016:16:51:31	39.6875	36.5625	37.9375	72.20	37.50
18:July:2016:16:52:02	39.5625	36.5000	37.9375	72.20	37.60
18:July:2016:16:52:33	39.6250	36.4375	37.9375	71.60	37.60
18:July:2016:16:53:04	39.6875	36.4375	37.9375	72.30	37.70
18:July:2016:16:53:35	39.5625	36.4375	37.8750	72.50	37.70
18:July:2016:16:54:06	39.6250	36.3750	37.8750	71.50	37.70
18:July:2016:16:54:37	39.8125	36.3750	37.9375	70.50	37.70
18:July:2016:16:55:08	39.8750	36.4375	37.9375	72.00	37.70
18:July:2016:16:55:39	40.0625	36.3750	38.0000	71.30	37.70
18:July:2016:16:56:10	40.0625	36.3750	38.0000	70.50	37.70
18:July:2016:16:56:41	40.5000	36.5000	38.0625	71.70	37.80
18:July:2016:16:57:12	40.6250	36.5000	38.1250	71.60	37.80
18:July:2016:16:57:43	40.8750	36.5000	38.3750	71.80	37.80
18:July:2016:16:58:15	41.0000	36.5625	38.5000	71.90	37.80
18:July:2016:16:58:46	41.1250	36.5000	38.6250	71.80	37.80
18:July:2016:16:59:17	41.1875	36.5625	38.5000	71.50	37.80
18:July:2016:16:59:48	41.3125	36.5000	38.4375	71.50	37.80
18:July:2016:17:00:19	41.4375	36.4375	38.3750	71.60	37.90
18:July:2016:17:00:50	41.5000	36.5000	38.3750	71.30	37.80
18:July:2016:17:01:21	41.3125	36.5625	38.3125	71.50	37.80
18:July:2016:17:01:52	40.9375	36.5000	38.2500	71.20	37.70
18:July:2016:17:02:23	40.8125	36.5625	38.2500	71.50	37.70
18:July:2016:17:02:54	40.8750	36.6250	38.1875	71.30	37.80
18:July:2016:17:03:25	41.0625	36.6250	38.1875	71.80	37.80
18:July:2016:17:03:56	40.8750	36.6250	38.1250	71.90	37.80
18:July:2016:17:04:27	40.8750	36.6250	38.1875	72.30	37.80
18:July:2016:17:04:58	40.8750	36.6250	38.1250	72.30	37.80
18:July:2016:17:05:29	40.7500	36.6875	38.1250	71.80	37.80
18:July:2016:17:06:00	40.8125	36.6875	38.1250	71.90	37.80
18:July:2016:17:06:31	40.6875	36.6875	38.0625	72.20	37.80
18:July:2016:17:07:02	40.5625	36.6875	38.0625	72.40	37.90
18:July:2016:17:07:33	40.6875	36.7500	38.1250	72.00	37.80
18:July:2016:17:08:04	40.8125	36.6875	38.1875	72.30	37.90
18:July:2016:17:08:36	40.8750	36.6875	38.2500	72.10	37.90
18:July:2016:17:09:07	40.9375	36.6250	38.1875	72.10	37.90
18:July:2016:17:09:38	40.9375	36.7500	38.1875	71.60	37.90
18:July:2016:17:10:09	40.7500	36.7500	38.1875	71.20	37.90
18:July:2016:17:10:40	40.6250	36.7500	38.1875	72.20	37.90
18:July:2016:17:11:11	40.5625	36.8125	38.1250	72.00	38.00
18:July:2016:17:11:42	40.6875	36.8125	38.1875	72.10	37.90
18:July:2016:17:12:13	40.7500	36.7500	38.2500	72.10	37.90
18:July:2016:17:12:44	40.6875	36.8750	38.2500	71.30	37.90
18:July:2016:17:13:15	40.6875	36.8750	38.2500	72.60	37.90
18:July:2016:17:13:46	40.6875	36.8750	38.1875	72.30	37.90
18:July:2016:17:14:17	40.8125	36.8750	38.3125	72.60	38.00
18:July:2016:17:14:48	41.0625	36.8750	38.3125	71.90	38.00
18:July:2016:17:15:19	41.1875	36.8750	38.2500	72.30	38.00
18:July:2016:17:15:50	41.3125	36.8750	38.2500	72.50	38.00
18:July:2016:17:16:21	41.4375	36.8750	38.3125	72.30	38.00
18:July:2016:17:16:52	41.5625	36.8750	38.3750	71.70	38.00
18:July:2016:17:17:23	41.6875	36.8750	38.3750	72.20	37.90
18:July:2016:17:17:54	41.6875	36.9375	38.4375	72.20	38.00
18:July:2016:17:18:25	41.7500	37.0000	38.3750	73.00	38.00
18:July:2016:17:18:56	41.7500	37.0000	38.3750	71.90	38.00
18:July:2016:17:19:27	41.7500	36.9375	38.3750	72.30	38.00
18:July:2016:17:19:59	41.6875	36.9375	38.5000	72.00	38.10
18:July:2016:17:20:30	41.7500	36.9375	38.5625	72.50	38.10
18:July:2016:17:21:01	41.6875	37.0000	38.5625	72.20	38.10
18:July:2016:17:21:32	41.6875	37.0000	38.5625	72.30	38.10
18:July:2016:17:22:03	41.6250	36.9375	38.6875	71.30	38.10
18:July:2016:17:22:34	41.5625	36.8750	38.7500	71.50	38.20
18:July:2016:17:23:05	41.4375	37.0000	38.8125	71.80	38.10
18:July:2016:17:23:36	41.2500	37.0000	38.9375	70.40	38.10
18:July:2016:17:24:07	41.4375	37.0000	39.0000	71.50	38.10
18:July:2016:17:24:38	41.3125	37.0000	39.1875	72.10	38.20
18:July:2016:17:25:09	41.4375	37.0000	39.2500	71.70	38.10
18:July:2016:17:25:40	41.3125	37.0625	39.1875	71.90	38.10
18:July:2016:17:26:11	41.3750	37.1250	39.1875	71.90	38.10
18:July:2016:17:26:42	41.4375	37.1250	39.1250	72.20	38.20
18:July:2016:17:27:13	41.5625	37.1875	39.0625	72.40	38.10
18:July:2016:17:27:44	41.4375	37.1875	39.0625	72.10	38.10
18:July:2016:17:28:15	41.3750	37.1250	39.0625	72.20	38.10
18:July:2016:17:28:46	41.4375	37.1250	39.0625	71.90	38.10
18:July:2016:17:29:17	41.3125	37.1875	39.0000	71.70	38.10
18:July:2016:17:29:48	41.3125	37.1875	38.9375	71.60	38.10
18:July:2016:17:30:19	41.4375	37.1875	38.8125	71.90	38.10
18:July:2016:17:30:50	41.3125	37.1250	38.9375	71.70	38.10
18:July:2016:17:31:22	41.2500	37.1875	38.9375	71.70	38.10
18:July:2016:17:31:53	41.3750	37.2500	39.0000	72.10	38.10
18:July:2016:17:32:24	41.5625	37.2500	39.0000	71.70	38.10
18:July:2016:17:32:55	41.6250	37.2500	39.0000	71.10	38.20
18:July:2016:17:34:10	41.3750	37.1875	38.9375	72.30	38.20
18:July:2016:17:34:41	41.6250	37.1875	38.9375	72.20	38.20
18:July:2016:17:35:12	41.7500	37.2500	39.0000	72.40	38.20
18:July:2016:17:35:43	41.8750	37.1875	39.0625	72.60	38.30
18:July:2016:17:36:14	41.6875	37.1875	39.2500	72.80	38.30
18:July:2016:17:36:45	41.5000	37.2500	39.1875	72.40	38.30
18:July:2016:17:37:16	41.4375	37.2500	39.4375	72.40	38.20
18:July:2016:17:37:47	41.5000	37.2500	39.5000	72.70	38.20
18:July:2016:17:38:18	41.5625	37.2500	39.5000	71.60	38.20
18:July:2016:17:38:49	41.6250	37.2500	39.4375	71.90	38.30
18:July:2016:17:39:21	41.6250	37.2500	39.4375	71.30	38.30
18:July:2016:17:39:52	41.4375	37.2500	39.4375	71.50	38.30
18:July:2016:17:40:23	41.2500	37.2500	39.4375	70.30	38.30
18:July:2016:17:40:54	41.0000	37.3750	39.4375	71.80	38.30
18:July:2016:17:41:25	40.6875	37.3125	39.4375	71.70	38.30
18:July:2016:17:41:56	40.4375	37.3750	39.3750	71.80	38.30
18:July:2016:17:42:27	40.1875	37.3125	39.5000	72.30	38.40
18:July:2016:17:42:58	40.1250	37.3750	39.3750	72.20	38.40
18:July:2016:17:43:29	39.9375	37.3125	39.3125	72.50	38.30
18:July:2016:17:44:00	39.8125	37.2500	39.3125	70.80	38.40
18:July:2016:17:44:31	39.7500	37.2500	39.3750	70.70	38.40
18:July:2016:17:45:02	39.6250	37.1875	39.4375	69.80	38.40
18:July:2016:17:45:33	39.6875	37.1875	39.6250	69.30	38.40
18:July:2016:17:46:04	39.6250	37.1875	39.6250	69.90	38.40
18:July:2016:17:46:35	39.6875	37.1875	39.6875	66.20	38.50
18:July:2016:17:47:06	39.6875	37.1875	39.8125	68.00	38.50
18:July:2016:17:47:37	39.6250	37.1875	39.8750	68.00	38.50
18:July:2016:17:48:08	39.6250	37.2500	39.9375	70.80	38.50
18:July:2016:17:48:39	39.6875	37.3125	39.8750	69.30	38.50
18:July:2016:17:49:10	40.0000	37.2500	39.8750	71.60	38.60
18:July:2016:17:49:41	40.1250	37.2500	39.8750	70.20	38.60
18:July:2016:17:50:12	40.3750	37.2500	39.9375	69.60	38.60
18:July:2016:17:50:43	40.7500	37.3125	39.9375	68.80	38.60
18:July:2016:17:51:14	40.8125	37.3125	39.9375	70.70	38.60
18:July:2016:17:51:45	40.8125	37.3125	39.8750	71.10	38.60
18:July:2016:17:52:17	40.8125	37.3750	39.8750	70.70	38.50
18:July:2016:17:52:48	40.8750	37.3750	39.7500	70.90	38.60
18:July:2016:17:53:19	40.5625	37.3125	39.6875	70.00	38.60
18:July:2016:17:53:50	40.3125	37.3750	39.5625	70.10	38.50
18:July:2016:17:54:21	40.1875	37.3750	39.5625	71.00	38.50
18:July:2016:17:54:52	40.0000	37.3125	39.4375	71.60	38.50
18:July:2016:17:55:23	40.0000	37.3750	39.2500	70.50	38.50
18:July:2016:17:55:54	40.1250	37.3750	39.1250	68.00	38.50
18:July:2016:17:56:25	39.9375	37.3750	39.0000	68.70	38.50
18:July:2016:17:56:56	40.1250	37.4375	38.9375	71.00	38.50
18:July:2016:17:57:27	40.3125	37.3750	38.8750	71.40	38.50
18:July:2016:17:57:58	40.3125	37.4375	38.8750	70.00	38.60
18:July:2016:17:58:29	40.3750	37.4375	38.8125	70.00	38.60
18:July:2016:17:59:00	40.5000	37.4375	38.8125	70.50	38.50
18:July:2016:17:59:31	40.4375	37.5000	38.8125	71.10	38.50
18:July:2016:18:00:02	40.3125	37.4375	38.8750	71.70	38.50
18:July:2016:18:00:33	40.3125	37.4375	39.0625	71.10	38.50
18:July:2016:18:01:04	40.3125	37.5000	39.2500	70.30	38.50
18:July:2016:18:01:35	40.3125	37.5625	39.3750	71.90	38.50
18:July:2016:18:02:06	40.2500	37.6250	39.4375	72.00	38.50
18:July:2016:18:02:38	40.1250	37.6250	39.4375	71.90	38.60
18:July:2016:18:03:09	40.2500	37.5625	39.4375	72.10	38.50
18:July:2016:18:03:40	40.3125	37.5625	39.5000	70.00	38.50
18:July:2016:18:04:11	40.1875	37.5000	39.6250	71.50	38.50
18:July:2016:18:04:42	40.1875	37.4375	39.6250	71.20	38.60
18:July:2016:18:05:13	40.0625	37.4375	39.6875	65.10	38.60
18:July:2016:18:05:44	39.9375	37.5000	39.6250	69.70	38.60
18:July:2016:18:06:15	39.9375	37.5000	39.5625	70.70	38.60
18:July:2016:18:06:46	40.0625	37.5000	39.5625	71.40	38.60
18:July:2016:18:07:17	40.1875	37.5000	39.5625	69.50	38.60
18:July:2016:18:07:48	40.1250	37.4375	39.5000	71.20	38.60
18:July:2016:18:08:19	40.3750	37.4375	39.5625	71.00	38.70
18:July:2016:18:08:50	40.5625	37.3750	39.7500	71.50	38.70
18:July:2016:18:09:21	40.6875	37.3750	39.8125	71.70	38.60
18:July:2016:18:09:52	40.6875	37.3750	39.9375	71.30	38.60
18:July:2016:18:10:23	40.6250	37.3750	39.6875	69.90	38.60
18:July:2016:18:10:54	40.8125	37.3750	39.6875	70.40	38.60
18:July:2016:18:11:25	40.9375	37.5000	39.6875	69.80	38.70
18:July:2016:18:11:56	41.0000	37.4375	39.6875	70.20	38.70
18:July:2016:18:12:28	41.1250	37.3750	39.5625	66.80	38.70
18:July:2016:18:12:59	41.1250	37.3125	39.5000	68.10	38.70
18:July:2016:18:13:30	41.2500	37.3750	39.3750	70.30	38.70
18:July:2016:18:14:01	41.3125	37.4375	39.2500	70.90	38.70
18:July:2016:18:14:32	41.5625	37.3750	39.1875	72.00	38.70
18:July:2016:18:15:03	41.6875	37.4375	39.0625	69.70	38.80
18:July:2016:18:15:34	41.6250	37.4375	39.0625	70.10	38.80
18:July:2016:18:16:05	41.5625	37.4375	39.0625	71.60	38.80
18:July:2016:18:16:36	41.7500	37.4375	39.0625	71.60	38.90
18:July:2016:18:17:07	41.8125	37.5000	39.0625	70.40	38.80
18:July:2016:18:17:38	41.8750	37.5000	39.1250	71.20	38.80
18:July:2016:18:18:09	42.0625	37.4375	39.1250	70.70	38.80
18:July:2016:18:18:40	42.0000	37.3750	39.2500	69.20	38.80
18:July:2016:18:19:11	42.1875	37.3750	39.1875	68.80	38.80
18:July:2016:18:19:42	42.2500	37.5000	39.1875	70.60	38.90
18:July:2016:18:20:13	42.1875	37.5000	39.1250	69.60	38.80
18:July:2016:18:20:44	42.1250	37.5625	39.1250	71.40	38.80
18:July:2016:18:21:15	42.2500	37.5000	39.1250	70.40	38.90
18:July:2016:18:21:46	42.0625	37.5625	39.1250	70.20	38.80
18:July:2016:18:22:17	42.0625	37.5000	39.0625	70.90	38.80
18:July:2016:18:22:49	42.1875	37.5000	39.0625	71.30	38.80
18:July:2016:18:23:20	42.3125	37.5000	38.9375	71.90	38.70
18:July:2016:18:23:51	42.1250	37.5000	38.9375	72.30	38.70
18:July:2016:18:24:22	42.2500	37.5625	38.8750	72.10	38.70
18:July:2016:18:24:53	42.3750	37.5625	38.8750	71.60	38.80
18:July:2016:18:25:24	42.3750	37.6250	38.8750	71.60	38.80
18:July:2016:18:25:55	42.3750	37.6875	38.8750	71.30	38.80
18:July:2016:18:26:26	42.5000	37.6875	38.9375	71.60	38.80
18:July:2016:18:26:57	42.5000	37.6875	39.0000	70.50	38.80
18:July:2016:18:27:28	42.5000	37.6250	38.9375	71.00	38.80
18:July:2016:18:27:59	42.3125	37.6875	38.9375	72.90	38.80
18:July:2016:18:28:30	42.1250	37.5625	38.9375	73.40	38.80
18:July:2016:18:29:01	41.8125	37.5625	39.0000	71.90	38.80
18:July:2016:18:29:32	41.8750	37.5625	39.0000	72.70	38.80
18:July:2016:18:30:03	42.0625	37.5625	39.0625	72.70	38.80
18:July:2016:18:30:34	42.1250	37.4375	39.1250	72.10	38.80
18:July:2016:18:31:05	41.8125	37.5625	39.1250	71.90	38.80
18:July:2016:18:31:36	41.7500	37.6250	39.1250	71.50	38.90
18:July:2016:18:32:07	41.4375	37.6250	39.1875	71.70	38.90
18:July:2016:18:32:38	41.3125	37.6250	39.1875	71.40	38.90
18:July:2016:18:33:09	40.9375	37.5625	39.1875	71.80	38.90
18:July:2016:18:33:40	40.6875	37.5000	39.1250	71.70	38.90
18:July:2016:18:34:12	40.5625	37.6250	39.1250	70.50	38.90
18:July:2016:18:34:43	40.6875	37.5000	39.1250	70.80	38.90
18:July:2016:18:35:14	40.7500	37.5000	39.1250	72.50	38.90
18:July:2016:18:35:45	40.8750	37.5000	39.1875	71.40	38.90
18:July:2016:18:36:55	40.6875	37.4375	39.1875	71.50	38.90
18:July:2016:18:37:26	40.6875	37.5000	39.1875	71.30	38.90
18:July:2016:18:37:57	40.6875	37.5000	39.1875	71.30	38.90
18:July:2016:18:38:28	40.7500	37.4375	39.1875	71.60	38.90
18:July:2016:18:38:59	40.7500	37.5625	39.1875	70.70	38.80
18:July:2016:18:39:30	40.9375	37.6250	39.1875	71.90	38.80
18:July:2016:18:40:01	41.0625	37.6250	39.1875	70.90	38.80
18:July:2016:18:40:32	40.8750	37.5000	39.1875	71.20	38.80
18:July:2016:18:41:03	40.6875	37.4375	39.1250	71.20	38.80
18:July:2016:18:41:34	40.3750	37.5000	39.1250	72.10	38.80
18:July:2016:18:42:05	40.1875	37.5000	39.1250	72.30	38.80
18:July:2016:18:42:36	40.1875	37.4375	39.1250	71.70	38.90
18:July:2016:18:43:07	40.1875	37.4375	39.0625	72.20	38.80
18:July:2016:18:43:38	40.4375	37.4375	39.0625	71.50	38.80
18:July:2016:18:44:09	40.5000	37.5000	39.0625	72.10	38.70
